Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Albright,25,13,13,12,51.073301,183,186,+3
Wesleyan CT,24,8,8,15,50.954865,184,188,+4
SUNY Canton,26,15,15,11,50.945751,185,183,-2
Ferrum,27,14,14,13,50.933887,186,187,+1
Chapman,25,12,12,13,50.898161,187,190,+3
Anderson IN,26,13,13,13,50.859935,188,192,+4
Milwaukee Eng,27,15,15,12,50.840030,189,191,+2
Case Western,25,8,8,15,50.756933,190,214,+24
Plattsburgh St.,26,14,14,12,50.735520,191,193,+2
St. Joseph's LI,27,17,15,10,50.703643,192,182,-10
Salisbury,26,12,12,14,50.681482,193,194,+1
St. Scholastica,25,12,12,12,50.649473,194,195,+1
Keene St.,28,14,14,14,50.586351,195,211,+16
Mt. Union,25,12,12,11,50.559575,196,196,0
Alvernia,24,12,12,12,50.549195,197,199,+2
Concordia TX,26,13,13,13,50.535195,198,181,-17
Emmanuel,27,14,14,13,50.450602,199,197,-2
Union NY,25,13,13,12,50.380025,200,198,-2
Benedictine IL,28,16,15,11,50.374491,201,221,+20
Pacific,24,10,10,12,50.222700,202,205,+3
Oglethorpe,26,14,14,12,50.205362,203,203,0
Gallaudet,28,17,15,11,50.203382,204,200,-4
Belhaven MS,26,16,15,10,50.174657,205,166,-39
Marymount,24,9,9,13,50.153964,206,208,+2
Concordia WI,25,13,13,12,50.132665,207,204,-3
PSU-Abington,24,16,15,8,50.125236,208,201,-7
N Central IL,25,10,10,13,50.106831,209,207,-2
Grove City,27,16,15,11,50.076626,210,202,-8
Occidental,20,9,9,11,50.063816,211,212,+1
Nichols,25,13,13,12,50.015713,212,209,-3
Husson,25,13,13,11,50.003354,213,213,0
Edgewood,25,14,14,10,49.971525,214,206,-8
Albion,27,12,12,15,49.962461,215,216,+1
Augustana,25,10,10,12,49.912711,216,217,+1
Univ Ozarks,25,13,13,12,49.882971,217,215,-2
Anna Maria,25,14,14,11,49.824506,218,218,0
Kean,27,13,13,13,49.775627,219,219,0
Cornell IA,24,14,14,10,49.751477,220,220,0
Clark MA,25,11,11,13,49.689950,221,224,+3
Brooklyn Col,28,17,15,10,49.626618,222,237,+15
Eastern Connecticut,26,11,11,15,49.626555,223,223,0
Mary Washington,26,9,9,16,49.615394,224,222,-2
Millikin,27,9,9,15,49.595721,225,225,0
Lynchburg,24,10,10,13,49.507554,226,227,+1
Randolph Col,24,10,10,11,49.421238,227,226,-1
Methodist,24,14,14,10,49.368527,228,228,0
Haverford,24,10,10,13,49.272624,229,230,+1
Mt. Aloysius,25,15,15,9,49.261055,230,229,-1
UW-Superior,25,15,15,10,49.244357,231,189,-42
Loras,25,9,9,15,49.174479,232,231,-1
Alfred,26,13,13,13,49.100667,233,232,-1
Claremont-Mudd-Scripps,25,10,10,15,49.080768,234,233,-1
Dubuque,26,10,10,15,49.043695,235,234,-1
New Jersey City,26,10,10,13,49.025945,236,235,-1
Mt. St. Vincent,27,15,15,12,48.962258,237,236,-1
Centenary NJ,25,14,14,11,48.883647,238,239,+1
Willamette,24,8,8,11,48.859266,239,240,+1
SUNY Oneonta,26,11,11,15,48.815911,240,238,-2
Hartford,26,10,10,16,48.786622,241,241,0
Eureka,27,16,15,11,48.729319,242,242,0
Principia,25,13,13,11,48.669786,243,243,0
Bryn Athyn,24,17,15,7,48.619453,244,244,0
Goucher,26,14,14,5,48.515971,245,246,+1
St. Vincent,26,13,13,12,48.505145,246,245,-1
Alma,26,10,10,13,48.430608,247,253,+6
Rensselaer,25,11,11,14,48.422492,248,249,+1
PSU-Altoona,24,13,13,10,48.379616,249,248,-1
Bluffton,25,10,10,15,48.363206,250,251,+1
Juniata,25,10,10,9,48.352501,251,250,-1
Baruch,25,14,14,11,48.338872,252,252,0
Swarthmore,24,8,8,14,48.322527,253,254,+1
Stevenson,25,9,9,15,48.264796,254,256,+2
E Mennonite,24,10,10,11,48.145850,255,255,0
MA Boston,26,10,10,16,48.019566,256,257,+1
Elmira,26,12,12,14,47.986463,257,258,+1
Stockton,25,11,11,14,47.984022,258,259,+1
Wilmington OH,25,7,7,15,47.848513,259,262,+3
Hollins,20,8,8,10,47.838008,260,260,0
Bethany WV,25,12,12,13,47.767775,261,263,+2
Sage,26,11,11,15,47.762887,262,261,-1
Waynesburg,24,13,13,11,47.710643,263,264,+1
Pac Lutheran,21,6,6,11,47.706748,264,267,+3
Sewanee,26,11,11,15,47.698834,265,265,0
Wheaton MA,25,7,7,16,47.652482,266,266,0
Martin Luther,26,16,15,10,47.613326,267,247,-20
Greenville,25,11,11,12,47.574839,268,268,0
LaGrange,23,12,12,11,47.542139,269,269,0
Worcester St,26,9,9,16,47.500082,270,270,0
Gordon,25,9,9,14,47.492417,271,272,+1
Caltech,20,7,7,13,47.432798,272,273,+1
Penn Col Tech,24,13,13,11,47.429831,273,271,-2
UC Santa Cruz,18,5,5,11,47.405108,274,276,+2
Manchester,24,8,8,16,47.340724,275,275,0
Curry,25,8,8,14,47.338048,276,274,-2
Whitworth,24,7,7,15,47.291753,277,278,+1
Illinois Col,25,10,10,15,47.207189,278,277,-1
Marywood,26,12,12,14,47.147607,279,279,0
Lasell,25,10,10,15,47.124017,280,280,0
St. Elizabeth,25,13,13,12,47.048598,281,281,0
Lakeland,26,12,12,13,47.019246,282,283,+1
SUNY Potsdam,24,9,9,13,46.945864,283,282,-1
Bethany Luth,27,12,12,13,46.881906,284,292,+8
Clarkson,24,9,9,15,46.823619,285,284,-1
Geneva,25,11,11,14,46.804185,286,285,-1
Pfeiffer,19,9,9,8,46.695650,287,287,0
Elms,27,10,10,16,46.682936,288,288,0
Rhodes,24,6,6,16,46.662703,289,289,0
Austin Col,23,9,9,10,46.653514,290,286,-4
La Verne,23,6,6,15,46.592609,291,290,-1
Hood,24,7,7,15,46.560650,292,293,+1
Notre Dame MD,25,12,12,13,46.521217,293,291,-2
Adrian,25,7,7,14,46.465359,294,300,+6
Hiram,26,11,11,10,46.404175,295,299,+4
SW Univ TX,24,7,7,11,46.373369,296,294,-2
Lewis & Clark,19,5,5,12,46.351067,297,296,-1
Norwich,24,10,10,13,46.289793,298,298,0
SUNY Fredonia,23,8,8,13,46.270808,299,297,-2
MN Morris,19,9,9,10,46.216639,300,295,-5
Keystone,23,13,13,10,46.198495,301,302,+1
Maryville TN,26,11,11,14,46.149265,302,303,+1
St. Olaf,25,7,7,15,46.108122,303,301,-2
Wellesley,24,8,8,15,46.100685,304,305,+1
John Jay,27,12,12,14,46.078483,305,304,-1
Huntingdon,26,11,11,15,46.011387,306,306,0
Kalamazoo,25,9,9,12,45.998527,307,308,+1
Schreiner,22,5,5,10,45.838465,308,307,-1
Buena Vista,24,7,7,15,45.817288,309,309,0
Spalding,26,10,10,14,45.569134,310,310,0
LeTourneau,22,6,6,9,45.414807,311,311,0
IL Tech,24,10,10,12,45.375154,312,312,0
Moravian,25,6,6,12,45.351229,313,313,0
St. Mary's IN,24,6,6,13,45.290551,314,315,+1
Castleton,25,7,7,14,45.286295,315,314,-1
Colby-Sawyer,25,9,9,14,45.093200,316,316,0
Rutgers-Camden,24,8,8,16,45.051283,317,318,+1
N England Col,25,10,10,14,45.032849,318,317,-1
King's PA,24,8,8,16,44.929953,319,319,0
ME Farmington,21,8,8,10,44.749140,320,320,0
Hendrix,25,8,8,15,44.667524,321,321,0
Earlham,23,5,5,12,44.655861,322,323,+1
FDU Madison,25,7,7,15,44.617909,323,322,-1
St. Joseph's NY,25,9,9,14,44.490196,324,325,+1
Morrisville St.,25,6,6,15,44.469045,325,324,-1
Bryn Mawr,24,6,6,16,44.441840,326,326,0
Misericordia,25,6,6,15,44.332840,327,327,0
Gwynedd-Mercy,24,5,5,16,44.272455,328,328,0
SUNYIT,25,6,6,15,44.201392,329,329,0
Marian WI,25,7,7,14,44.130205,330,330,0
Regis MA,25,6,6,16,44.129025,331,332,+1
Lyon,24,8,8,12,44.085573,332,331,-1
Lehman,26,11,11,13,44.046256,333,333,0
Lancaster Bib,23,9,9,14,44.002581,334,334,0
Meredith,22,7,7,13,43.834176,335,336,+1
Hartwick,24,6,6,13,43.797603,336,335,-1
MS Women,25,8,8,13,43.728037,337,337,0
Thomas ME,23,7,7,10,43.653784,338,338,0
Western Connecticut,25,5,5,14,43.640461,339,340,+1
Muskingum,24,3,3,10,43.617414,340,339,-1
Olivet MI,25,5,5,15,43.490074,341,342,+1
Buffalo St.,25,5,5,17,43.477583,342,341,-1
Rockford,22,5,5,14,43.249011,343,343,0
Augsburg,24,3,3,11,43.118115,344,344,0
Carleton,25,3,3,13,43.030391,345,345,0
North Park,25,3,3,13,42.979012,346,347,+1
Wilson,24,8,8,13,42.948007,347,346,-1
Monmouth IL,25,5,5,17,42.904657,348,349,+1
Averett,23,3,3,12,42.809483,349,351,+2
Hobart & Smith,25,3,3,12,42.803424,350,348,-2
VA Wesleyan,23,4,4,14,42.765214,351,353,+2
Covenant,19,6,6,11,42.735928,352,352,0
Howard Payne,24,4,4,10,42.700080,353,350,-3
Concordia IL,24,5,5,15,42.644865,354,354,0
Wooster,23,5,5,12,42.403526,355,355,0
Plymouth St.,25,5,5,13,42.343707,356,356,0
Lake Forest,25,4,4,13,42.219498,357,357,0
Cedar Crest,20,8,8,12,42.104270,358,358,0
Lycoming,25,4,4,11,41.952702,359,359,0
NVU-Lyndon,22,8,8,11,41.947672,360,360,0
NE Wesleyan,23,2,2,12,41.755973,361,363,+2
Heidelberg,25,3,3,9,41.747734,362,362,0
Utica,25,4,4,13,41.682300,363,361,-2
Ramapo,25,3,3,11,41.517504,364,364,0
Delaware Val,25,3,3,12,41.450237,365,365,0
Sarah Lawrence,26,6,6,12,41.423566,366,366,0
Dean,24,5,5,14,41.372783,367,367,0
Keuka,25,5,5,13,41.243618,368,368,0
Eastern Univ,24,1,1,10,41.017584,369,370,+1
Alfred St.,24,6,6,13,40.991779,370,369,-1
Fitchburg St.,27,3,3,11,40.884908,371,371,0
Peace,24,4,4,10,40.623816,372,372,0
Yeshiva,23,4,4,8,40.401462,373,373,0
Mt. Holyoke,25,4,4,12,40.394829,374,374,0
Westminster PA,25,4,4,12,40.327916,375,375,0
Beloit,25,3,3,11,40.252877,376,377,+1
Dallas Univ,24,3,3,11,40.206773,377,376,-1
Lesley,24,8,8,11,40.183770,378,378,0
Warren Wilson,16,2,2,7,40.099547,379,379,0
Greensboro,22,3,3,9,39.949464,380,380,0
Mitchell,20,2,2,7,39.776522,381,381,0
Purchase,25,5,5,9,39.730422,382,382,0
Rutgers-Newark,25,3,3,12,39.691740,383,383,0
Dominican IL,24,5,5,10,39.668938,384,384,0
Centenary,24,2,2,8,39.552446,385,385,0
Wentworth Tech,25,2,2,10,39.522965,386,387,+1
N Central MN,25,4,4,12,39.474543,387,386,-1
Pitt-Bradford,20,3,3,8,39.282011,388,388,0
Fontbonne,21,3,3,12,39.244936,389,389,0
Medgar Evers,21,3,3,9,39.244347,390,391,+1
PSU-Berks,23,3,3,12,39.208516,391,392,+1
Mt. Mary,17,6,6,8,39.164361,392,390,-2
ME Presque Isle,17,3,3,7,39.010605,393,393,0
Crown MN,24,4,4,10,38.822167,394,394,0
Agnes Scott,22,3,3,11,38.437453,395,395,0
Valley Forge,21,3,3,9,37.932765,396,396,0
York NY,20,3,3,8,37.703750,397,397,0
Pitt-Greensburg,22,3,3,6,37.316863,398,398,0
Rosemont,24,2,2,10,37.294234,399,399,0
Bard,24,1,1,4,37.217073,400,400,0
Franciscan OH,24,2,2,4,37.196710,401,401,0
Hilbert,23,2,2,6,36.990013,402,402,0
Kenyon,23,1,1,6,36.915656,403,403,0
City Col NY,19,1,1,6,35.597500,404,404,0
Salem NC,20,1,1,7,35.506108,405,405,0
NVU-Johnson,20,2,2,7,35.157041,406,406,0
Alverno,24,1,1,5,34.882029,407,407,0
Wilkes,25,0,0,2,33.562118,408,408,0
Cairn,22,1,1,3,33.466066,409,409,0
Blackburn,22,1,1,5,32.418092,410,410,0
Northland,21,0,0,2,31.056933,411,411,0
Wesleyan GA,18,0,0,2,30.749802,412,412,0
Old Westbury,25,0,0,1,30.162904,413,413,0
Thiel,24,0,0,2,29.757084,414,414,0
SUNY Delhi,22,0,0,2,28.125241,415,415,0
Trinity DC,10,0,0,1,26.772908,416,416,0
Maranatha Bap,11,0,0,1,25.934042,417,417,0
