Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Ripon,20,16,15,4,55.394906,71,71,0
Montclair St.,21,18,15,3,55.365205,72,72,0
DePauw,19,14,14,5,55.362619,73,73,0
Ohio Northern,20,13,13,7,55.338027,74,75,+1
Vassar,19,14,14,5,55.312993,75,74,-1
Cal Lutheran,18,13,13,5,55.222082,76,77,+1
Hamilton,20,13,13,7,55.206373,77,76,-1
Emerson,20,14,14,6,55.192845,78,79,+1
Roger Williams,20,13,13,7,55.165218,79,78,-1
Brandeis,18,10,10,8,55.152973,80,80,0
Coast Guard,20,14,14,6,55.113414,81,81,0
Colby,19,11,11,8,55.033517,82,82,0
UW-River Falls,20,12,12,8,54.951349,83,84,+1
Williams,20,12,12,8,54.949315,84,83,-1
Shenandoah,19,13,13,6,54.905942,85,85,0
Concordia Moorhead,19,12,12,7,54.868679,86,86,0
McDaniel,20,14,14,6,54.786099,87,87,0
Rochester,18,10,10,8,54.611583,88,88,0
SUNY Cobleskill,22,18,15,4,54.563384,89,89,0
St. Joseph's ME,20,14,14,6,54.519038,90,90,0
Babson,20,11,11,9,54.481849,91,91,0
TCNJ,21,16,15,5,54.381727,92,92,0
Frank & Marsh,21,13,13,8,54.329879,93,94,+1
Springfield,20,11,11,9,54.322500,94,93,-1
Nazareth,20,16,15,4,54.277879,95,95,0
Hamline,20,14,14,6,54.247990,96,96,0
St. Benedict,20,14,14,6,54.029906,97,97,0
Trinity (Texas),18,11,11,7,53.861370,98,98,0
Berry,21,16,15,5,53.859136,99,99,0
Lebanon Val,18,13,13,5,53.772566,100,100,0
Geneseo St.,20,15,15,5,53.621362,101,101,0
Ithaca,18,11,11,7,53.519530,102,102,0
Wheaton (IL),20,11,11,9,53.496152,103,103,0
Dickinson,21,11,11,10,53.340342,104,104,0
Widener,19,12,12,7,53.260313,105,105,0
Ursinus,20,13,13,7,53.175839,106,106,0
Franklin,21,14,14,7,53.109325,107,107,0
Lawrence,21,16,15,5,53.070012,108,108,0
Wisconsin Lutheran,20,13,13,7,53.035675,109,109,0
Washington MD,20,13,13,7,53.011417,110,110,0
Rochester Tech,18,11,11,7,52.989492,111,111,0
Rowan,21,14,14,7,52.961291,112,112,0
Albertus Magnus,21,13,13,8,52.929349,113,113,0
Calvin,21,12,12,9,52.899294,114,114,0
Arcadia,20,13,13,7,52.893516,115,115,0
Chatham,20,15,15,5,52.849950,116,116,0
York PA,20,13,13,7,52.772300,117,117,0
Muhlenberg,20,14,14,6,52.734504,118,118,0
Marietta,20,12,12,8,52.733511,119,119,0
Penn State-Behrend,19,14,14,5,52.725321,120,120,0
Guilford,21,13,13,8,52.686808,121,121,0
Wm Paterson,21,14,14,7,52.675619,122,122,0
St. Joseph CT,20,13,13,7,52.596893,123,123,0
SUNY New Paltz,20,12,12,8,52.523938,124,124,0
Denison,20,12,12,8,52.417448,125,125,0
Framingham St.,19,11,11,8,52.404639,126,126,0
Pomona-Pitzer,21,11,11,10,52.268047,127,127,0
St. Lawrence,19,12,12,7,52.180884,128,128,0
Oswego St.,19,11,11,8,52.078180,129,129,0
Luther,21,14,14,7,52.053975,130,130,0
MIT,20,9,9,10,52.045017,131,132,+1
Westminster MO,19,14,14,5,52.043448,132,133,+1
Redlands,19,10,10,9,52.043362,133,131,-2
Knox,20,12,12,8,52.000408,134,134,0
Wittenberg,19,13,13,6,51.945925,135,135,0
UW-Platteville,20,8,8,12,51.936088,136,136,0
Susquehanna,20,11,11,9,51.933413,137,137,0
CT College,21,10,10,11,51.898206,138,138,0
Centre,21,14,14,7,51.878926,139,139,0
U New England,20,10,10,10,51.878904,140,140,0
Chapman,20,11,11,9,51.841038,141,141,0
Skidmore,19,9,9,9,51.788525,142,142,0
Otterbein,20,10,10,10,51.696449,143,143,0
La Roche,19,14,14,5,51.683698,144,144,0
Union NY,18,11,11,7,51.679308,145,145,0
Stevens,20,12,12,8,51.636558,146,146,0
Westfield St.,20,12,12,8,51.601889,147,166,+19
Hunter,21,16,15,5,51.594697,148,167,+19
Oberlin,20,11,11,9,51.567649,149,147,-2
Simpson (Iowa),20,10,10,10,51.560194,150,148,-2
St. Joseph's LI,21,16,15,5,51.537855,151,149,-2
Aurora,17,12,12,5,51.530989,152,151,-1
Suffolk,20,11,11,9,51.529250,153,152,-1
Salve Regina,19,10,10,9,51.522916,154,150,-4
Occidental,15,8,8,7,51.511104,155,153,-2
DeSales,20,12,12,8,51.500059,156,154,-2
S Maine,21,12,12,9,51.449843,157,155,-2
Elmhurst,20,12,12,6,51.422817,158,158,0
Piedmont,21,14,14,7,51.413452,159,157,-2
St. Thomas TX,15,8,8,7,51.404459,160,156,-4
Neumann,20,12,12,8,51.351431,161,159,-2
Drew,19,11,11,8,51.329850,162,160,-2
PSU-Harrisburg,22,15,15,7,51.321175,163,161,-2
Albright,19,11,11,8,51.203799,164,163,-1
Plattsburgh St.,19,11,11,8,51.185209,165,162,-3
St. Catherine,20,10,10,10,51.175795,166,164,-2
Rose-Hulman,20,10,10,10,51.146756,167,165,-2
Berea,21,11,11,10,51.115878,168,168,0
Manhattanville,18,13,13,5,51.085630,169,169,0
Salem MA,21,11,11,9,50.966979,170,170,0
Alvernia,19,10,10,9,50.931723,171,171,0
Roanoke,21,11,11,10,50.859609,172,172,0
Macalester,20,10,10,10,50.800272,173,174,+1
UW-Eau Claire,20,7,7,13,50.749155,174,175,+1
St. Scholastica,20,11,11,9,50.643349,175,176,+1
Rivier,21,11,11,10,50.619191,176,178,+2
Nichols,20,12,12,8,50.618214,177,177,0
Clark MA,20,11,11,9,50.522039,178,179,+1
Salisbury,19,10,10,9,50.519940,179,180,+1
Edgewood,19,12,12,6,50.453313,180,181,+1
Asbury,19,12,12,7,50.452182,181,182,+1
Ferrum,21,12,12,9,50.364097,182,183,+1
Wesleyan CT,21,8,8,13,50.353953,183,173,-10
NC Wesleyan,19,12,12,7,50.302748,184,184,0
Oglethorpe,20,12,12,8,50.213822,185,185,0
Grinnell,20,13,13,7,50.197287,186,186,0
Anderson IN,20,10,10,10,50.180811,187,187,0
Allegheny,20,13,13,7,50.158949,188,188,0
Concordia TX,18,9,9,9,50.125848,189,189,0
Central IA,21,11,11,9,50.019783,190,190,0
Houghton,20,14,14,6,49.984636,191,191,0
Emmanuel,20,10,10,10,49.982809,192,194,+2
Brevard,16,11,11,5,49.967720,193,192,-1
PSU-Abington,19,13,13,6,49.948129,194,193,-1
St. Mary's MN,19,8,8,11,49.935734,195,195,0
Univ Ozarks,19,11,11,8,49.931233,196,196,0
Rensselaer,19,10,10,9,49.830901,197,197,0
St. Mary's MD,22,15,15,7,49.809915,198,198,0
Milwaukee Eng,20,11,11,9,49.764906,199,199,0
Alfred,20,12,12,8,49.703189,200,200,0
Loras,20,8,8,11,49.687199,201,201,0
Farmingdale,21,13,13,8,49.640368,202,202,0
SUNY Canton,18,10,10,8,49.614406,203,203,0
SUNY Oneonta,20,10,10,10,49.600912,204,204,0
Willamette,18,7,7,10,49.574044,205,205,0
Alma,21,10,10,10,49.477355,206,206,0
Augustana,21,9,9,10,49.461995,207,207,0
Dubuque,20,9,9,10,49.431213,208,208,0
Mt. St. Mary,20,12,12,8,49.367546,209,209,0
WPI,20,8,8,10,49.308113,210,210,0
Mt. Union,20,9,9,10,49.278669,211,211,0
Case Western,18,6,6,11,49.238078,212,212,0
Northwestern MN,20,13,13,5,49.133262,213,213,0
Puget Sound,16,5,5,9,49.092125,214,214,0
Concordia WI,19,9,9,10,49.035130,215,215,0
Husson,21,11,11,9,49.033273,216,216,0
St. Vincent,20,12,12,7,49.011979,217,217,0
Kean,21,10,10,10,49.000390,218,218,0
Benedictine IL,20,11,11,8,48.969293,219,219,0
Marymount,19,6,6,11,48.928005,220,220,0
New Jersey City,21,9,9,10,48.916035,221,221,0
Pacific,19,7,7,11,48.879671,222,222,0
N Central IL,21,8,8,12,48.846780,223,223,0
Wheaton MA,20,7,7,11,48.842582,224,224,0
Mary Washington,22,8,8,13,48.801080,225,225,0
Millikin,20,7,7,12,48.751206,226,226,0
Gallaudet,22,13,13,9,48.746170,227,227,0
Grove City,21,12,12,9,48.741267,228,228,0
UW-Superior,19,11,11,8,48.731766,229,229,0
Eastern Connecticut,21,8,8,13,48.712180,230,230,0
Hartford,20,8,8,12,48.701409,231,231,0
Centenary NJ,20,12,12,8,48.662196,232,232,0
Haverford,19,8,8,11,48.548464,233,233,0
Albion,21,8,8,13,48.505064,234,234,0
Pac Lutheran,15,5,5,8,48.464260,235,235,0
Cornell IA,19,11,11,8,48.462147,236,236,0
Bluffton,20,9,9,11,48.441968,237,237,0
Brooklyn Col,21,11,11,9,48.439003,238,238,0
Goucher,20,12,12,6,48.398704,239,239,0
Mt. Aloysius,20,11,11,9,48.337311,240,240,0
Randolph Col,19,8,8,9,48.192942,241,241,0
Stockton,21,10,10,11,48.164820,242,242,0
Claremont-Mudd-Scripps,19,7,7,12,48.122871,243,243,0
Greenville,20,10,10,10,48.103477,244,244,0
Manchester,20,8,8,12,48.062883,245,245,0
Lynchburg,19,7,7,11,47.977230,246,246,0
Anna Maria,20,10,10,10,47.817591,247,247,0
PSU-Altoona,18,10,10,7,47.782946,248,248,0
Keene St.,20,9,9,10,47.747695,249,250,+1
Belhaven MS,19,10,10,9,47.712534,250,253,+3
E Mennonite,20,9,9,10,47.708164,251,251,0
Swarthmore,19,6,6,11,47.700373,252,252,0
Stevenson,20,7,7,12,47.671375,253,254,+1
Whitworth,18,6,6,11,47.517770,254,255,+1
Lasell,20,9,9,11,47.506618,255,257,+2
LaGrange,14,7,7,7,47.505344,256,256,0
Baruch,21,11,11,10,47.475704,257,249,-8
Wilmington OH,20,6,6,12,47.465538,258,258,0
Worcester St,20,8,8,11,47.425328,259,260,+1
Hollins,16,7,7,8,47.421185,260,259,-1
Eureka,20,12,12,8,47.404711,261,269,+8
Juniata,20,8,8,8,47.341776,262,261,-1
Martin Luther,20,13,13,7,47.331383,263,262,-1
Principia,18,9,9,8,47.302800,264,274,+10
Mt. St. Vincent,20,10,10,10,47.282867,265,263,-2
MA Boston,21,8,8,12,47.274688,266,264,-2
Sewanee,20,9,9,11,47.109539,267,265,-2
Curry,20,7,7,11,47.037013,268,266,-2
Methodist,16,8,8,8,47.030264,269,267,-2
Penn Col Tech,21,11,11,10,46.974410,270,268,-2
Bethany WV,19,10,10,9,46.870047,271,270,-1
UC Santa Cruz,16,4,4,11,46.861680,272,271,-1
SUNY Potsdam,18,7,7,11,46.856211,273,272,-1
Bryn Athyn,18,13,13,5,46.835251,274,273,-1
St. Elizabeth,20,11,11,9,46.740344,275,275,0
Gordon,20,7,7,12,46.729974,276,276,0
SW Univ TX,18,6,6,11,46.652224,277,277,0
Marywood,22,11,11,11,46.592315,278,278,0
Geneva,20,9,9,11,46.425256,279,279,0
Huntingdon,18,8,8,10,46.377023,280,280,0
Elmira,20,8,8,12,46.320974,281,282,+1
Keystone,20,12,12,8,46.305865,282,281,-1
Rhodes,20,5,5,14,46.253744,283,283,0
Castleton,20,7,7,12,46.139575,284,284,0
Waynesburg,19,9,9,10,46.089724,285,285,0
Moravian,20,5,5,10,45.946451,286,286,0
Colby-Sawyer,20,9,9,11,45.869860,287,287,0
Illinois Col,21,8,8,13,45.829286,288,289,+1
Austin Col,17,7,7,9,45.821330,289,288,-1
Caltech,14,4,4,9,45.747608,290,290,0
La Verne,19,4,4,11,45.745037,291,291,0
Sage,20,7,7,13,45.690978,292,292,0
Schreiner,16,4,4,9,45.669969,293,293,0
Hood,19,5,5,12,45.666059,294,294,0
Buena Vista,19,6,6,12,45.568686,295,296,+1
Pfeiffer,13,6,6,6,45.515912,296,297,+1
Norwich,19,8,8,11,45.510257,297,298,+1
Elms,20,7,7,13,45.478905,298,299,+1
St. Olaf,20,6,6,12,45.434411,299,300,+1
IL Tech,19,8,8,10,45.397855,300,301,+1
Lakeland,20,9,9,10,45.356609,301,302,+1
Clarkson,18,6,6,12,45.312193,302,303,+1
Wellesley,19,6,6,13,45.262703,303,304,+1
FDU Madison,20,7,7,13,45.196758,304,305,+1
Lyon,19,7,7,9,45.181196,305,295,-10
Notre Dame MD,21,9,9,11,45.157130,306,306,0
SUNY Fredonia,17,5,5,10,45.050729,307,307,0
Adrian,19,5,5,11,44.945364,308,308,0
Hiram,19,8,8,9,44.886869,309,309,0
Lewis & Clark,13,3,3,8,44.804594,310,310,0
N England Col,20,9,9,11,44.741878,311,312,+1
St. Mary's IN,19,4,4,10,44.656749,312,313,+1
Maryville TN,19,7,7,11,44.642726,313,315,+2
Gwynedd-Mercy,20,5,5,14,44.632256,314,314,0
Bryn Mawr,19,6,6,12,44.608243,315,316,+1
Rutgers-Camden,20,7,7,13,44.596087,316,317,+1
Lancaster Bib,19,9,9,10,44.466149,317,318,+1
Spalding,20,7,7,12,44.443084,318,311,-7
Bethany Luth,20,7,7,9,44.418952,319,319,0
Kalamazoo,20,7,7,11,44.401745,320,320,0
Lehman,21,10,10,10,44.313896,321,321,0
Earlham,19,4,4,10,44.194125,322,322,0
ME Farmington,18,7,7,8,44.131572,323,323,0
Morrisville St.,19,5,5,12,44.111076,324,324,0
Buffalo St.,20,5,5,12,44.104382,325,325,0
Misericordia,19,5,5,12,44.052560,326,326,0
Hendrix,21,7,7,13,43.980477,327,327,0
Regis MA,19,5,5,12,43.945688,328,328,0
MN Morris,14,6,6,7,43.889309,329,329,0
Olivet MI,21,5,5,12,43.832422,330,330,0
Hartwick,19,5,5,11,43.820088,331,331,0
Muskingum,19,3,3,7,43.794285,332,332,0
King's PA,19,6,6,13,43.746867,333,333,0
St. Joseph's NY,20,7,7,11,43.679944,334,334,0
John Jay,21,7,7,13,43.653678,335,335,0
Covenant,13,6,6,7,43.568952,336,336,0
VA Wesleyan,18,4,4,9,43.441516,337,337,0
LeTourneau,17,4,4,7,43.375048,338,338,0
Augsburg,19,3,3,8,43.349744,339,339,0
Howard Payne,20,4,4,8,43.180433,340,340,0
Marian WI,20,5,5,11,43.150274,341,341,0
MS Women,20,6,6,10,43.111683,342,348,+6
Western Connecticut,21,5,5,13,43.042007,343,343,0
Hobart & Smith,19,2,2,11,43.041013,344,342,-2
Thomas ME,20,6,6,9,43.010324,345,344,-1
Cedar Crest,15,7,7,8,42.939182,346,345,-1
Meredith,17,6,6,10,42.829683,347,346,-1
Rockford,16,3,3,12,42.757353,348,347,-1
Carleton,20,3,3,11,42.659968,349,349,0
North Park,21,3,3,10,42.646834,350,350,0
Lake Forest,20,4,4,12,42.541540,351,351,0
Monmouth IL,21,5,5,14,42.503954,352,352,0
SUNYIT,20,3,3,9,42.294550,353,353,0
Keuka,20,5,5,8,42.057992,354,354,0
Wilson,21,6,6,12,42.011175,355,355,0
Concordia IL,18,3,3,12,41.975040,356,356,0
Wooster,18,4,4,9,41.900756,357,357,0
Heidelberg,20,3,3,9,41.896058,358,358,0
Utica,20,3,3,10,41.892445,359,359,0
Delaware Val,20,3,3,12,41.818211,360,360,0
Eastern Univ,19,1,1,8,41.604178,361,361,0
NVU-Lyndon,16,5,5,9,41.390625,362,362,0
Alfred St.,19,6,6,9,41.296344,363,363,0
Mitchell,15,2,2,7,41.078591,364,364,0
Averett,19,2,2,9,40.882689,365,365,0
Sarah Lawrence,20,5,5,9,40.830679,366,366,0
Peace,18,4,4,10,40.603462,367,367,0
Yeshiva,17,3,3,9,40.549801,368,368,0
Ramapo,21,2,2,9,40.509562,369,369,0
Dean,20,4,4,13,40.503591,370,370,0
Mt. Holyoke,20,4,4,10,40.410869,371,371,0
Fitchburg St.,21,3,3,10,40.401837,372,372,0
Plymouth St.,19,3,3,10,40.328932,373,373,0
Lycoming,20,3,3,8,40.314517,374,374,0
Warren Wilson,14,2,2,10,40.308233,375,375,0
NE Wesleyan,18,1,1,9,40.000077,376,376,0
Rutgers-Newark,21,3,3,12,39.946781,377,377,0
Centenary,18,2,2,7,39.941566,378,378,0
N Central MN,20,4,4,10,39.560500,379,379,0
Greensboro,15,2,2,5,39.558579,380,380,0
Dominican IL,19,5,5,11,39.499841,381,381,0
Westminster PA,20,3,3,10,39.373515,382,382,0
Wentworth Tech,20,2,2,8,39.249764,383,383,0
Lesley,19,6,6,9,39.058735,384,385,+1
Dallas Univ,18,2,2,9,39.038872,385,384,-1
ME Presque Isle,15,3,3,6,38.778178,386,387,+1
Purchase,20,4,4,9,38.767030,387,386,-1
Mt. Mary,16,5,5,8,38.478975,388,388,0
Beloit,21,2,2,9,38.472929,389,389,0
Pitt-Bradford,15,2,2,4,38.160335,390,390,0
PSU-Berks,20,2,2,10,37.878013,391,391,0
Medgar Evers,16,2,2,6,37.845684,392,392,0
Valley Forge,18,3,3,10,37.833694,393,393,0
Agnes Scott,16,2,2,5,37.547677,394,395,+1
Franciscan OH,20,2,2,5,37.290827,395,396,+1
Fontbonne,17,2,2,7,37.239555,396,394,-2
Bard,18,1,1,6,37.103618,397,397,0
Kenyon,18,1,1,6,36.814127,398,398,0
York NY,15,2,2,7,36.587706,399,399,0
Pitt-Greensburg,18,2,2,5,36.011635,400,400,0
Crown MN,19,2,2,7,35.871473,401,401,0
Rosemont,21,1,1,7,35.867880,402,402,0
City Col NY,15,1,1,6,35.655144,403,403,0
Hilbert,19,1,1,5,34.931065,404,404,0
Alverno,19,1,1,5,34.681268,405,405,0
Cairn,19,1,1,3,33.479564,406,406,0
NVU-Johnson,16,1,1,5,33.375404,407,407,0
Wilkes,20,0,0,2,32.251614,408,408,0
Blackburn,17,1,1,5,31.662566,409,409,0
Old Westbury,20,0,0,2,31.013624,410,410,0
Salem NC,15,0,0,1,30.038141,411,411,0
Wesleyan GA,13,0,0,1,30.038141,412,412,0
Thiel,20,0,0,1,28.809308,413,413,0
Northland,16,0,0,1,28.697179,414,414,0
Trinity DC,10,0,0,1,26.783652,415,415,0
SUNY Delhi,19,0,0,1,26.700323,416,416,0
Maranatha Bap,10,0,0,1,25.330053,417,417,0
