Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Framingham St.,24,14,14,10,52.17,154,129,-25
Simpson (Iowa),26,14,14,12,52.17,155,142,-13
S Maine,26,15,15,11,52.02,156,155,-1
Occidental,20,11,11,9,51.97,157,160,+3
Hunter,26,20,15,6,51.83,158,139,-19
Grinnell,25,17,15,8,51.78,159,152,-7
PSU-Abington,25,18,15,7,51.77,160,186,+26
Piedmont,26,17,15,9,51.74,161,146,-15
Asbury,27,18,15,9,51.67,162,164,+2
Elmhurst,25,14,14,9,51.65,163,175,+12
Albright,25,14,14,11,51.59,164,163,-1
Chapman,25,13,13,12,51.55,165,166,+1
Manhattanville,26,18,15,8,51.51,166,162,-4
Luther,26,15,15,11,51.47,167,120,-47
Rose-Hulman,26,13,13,13,51.45,168,236,+68
Houghton,26,17,15,9,51.43,169,107,-62
UW-Superior,26,18,15,8,51.42,170,148,-22
Neumann,25,15,15,10,51.38,171,151,-20
Alfred,26,16,16,10,51.31,172,212,+40
Ferrum,28,15,15,13,51.31,173,184,+11
Swarthmore,24,12,12,11,51.31,174,194,+20
Alvernia,26,14,14,12,51.29,175,195,+20
Marymount,25,11,11,13,51.25,176,192,+16
Plattsburgh St.,28,15,15,13,51.20,177,183,+6
Salem MA,27,14,14,12,51.19,178,187,+9
St. Scholastica,26,13,13,13,51.10,179,119,-60
Pacific,25,11,11,11,51.07,180,222,+42
Emmanuel,26,14,14,12,51.06,181,171,-10
NC Wesleyan,26,17,15,9,51.05,182,200,+18
Oglethorpe,26,15,15,11,51.02,183,214,+31
Oberlin,26,13,13,12,51.00,184,185,+1
SUNY Oneonta,27,14,14,13,50.86,185,215,+30
Roanoke,26,12,12,13,50.85,186,177,-9
Berea,25,12,12,13,50.80,187,127,-60
Methodist,23,15,15,8,50.78,188,224,+36
Rivier,26,14,14,12,50.73,189,165,-24
UW-Eau Claire,25,7,7,15,50.73,190,189,-1
Concordia WI,26,14,14,12,50.72,191,227,+36
Suffolk,26,12,12,14,50.68,192,145,-47
Rensselaer,26,14,14,12,50.62,193,206,+13
Central IA,26,14,14,11,50.56,194,190,-4
WPI,26,11,11,12,50.55,195,172,-23
Stevens,26,14,14,11,50.37,196,181,-15
Gallaudet,27,17,15,10,50.29,197,230,+33
St. Mary's MD,26,18,15,8,50.28,198,167,-31
Alma,27,13,13,13,50.27,199,201,+2
Northwestern MN,27,18,15,7,50.18,200,199,-1
Husson,25,13,13,11,50.16,201,217,+16
SUNY Canton,25,14,14,11,50.15,202,182,-20
Belhaven MS,26,16,15,10,50.13,203,208,+5
Puget Sound,22,8,8,12,50.11,204,158,-46
Brevard,22,14,14,8,50.09,205,173,-32
Manchester,25,12,12,13,50.00,206,261,+55
Benedictine IL,26,15,15,10,49.99,207,262,+55
Salisbury,26,11,11,14,49.98,208,196,-12
Hartford,27,12,12,15,49.96,209,275,+66
Anderson IN,24,11,11,13,49.94,210,204,-6
Drew,25,12,12,11,49.93,211,228,+17
Muhlenberg,25,12,12,12,49.89,212,209,-3
St. Vincent,26,15,15,10,49.87,213,147,-66
Wesleyan CT,24,7,7,16,49.82,214,188,-26
Skidmore,25,10,10,13,49.75,215,202,-13
Willamette,24,9,9,13,49.75,216,211,-5
LaGrange,24,15,15,9,49.71,217,216,-1
Mary Washington,27,10,10,16,49.68,218,225,+7
New Jersey City,26,11,11,13,49.57,219,241,+22
Mt. Union,25,11,11,12,49.55,220,128,-92
St. Mary's MN,24,10,10,11,49.49,221,136,-85
Martin Luther,26,18,15,8,49.44,222,244,+22
Concordia TX,25,12,12,13,49.43,223,205,-18
Mt. St. Vincent,26,15,15,11,49.42,224,256,+32
Nichols,25,12,12,13,49.39,225,223,-2
Lynchburg,25,10,10,14,49.31,226,210,-16
N Central IL,25,9,9,14,49.26,227,239,+12
Dubuque,25,10,10,14,49.23,228,246,+18
Keene St.,27,12,12,12,49.22,229,268,+39
Farmingdale,26,15,15,11,49.18,230,168,-62
Bluffton,24,11,11,13,49.10,231,213,-18
Randolph Col,25,10,10,12,49.10,232,221,-11
Eastern Connecticut,26,10,10,13,48.99,233,219,-14
Greenville,26,14,14,11,48.98,234,260,+26
PSU-Altoona,25,14,14,10,48.97,235,251,+16
Case Western,25,6,6,17,48.96,236,178,-58
Curry,26,10,10,13,48.81,237,252,+15
Principia,25,13,13,11,48.70,238,218,-20
Pac Lutheran,21,7,7,12,48.58,239,264,+25
MA Boston,27,11,11,14,48.56,240,240,0
Albion,26,10,10,16,48.53,241,254,+13
Mt. Aloysius,25,14,14,10,48.50,242,229,-13
Grove City,27,14,14,13,48.45,243,270,+27
Millikin,26,7,7,17,48.42,244,226,-18
Kean,25,11,11,13,48.32,245,233,-12
Milwaukee Eng,26,11,11,15,48.32,246,191,-55
Centenary NJ,26,14,14,12,48.28,247,273,+26
Lasell,24,11,11,13,48.26,248,232,-16
Augustana,25,8,8,14,48.25,249,259,+10
E Mennonite,24,10,10,11,48.23,250,283,+33
Stockton,26,12,12,14,48.22,251,250,-1
Goucher,25,14,14,7,48.20,252,242,-10
Edgewood,25,12,12,12,48.12,253,237,-16
Haverford,24,9,9,12,48.10,254,248,-6
Cornell IA,24,12,12,12,48.07,255,234,-21
Juniata,26,10,10,10,48.07,256,255,-1
Brooklyn Col,28,16,15,11,48.03,257,271,+14
Penn Col Tech,25,14,14,11,48.01,258,281,+23
Clark MA,25,9,9,15,47.90,259,220,-39
Worcester St,26,10,10,15,47.88,260,245,-15
Hollins,21,8,8,11,47.87,261,280,+19
Stevenson,25,9,9,13,47.86,262,247,-15
Rhodes,24,7,7,16,47.84,263,269,+6
Wilmington OH,25,7,7,14,47.66,264,235,-29
Bethany WV,25,12,12,13,47.63,265,243,-22
Wheaton MA,25,7,7,16,47.61,266,267,+1
Baruch,25,14,14,11,47.55,267,257,-10
Anna Maria,24,11,11,12,47.45,268,231,-37
UC Santa Cruz,18,5,5,11,47.31,269,287,+18
Eureka,26,14,14,12,47.28,270,285,+15
SW Univ TX,24,8,8,14,47.12,271,290,+19
St. Elizabeth,25,13,13,12,46.98,272,238,-34
Caltech,19,6,6,13,46.86,273,207,-66
Marian WI,26,10,10,14,46.81,274,292,+18
Waynesburg,24,12,12,12,46.77,275,276,+1
Gordon,25,8,8,15,46.75,276,266,-10
Pfeiffer,19,9,9,10,46.73,277,289,+12
Geneva,25,11,11,14,46.71,278,258,-20
Bryn Athyn,23,15,15,8,46.70,279,297,+18
Elmira,25,10,10,15,46.68,280,253,-27
Keystone,24,14,14,10,46.63,281,263,-18
St. Olaf,25,8,8,14,46.60,282,288,+6
Sewanee,25,9,9,15,46.54,283,274,-9
Sage,25,9,9,14,46.38,284,286,+2
Hiram,25,11,11,12,46.30,285,284,-1
Moravian,25,7,7,11,46.20,286,277,-9
Norwich,24,10,10,13,46.18,287,293,+6
Elms,25,9,9,16,46.16,288,291,+3
Olivet MI,26,8,8,13,46.12,289,278,-11
Marywood,25,11,11,14,46.10,290,279,-11
IL Tech,24,11,11,11,46.07,291,314,+23
SUNY Potsdam,24,8,8,14,46.06,292,272,-20
FDU Madison,25,9,9,16,46.05,293,339,+46
Huntingdon,26,11,11,14,46.02,294,304,+10
Colby-Sawyer,25,10,10,15,45.80,295,313,+18
La Verne,23,5,5,16,45.75,296,294,-2
N England Col,25,11,11,14,45.74,297,311,+14
Lyon,24,10,10,11,45.73,298,301,+3
MN Morris,20,9,9,11,45.72,299,308,+9
Claremont-Mudd-Scripps,24,5,5,19,45.66,300,299,-1
Whitworth,24,5,5,15,45.58,301,249,-52
Illinois Col,25,8,8,13,45.51,302,323,+21
Maryville TN,26,10,10,15,45.49,303,315,+12
Spalding,27,10,10,15,45.34,304,295,-9
John Jay,27,12,12,14,45.31,305,336,+31
Wellesley,24,7,7,14,45.27,306,305,-1
Lakeland,25,10,10,12,45.18,307,282,-25
Lewis & Clark,19,4,4,9,45.17,308,307,-1
Clarkson,24,7,7,15,45.12,309,306,-3
Castleton,25,7,7,13,45.07,310,296,-14
Notre Dame MD,24,10,10,13,44.99,311,341,+30
Misericordia,25,7,7,16,44.97,312,330,+18
SUNY Fredonia,22,6,6,13,44.97,313,303,-10
Western Connecticut,25,7,7,14,44.97,314,333,+19
LeTourneau,22,6,6,7,44.96,315,357,+42
Kalamazoo,25,8,8,13,44.87,316,346,+30
VA Wesleyan,23,6,6,13,44.86,317,265,-52
ME Farmington,21,8,8,9,44.79,318,322,+4
Rockford,22,7,7,14,44.70,319,316,-3
Austin Col,23,7,7,11,44.67,320,302,-18
Buena Vista,24,6,6,14,44.66,321,320,-1
Hood,24,5,5,16,44.37,322,300,-22
Thomas ME,25,8,8,11,44.23,323,335,+12
Bryn Mawr,24,6,6,15,44.07,324,329,+5
Gwynedd-Mercy,25,5,5,17,44.05,325,310,-15
Hendrix,25,7,7,16,44.05,326,338,+12
Lake Forest,25,6,6,14,44.02,327,331,+4
St. Mary's IN,24,5,5,14,43.98,328,332,+4
St. Joseph's NY,24,8,8,14,43.97,329,334,+5
Buffalo St.,24,5,5,15,43.91,330,327,-3
Rutgers-Camden,24,7,7,11,43.87,331,337,+6
Covenant,19,7,7,12,43.76,332,318,-14
Keuka,25,7,7,11,43.65,333,367,+34
Bethany Luth,25,8,8,11,43.63,334,317,-17
North Park,25,4,4,11,43.62,335,356,+21
Monmouth IL,25,6,6,16,43.61,336,325,-11
Peace,24,7,7,14,43.55,337,364,+27
Lancaster Bib,23,9,9,13,43.46,338,309,-29
Lehman,26,11,11,12,43.46,339,347,+8
Adrian,24,4,4,14,43.43,340,298,-42
Muskingum,24,3,3,10,43.38,341,326,-15
Utica,26,6,6,13,43.35,342,328,-14
Morrisville St.,23,4,4,13,43.22,343,343,0
Alfred St.,24,8,8,13,43.16,344,360,+16
Schreiner,22,3,3,9,42.98,345,324,-21
Meredith,22,6,6,13,42.96,346,340,-6
Augsburg,24,3,3,13,42.95,347,342,-5
Cedar Crest,19,9,9,10,42.90,348,349,+1
Hobart & Smith,25,3,3,8,42.84,349,365,+16
Carleton,25,3,3,13,42.77,350,345,-5
Yeshiva,23,6,6,13,42.77,351,351,0
Wilson,24,8,8,13,42.65,352,350,-2
MS Women,25,7,7,12,42.60,353,355,+2
Earlham,23,3,3,13,42.51,354,312,-42
Delaware Val,25,4,4,15,42.49,355,321,-34
Hartwick,25,5,5,11,42.37,356,358,+2
Wooster,24,5,5,8,42.20,357,354,-3
Howard Payne,24,4,4,9,42.10,358,319,-39
King's PA,24,5,5,12,42.09,359,348,-11
Regis MA,24,4,4,13,42.04,360,344,-16
SUNYIT,25,4,4,12,41.72,361,361,0
NVU-Lyndon,22,7,7,12,41.62,362,374,+12
Averett,23,2,2,10,41.56,363,366,+3
Heidelberg,25,3,3,9,41.55,364,353,-11
Lycoming,25,4,4,11,41.55,365,379,+14
Plymouth St.,25,4,4,14,41.17,366,359,-7
Mitchell,20,3,3,10,41.14,367,380,+13
Lesley,23,8,8,10,40.87,368,362,-6
Centenary,24,3,3,9,40.63,369,391,+22
Concordia IL,24,3,3,16,40.59,370,375,+5
Fitchburg St.,26,3,3,12,40.53,371,368,-3
Warren Wilson,16,2,2,9,40.52,372,352,-20
Sarah Lawrence,25,5,5,11,40.47,373,372,-1
Eastern Univ,24,1,1,7,40.27,374,370,-4
Dean,24,4,4,13,40.25,375,363,-12
Mt. Holyoke,25,4,4,11,40.24,376,371,-5
Purchase,25,5,5,12,40.14,377,376,-1
Rutgers-Newark,25,4,4,13,40.09,378,377,-1
Westminster PA,25,4,4,13,39.93,379,373,-6
Dallas Univ,24,3,3,10,39.88,380,378,-2
NE Wesleyan,23,1,1,6,39.86,381,383,+2
Ramapo,25,2,2,11,39.69,382,382,0
Wentworth Tech,25,2,2,10,39.55,383,369,-14
Pitt-Bradford,20,3,3,10,39.52,384,387,+3
Dominican IL,24,5,5,12,39.47,385,384,-1
ME Presque Isle,18,3,3,7,39.27,386,389,+3
Medgar Evers,21,4,4,11,39.09,387,390,+3
PSU-Berks,23,3,3,12,39.08,388,388,0
Mt. Mary,18,6,6,8,39.01,389,393,+4
N Central MN,25,4,4,10,38.89,390,386,-4
Beloit,25,2,2,12,38.80,391,392,+1
Agnes Scott,22,3,3,9,38.60,392,395,+3
Greensboro,21,2,2,7,38.43,393,381,-12
Crown MN,24,4,4,8,38.15,394,394,0
Pitt-Greensburg,22,3,3,6,37.39,395,396,+1
Valley Forge,21,3,3,11,37.38,396,397,+1
Fontbonne,22,2,2,8,37.25,397,398,+1
Franciscan OH,24,2,2,3,37.00,398,403,+5
Bard,24,1,1,6,36.85,399,385,-14
Kenyon,24,1,1,5,36.76,400,399,-1
City Col NY,19,2,2,6,36.07,401,400,-1
Salem NC,20,1,1,7,35.51,402,412,+10
Hilbert,23,1,1,7,35.27,403,404,+1
Rosemont,24,1,1,7,35.06,404,402,-2
Alverno,24,1,1,4,34.34,405,405,0
NVU-Johnson,19,1,1,7,33.73,406,401,-5
SUNY Delhi,23,1,1,8,33.42,407,415,+8
Cairn,22,1,1,3,33.30,408,407,-1
Wilkes,25,0,0,2,33.24,409,409,0
Old Westbury,24,0,0,2,32.11,410,408,-2
Blackburn,22,1,1,5,31.69,411,410,-1
Wesleyan GA,18,0,0,2,30.88,412,413,+1
Northland,21,0,0,2,30.52,413,411,-2
Thiel,24,0,0,2,29.60,414,406,-8
York NY,19,0,0,2,28.85,415,414,-1
Trinity DC,10,0,0,1,26.64,416,416,0
Maranatha Bap,11,0,0,1,25.35,417,417,0
