Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Centenary NJ,26,17,15,9,51.16,175,218,+43
Asbury,28,17,15,11,51.15,176,253,+77
Grove City,27,17,15,9,51.13,177,295,+118
Brandeis,25,8,8,15,50.99,178,191,+13
Albright,24,12,12,12,50.76,179,189,+10
Central IA,26,14,14,11,50.66,180,100,-80
St. Mary's MN,24,11,11,11,50.56,181,174,-7
Rivier,26,14,14,12,50.51,182,175,-7
Marymount,25,10,10,14,50.50,183,142,-41
WPI,26,11,11,12,50.48,184,214,+30
Drew,25,13,13,10,50.47,185,215,+30
Berea,25,12,12,13,50.46,186,187,+1
Methodist,25,16,15,9,50.45,187,233,+46
Loras,26,11,11,14,50.43,188,207,+19
Augustana,26,11,11,12,50.39,189,217,+28
UW-Eau Claire,25,6,6,14,50.24,190,202,+12
Elmhurst,24,12,12,10,50.18,191,200,+9
Bluffton,25,13,13,12,50.16,192,292,+100
Salem MA,27,13,13,13,50.16,193,210,+17
Grinnell,25,15,15,10,50.06,194,206,+12
Muhlenberg,25,12,12,12,50.06,195,67,-128
MIT,25,8,8,14,50.00,196,160,-36
Oglethorpe,26,14,14,12,49.94,197,165,-32
Wesleyan CT,24,7,7,16,49.87,198,229,+31
Worcester St,27,14,14,13,49.85,199,235,+36
Eastern Connecticut,27,12,12,15,49.83,200,234,+34
Albion,27,12,12,15,49.81,201,211,+10
NC Wesleyan,25,15,15,10,49.71,202,169,-33
Covenant,21,14,14,7,49.70,203,312,+109
SUNY Potsdam,26,13,13,13,49.68,204,293,+89
Husson,25,13,13,11,49.61,205,231,+26
Swarthmore,24,10,10,13,49.61,206,258,+52
Lasell,24,13,13,11,49.60,207,230,+23
Manhattanville,25,16,15,9,49.60,208,186,-22
Alfred,26,14,14,12,49.59,209,205,-4
Nichols,26,13,13,13,49.59,210,223,+13
St. Lawrence,25,12,12,13,49.58,211,195,-16
Alma,26,12,12,13,49.55,212,221,+9
Framingham St.,23,10,10,13,49.47,213,132,-81
St. Mary's MD,26,18,16,8,49.45,214,193,-21
St. Scholastica,25,11,11,12,49.35,215,213,-2
St. Olaf,25,11,11,12,49.27,216,236,+20
Oberlin,26,11,11,11,49.21,217,224,+7
Willamette,24,9,9,11,49.21,218,177,-41
Cornell IA,24,13,13,10,49.19,219,151,-68
Rochester Tech,26,11,11,15,49.16,220,216,-4
Principia,25,14,14,10,49.08,221,188,-33
Univ Ozarks,26,13,13,13,49.08,222,136,-86
Goucher,26,15,15,9,49.07,223,247,+24
Claremont-Mudd-Scripps,23,9,9,14,49.04,224,201,-23
Mt. Union,25,10,10,13,49.03,225,255,+30
Allegheny,26,14,14,11,49.00,226,148,-78
Stevenson,25,10,10,14,48.98,227,262,+35
PSU-Altoona,24,14,14,9,48.97,228,232,+4
Haverford,24,10,10,12,48.91,229,274,+45
Penn Col Tech,24,15,15,9,48.84,230,254,+24
Farmingdale,26,15,15,11,48.79,231,176,-55
Wilmington OH,25,8,8,14,48.77,232,220,-12
Benedictine IL,26,13,13,12,48.76,233,270,+37
Anderson IN,25,10,10,15,48.75,234,227,-7
Salisbury,26,10,10,13,48.74,235,204,-31
Kean,26,12,12,13,48.73,236,250,+14
Stockton,26,13,13,13,48.58,237,252,+15
Occidental,18,7,7,11,48.57,238,141,-97
Manchester,24,10,10,14,48.50,239,164,-75
Macalester,25,9,9,14,48.48,240,198,-42
Eureka,26,16,15,10,48.47,241,294,+53
Edgewood,25,12,12,11,48.32,242,181,-61
Concordia WI,24,10,10,13,48.21,243,276,+33
Mary Washington,26,8,8,13,48.13,244,239,-5
Rose-Hulman,24,8,8,15,48.09,245,209,-36
E Mennonite,24,10,10,13,47.99,246,297,+51
Concordia TX,24,10,10,14,47.88,247,265,+18
Hartford,26,9,9,15,47.82,248,238,-10
Brooklyn Col,27,16,15,10,47.77,249,237,-12
Greenville,28,13,13,14,47.72,250,199,-51
Roanoke,27,9,9,13,47.69,251,243,-8
Curry,25,9,9,13,47.68,252,259,+7
SUNY Fredonia,24,10,10,12,47.68,253,244,-9
Millikin,25,6,6,16,47.57,254,261,+7
Bryn Athyn,25,16,15,9,47.54,255,138,-117
SW Univ TX,24,9,9,12,47.54,256,256,0
Chapman,24,8,8,14,47.52,257,281,+24
Lakeland,26,13,13,12,47.38,258,278,+20
St. Elizabeth,26,15,15,11,47.38,259,287,+28
Geneva,25,12,12,13,47.37,260,246,-14
Mt. Aloysius,25,13,13,11,47.31,261,248,-13
Castleton,26,10,10,14,47.21,262,240,-22
Juniata,25,9,9,9,47.20,263,251,-12
Waynesburg,25,13,13,12,47.16,264,305,+41
New Jersey City,25,8,8,14,47.12,265,242,-23
Illinois Col,25,10,10,15,47.08,266,267,+1
Utica,24,9,9,14,47.07,267,307,+40
Wheaton MA,25,6,6,17,47.04,268,257,-11
VA Wesleyan,24,9,9,12,46.96,269,332,+63
Gallaudet,27,12,12,15,46.76,270,310,+40
Colby-Sawyer,25,12,12,13,46.72,271,264,-7
MA Boston,26,9,9,15,46.63,272,300,+28
Pfeiffer,19,9,9,8,46.63,273,283,+10
Anna Maria,24,10,10,13,46.56,274,260,-14
UC Santa Cruz,18,5,5,11,46.55,275,266,-9
Caltech,18,6,6,10,46.53,276,286,+10
Dubuque,25,7,7,13,46.53,277,273,-4
Oswego St.,25,8,8,13,46.49,278,222,-56
Baruch,27,14,14,13,46.47,279,301,+22
Elmira,25,10,10,15,46.44,280,289,+9
Randolph Col,24,7,7,12,46.42,281,302,+21
Keystone,25,14,14,11,46.40,282,272,-10
Adrian,26,7,7,13,46.39,283,313,+30
Sewanee,25,9,9,15,46.36,284,241,-43
Belhaven MS,25,11,11,13,46.35,285,155,-130
Keene St.,25,9,9,12,46.32,286,269,-17
Rhodes,24,6,6,15,46.25,287,325,+38
Whitworth,24,7,7,15,46.24,288,263,-25
SUNY Oneonta,25,8,8,14,46.20,289,225,-64
Muskingum,24,5,5,8,46.12,290,316,+26
Spalding,26,11,11,13,46.01,291,322,+31
Hiram,25,11,11,12,46.00,292,275,-17
Misericordia,25,8,8,17,45.92,293,271,-22
Clarkson,24,8,8,16,45.89,294,282,-12
Rockford,22,8,8,13,45.84,295,208,-87
Martin Luther,25,14,14,11,45.71,296,196,-100
Pac Lutheran,21,5,5,11,45.71,297,288,-9
Marywood,25,10,10,12,45.60,298,308,+10
Austin Col,22,8,8,9,45.55,299,317,+18
ME Presque Isle,18,8,8,7,45.38,300,352,+52
Moravian,25,6,6,11,45.36,301,298,-3
Olivet MI,25,7,7,13,45.24,302,285,-17
Lyon,24,10,10,10,45.22,303,249,-54
Sage,24,7,7,16,45.14,304,245,-59
Bethany Luth,26,10,10,13,45.06,305,280,-25
Schreiner,20,4,4,9,45.02,306,323,+17
MN Morris,20,8,8,11,44.98,307,330,+23
Norwich,24,9,9,12,44.87,308,279,-29
Meredith,22,8,8,12,44.80,309,340,+31
Lehman,26,13,13,12,44.78,310,315,+5
Hartwick,24,7,7,15,44.74,311,319,+8
Huntingdon,26,9,9,15,44.56,312,219,-93
Bethany WV,24,8,8,11,44.46,313,268,-45
Gordon,25,6,6,12,44.45,314,299,-15
Buena Vista,24,6,6,14,44.31,315,296,-19
Bryn Mawr,24,6,6,14,44.30,316,326,+10
Notre Dame MD,24,9,9,14,44.29,317,342,+25
Marian WI,25,7,7,13,44.19,318,346,+28
St. Mary's IN,24,5,5,14,44.19,319,320,+1
Lake Forest,25,6,6,14,44.16,320,327,+7
Wellesley,24,6,6,13,44.14,321,328,+7
Gwynedd-Mercy,25,5,5,16,44.07,322,318,-4
IL Tech,24,9,9,11,44.07,323,345,+22
Hollins,20,5,5,8,44.03,324,228,-96
King's PA,24,7,7,12,44.03,325,367,+42
Cedar Crest,20,10,10,10,44.01,326,354,+28
Regis MA,24,6,6,14,43.99,327,336,+9
St. Joseph's NY,24,8,8,14,43.80,328,365,+37
Rutgers-Camden,24,7,7,11,43.74,329,309,-20
Lancaster Bib,23,9,9,14,43.54,330,303,-27
Western Connecticut,25,6,6,12,43.41,331,306,-25
LeTourneau,22,5,5,8,43.28,332,366,+34
Buffalo St.,25,5,5,15,43.26,333,351,+18
N England Col,25,9,9,13,43.26,334,339,+5
Hood,24,4,4,14,43.25,335,290,-45
Howard Payne,24,5,5,9,43.05,336,304,-32
John Jay,26,9,9,13,43.05,337,284,-53
Kalamazoo,25,6,6,15,43.02,338,348,+10
Elms,25,6,6,13,42.97,339,341,+2
Morrisville St.,23,5,5,15,42.96,340,335,-5
Lesley,24,11,11,9,42.94,341,369,+28
Alfred St.,24,8,8,10,42.79,342,361,+19
Keuka,25,6,6,10,42.67,343,331,-12
Hobart & Smith,25,3,3,12,42.52,344,343,-1
North Park,25,3,3,13,42.52,345,356,+11
Maryville TN,25,6,6,12,42.44,346,344,-2
Hendrix,25,6,6,12,42.26,347,291,-56
Thomas ME,24,6,6,12,42.26,348,321,-27
Sarah Lawrence,25,7,7,14,42.21,349,337,-12
Lewis & Clark,19,2,2,9,41.94,350,353,+3
Earlham,24,3,3,11,41.69,351,338,-13
Lycoming,25,4,4,11,41.63,352,347,-5
Monmouth IL,25,4,4,14,41.56,353,360,+7
ME Farmington,21,5,5,10,41.53,354,324,-30
La Verne,23,2,2,10,41.52,355,333,-22
FDU Madison,25,4,4,12,41.47,356,362,+6
Warren Wilson,17,3,3,10,41.41,357,378,+21
Carleton,25,2,2,9,41.23,358,359,+1
Wooster,24,5,5,8,41.17,359,377,+18
Delaware Val,25,3,3,10,41.13,360,314,-46
Wilson,24,6,6,12,41.11,361,358,-3
Augsburg,24,2,2,10,41.01,362,363,+1
Dean,24,5,5,13,40.89,363,375,+12
Westminster PA,25,5,5,11,40.71,364,384,+20
Peace,24,4,4,12,40.63,365,364,-1
Fitchburg St.,26,3,3,15,40.48,366,368,+2
Eastern Univ,24,1,1,7,40.45,367,398,+31
Concordia IL,23,3,3,13,40.36,368,349,-19
Pitt-Bradford,20,4,4,11,40.34,369,371,+2
Mt. Holyoke,25,4,4,11,40.23,370,372,+2
Yeshiva,23,4,4,10,40.17,371,334,-37
MS Women,25,5,5,14,40.07,372,355,-17
Rutgers-Newark,25,4,4,12,39.97,373,373,0
NVU-Lyndon,22,6,6,11,39.96,374,370,-4
Medgar Evers,22,5,5,13,39.81,375,379,+4
Centenary,24,3,3,11,39.73,376,311,-65
PSU-Berks,23,4,4,15,39.67,377,388,+11
Ramapo,25,2,2,11,39.47,378,380,+2
Mitchell,20,2,2,7,39.15,379,350,-29
Dominican IL,24,5,5,12,38.99,380,385,+5
Plymouth St.,25,3,3,12,38.85,381,357,-24
Beloit,25,2,2,10,38.81,382,387,+5
Purchase,25,4,4,9,38.81,383,383,0
Averett,23,1,1,7,38.77,384,329,-55
Wentworth Tech,25,2,2,10,38.77,385,382,-3
NE Wesleyan,23,1,1,5,38.69,386,386,0
N Central MN,25,4,4,9,38.59,387,376,-11
Mt. Mary,18,6,6,7,38.19,388,389,+1
Dallas Univ,24,2,2,10,38.15,389,391,+2
Greensboro,22,2,2,8,38.12,390,381,-9
Crown MN,24,4,4,9,37.78,391,400,+9
Agnes Scott,22,3,3,9,37.74,392,374,-18
SUNYIT,25,1,1,12,37.70,393,392,-1
Heidelberg,25,1,1,5,37.52,394,393,-1
Cairn,22,3,3,12,37.25,395,395,0
Bard,24,1,1,8,37.15,396,394,-2
Valley Forge,21,3,3,9,37.02,397,397,0
Fontbonne,22,2,2,7,36.82,398,396,-2
Franciscan OH,24,2,2,5,36.27,399,401,+2
City Col NY,20,2,2,7,35.72,400,403,+3
Kenyon,24,1,1,5,35.26,401,390,-11
Pitt-Greensburg,22,2,2,6,34.88,402,408,+6
Hilbert,23,1,1,7,34.69,403,399,-4
SUNY Delhi,22,2,2,10,34.59,404,406,+2
Salem NC,20,1,1,5,34.53,405,411,+6
Alverno,24,1,1,4,33.99,406,402,-4
Wilkes,25,0,0,2,33.30,407,407,0
Blackburn,22,1,1,5,31.31,408,410,+2
Old Westbury,24,0,0,2,31.05,409,412,+3
Northland,21,0,0,2,30.22,410,415,+5
Wesleyan GA,18,0,0,2,30.19,411,409,-2
Trinity DC,10,0,0,1,29.80,412,413,+1
Rosemont,24,0,0,2,29.62,413,414,+1
York NY,19,0,0,2,28.58,414,404,-10
Thiel,24,0,0,1,27.90,415,416,+1
NVU-Johnson,19,0,0,2,27.67,416,405,-11
Maranatha Bap,11,0,0,1,25.05,417,417,0
