Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Pac Lutheran,21,7,7,12,48.313533,249,222,-27
Bluffton,24,10,10,14,48.273917,250,267,+17
Lasell,24,11,11,13,48.264383,251,257,+6
Swarthmore,24,8,8,14,48.244622,252,227,-25
Baruch,25,14,14,11,48.213104,253,254,+1
LaGrange,24,13,13,11,48.151820,254,266,+12
Stevenson,25,9,9,15,48.112305,255,233,-22
Elmira,25,12,12,13,48.106038,256,259,+3
Mt. St. Vincent,26,13,13,13,47.997435,257,249,-8
Eureka,27,15,15,12,47.933696,258,235,-23
Wilmington OH,25,7,7,15,47.910534,259,261,+2
Bethany WV,26,13,13,13,47.896877,260,239,-21
Keystone,26,16,15,10,47.840507,261,304,+43
MA Boston,27,10,10,15,47.732888,262,288,+26
Pfeiffer,20,10,10,10,47.714528,263,297,+34
Albion,26,9,9,15,47.705267,264,229,-35
Wheaton MA,25,7,7,15,47.629261,265,244,-21
E Mennonite,24,9,9,11,47.622343,266,271,+5
Sewanee,26,11,11,15,47.577734,267,279,+12
Anna Maria,24,11,11,13,47.562342,268,250,-18
Bryn Athyn,22,15,15,7,47.465067,269,269,0
Buena Vista,24,9,9,13,47.443421,270,283,+13
Hood,24,8,8,13,47.381914,271,316,+45
St. Elizabeth,25,13,13,12,47.338393,272,276,+4
Gordon,25,9,9,14,47.270475,273,290,+17
SW Univ TX,24,8,8,13,47.195642,274,296,+22
Geneva,25,12,12,13,47.184723,275,284,+9
Principia,24,11,11,12,47.154483,276,274,-2
Worcester St,26,9,9,16,47.114966,277,263,-14
SUNY Potsdam,24,9,9,13,47.097574,278,265,-13
Moravian,25,8,8,10,47.032291,279,277,-2
Whitworth,24,7,7,15,47.028459,280,275,-5
Claremont-Mudd-Scripps,24,7,7,17,47.019079,281,273,-8
Penn Col Tech,24,12,12,12,46.828957,282,260,-22
Lakeland,26,12,12,12,46.759484,283,264,-19
Rhodes,24,6,6,16,46.693601,284,285,+1
LeTourneau,22,7,7,13,46.575213,285,310,+25
Waynesburg,24,12,12,12,46.540638,286,272,-14
Marywood,25,11,11,14,46.522884,287,292,+5
Norwich,24,10,10,14,46.425920,288,305,+17
Sage,25,9,9,13,46.393667,289,291,+2
SUNY Fredonia,23,8,8,13,46.381630,290,295,+5
Hiram,25,11,11,12,46.358081,291,302,+11
Spalding,27,11,11,16,46.346081,292,314,+22
Adrian,25,7,7,13,46.314249,293,306,+13
Maryville TN,26,11,11,14,46.232642,294,281,-13
Curry,25,7,7,15,46.224836,295,262,-33
Castleton,25,8,8,13,46.219873,296,270,-26
UC Santa Cruz,17,4,4,12,46.179313,297,289,-8
Wellesley,24,8,8,15,46.106317,298,311,+13
St. Mary's IN,24,7,7,12,46.098931,299,293,-6
John Jay,27,12,12,15,46.045977,300,298,-2
St. Olaf,25,7,7,15,45.999146,301,299,-2
ME Farmington,22,9,9,9,45.986112,302,321,+19
Juniata,25,8,8,10,45.968488,303,278,-25
Austin Col,23,8,8,10,45.868363,304,286,-18
Caltech,19,5,5,14,45.730482,305,317,+12
La Verne,23,5,5,16,45.639921,306,280,-26
Huntingdon,25,10,10,14,45.517060,307,282,-25
Bethany Luth,26,10,10,13,45.473440,308,294,-14
Notre Dame MD,24,10,10,13,45.333976,309,287,-22
Elms,25,8,8,15,45.331227,310,326,+16
Clarkson,24,7,7,15,45.279783,311,307,-4
Regis MA,24,7,7,16,45.216007,312,313,+1
Lancaster Bib,24,11,11,13,45.161438,313,336,+23
Hartwick,24,7,7,13,45.026912,314,309,-5
Colby-Sawyer,25,9,9,14,45.022086,315,315,0
Rockford,22,7,7,14,45.014208,316,332,+16
St. Joseph's NY,24,9,9,13,44.942716,317,318,+1
Kalamazoo,25,8,8,13,44.932133,318,312,-6
N England Col,25,10,10,13,44.931370,319,301,-18
Lake Forest,26,7,7,14,44.901468,320,344,+24
Misericordia,25,7,7,18,44.887963,321,329,+8
Hendrix,25,8,8,15,44.660817,322,319,-3
King's PA,24,8,8,16,44.655084,323,320,-3
FDU Madison,25,7,7,17,44.580532,324,324,0
Schreiner,22,4,4,10,44.566985,325,300,-25
Buffalo St.,25,6,6,16,44.536995,326,342,+16
IL Tech,24,9,9,13,44.492154,327,303,-24
Bryn Mawr,24,6,6,16,44.436737,328,308,-20
Lehman,26,11,11,13,44.288797,329,333,+4
Gwynedd-Mercy,25,5,5,17,44.173144,330,328,-2
Plymouth St.,25,7,7,13,44.148803,331,360,+29
MN Morris,19,7,7,10,44.084333,332,331,-1
Lyon,24,8,8,10,44.073788,333,327,-6
Rutgers-Camden,24,7,7,13,43.996082,334,335,+1
Meredith,22,7,7,13,43.925334,335,343,+8
Lewis & Clark,19,3,3,12,43.784788,336,339,+3
MS Women,25,8,8,11,43.782054,337,337,0
Morrisville St.,25,5,5,17,43.738056,338,340,+2
Covenant,20,7,7,13,43.688312,339,354,+15
Earlham,23,4,4,13,43.624394,340,338,-2
Muskingum,24,3,3,9,43.474936,341,341,0
Western Connecticut,25,5,5,15,43.472988,342,345,+3
Olivet MI,25,5,5,14,43.368654,343,323,-20
Thomas ME,24,7,7,12,43.345868,344,330,-14
Cedar Crest,20,9,9,11,43.282773,345,346,+1
Marian WI,25,6,6,14,43.238727,346,325,-21
Wilson,24,8,8,13,43.157241,347,351,+4
SUNYIT,25,5,5,14,43.119663,348,361,+13
Utica,25,5,5,15,43.091574,349,347,-2
Augsburg,24,3,3,13,43.036975,350,352,+2
Carleton,25,3,3,15,42.998833,351,348,-3
Monmouth IL,25,5,5,17,42.937504,352,334,-18
Hobart & Smith,25,3,3,12,42.932199,353,349,-4
Averett,23,3,3,10,42.919888,354,355,+1
VA Wesleyan,23,4,4,13,42.817648,355,353,-2
Concordia IL,24,5,5,15,42.770071,356,362,+6
NVU-Lyndon,22,8,8,11,42.706313,357,358,+1
Howard Payne,24,4,4,9,42.690558,358,356,-2
Eastern Univ,24,2,2,12,42.539319,359,322,-37
North Park,25,3,3,13,42.304596,360,350,-10
Wooster,24,5,5,8,42.023100,361,370,+9
Peace,24,5,5,15,41.945025,362,367,+5
Yeshiva,23,5,5,13,41.879801,363,363,0
Heidelberg,25,3,3,11,41.750242,364,364,0
Keuka,25,5,5,11,41.690203,365,357,-8
Delaware Val,25,3,3,11,41.608024,366,366,0
Warren Wilson,17,3,3,10,41.457074,367,369,+2
Mitchell,20,3,3,10,41.250494,368,368,0
Alfred St.,24,6,6,12,41.208928,369,359,-10
Centenary,24,3,3,11,41.038872,370,382,+12
Rutgers-Newark,25,4,4,13,40.794576,371,372,+1
Sarah Lawrence,25,5,5,9,40.548146,372,365,-7
Pitt-Bradford,20,4,4,11,40.457307,373,386,+13
Fitchburg St.,26,3,3,11,40.381676,374,374,0
Lycoming,25,3,3,10,40.374078,375,375,0
Dean,24,4,4,13,40.189322,376,379,+3
Mt. Holyoke,25,4,4,10,40.163258,377,378,+1
NE Wesleyan,23,1,1,11,40.161170,378,373,-5
Purchase,25,5,5,10,40.111611,379,393,+14
Ramapo,25,2,2,11,40.044608,380,380,0
Westminster PA,25,4,4,12,39.931598,381,377,-4
Lesley,23,7,7,10,39.763245,382,381,-1
ME Presque Isle,18,3,3,7,39.575043,383,383,0
PSU-Berks,23,3,3,14,39.489266,384,385,+1
Dominican IL,24,5,5,11,39.425868,385,371,-14
Fontbonne,22,3,3,11,39.219568,386,384,-2
N Central MN,25,4,4,10,39.155413,387,387,0
Beloit,25,2,2,10,39.146328,388,389,+1
Wentworth Tech,25,2,2,10,39.093454,389,390,+1
Medgar Evers,21,3,3,9,38.969439,390,392,+2
Mt. Mary,18,6,6,7,38.781845,391,391,0
Agnes Scott,22,3,3,9,38.741492,392,396,+4
Dallas Univ,24,2,2,10,38.728193,393,376,-17
Greensboro,22,2,2,7,38.310346,394,388,-6
Crown MN,24,4,4,8,38.242633,395,395,0
Valley Forge,21,3,3,11,37.972832,396,397,+1
Rosemont,24,2,2,11,37.690821,397,398,+1
York NY,19,2,2,8,37.090489,398,400,+2
Hilbert,23,2,2,6,36.981444,399,405,+6
Bard,24,1,1,6,36.788035,400,401,+1
Franciscan OH,24,2,2,3,36.494398,401,402,+1
Kenyon,24,1,1,6,36.325320,402,394,-8
Salem NC,20,1,1,7,35.502223,403,413,+10
City Col NY,19,1,1,4,35.378458,404,403,-1
Pitt-Greensburg,22,2,2,7,35.128491,405,399,-6
Alverno,24,1,1,5,34.755563,406,404,-2
Cairn,22,1,1,3,33.747714,407,406,-1
NVU-Johnson,19,1,1,4,33.689115,408,407,-1
SUNY Delhi,22,1,1,7,33.228702,409,408,-1
Wilkes,25,0,0,2,32.299213,410,410,0
Blackburn,22,1,1,5,32.298397,411,409,-2
Old Westbury,24,0,0,2,32.089142,412,411,-1
Wesleyan GA,18,0,0,2,30.993042,413,414,+1
Northland,21,0,0,2,30.593511,414,412,-2
Thiel,24,0,0,1,28.102584,415,415,0
Trinity DC,10,0,0,1,26.998218,416,416,0
Maranatha Bap,11,0,0,1,25.838377,417,417,0
