Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Babson,26,16,15,10,55.924048,75,78,+3
Coast Guard,27,19,16,8,55.902026,76,93,+17
Mt. St. Joseph,26,18,18,8,55.889886,77,100,+23
J&W RI,26,22,16,4,55.886901,78,60,-18
Berry,27,21,16,6,55.828887,79,124,+45
Whittier,22,17,17,5,55.783911,80,33,-47
Wheaton (IL),27,17,15,10,55.753811,81,108,+27
Capital,27,18,15,9,55.578268,82,35,-47
Westminster MO,26,21,15,5,55.540709,83,105,+22
Lebanon Val,26,21,17,5,55.486352,84,85,+1
Geneseo St.,26,19,15,7,55.481390,85,75,-10
Springfield,28,16,15,12,55.458554,86,84,-2
St. Joseph CT,27,20,16,7,55.398953,87,118,+31
Aurora,25,20,15,5,55.330008,88,113,+25
Endicott,28,19,17,9,55.328625,89,64,-25
Emerson,27,18,17,9,55.254921,90,101,+11
Williams,24,13,13,11,55.221197,91,94,+3
SUNY Cobleskill,28,23,15,5,55.100542,92,92,0
Millsaps,27,21,15,6,55.020163,93,68,-25
Nazareth,27,20,15,7,55.019808,94,106,+12
Vassar,28,19,15,9,54.996147,95,71,-24
Chicago,25,13,13,12,54.988662,96,96,0
Penn State-Behrend,25,20,15,5,54.963188,97,119,+22
George Fox,23,15,15,8,54.943790,98,83,-15
Frank & Marsh,26,16,15,10,54.938730,99,99,0
Carthage,27,16,15,11,54.903877,100,70,-30
McDaniel,27,17,15,10,54.823524,101,82,-19
St. Joseph's ME,27,19,16,7,54.751823,102,67,-35
Wisconsin Lutheran,27,18,15,9,54.625416,103,74,-29
Chatham,25,19,15,6,54.516627,104,102,-2
UW-River Falls,25,12,12,13,54.507193,105,111,+6
Luther,27,19,15,8,54.480997,106,171,+65
Hamline,26,17,17,9,54.265388,107,89,-18
Washington MD,27,17,16,10,54.254203,108,151,+43
Rowan,27,19,15,8,54.226402,109,120,+11
Wm Paterson,27,19,15,8,54.090091,110,144,+34
Calvin,27,17,17,10,54.047881,111,88,-23
Franklin,28,18,18,10,54.026372,112,147,+35
Brandeis,25,11,11,12,53.965975,113,86,-27
Centre,28,20,18,8,53.921600,114,128,+14
Asbury,27,20,16,7,53.905838,115,139,+24
Denison,27,17,15,9,53.898812,116,97,-19
Oswego St.,28,18,18,10,53.851013,117,116,-1
Dickinson,25,12,12,13,53.827489,118,110,-8
UW-Platteville,26,11,11,15,53.827268,119,126,+7
TCNJ,26,18,15,8,53.736243,120,90,-30
SUNY New Paltz,26,16,16,10,53.655765,121,122,+1
Rochester Tech,26,16,15,10,53.644267,122,115,-7
York PA,27,17,15,10,53.515679,123,91,-32
Marietta,26,15,15,11,53.460369,124,114,-10
Widener,25,15,15,10,53.395491,125,154,+29
Susquehanna,27,16,15,8,53.381448,126,149,+23
Trinity (Texas),26,14,14,11,53.320348,127,98,-29
Framingham St.,24,15,15,9,53.298900,128,136,+8
Mt. St. Mary,27,19,15,8,53.240067,129,121,-8
Lawrence,27,19,16,8,53.229929,130,123,-7
S Maine,28,17,15,11,53.168598,131,161,+30
Arcadia,27,18,17,9,53.155588,132,134,+2
Ursinus,25,15,15,10,53.135289,133,107,-26
MIT,26,12,12,13,53.127085,134,125,-9
Albertus Magnus,26,16,15,10,53.126716,135,117,-18
Wittenberg,26,16,15,10,53.027064,136,130,-6
Allegheny,28,19,15,9,53.005717,137,196,+59
Piedmont,26,18,15,8,52.990110,138,137,-1
Suffolk,27,16,15,11,52.923758,139,162,+23
St. Thomas TX,22,14,14,8,52.853919,140,127,-13
Redlands,24,13,13,11,52.846243,141,156,+15
Pomona-Pitzer,27,15,15,12,52.789793,142,142,0
Guilford,28,16,15,12,52.736336,143,109,-34
La Roche,24,18,15,6,52.710665,144,112,-32
St. Lawrence,26,16,15,10,52.667196,145,135,-10
Union NY,26,16,15,10,52.639518,146,132,-14
Otterbein,26,13,13,13,52.541168,147,164,+17
U New England,26,14,14,12,52.456260,148,131,-17
Chapman,25,14,14,11,52.330735,149,140,-9
St. Catherine,25,13,13,10,52.307920,150,174,+24
PSU-Harrisburg,29,20,20,9,52.234714,151,170,+19
Elmhurst,25,15,15,8,52.166187,152,172,+20
Manhattanville,26,19,15,7,52.161580,153,153,0
Farmingdale,28,19,15,9,52.158499,154,179,+25
DeSales,26,16,15,9,52.151146,155,155,0
Hunter,25,19,15,6,52.119086,156,152,-4
Roanoke,27,14,14,13,52.111310,157,176,+19
Knox,26,15,15,11,52.107299,158,133,-25
Macalester,25,13,13,10,52.080801,159,198,+39
Salve Regina,25,13,13,11,52.068243,160,194,+34
Northwestern MN,27,20,15,5,51.998846,161,158,-3
SUNY Canton,26,16,15,10,51.942713,162,166,+4
Puget Sound,23,10,10,10,51.937831,163,207,+44
NC Wesleyan,26,18,15,8,51.933712,164,175,+11
Westfield St.,26,16,16,10,51.924600,165,159,-6
Skidmore,26,13,13,11,51.766167,166,183,+17
Rivier,27,16,15,11,51.695447,167,169,+2
Stevens,26,16,16,9,51.686236,168,148,-20
Simpson (Iowa),26,13,13,13,51.642165,169,129,-40
PSU-Abington,25,18,15,7,51.607248,170,190,+20
Muhlenberg,25,14,14,10,51.539022,171,150,-21
Emmanuel,26,15,15,11,51.517104,172,185,+13
Mt. Union,25,13,13,12,51.457988,173,187,+14
Neumann,25,15,15,10,51.424790,174,138,-36
Marymount,25,11,11,13,51.355829,175,229,+54
Berea,26,13,13,13,51.354126,176,146,-30
St. Mary's MN,25,12,12,11,51.288805,177,195,+18
Ferrum,26,14,14,12,51.286159,178,180,+2
CT College,24,10,10,13,51.275987,179,177,-2
Houghton,26,17,15,9,51.260874,180,181,+1
Benedictine IL,28,17,15,10,51.253455,181,227,+46
St. Vincent,26,16,15,10,51.215111,182,212,+30
St. Joseph's LI,26,17,15,9,51.041788,183,143,-40
Alvernia,25,13,13,12,51.033431,184,197,+13
Occidental,20,10,10,10,51.007787,185,157,-28
Case Western,25,8,8,15,50.925026,186,178,-8
Grinnell,25,16,15,9,50.899350,187,163,-24
Keene St.,28,15,15,13,50.849793,188,224,+36
Salem MA,27,14,14,12,50.817763,189,173,-16
UW-Eau Claire,25,7,7,15,50.722429,190,186,-4
Rose-Hulman,24,11,11,13,50.718298,191,141,-50
Drew,25,13,13,10,50.630284,192,193,+1
Concordia TX,25,13,13,12,50.584531,193,191,-2
St. Scholastica,25,12,12,11,50.578339,194,145,-49
Wesleyan CT,24,8,8,15,50.577771,195,189,-6
SUNY Oneonta,26,13,13,13,50.529617,196,219,+23
Oglethorpe,26,14,14,12,50.508244,197,215,+18
Salisbury,26,12,12,13,50.408221,198,208,+10
Univ Ozarks,26,14,14,12,50.401501,199,213,+14
Lynchburg,26,12,12,13,50.398206,200,268,+68
Plattsburgh St.,26,13,13,13,50.356110,201,202,+1
Albright,24,12,12,12,50.266410,202,182,-20
Oberlin,26,12,12,13,50.249257,203,201,-2
Central IA,25,13,13,11,50.243162,204,204,0
Loras,26,11,11,14,50.204763,205,167,-38
Brevard,22,14,14,8,50.172586,206,160,-46
Pacific,24,10,10,12,50.097134,207,205,-2
Albion,27,12,12,12,50.069548,208,264,+56
Haverford,24,11,11,12,50.043855,209,250,+41
Bluffton,24,12,12,12,50.000370,210,234,+24
Alma,26,12,12,11,49.906093,211,199,-12
Edgewood,25,14,14,10,49.893316,212,210,-2
UW-Superior,26,16,15,9,49.827846,213,244,+31
Augustana,25,10,10,12,49.800950,214,221,+7
WPI,25,10,10,13,49.794351,215,168,-47
Anderson IN,25,11,11,14,49.745324,216,232,+16
Nichols,26,13,13,13,49.734722,217,216,-1
Husson,25,13,13,11,49.686016,218,206,-12
St. Mary's MD,27,18,18,9,49.669385,219,165,-54
Greenville,27,15,15,12,49.663181,220,218,-2
Alfred,26,14,14,12,49.663053,221,231,+10
Belhaven MS,27,15,15,12,49.557619,222,188,-34
Grove City,27,15,15,11,49.536239,223,245,+22
Martin Luther,26,18,15,8,49.513086,224,230,+6
Clark MA,25,11,11,13,49.467445,225,203,-22
Milwaukee Eng,26,13,13,13,49.463933,226,211,-15
New Jersey City,27,11,11,14,49.345051,227,228,+1
Concordia WI,25,12,12,13,49.313411,228,192,-36
Rensselaer,25,12,12,13,49.239584,229,223,-6
LaGrange,23,13,13,10,49.233488,230,265,+35
Randolph Col,24,10,10,11,49.219554,231,236,+5
Brooklyn Col,26,15,15,10,49.198887,232,200,-32
Methodist,24,14,14,10,49.164265,233,235,+2
N Central IL,25,9,9,14,49.146994,234,233,-1
Mt. Aloysius,25,15,15,9,49.107222,235,214,-21
Kean,26,12,12,13,49.088332,236,209,-27
Dubuque,26,10,10,15,49.039111,237,238,+1
Wilmington OH,25,8,8,14,49.014509,238,251,+13
Cornell IA,24,13,13,11,49.006578,239,217,-22
Goucher,26,15,15,6,48.999654,240,237,-3
Baruch,27,16,15,11,48.955997,241,252,+11
Swarthmore,24,9,9,13,48.907994,242,240,-2
Eastern Connecticut,26,10,10,13,48.858330,243,255,+12
Illinois Col,25,12,12,13,48.821065,244,288,+44
Mary Washington,26,8,8,14,48.804540,245,184,-61
Willamette,24,8,8,12,48.775063,246,261,+15
Centenary NJ,26,14,14,12,48.721001,247,241,-6
Millikin,26,8,8,15,48.692205,248,257,+9
Stockton,25,12,12,13,48.643563,249,242,-7
Wheaton MA,26,8,8,15,48.612642,250,247,-3
Pac Lutheran,21,7,7,12,48.541163,251,222,-29
Geneva,26,13,13,13,48.243890,252,269,+17
Gallaudet,27,15,15,12,48.157487,253,226,-27
Anna Maria,24,12,12,12,48.157288,254,248,-6
Stevenson,25,9,9,13,48.097529,255,253,-2
Claremont-Mudd-Scripps,24,8,8,16,47.983321,256,271,+15
Hollins,21,8,8,12,47.971530,257,246,-11
Eureka,27,15,15,12,47.956727,258,225,-33
Curry,25,9,9,13,47.884574,259,278,+19
PSU-Altoona,24,13,13,9,47.877246,260,256,-4
Hartford,26,9,9,15,47.844663,261,243,-18
MA Boston,26,10,10,14,47.775011,262,289,+27
Penn Col Tech,25,14,14,11,47.758827,263,258,-5
Mt. St. Vincent,26,13,13,13,47.745229,264,260,-4
E Mennonite,24,9,9,13,47.684889,265,267,+2
Pfeiffer,19,10,10,9,47.647639,266,282,+16
Rhodes,24,7,7,15,47.611118,267,306,+39
UC Santa Cruz,18,5,5,11,47.570579,268,270,+2
St. Elizabeth,25,14,14,11,47.557979,269,266,-3
Sewanee,25,10,10,15,47.522444,270,220,-50
Bryn Athyn,22,15,15,7,47.489080,271,293,+22
Huntingdon,26,12,12,14,47.427950,272,307,+35
Manchester,24,8,8,16,47.257951,273,274,+1
Lasell,24,10,10,14,47.250274,274,254,-20
Hood,24,8,8,13,47.208365,275,249,-26
Elmira,25,11,11,14,47.178239,276,277,+1
Waynesburg,24,12,12,12,47.168811,277,280,+3
Principia,24,11,11,12,47.061505,278,273,-5
Worcester St,26,9,9,14,46.945640,279,263,-16
Juniata,25,9,9,9,46.941935,280,262,-18
Lakeland,26,12,12,12,46.895614,281,283,+2
Buena Vista,24,8,8,14,46.614463,282,305,+23
Gordon,25,8,8,15,46.517285,283,290,+7
Notre Dame MD,25,12,12,12,46.511811,284,298,+14
SUNY Fredonia,23,8,8,12,46.489221,285,291,+6
Bethany WV,24,10,10,14,46.487265,286,239,-47
Whitworth,24,6,6,16,46.365450,287,275,-12
Hiram,25,11,11,12,46.346630,288,285,-3
Marywood,25,11,11,14,46.339648,289,292,+3
SW Univ TX,24,7,7,13,46.289116,290,284,-6
Maryville TN,26,10,10,15,46.242916,291,304,+13
Keystone,23,13,13,10,46.217911,292,272,-20
SUNY Potsdam,24,8,8,14,46.177356,293,308,+15
Norwich,24,10,10,14,46.136213,294,287,-7
St. Mary's IN,24,7,7,12,46.125331,295,296,+1
Moravian,25,7,7,11,46.029540,296,295,-1
St. Olaf,25,7,7,15,46.026896,297,281,-16
Caltech,19,5,5,14,45.933110,298,320,+22
Schreiner,22,5,5,10,45.872410,299,294,-5
Castleton,26,8,8,14,45.795553,300,259,-41
Lyon,24,10,10,10,45.781783,301,315,+14
Spalding,26,10,10,14,45.649458,302,317,+15
Austin Col,23,8,8,10,45.580645,303,279,-24
Sage,25,8,8,14,45.577955,304,276,-28
IL Tech,24,10,10,13,45.387571,305,326,+21
Bethany Luth,26,10,10,13,45.331377,306,328,+22
ME Farmington,22,9,9,9,45.310234,307,297,-10
Clarkson,24,7,7,15,45.297682,308,325,+17
Wellesley,24,7,7,15,45.224246,309,310,+1
Elms,25,8,8,16,45.169852,310,329,+19
John Jay,28,11,11,16,45.166414,311,327,+16
SUNYIT,25,7,7,14,45.107023,312,361,+49
Lewis & Clark,19,4,4,11,45.106979,313,314,+1
LeTourneau,22,6,6,7,45.032135,314,331,+17
Earlham,23,5,5,14,45.012750,315,321,+6
Regis MA,24,7,7,17,45.009192,316,313,-3
Colby-Sawyer,25,9,9,15,44.904603,317,318,+1
N England Col,25,10,10,15,44.883987,318,319,+1
Misericordia,25,7,7,17,44.831956,319,336,+17
La Verne,23,4,4,15,44.795673,320,300,-20
Lancaster Bib,23,10,10,13,44.624485,321,342,+21
FDU Madison,25,7,7,16,44.554312,322,309,-13
Adrian,25,5,5,14,44.422287,323,286,-37
Marian WI,25,7,7,14,44.368212,324,344,+20
Bryn Mawr,24,6,6,16,44.306457,325,335,+10
Lehman,26,11,11,12,44.175458,326,323,-3
Hendrix,25,7,7,16,44.081154,327,339,+12
MN Morris,19,7,7,10,44.078299,328,301,-27
Kalamazoo,25,7,7,14,44.069162,329,337,+8
Gwynedd-Mercy,25,5,5,17,44.050741,330,322,-8
Muskingum,24,3,3,10,44.016474,331,340,+9
Rutgers-Camden,24,7,7,15,44.006106,332,302,-30
St. Joseph's NY,24,8,8,14,43.906591,333,333,0
VA Wesleyan,23,5,5,13,43.726695,334,299,-35
Meredith,22,7,7,13,43.718198,335,334,-1
King's PA,24,7,7,15,43.705532,336,341,+5
Morrisville St.,25,5,5,16,43.688628,337,330,-7
Covenant,19,6,6,13,43.609541,338,324,-14
Olivet MI,25,5,5,15,43.547814,339,343,+4
Buffalo St.,25,5,5,16,43.521472,340,332,-8
Western Connecticut,25,5,5,14,43.455067,341,345,+4
Hartwick,25,6,6,10,43.359272,342,338,-4
Utica,26,6,6,13,43.237502,343,312,-31
Cedar Crest,20,9,9,11,43.189491,344,350,+6
Augsburg,24,3,3,11,43.162483,345,349,+4
Carleton,25,3,3,13,43.057897,346,351,+5
Rockford,22,5,5,12,43.051403,347,316,-31
Monmouth IL,25,5,5,17,43.013648,348,353,+5
Hobart & Smith,25,3,3,12,42.960581,349,311,-38
Wilson,24,8,8,13,42.895838,350,347,-3
Thomas ME,24,7,7,12,42.817953,351,357,+6
MS Women,25,7,7,12,42.742195,352,355,+3
Yeshiva,23,6,6,15,42.675575,353,352,-1
North Park,25,3,3,11,42.542761,354,360,+6
Wooster,24,5,5,10,42.490679,355,359,+4
Howard Payne,24,4,4,9,42.280281,356,303,-53
Heidelberg,25,3,3,11,42.273181,357,363,+6
Lake Forest,25,4,4,13,42.205962,358,348,-10
NVU-Lyndon,22,8,8,11,41.970084,359,358,-1
Peace,24,5,5,15,41.753875,360,354,-6
Medgar Evers,21,5,5,15,41.730653,361,390,+29
Alfred St.,24,7,7,12,41.696618,362,362,0
Concordia IL,24,4,4,14,41.595505,363,356,-7
Delaware Val,25,3,3,12,41.507299,364,365,+1
Sarah Lawrence,25,6,6,10,41.414847,365,373,+8
Averett,23,2,2,8,41.373789,366,364,-2
Warren Wilson,17,3,3,11,41.371562,367,371,+4
Plymouth St.,25,4,4,13,41.138764,368,346,-22
Dean,24,5,5,12,41.092495,369,369,0
Eastern Univ,24,1,1,10,41.083793,370,368,-2
Keuka,25,5,5,11,40.980037,371,366,-5
Centenary,24,3,3,11,40.702877,372,385,+13
Rutgers-Newark,25,4,4,13,40.652793,373,370,-3
Dominican IL,24,6,6,12,40.443470,374,384,+10
Beloit,25,3,3,11,40.259794,375,394,+19
Fitchburg St.,26,3,3,11,40.259611,376,372,-4
Ramapo,25,2,2,11,40.258633,377,375,-2
NE Wesleyan,23,1,1,11,40.211735,378,382,+4
Lycoming,25,3,3,10,40.128249,379,379,0
Mt. Holyoke,25,4,4,12,39.967970,380,378,-2
Mitchell,20,2,2,8,39.492767,381,383,+2
Franciscan OH,24,3,3,9,39.178691,382,397,+15
Lesley,23,7,7,10,39.117160,383,381,-2
Westminster PA,25,3,3,9,39.116199,384,377,-7
N Central MN,25,4,4,8,39.109751,385,380,-5
Wentworth Tech,25,2,2,10,39.021218,386,387,+1
ME Presque Isle,18,3,3,7,38.877838,387,367,-20
Mt. Mary,18,6,6,8,38.647443,388,389,+1
Pitt-Greensburg,23,4,4,9,38.633855,389,393,+4
Dallas Univ,24,2,2,10,38.550707,390,374,-16
Purchase,25,4,4,10,38.371486,391,376,-15
Greensboro,22,2,2,7,38.253056,392,392,0
Crown MN,24,4,4,8,38.199670,393,401,+8
Agnes Scott,22,2,2,8,38.081476,394,391,-3
Valley Forge,21,3,3,11,38.007684,395,395,0
Fontbonne,22,2,2,7,37.547076,396,388,-8
PSU-Berks,23,2,2,6,37.474876,397,386,-11
Wesleyan GA,18,1,1,5,37.448865,398,413,+15
York NY,19,2,2,8,37.448497,399,399,0
Rosemont,24,2,2,11,37.221084,400,404,+4
Kenyon,24,1,1,6,36.973073,401,398,-3
Bard,24,1,1,7,36.759205,402,396,-6
Pitt-Bradford,19,2,2,5,36.590922,403,400,-3
City Col NY,19,1,1,8,35.926791,404,403,-1
Salem NC,20,1,1,7,35.190514,405,402,-3
NVU-Johnson,19,2,2,7,34.715588,406,407,+1
Alverno,24,1,1,5,34.620376,407,405,-2
Hilbert,23,1,1,6,34.265341,408,406,-2
Cairn,22,1,1,3,33.730679,409,408,-1
Wilkes,25,0,0,2,32.102653,410,412,+2
Blackburn,22,1,1,4,31.809068,411,410,-1
Thiel,24,0,0,1,30.906946,412,414,+2
Old Westbury,24,0,0,2,30.697173,413,411,-2
Northland,21,0,0,2,30.559113,414,415,+1
SUNY Delhi,22,0,0,2,27.772212,415,409,-6
Trinity DC,10,0,0,1,26.984675,416,416,0
Maranatha Bap,11,0,0,1,25.446934,417,417,0
