Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Belhaven MS,27,17,15,10,50.773298,193,193,0
Salem MA,27,14,14,12,50.740840,194,194,0
Mt. Union,25,12,12,11,50.645639,195,195,0
NC Wesleyan,25,16,15,9,50.639089,196,196,0
Northwestern MN,27,18,15,7,50.608527,197,197,0
Emmanuel,27,14,14,13,50.406908,198,198,0
Union NY,25,13,13,12,50.369776,199,199,0
Grove City,27,16,15,11,50.335202,200,200,0
Concordia WI,25,13,13,11,50.246618,201,201,0
Oglethorpe,26,14,14,12,50.241508,202,202,0
N Central IL,25,10,10,13,50.183823,203,203,0
PSU-Abington,24,16,15,8,50.164866,204,204,0
Mary Washington,27,10,10,15,50.151796,205,206,+1
Albion,27,12,12,15,50.150452,206,205,-1
Pacific,24,10,10,12,50.148611,207,207,0
Edgewood,25,14,14,10,50.139322,208,208,0
Alvernia,25,12,12,13,50.122730,209,209,0
Principia,27,15,15,11,50.036642,210,210,0
Occidental,20,9,9,11,49.995698,211,211,0
Augustana,25,10,10,12,49.961566,212,212,0
Husson,25,13,13,11,49.929701,213,214,+1
Nichols,25,13,13,12,49.927731,214,213,-1
Salisbury,25,11,11,13,49.905421,215,216,+1
Univ Ozarks,26,13,13,13,49.881928,216,217,+1
Kean,27,13,13,13,49.876599,217,218,+1
Marymount,24,9,9,13,49.875801,218,219,+1
Benedictine IL,27,15,15,11,49.792602,219,220,+1
Millikin,27,9,9,15,49.789893,220,221,+1
Keene St.,27,13,13,14,49.783495,221,222,+1
Anna Maria,25,14,14,10,49.769359,222,223,+1
Brooklyn Col,29,17,15,10,49.674740,223,224,+1
Case Western,27,7,7,18,49.628422,224,215,-9
Cornell IA,25,14,14,11,49.579900,225,225,0
Clark MA,25,11,11,13,49.573254,226,226,0
Methodist,24,14,14,10,49.563477,227,227,0
Eastern Connecticut,26,11,11,15,49.516260,228,228,0
Loras,25,9,9,15,49.450424,229,229,0
Randolph Col,24,10,10,11,49.366714,230,230,0
Lynchburg,24,10,10,13,49.274969,231,231,0
Alfred,26,13,13,13,49.273401,232,232,0
Haverford,24,10,10,12,49.273384,233,233,0
Mt. Aloysius,25,15,15,9,49.247983,234,234,0
Dubuque,26,10,10,13,49.173178,235,235,0
New Jersey City,26,10,10,13,49.103946,236,236,0
Claremont-Mudd-Scripps,25,10,10,15,49.022850,237,237,0
SUNY Oneonta,26,11,11,15,48.963826,238,238,0
Mt. St. Vincent,27,15,15,12,48.857764,239,239,0
Eureka,27,16,15,11,48.825361,240,240,0
Willamette,24,8,8,13,48.785293,241,241,0
Centenary NJ,25,14,14,11,48.773402,242,242,0
St. Vincent,26,13,13,12,48.710625,243,243,0
Hartford,26,10,10,16,48.670164,244,244,0
Bryn Athyn,24,17,15,7,48.626401,245,245,0
Alma,26,10,10,13,48.518739,246,246,0
Rensselaer,25,11,11,14,48.369553,247,247,0
PSU-Altoona,24,13,13,10,48.336447,248,248,0
Bluffton,25,10,10,15,48.300683,249,249,0
Swarthmore,24,8,8,14,48.276737,250,250,0
Juniata,25,10,10,9,48.183513,251,251,0
E Mennonite,24,10,10,11,48.141784,252,252,0
Elmira,26,12,12,14,48.135565,253,253,0
Baruch,26,14,14,12,48.134762,254,254,0
Goucher,27,14,14,6,48.130091,255,255,0
Stockton,25,11,11,14,48.074288,256,256,0
Stevenson,25,9,9,15,48.072009,257,257,0
MA Boston,26,10,10,16,48.003683,258,258,0
Bethany WV,25,12,12,13,47.968558,259,259,0
Sage,26,11,11,15,47.954058,260,260,0
Wilmington OH,25,7,7,15,47.930517,261,261,0
Waynesburg,24,13,13,11,47.895702,262,262,0
Hollins,20,8,8,10,47.835508,263,263,0
Martin Luther,26,16,15,10,47.702677,264,264,0
LaGrange,23,12,12,11,47.646114,265,265,0
Pac Lutheran,21,6,6,11,47.640244,266,266,0
Greenville,25,11,11,12,47.636407,267,267,0
Sewanee,26,11,11,15,47.617569,268,268,0
Worcester St,25,9,9,15,47.570885,269,269,0
Wheaton MA,25,7,7,16,47.559321,270,270,0
Penn Col Tech,24,13,13,11,47.474606,271,271,0
Caltech,20,7,7,13,47.392477,272,272,0
Gordon,25,9,9,14,47.345369,273,273,0
Manchester,24,8,8,16,47.284017,274,274,0
UC Santa Cruz,18,5,5,11,47.243590,275,275,0
Whitworth,24,7,7,15,47.223436,276,276,0
Curry,25,8,8,14,47.184452,277,277,0
Illinois Col,25,10,10,15,47.125712,278,278,0
Lakeland,26,12,12,12,47.059082,279,279,0
St. Elizabeth,25,13,13,12,47.014932,280,280,0
SUNY Potsdam,24,9,9,13,47.012951,281,281,0
Lasell,25,10,10,15,47.008031,282,282,0
Marywood,26,12,12,14,47.000762,283,283,0
Geneva,25,11,11,12,46.947179,284,284,0
Austin Col,23,9,9,10,46.805126,285,285,0
Clarkson,24,9,9,15,46.791875,286,286,0
Pfeiffer,19,9,9,8,46.712862,287,287,0
Rhodes,24,6,6,16,46.658613,288,288,0
Adrian,25,7,7,16,46.598889,289,289,0
Elms,27,10,10,16,46.561234,290,290,0
La Verne,23,6,6,15,46.537774,291,291,0
SW Univ TX,24,7,7,12,46.530648,292,292,0
Bethany Luth,26,11,11,11,46.510165,293,293,0
Hiram,26,11,11,13,46.451911,294,294,0
Notre Dame MD,25,12,12,13,46.447847,295,295,0
Hood,24,7,7,15,46.385949,296,296,0
SUNY Fredonia,23,8,8,13,46.352693,297,297,0
MN Morris,19,9,9,10,46.341766,298,298,0
Lewis & Clark,19,5,5,12,46.303600,299,299,0
St. Olaf,25,7,7,15,46.247604,300,300,0
Maryville TN,26,11,11,14,46.234850,301,301,0
Norwich,24,10,10,14,46.231710,302,302,0
Keystone,23,13,13,10,46.154052,303,303,0
Kalamazoo,25,9,9,12,46.140445,304,304,0
John Jay,27,12,12,14,46.127907,305,305,0
Huntingdon,26,11,11,15,46.065487,306,306,0
Schreiner,22,5,5,10,46.061114,307,307,0
Wellesley,24,8,8,15,46.035994,308,308,0
Buena Vista,24,7,7,15,45.855970,309,309,0
Spalding,26,10,10,16,45.667877,310,310,0
LeTourneau,22,6,6,7,45.528150,311,311,0
St. Mary's IN,24,6,6,13,45.412624,312,312,0
IL Tech,24,10,10,12,45.412392,313,313,0
Castleton,25,7,7,14,45.304472,314,314,0
Moravian,25,6,6,12,45.171894,315,315,0
Rutgers-Camden,24,8,8,14,45.039499,316,316,0
Colby-Sawyer,25,9,9,14,45.006990,317,317,0
N England Col,25,10,10,14,44.982114,318,318,0
King's PA,24,8,8,16,44.846913,319,319,0
ME Farmington,21,8,8,10,44.797131,320,320,0
Hendrix,25,8,8,17,44.765940,321,321,0
FDU Madison,25,7,7,17,44.639099,322,322,0
Earlham,23,5,5,14,44.628012,323,323,0
St. Joseph's NY,24,9,9,13,44.615108,324,324,0
Morrisville St.,25,6,6,15,44.545585,325,325,0
Bryn Mawr,24,6,6,16,44.456480,326,326,0
Misericordia,25,6,6,17,44.331554,327,327,0
SUNYIT,25,6,6,13,44.276550,328,328,0
Lyon,24,8,8,12,44.211557,329,330,+1
Gwynedd-Mercy,24,5,5,16,44.211480,330,329,-1
Marian WI,25,7,7,13,44.201730,331,331,0
Lehman,26,11,11,13,44.078990,332,332,0
Regis MA,25,6,6,16,44.067073,333,333,0
Lancaster Bib,23,9,9,14,43.938696,334,334,0
Hartwick,24,6,6,9,43.908016,335,335,0
MS Women,25,8,8,13,43.868691,336,336,0
Meredith,22,7,7,13,43.853100,337,337,0
Muskingum,24,3,3,10,43.678551,338,338,0
Thomas ME,23,7,7,10,43.641807,339,339,0
Western Connecticut,25,5,5,15,43.639945,340,340,0
Olivet MI,25,5,5,13,43.604936,341,341,0
Buffalo St.,25,5,5,17,43.541676,342,342,0
Rockford,22,5,5,14,43.254008,343,343,0
Carleton,25,3,3,13,43.160300,344,344,0
Augsburg,24,3,3,11,43.130370,345,345,0
North Park,25,3,3,13,43.014180,346,346,0
Covenant,19,6,6,11,42.870983,347,347,0
Monmouth IL,25,5,5,17,42.849852,348,348,0
Wilson,24,8,8,13,42.835989,349,349,0
Howard Payne,24,4,4,10,42.819185,350,350,0
Averett,23,3,3,11,42.792799,351,351,0
Hobart & Smith,25,3,3,12,42.789492,352,352,0
VA Wesleyan,23,4,4,14,42.683410,353,353,0
Concordia IL,24,5,5,15,42.619446,354,354,0
Wooster,23,5,5,10,42.512356,355,355,0
Lake Forest,25,4,4,15,42.267045,356,356,0
Plymouth St.,25,5,5,13,42.250964,357,357,0
Cedar Crest,20,8,8,12,42.031941,358,358,0
NVU-Lyndon,22,8,8,10,41.918737,359,359,0
Lycoming,25,4,4,11,41.854092,360,360,0
Heidelberg,25,3,3,9,41.793109,361,361,0
NE Wesleyan,23,2,2,11,41.778014,362,362,0
Utica,25,4,4,13,41.751293,363,363,0
Ramapo,25,3,3,11,41.532142,364,364,0
Delaware Val,25,3,3,13,41.440618,365,365,0
Sarah Lawrence,25,6,6,16,41.411425,366,366,0
Keuka,25,5,5,13,41.314989,367,367,0
Dean,24,5,5,14,41.312311,368,368,0
Alfred St.,24,6,6,12,41.020115,369,369,0
Eastern Univ,24,1,1,10,40.866576,370,370,0
Fitchburg St.,26,3,3,14,40.812952,371,371,0
Peace,24,4,4,12,40.635466,372,372,0
Westminster PA,25,4,4,13,40.410022,373,373,0
Yeshiva,23,4,4,8,40.389976,374,374,0
Warren Wilson,15,2,2,7,40.383674,375,375,0
Mt. Holyoke,25,4,4,12,40.350912,376,376,0
Dallas Univ,24,3,3,11,40.296666,377,377,0
Beloit,25,3,3,12,40.205108,378,378,0
Lesley,24,8,8,11,40.159568,379,379,0
N Central MN,26,5,5,12,40.127333,380,380,0
Greensboro,22,3,3,9,39.974978,381,381,0
Purchase,25,5,5,9,39.728935,382,382,0
Mitchell,20,2,2,7,39.718460,383,383,0
Dominican IL,24,5,5,10,39.699158,384,384,0
Rutgers-Newark,25,3,3,12,39.696418,385,385,0
Centenary,24,2,2,8,39.657924,386,386,0
Wentworth Tech,25,2,2,10,39.442195,387,387,0
Fontbonne,21,3,3,10,39.354492,388,388,0
Pitt-Bradford,20,3,3,7,39.298311,389,389,0
Medgar Evers,21,3,3,9,39.232684,390,390,0
PSU-Berks,23,3,3,12,39.169728,391,391,0
Mt. Mary,18,6,6,8,39.053823,392,392,0
ME Presque Isle,17,3,3,7,38.999782,393,393,0
Agnes Scott,22,3,3,11,38.503894,394,394,0
Crown MN,25,4,4,11,38.402803,395,395,0
Valley Forge,21,3,3,9,37.886600,396,396,0
York NY,20,3,3,8,37.716650,397,397,0
Pitt-Greensburg,22,3,3,6,37.344783,398,398,0
Rosemont,24,2,2,10,37.263094,399,399,0
Franciscan OH,24,2,2,4,37.251577,400,400,0
Bard,24,1,1,4,37.200141,401,401,0
Hilbert,23,2,2,6,37.018308,402,402,0
Kenyon,23,1,1,6,36.975541,403,403,0
City Col NY,19,1,1,5,35.607553,404,404,0
Salem NC,20,1,1,7,35.522377,405,405,0
NVU-Johnson,20,2,2,7,35.134627,406,406,0
Alverno,24,1,1,5,34.960653,407,407,0
Wilkes,25,0,0,2,33.483273,408,408,0
Cairn,22,1,1,3,33.445147,409,409,0
Blackburn,22,1,1,5,32.451136,410,410,0
Wesleyan GA,18,0,0,2,30.803115,411,411,0
Northland,21,0,0,2,30.722241,412,412,0
Old Westbury,25,0,0,1,30.173320,413,413,0
Thiel,24,0,0,2,29.801260,414,414,0
SUNY Delhi,22,0,0,2,28.107701,415,415,0
Trinity DC,10,0,0,1,26.756117,416,416,0
Maranatha Bap,11,0,0,1,25.960908,417,417,0
