Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Chicago,25,15,15,10,56.418249,75,72,-3
Williams,25,14,14,11,56.292556,76,69,-7
Hamilton,24,15,15,9,56.283122,77,81,+4
George Fox,24,17,17,7,56.163684,78,94,+16
UW-River Falls,26,14,14,12,55.977643,79,78,-1
Chatham,27,22,16,5,55.962901,80,88,+8
Babson,27,17,16,10,55.933292,81,52,-29
Mt. St. Joseph,28,20,18,8,55.917481,82,101,+19
Ithaca,27,19,15,8,55.895571,83,92,+9
Roger Williams,27,18,16,9,55.878291,84,54,-30
Lebanon Val,26,21,17,5,55.685667,85,86,+1
McDaniel,27,18,15,9,55.664011,86,84,-2
Cal Lutheran,24,17,17,7,55.574009,87,71,-16
Linfield,23,16,16,7,55.555365,88,87,-1
Wisconsin Lutheran,28,20,15,8,55.544363,89,97,+8
Hanover,26,18,18,8,55.476273,90,80,-10
Coast Guard,27,18,15,9,55.372220,91,102,+11
Springfield,26,15,15,11,55.326848,92,105,+13
Wm Paterson,28,21,15,7,55.269835,93,89,-4
Wheaton (IL),28,16,15,12,55.156846,94,104,+10
TCNJ,26,19,15,7,55.057990,95,93,-2
Hamline,27,18,15,9,54.933227,96,90,-6
Brandeis,25,12,12,13,54.745992,97,96,-1
St. John Fisher,26,18,15,8,54.709689,98,55,-43
SUNY Cobleskill,27,22,15,4,54.703922,99,100,+1
Frank & Marsh,25,15,15,10,54.501658,100,99,-1
Nazareth,27,20,15,6,54.500675,101,110,+9
Rochester,25,12,12,11,54.383771,102,107,+5
Emerson,26,16,15,10,54.307799,103,91,-12
SUNY New Paltz,27,18,18,9,54.281010,104,108,+4
MIT,28,14,14,13,54.222858,105,122,+17
St. Benedict,26,16,16,10,54.083863,106,111,+5
Framingham St.,24,16,15,8,54.035150,107,106,-1
La Roche,24,19,15,5,54.028702,108,143,+35
York PA,28,18,15,10,54.028571,109,112,+3
Wittenberg,27,18,15,9,53.998717,110,129,+19
Berry,28,20,18,8,53.997502,111,98,-13
Dickinson,26,13,13,13,53.984152,112,113,+1
Westminster MO,25,19,15,6,53.949781,113,103,-10
Penn State-Behrend,25,19,15,6,53.921092,114,95,-19
Rowan,28,19,15,9,53.880390,115,125,+10
Ursinus,26,16,15,10,53.867851,116,114,-2
Widener,26,16,15,10,53.848476,117,117,0
U New England,28,16,15,12,53.744632,118,126,+8
Calvin,28,17,17,11,53.732675,119,130,+11
Albertus Magnus,27,17,15,10,53.660812,120,118,-2
Washington MD,26,16,15,10,53.607922,121,119,-2
Lawrence,27,19,16,8,53.577509,122,127,+5
Marietta,26,15,15,11,53.511541,123,128,+5
Hunter,26,21,15,5,53.509768,124,124,0
Susquehanna,27,16,15,8,53.487257,125,121,-4
Chapman,26,16,16,10,53.483367,126,162,+36
S Maine,27,17,16,10,53.409177,127,134,+7
Arcadia,27,18,15,9,53.325278,128,135,+7
Centre,27,19,18,8,53.301337,129,120,-9
Trinity (Texas),26,14,14,12,53.183644,130,77,-53
Piedmont,27,19,15,8,53.063114,131,116,-15
Skidmore,27,15,15,10,52.948981,132,160,+28
Luther,27,17,15,10,52.944548,133,137,+4
St. Catherine,26,14,14,12,52.921562,134,151,+17
Guilford,26,15,15,11,52.857154,135,133,-2
Allegheny,26,18,15,8,52.835087,136,152,+16
Oswego St.,26,16,16,10,52.832623,137,132,-5
St. Thomas TX,22,14,14,8,52.820401,138,150,+12
Knox,26,16,15,10,52.813007,139,131,-8
St. Joseph CT,26,16,15,10,52.783796,140,136,-4
Stevens,26,17,16,8,52.658894,141,144,+3
Elmhurst,25,15,15,10,52.655817,142,146,+4
Franklin,27,16,16,11,52.641749,143,138,-5
Simpson (Iowa),25,14,14,11,52.623263,144,109,-35
Denison,27,15,15,11,52.435931,145,147,+2
Muhlenberg,25,15,15,10,52.275295,146,149,+3
Manhattanville,26,19,15,7,52.222169,147,123,-24
Otterbein,27,13,13,14,52.212066,148,158,+10
Aurora,24,16,15,8,52.171794,149,153,+4
Mt. St. Mary,28,18,15,10,52.113029,150,214,+64
NC Wesleyan,26,18,15,8,52.061714,151,188,+37
Westfield St.,26,16,16,10,52.016961,152,154,+2
Rivier,27,16,15,11,52.000038,153,139,-14
Grinnell,25,17,15,8,51.928709,154,159,+5
Berea,26,14,14,12,51.916998,155,140,-15
PSU-Harrisburg,27,18,18,9,51.897521,156,155,-1
Suffolk,26,14,14,12,51.840186,157,145,-12
UW-Eau Claire,25,8,8,14,51.771296,158,156,-2
Houghton,27,18,15,9,51.731523,159,174,+15
St. Lawrence,26,15,15,11,51.729263,160,115,-45
Salem MA,28,15,15,12,51.662986,161,161,0
Oberlin,26,14,14,12,51.652832,162,182,+20
Puget Sound,23,10,10,11,51.599281,163,148,-15
Union NY,26,15,15,11,51.586356,164,176,+12
Central IA,26,15,15,10,51.563259,165,167,+2
UW-Platteville,25,8,8,15,51.559597,166,166,0
Rose-Hulman,26,13,13,13,51.544085,167,205,+38
Asbury,26,17,15,9,51.531622,168,169,+1
SUNY Canton,27,16,15,11,51.519635,169,203,+34
Belhaven MS,27,18,15,9,51.513679,170,190,+20
Roanoke,26,13,13,12,51.513054,171,171,0
WPI,26,12,12,13,51.471501,172,165,-7
CT College,24,10,10,13,51.429092,173,163,-10
DeSales,26,15,15,10,51.397962,174,172,-2
Pomona-Pitzer,26,13,13,13,51.312813,175,170,-5
Macalester,25,12,12,11,51.212830,176,181,+5
St. Joseph's LI,26,17,15,9,51.150449,177,157,-20
Salve Regina,25,12,12,13,51.142565,178,173,-5
Redlands,24,11,11,13,51.126234,179,178,-1
Concordia TX,26,14,14,12,51.114492,180,196,+16
Neumann,25,14,14,11,51.089244,181,177,-4
Rochester Tech,26,13,13,13,50.984625,182,168,-14
Albright,25,13,13,12,50.983254,183,183,0
Mary Washington,26,10,10,16,50.979553,184,189,+5
Farmingdale,27,17,15,10,50.933155,185,184,-1
Wesleyan CT,24,8,8,15,50.926941,186,187,+1
Concordia WI,26,14,14,12,50.900234,187,204,+17
Drew,25,13,13,10,50.863379,188,186,-2
Plattsburgh St.,26,14,14,12,50.838865,189,179,-10
Ferrum,27,14,14,13,50.747153,190,194,+4
Marymount,24,10,10,13,50.727791,191,191,0
Brevard,22,15,15,7,50.712168,192,141,-51
Salisbury,26,12,12,14,50.710962,193,193,0
Univ Ozarks,25,14,14,11,50.623011,194,211,+17
Mt. Union,25,12,12,13,50.581518,195,142,-53
St. Mary's MN,24,11,11,11,50.539903,196,200,+4
Alvernia,24,12,12,12,50.524106,197,197,0
Husson,26,14,14,11,50.519659,198,201,+3
Randolph Col,25,12,12,13,50.511282,199,198,-1
PSU-Abington,25,17,15,8,50.495288,200,164,-36
Milwaukee Eng,26,14,14,12,50.494703,201,192,-9
St. Scholastica,25,12,12,12,50.469143,202,206,+4
Emmanuel,25,13,13,12,50.410696,203,185,-18
St. Mary's MD,27,19,15,8,50.396018,204,199,-5
Edgewood,25,14,14,10,50.377636,205,180,-25
N Central IL,25,10,10,13,50.315095,206,209,+3
Occidental,22,10,10,12,50.263145,207,195,-12
Augustana,25,10,10,12,50.103876,208,212,+4
Albion,27,12,12,15,50.045381,209,249,+40
Rensselaer,25,13,13,12,50.021257,210,232,+22
Nichols,25,13,13,12,50.009854,211,210,-1
Bryn Athyn,24,18,15,6,49.956734,212,238,+26
Northwestern MN,26,17,15,7,49.749667,213,175,-38
Methodist,24,14,14,10,49.739938,214,233,+19
UW-Superior,26,16,15,10,49.737244,215,218,+3
Dubuque,27,11,11,15,49.717428,216,230,+14
Oglethorpe,25,13,13,12,49.705596,217,219,+2
Anna Maria,25,14,14,11,49.703855,218,226,+8
Gallaudet,27,16,15,11,49.673709,219,217,-2
Willamette,24,9,9,13,49.656707,220,242,+22
Anderson IN,25,11,11,14,49.635085,221,207,-14
Clark MA,25,11,11,13,49.631657,222,216,-6
Case Western,25,7,7,16,49.618050,223,215,-8
Eureka,28,17,15,11,49.522373,224,223,-1
Centenary NJ,26,15,15,11,49.493863,225,224,-1
Benedictine IL,26,14,14,11,49.418102,226,227,+1
SUNY Oneonta,27,12,12,15,49.401178,227,240,+13
Pacific,24,9,9,13,49.324982,228,208,-20
Mt. Aloysius,25,15,15,9,49.203595,229,213,-16
Greenville,27,14,14,12,49.187006,230,247,+17
Kean,26,12,12,13,49.174289,231,228,-3
Loras,25,9,9,15,49.150166,232,221,-11
Keene St.,27,12,12,15,49.143376,233,231,-2
Swarthmore,24,9,9,13,49.085064,234,254,+20
Alfred,26,13,13,13,49.071375,235,234,-1
Cornell IA,24,13,13,11,49.061302,236,241,+5
Alma,26,11,11,12,49.020152,237,220,-17
Bluffton,25,11,11,14,49.013715,238,235,-3
Millikin,26,8,8,15,49.007657,239,243,+4
Eastern Connecticut,26,10,10,16,48.844837,240,222,-18
Grove City,26,15,15,11,48.831400,241,237,-4
St. Vincent,27,14,14,12,48.729122,242,202,-40
Pac Lutheran,21,7,7,12,48.640624,243,269,+26
Goucher,25,14,14,7,48.497802,244,248,+4
E Mennonite,24,10,10,13,48.410051,245,255,+10
Baruch,27,15,15,11,48.387534,246,239,-7
Claremont-Mudd-Scripps,25,9,9,16,48.368895,247,229,-18
Brooklyn Col,26,14,14,11,48.334575,248,251,+3
Juniata,26,10,10,11,48.330883,249,252,+3
Haverford,24,9,9,12,48.302584,250,225,-25
PSU-Altoona,24,13,13,9,48.287700,251,250,-1
Lasell,24,11,11,13,48.251882,252,253,+1
Stevenson,25,9,9,13,48.218371,253,257,+4
Principia,24,12,12,11,48.181755,254,246,-8
New Jersey City,26,9,9,14,48.166489,255,236,-19
Hartford,26,9,9,17,48.036385,256,244,-12
Elmira,26,12,12,14,48.007195,257,260,+3
Stockton,25,11,11,14,47.943393,258,258,0
Wilmington OH,25,7,7,15,47.919983,259,263,+4
Penn Col Tech,25,14,14,11,47.848280,260,264,+4
SUNY Potsdam,24,10,10,14,47.846839,261,282,+21
Mt. St. Vincent,26,13,13,11,47.792795,262,256,-6
Sage,26,11,11,15,47.691439,263,265,+2
Wheaton MA,25,7,7,16,47.614593,264,268,+4
Hollins,21,8,8,11,47.605906,265,270,+5
LaGrange,23,12,12,11,47.583959,266,266,0
Caltech,20,7,7,13,47.583438,267,271,+4
Lynchburg,25,8,8,13,47.560871,268,272,+4
Rhodes,25,7,7,16,47.438272,269,274,+5
Bethany WV,25,12,12,13,47.435366,270,273,+3
Gordon,25,9,9,14,47.431259,271,276,+5
Whitworth,24,7,7,15,47.348558,272,275,+3
MA Boston,26,9,9,14,47.319435,273,245,-28
Illinois Col,25,10,10,15,47.272255,274,259,-15
Curry,25,8,8,14,47.242892,275,297,+22
Bethany Luth,26,12,12,12,47.227970,276,280,+4
Manchester,24,8,8,16,47.226214,277,277,0
Waynesburg,24,13,13,11,47.218557,278,278,0
Worcester St,26,9,9,16,47.107838,279,262,-17
Sewanee,25,10,10,15,47.094196,280,281,+1
St. Olaf,25,8,8,14,47.008370,281,286,+5
Martin Luther,25,15,15,10,46.974197,282,267,-15
UC Santa Cruz,18,5,5,12,46.960126,283,283,0
St. Elizabeth,25,13,13,12,46.941304,284,284,0
Buena Vista,24,8,8,14,46.829399,285,290,+5
La Verne,23,6,6,15,46.752014,286,288,+2
Pfeiffer,19,9,9,8,46.702931,287,261,-26
MN Morris,21,10,10,11,46.642590,288,314,+26
Notre Dame MD,25,12,12,12,46.477758,289,291,+2
Geneva,25,11,11,14,46.440541,290,292,+2
Marywood,25,11,11,14,46.421288,291,293,+2
Lakeland,26,11,11,12,46.413518,292,285,-7
Hood,24,7,7,14,46.397118,293,294,+1
Norwich,24,10,10,14,46.388902,294,295,+1
SW Univ TX,24,7,7,11,46.244360,295,289,-6
Keystone,23,13,13,10,46.228014,296,298,+2
Castleton,25,8,8,13,46.209316,297,315,+18
Maryville TN,26,11,11,14,46.180079,298,299,+1
St. Mary's IN,24,7,7,15,46.131005,299,304,+5
John Jay,27,12,12,14,46.116692,300,306,+6
Clarkson,24,8,8,16,46.105614,301,307,+6
Wellesley,24,8,8,15,46.042322,302,303,+1
Huntingdon,26,11,11,15,46.027274,303,305,+2
Rutgers-Camden,24,9,9,15,45.816778,304,319,+15
Schreiner,22,5,5,10,45.774549,305,300,-5
IL Tech,24,10,10,13,45.767207,306,324,+18
ME Farmington,22,9,9,9,45.754003,307,309,+2
Spalding,26,10,10,14,45.743612,308,322,+14
Austin Col,23,8,8,10,45.614015,309,287,-22
SUNY Fredonia,23,7,7,14,45.451301,310,279,-31
Elms,25,8,8,14,45.395619,311,311,0
Adrian,25,6,6,13,45.392427,312,302,-10
Hiram,25,10,10,11,45.352379,313,301,-12
Marian WI,25,8,8,13,45.337664,314,329,+15
Moravian,25,6,6,12,45.327680,315,313,-2
Lewis & Clark,19,4,4,13,45.279026,316,296,-20
LeTourneau,22,6,6,10,45.267191,317,310,-7
Colby-Sawyer,25,9,9,13,45.068372,318,318,0
Muskingum,24,4,4,9,45.006385,319,337,+18
Kalamazoo,25,8,8,13,44.979863,320,321,+1
N England Col,25,10,10,13,44.975485,321,320,-1
King's PA,24,8,8,16,44.820223,322,332,+10
Lehman,26,12,12,12,44.799917,323,335,+12
Earlham,23,5,5,14,44.647462,324,308,-16
FDU Madison,25,7,7,17,44.637172,325,312,-13
Hendrix,25,8,8,15,44.622634,326,323,-3
Morrisville St.,25,6,6,15,44.616848,327,325,-2
Bryn Mawr,24,6,6,15,44.456822,328,326,-2
Misericordia,25,6,6,15,44.333910,329,316,-13
Rockford,22,6,6,13,44.323387,330,331,+1
Regis MA,24,6,6,15,44.311856,331,327,-4
Gwynedd-Mercy,24,5,5,16,44.281258,332,330,-2
Lyon,24,8,8,12,44.199330,333,317,-16
SUNYIT,25,6,6,15,44.120534,334,342,+8
Lancaster Bib,23,9,9,14,44.060001,335,333,-2
Hartwick,24,6,6,15,43.935247,336,336,0
Meredith,22,7,7,13,43.842705,337,334,-3
St. Joseph's NY,25,8,8,15,43.642472,338,328,-10
Buffalo St.,25,5,5,17,43.604731,339,338,-1
Western Connecticut,25,5,5,14,43.507939,340,340,0
Yeshiva,24,7,7,14,43.471273,341,364,+23
Olivet MI,25,5,5,15,43.412547,342,339,-3
Lake Forest,25,5,5,15,43.348306,343,341,-2
Plymouth St.,25,6,6,14,43.269969,344,358,+14
Thomas ME,24,7,7,12,43.133314,345,343,-2
MS Women,25,7,7,12,42.991812,346,344,-2
Monmouth IL,25,5,5,17,42.986754,347,345,-2
Augsburg,24,3,3,11,42.984262,348,346,-2
Carleton,25,3,3,13,42.912250,349,348,-1
Averett,23,3,3,12,42.878267,350,352,+2
Wilson,24,8,8,13,42.796100,351,347,-4
Covenant,19,6,6,13,42.751193,352,351,-1
Hobart & Smith,25,3,3,12,42.728880,353,350,-3
North Park,25,3,3,11,42.704206,354,355,+1
VA Wesleyan,23,4,4,14,42.657642,355,356,+1
Howard Payne,24,4,4,10,42.573808,356,354,-2
NVU-Lyndon,22,8,8,9,42.439263,357,357,0
Cedar Crest,20,8,8,12,42.145255,358,359,+1
Wooster,23,5,5,10,42.077000,359,369,+10
Lycoming,25,4,4,11,41.906923,360,361,+1
Heidelberg,25,3,3,11,41.884029,361,360,-1
Concordia IL,24,4,4,16,41.867017,362,353,-9
Utica,25,4,4,14,41.823410,363,349,-14
Delaware Val,25,3,3,12,41.403125,364,362,-2
Ramapo,25,3,3,10,41.382985,365,363,-2
Sarah Lawrence,25,6,6,12,41.379243,366,367,+1
Keuka,25,5,5,11,41.365605,367,365,-2
Dean,24,5,5,13,41.298942,368,366,-2
Alfred St.,24,6,6,12,40.881354,369,370,+1
Eastern Univ,24,1,1,10,40.848195,370,371,+1
N Central MN,25,5,5,15,40.827690,371,383,+12
Fitchburg St.,26,3,3,11,40.690451,372,372,0
Peace,24,4,4,10,40.539645,373,374,+1
Pitt-Bradford,20,4,4,10,40.444563,374,373,-1
NE Wesleyan,23,1,1,9,40.247619,375,376,+1
Mt. Holyoke,25,4,4,11,40.225993,376,375,-1
Dallas Univ,24,3,3,9,40.042214,377,391,+14
Greensboro,22,3,3,8,40.023825,378,377,-1
Dominican IL,24,5,5,12,40.000026,379,382,+3
Warren Wilson,16,2,2,8,39.981711,380,378,-2
Westminster PA,25,4,4,12,39.801286,381,379,-2
Mitchell,20,2,2,7,39.751920,382,380,-2
Rutgers-Newark,25,3,3,14,39.663321,383,381,-2
Mt. Mary,17,6,6,7,39.517100,384,389,+5
Fontbonne,22,3,3,11,39.374936,385,384,-1
Lesley,23,7,7,10,39.358979,386,385,-1
PSU-Berks,23,3,3,10,39.281189,387,386,-1
Centenary,24,2,2,8,39.266452,388,368,-20
Medgar Evers,21,3,3,11,39.256488,389,388,-1
Wentworth Tech,25,2,2,10,39.228214,390,387,-3
ME Presque Isle,18,3,3,7,39.081112,391,390,-1
Crown MN,24,4,4,10,38.996517,392,394,+2
Beloit,25,2,2,9,38.945550,393,392,-1
Alverno,24,2,2,12,38.475413,394,407,+13
Purchase,25,4,4,10,38.416883,395,396,+1
Agnes Scott,22,3,3,11,38.414130,396,395,-1
Valley Forge,21,3,3,9,37.967793,397,397,0
York NY,20,3,3,8,37.823295,398,398,0
Rosemont,24,2,2,11,37.314393,399,399,0
Bard,24,1,1,6,36.986226,400,400,0
Hilbert,23,2,2,7,36.718581,401,401,0
Kenyon,23,1,1,8,36.429663,402,393,-9
Franciscan OH,24,2,2,4,36.415918,403,402,-1
City Col NY,19,1,1,4,35.648214,404,404,0
Salem NC,20,1,1,7,35.510371,405,403,-2
NVU-Johnson,19,2,2,7,35.137284,406,406,0
Pitt-Greensburg,22,2,2,6,35.056118,407,405,-2
Wilkes,25,0,0,2,33.525493,408,408,0
Cairn,22,1,1,3,33.475959,409,409,0
Blackburn,22,1,1,5,33.095206,410,410,0
Northland,21,0,0,2,31.196432,411,411,0
Wesleyan GA,18,0,0,2,30.731112,412,412,0
Old Westbury,25,0,0,1,30.258516,413,413,0
SUNY Delhi,22,0,0,2,28.109397,414,415,+1
Thiel,24,0,0,1,28.044708,415,414,-1
Trinity DC,10,0,0,1,26.780810,416,416,0
Maranatha Bap,11,0,0,1,26.475667,417,417,0
