Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Williams,25,14,14,11,56.327076,74,71,-3
Chatham,27,22,16,5,56.274843,75,74,-1
Middlebury,25,15,15,10,56.274722,76,75,-1
Coe,27,20,17,7,56.269986,77,83,+6
Carthage,27,18,15,9,56.228427,78,76,-2
Whittier,23,18,18,5,56.125560,79,62,-17
George Fox,24,17,17,7,56.098035,80,77,-3
TCNJ,27,21,15,6,56.086022,81,64,-17
Babson,26,16,15,10,55.880449,82,68,-14
UW-River Falls,26,14,14,12,55.861955,83,84,+1
Shenandoah,28,18,15,10,55.758118,84,94,+10
Chicago,25,14,14,11,55.751031,85,85,0
Concordia Moorhead,26,16,15,10,55.739228,86,93,+7
Lebanon Val,26,21,17,5,55.710187,87,82,-5
Springfield,27,16,15,11,55.688387,88,91,+3
McDaniel,27,18,15,9,55.656082,89,80,-9
Wisconsin Lutheran,28,20,15,8,55.622048,90,87,-3
Ithaca,26,18,15,8,55.575844,91,90,-1
Linfield,23,16,16,7,55.509113,92,89,-3
Westminster MO,26,21,15,5,55.387742,93,113,+20
Rochester,25,13,13,12,55.327029,94,103,+9
St. John Fisher,27,19,15,8,55.287479,95,92,-3
Hamline,26,18,15,8,55.057019,96,86,-10
Penn State-Behrend,25,20,15,5,55.042434,97,109,+12
Coast Guard,28,18,15,10,55.004805,98,116,+18
Brandeis,25,12,12,13,54.848351,99,95,-4
St. Benedict,27,17,15,10,54.803920,100,108,+8
Nazareth,27,20,15,7,54.676563,101,96,-5
SUNY Cobleskill,28,23,15,5,54.666817,102,98,-4
Wheaton (IL),27,15,15,12,54.635831,103,115,+12
Frank & Marsh,25,15,15,10,54.553205,104,97,-7
Emerson,26,16,15,10,54.231025,105,99,-6
Widener,25,16,15,9,54.205311,106,104,-2
Wm Paterson,27,19,15,8,54.121272,107,111,+4
Dickinson,26,13,13,13,54.106858,108,107,-1
Ursinus,26,16,15,10,53.899451,109,110,+1
Piedmont,27,20,16,7,53.810197,110,138,+28
Luther,27,18,15,9,53.779653,111,117,+6
Oswego St.,28,18,18,10,53.706361,112,136,+24
Albertus Magnus,27,17,15,10,53.638230,113,119,+6
St. Thomas TX,23,15,15,8,53.636571,114,118,+4
York PA,27,17,15,10,53.634476,115,100,-15
St. Lawrence,28,18,16,10,53.633186,116,121,+5
Washington MD,26,16,15,10,53.569668,117,120,+3
SUNY New Paltz,26,16,16,10,53.518172,118,101,-17
Berry,26,18,16,8,53.502281,119,127,+8
Centre,28,20,19,8,53.501529,120,112,-8
Elmhurst,25,16,15,9,53.446365,121,105,-16
Marietta,26,15,15,11,53.392381,122,125,+3
S Maine,27,17,16,10,53.387213,123,124,+1
Arcadia,27,18,15,9,53.381751,124,134,+10
Salve Regina,26,15,15,11,53.333488,125,130,+5
Calvin,27,16,16,11,53.259637,126,114,-12
La Roche,24,18,15,6,53.143823,127,106,-21
Allegheny,26,18,15,8,53.098021,128,132,+4
U New England,27,15,15,12,53.085881,129,131,+2
Simpson (Iowa),26,15,15,11,53.043946,130,102,-28
Lawrence,26,18,15,8,52.957731,131,135,+4
Rowan,26,17,15,9,52.929984,132,139,+7
Trinity (Texas),25,13,13,12,52.863536,133,133,0
Stevens,26,17,16,8,52.832684,134,128,-6
St. Joseph CT,26,16,15,10,52.802215,135,129,-6
Guilford,26,15,15,11,52.798551,136,137,+1
Framingham St.,25,15,15,10,52.734418,137,141,+4
Denison,26,15,15,10,52.648742,138,126,-12
Wittenberg,26,16,15,10,52.638706,139,158,+19
Skidmore,26,14,14,10,52.586870,140,143,+3
Susquehanna,26,15,15,9,52.531850,141,123,-18
Rivier,28,17,16,11,52.522160,142,169,+27
Grinnell,26,18,15,8,52.320494,143,147,+4
Muhlenberg,25,15,15,10,52.266219,144,146,+2
St. Catherine,25,13,13,10,52.264849,145,148,+3
MIT,26,11,11,14,52.203349,146,152,+6
Aurora,24,16,15,8,52.201001,147,150,+3
Redlands,25,13,13,12,52.190614,148,140,-8
Franklin,26,15,15,11,52.159783,149,151,+2
Oberlin,27,15,15,11,52.088806,150,154,+4
Manhattanville,26,19,15,7,52.086666,151,144,-7
Mt. St. Mary,28,18,15,10,52.067985,152,163,+11
Westfield St.,25,15,15,10,52.053011,153,153,0
Hunter,25,19,15,6,52.031463,154,122,-32
Berea,26,14,14,12,52.015066,155,156,+1
Knox,26,15,15,11,51.952760,156,157,+1
St. Mary's MN,25,13,13,10,51.951560,157,142,-15
Neumann,25,15,15,10,51.916078,158,161,+3
UW-Eau Claire,25,8,8,14,51.881585,159,160,+1
Rochester Tech,26,14,14,12,51.825226,160,149,-11
PSU-Harrisburg,27,18,18,9,51.820425,161,159,-2
Pomona-Pitzer,27,14,14,13,51.815292,162,173,+11
Asbury,27,18,15,9,51.789358,163,162,-1
Drew,26,14,14,9,51.703202,164,186,+22
St. Joseph's LI,27,18,16,9,51.664327,165,170,+5
Otterbein,26,12,12,12,51.624053,166,164,-2
Brevard,22,16,15,6,51.621520,167,145,-22
UW-Platteville,25,8,8,15,51.608629,168,171,+3
WPI,26,12,12,13,51.605684,169,168,-1
NC Wesleyan,26,17,15,9,51.533883,170,190,+20
PSU-Abington,25,18,15,7,51.500847,171,203,+32
CT College,24,10,10,13,51.495879,172,166,-6
Puget Sound,23,10,10,11,51.453549,173,167,-6
Roanoke,26,13,13,12,51.426313,174,172,-2
DeSales,26,15,15,10,51.314947,175,177,+2
Northwestern MN,27,19,15,6,51.292390,176,175,-1
Macalester,25,12,12,11,51.213913,177,176,-1
Houghton,26,17,15,9,51.186688,178,180,+2
Suffolk,26,13,13,13,51.179558,179,179,0
Salem MA,27,14,14,12,51.169241,180,178,-2
Rose-Hulman,25,12,12,13,51.114389,181,183,+2
SUNY Canton,26,15,15,11,51.037388,182,199,+17
Wesleyan CT,24,8,8,15,51.007739,183,182,-1
Albright,25,13,13,12,50.993318,184,184,0
Union NY,26,14,14,12,50.960218,185,200,+15
Farmingdale,26,17,15,9,50.950577,186,155,-31
Chapman,25,12,12,13,50.879367,187,185,-2
Plattsburgh St.,26,14,14,12,50.862196,188,174,-14
Anderson IN,26,13,13,13,50.857657,189,189,0
Central IA,26,14,14,11,50.812386,190,188,-2
Concordia WI,26,14,14,12,50.726053,191,205,+14
St. Scholastica,25,12,12,12,50.609306,192,191,-1
Concordia TX,26,13,13,13,50.498878,193,193,0
Mt. Union,25,12,12,11,50.465320,194,192,-2
Alvernia,24,12,12,12,50.452484,195,196,+1
Emmanuel,25,13,13,12,50.429108,196,197,+1
St. Mary's MD,27,19,15,8,50.375534,197,195,-2
Ferrum,26,13,13,13,50.351206,198,198,0
Milwaukee Eng,26,14,14,12,50.337741,199,187,-12
Mary Washington,27,10,10,17,50.294296,200,221,+21
Oglethorpe,26,14,14,12,50.194835,201,204,+3
Pacific,24,10,10,12,50.152739,202,202,0
N Central IL,25,10,10,13,50.094503,203,207,+4
Edgewood,25,14,14,10,50.069417,204,209,+5
Occidental,20,9,9,11,50.054567,205,206,+1
Nichols,25,13,13,12,50.037648,206,208,+2
Keene St.,27,13,13,14,50.018651,207,226,+19
Albion,27,12,12,12,49.990647,208,232,+24
Husson,25,13,13,11,49.978431,209,210,+1
Marymount,24,9,9,13,49.962957,210,211,+1
Salisbury,25,11,11,13,49.922652,211,194,-17
Case Western,25,7,7,16,49.914269,212,213,+1
Univ Ozarks,25,13,13,12,49.884071,213,212,-1
Augustana,25,10,10,12,49.847476,214,215,+1
UW-Superior,26,16,15,10,49.797079,215,214,-1
Kean,27,13,13,13,49.791554,216,218,+2
Anna Maria,25,14,14,11,49.754203,217,216,-1
Cornell IA,24,14,14,10,49.734959,218,217,-1
Eastern Connecticut,26,11,11,15,49.696957,219,201,-18
Gallaudet,27,16,15,11,49.693918,220,181,-39
Clark MA,25,11,11,13,49.677519,221,219,-2
Randolph Col,24,10,10,11,49.499688,222,222,0
Belhaven MS,25,15,15,9,49.464519,223,165,-58
Lynchburg,24,10,10,13,49.450112,224,223,-1
Brooklyn Col,28,17,15,10,49.432811,225,244,+19
Mt. Aloysius,25,15,15,10,49.284607,226,227,+1
Grove City,26,15,15,11,49.265851,227,229,+2
Haverford,24,10,10,13,49.255860,228,228,0
Bryn Athyn,25,18,15,7,49.215267,229,230,+1
Benedictine IL,26,14,14,11,49.197625,230,231,+1
Loras,25,9,9,15,49.144493,231,235,+4
Alfred,26,13,13,13,49.100416,232,236,+4
St. Vincent,27,14,14,12,49.059949,233,238,+5
Claremont-Mudd-Scripps,25,10,10,15,49.059810,234,234,0
Dubuque,26,10,10,13,49.032305,235,239,+4
Methodist,23,13,13,10,49.028843,236,240,+4
New Jersey City,26,10,10,13,48.998064,237,242,+5
SUNY Oneonta,26,11,11,15,48.923307,238,225,-13
Hartford,26,10,10,16,48.902120,239,243,+4
Centenary NJ,25,14,14,11,48.876928,240,224,-16
Willamette,24,8,8,11,48.851201,241,241,0
Eureka,27,16,15,11,48.769490,242,220,-22
Millikin,26,8,8,15,48.766545,243,246,+3
Goucher,25,14,14,5,48.524624,244,247,+3
Mt. St. Vincent,26,14,14,12,48.492766,245,233,-12
Rensselaer,25,11,11,14,48.460592,246,249,+3
PSU-Altoona,24,13,13,9,48.456219,247,248,+1
Juniata,26,10,10,8,48.345733,248,251,+3
Bluffton,25,10,10,15,48.345558,249,250,+1
Baruch,25,14,14,11,48.332412,250,255,+5
Greenville,26,12,12,12,48.294146,251,270,+19
Alma,26,10,10,13,48.287925,252,237,-15
Swarthmore,24,8,8,14,48.176221,253,252,-1
E Mennonite,24,10,10,11,48.173880,254,256,+2
Stevenson,25,9,9,13,48.072899,255,254,-1
MA Boston,26,10,10,14,48.034030,256,257,+1
Stockton,25,11,11,14,48.030996,257,259,+2
Elmira,26,12,12,14,48.001298,258,258,0
Principia,24,12,12,11,47.973131,259,245,-14
Pfeiffer,20,10,10,7,47.865710,260,260,0
Hollins,20,8,8,10,47.855737,261,261,0
Lasell,25,11,11,14,47.837488,262,280,+18
Wilmington OH,25,7,7,15,47.764844,263,262,-1
Bethany WV,25,12,12,13,47.728845,264,264,0
Sage,26,11,11,15,47.721497,265,263,-2
Sewanee,26,11,11,15,47.717383,266,253,-13
Worcester St,25,9,9,15,47.698843,267,268,+1
Wheaton MA,25,7,7,16,47.694532,268,267,-1
Waynesburg,24,13,13,11,47.625525,269,269,0
Pac Lutheran,21,6,6,12,47.615106,270,265,-5
Martin Luther,26,16,15,10,47.578287,271,271,0
LaGrange,23,12,12,11,47.514967,272,272,0
Penn Col Tech,24,13,13,11,47.482438,273,266,-7
Gordon,25,9,9,14,47.454595,274,275,+1
Caltech,20,7,7,13,47.425970,275,273,-2
UC Santa Cruz,18,5,5,11,47.347869,276,274,-2
Manchester,24,8,8,16,47.336324,277,276,-1
Illinois Col,25,10,10,15,47.287864,278,279,+1
Curry,25,8,8,14,47.282440,279,278,-1
Whitworth,24,7,7,15,47.252703,280,277,-3
Marywood,26,12,12,14,47.121844,281,292,+11
SUNY Potsdam,24,9,9,13,47.043602,282,281,-1
St. Elizabeth,25,13,13,12,47.025832,283,282,-1
Lakeland,26,12,12,12,46.983127,284,283,-1
Clarkson,24,9,9,15,46.855688,285,284,-1
Geneva,25,11,11,14,46.745396,286,286,0
Austin Col,23,9,9,11,46.722691,287,285,-2
Rhodes,24,6,6,16,46.649328,288,289,+1
Huntingdon,27,12,12,15,46.585948,289,304,+15
La Verne,23,6,6,15,46.583926,290,288,-2
John Jay,28,13,13,14,46.541930,291,305,+14
Notre Dame MD,25,12,12,13,46.444406,292,291,-1
Hood,24,7,7,15,46.382308,293,290,-3
SW Univ TX,24,7,7,14,46.375616,294,294,0
SUNY Fredonia,23,8,8,12,46.365363,295,293,-2
Lewis & Clark,19,5,5,12,46.321427,296,296,0
Bethany Luth,26,11,11,12,46.289833,297,298,+1
Norwich,24,10,10,14,46.271977,298,299,+1
Adrian,25,7,7,13,46.257635,299,297,-2
Keystone,23,13,13,10,46.209732,300,295,-5
MN Morris,19,9,9,10,46.188094,301,301,0
Wellesley,24,8,8,15,46.150450,302,302,0
Maryville TN,26,11,11,14,46.147855,303,300,-3
St. Olaf,25,7,7,15,46.068165,304,303,-1
Elms,26,9,9,16,45.896026,305,287,-18
Kalamazoo,25,9,9,12,45.890535,306,306,0
Schreiner,22,5,5,9,45.861877,307,307,0
Buena Vista,24,7,7,15,45.734638,308,308,0
Spalding,26,10,10,14,45.650422,309,309,0
LeTourneau,22,6,6,7,45.491799,310,310,0
IL Tech,24,10,10,12,45.454329,311,312,+1
Hiram,25,10,10,11,45.363965,312,311,-1
Moravian,25,6,6,12,45.336745,313,313,0
Castleton,25,7,7,14,45.259967,314,314,0
St. Mary's IN,24,6,6,13,45.134604,315,315,0
Colby-Sawyer,25,9,9,13,45.093546,316,317,+1
N England Col,25,10,10,13,45.026989,317,318,+1
Rutgers-Camden,24,8,8,14,45.005640,318,319,+1
King's PA,24,8,8,16,44.866985,319,320,+1
ME Farmington,21,8,8,9,44.748281,320,321,+1
Hendrix,25,8,8,15,44.714902,321,322,+1
FDU Madison,25,7,7,17,44.692913,322,325,+3
Earlham,23,5,5,12,44.666683,323,323,0
Morrisville St.,25,6,6,15,44.549035,324,324,0
St. Joseph's NY,25,9,9,14,44.536375,325,316,-9
Bryn Mawr,24,6,6,15,44.434615,326,326,0
Misericordia,25,6,6,15,44.334030,327,327,0
Regis MA,24,6,6,15,44.244396,328,329,+1
SUNYIT,25,6,6,13,44.228423,329,332,+3
Gwynedd-Mercy,24,5,5,16,44.199715,330,328,-2
Lyon,24,8,8,10,44.168155,331,331,0
Marian WI,25,7,7,13,44.159159,332,330,-2
Lehman,26,11,11,13,44.048561,333,333,0
Lancaster Bib,23,9,9,14,43.958966,334,334,0
Meredith,22,7,7,13,43.956620,335,335,0
Hartwick,24,6,6,12,43.834231,336,336,0
MS Women,25,8,8,11,43.786268,337,337,0
Thomas ME,23,7,7,10,43.635763,338,338,0
Western Connecticut,25,5,5,15,43.566548,339,341,+2
Buffalo St.,25,5,5,16,43.550440,340,339,-1
Muskingum,24,3,3,10,43.483115,341,340,-1
Olivet MI,25,5,5,15,43.373749,342,342,0
Rockford,22,5,5,14,43.229930,343,343,0
Augsburg,24,3,3,11,43.075490,344,344,0
Carleton,25,3,3,13,43.010124,345,345,0
Wilson,24,8,8,13,42.935173,346,347,+1
Monmouth IL,25,5,5,17,42.931085,347,349,+2
Hobart & Smith,25,3,3,12,42.906875,348,346,-2
North Park,25,3,3,13,42.816244,349,350,+1
Averett,23,3,3,12,42.805313,350,352,+2
Howard Payne,24,4,4,9,42.752076,351,351,0
Covenant,19,6,6,11,42.709084,352,348,-4
Concordia IL,24,5,5,15,42.670415,353,354,+1
VA Wesleyan,23,4,4,14,42.650955,354,353,-1
Plymouth St.,25,5,5,13,42.331946,355,356,+1
Wooster,23,5,5,12,42.280493,356,357,+1
Lake Forest,25,4,4,13,42.240369,357,358,+1
Cedar Crest,20,8,8,12,42.187909,358,355,-3
Lycoming,25,4,4,11,41.993219,359,361,+2
NVU-Lyndon,22,8,8,11,41.890771,360,360,0
Utica,25,4,4,13,41.754980,361,362,+1
NE Wesleyan,23,2,2,11,41.680352,362,363,+1
Heidelberg,25,3,3,11,41.561331,363,364,+1
Ramapo,25,3,3,10,41.538700,364,365,+1
Delaware Val,25,3,3,12,41.516271,365,366,+1
Sarah Lawrence,26,6,6,12,41.433236,366,359,-7
Dean,24,5,5,13,41.376629,367,367,0
Keuka,25,5,5,13,41.257771,368,369,+1
Alfred St.,24,6,6,13,40.999639,369,370,+1
Eastern Univ,24,1,1,10,40.936299,370,371,+1
Fitchburg St.,26,3,3,11,40.890846,371,372,+1
Peace,24,4,4,11,40.725192,372,373,+1
Mt. Holyoke,25,4,4,11,40.408471,373,375,+2
Yeshiva,23,4,4,8,40.351498,374,368,-6
Dallas Univ,24,3,3,11,40.240770,375,377,+2
Westminster PA,25,4,4,13,40.215780,376,378,+2
Warren Wilson,16,2,2,8,40.215503,377,376,-1
Beloit,25,3,3,12,40.196516,378,380,+2
Lesley,24,8,8,11,40.170781,379,379,0
Greensboro,22,3,3,9,40.098559,380,381,+1
Mitchell,20,2,2,7,39.780097,381,382,+1
Rutgers-Newark,25,3,3,12,39.699195,382,385,+3
Purchase,25,5,5,9,39.683311,383,374,-9
Dominican IL,24,5,5,12,39.624698,384,383,-1
Centenary,24,2,2,9,39.587749,385,384,-1
Wentworth Tech,25,2,2,10,39.477511,386,386,0
N Central MN,25,4,4,10,39.380165,387,387,0
Medgar Evers,21,3,3,8,39.366105,388,393,+5
Pitt-Bradford,20,3,3,7,39.278661,389,390,+1
PSU-Berks,23,3,3,10,39.264800,390,389,-1
Fontbonne,21,3,3,12,39.237440,391,388,-3
Mt. Mary,17,6,6,8,39.153067,392,391,-1
ME Presque Isle,17,3,3,7,39.007238,393,392,-1
Crown MN,24,4,4,10,38.717256,394,394,0
Agnes Scott,22,3,3,11,38.517416,395,395,0
Valley Forge,21,3,3,9,37.930040,396,396,0
York NY,20,3,3,8,37.797865,397,403,+6
Rosemont,24,2,2,10,37.338614,398,397,-1
Pitt-Greensburg,22,3,3,6,37.256872,399,399,0
Bard,24,1,1,4,37.251827,400,398,-2
Franciscan OH,24,2,2,4,36.961524,401,400,-1
Hilbert,23,2,2,7,36.910179,402,401,-1
Kenyon,23,1,1,8,36.714022,403,402,-1
City Col NY,19,1,1,6,35.652639,404,407,+3
Salem NC,20,1,1,7,35.588243,405,404,-1
NVU-Johnson,20,2,2,7,35.139141,406,405,-1
Alverno,24,1,1,5,34.861083,407,408,+1
Wilkes,25,0,0,2,33.594543,408,409,+1
Cairn,22,1,1,3,33.466530,409,410,+1
Blackburn,22,1,1,5,32.404427,410,411,+1
Northland,21,0,0,2,30.973059,411,412,+1
Wesleyan GA,18,0,0,2,30.813751,412,413,+1
Old Westbury,25,0,0,1,30.238192,413,406,-7
Thiel,24,0,0,2,29.568928,414,414,0
SUNY Delhi,22,0,0,2,28.110934,415,415,0
Trinity DC,10,0,0,1,26.773270,416,416,0
Maranatha Bap,11,0,0,1,25.923099,417,417,0
