Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Knox,26,16,15,10,52.808838,137,109,-28
La Roche,24,18,15,6,52.774389,138,138,0
Allegheny,26,18,15,8,52.749739,139,194,+55
U New England,27,15,15,12,52.742989,140,128,-12
Ithaca,26,15,15,11,52.701029,141,86,-55
Arcadia,26,17,16,9,52.661825,142,113,-29
Widener,25,14,14,11,52.655705,143,127,-16
Neumann,26,17,16,9,52.634005,144,126,-18
Mt. St. Mary,27,18,15,9,52.615156,145,136,-9
Suffolk,26,15,15,11,52.485600,146,160,+14
Westminster MO,26,18,15,8,52.473505,147,94,-53
Hunter,26,20,15,6,52.380945,148,137,-11
St. Vincent,28,18,15,10,52.364869,149,186,+37
Washington MD,26,15,15,11,52.337634,150,129,-21
Puget Sound,23,11,11,12,52.330002,151,189,+38
DeSales,26,16,15,9,52.323976,152,174,+22
Stevens,27,17,16,9,52.195309,153,159,+6
NC Wesleyan,26,18,15,8,52.152870,154,200,+46
Otterbein,25,12,12,13,52.134607,155,161,+6
UW-Platteville,25,9,9,14,52.134298,156,149,-7
Framingham St.,24,14,14,10,52.085531,157,139,-18
Salem MA,28,16,15,11,51.987295,158,165,+7
St. Joseph's LI,26,18,15,8,51.958947,159,140,-19
Salve Regina,25,13,13,12,51.937868,160,176,+16
Emmanuel,29,17,16,12,51.892145,161,183,+22
Berea,26,14,14,12,51.831213,162,175,+13
Grinnell,25,17,15,8,51.770533,163,179,+16
Occidental,21,11,11,10,51.756469,164,152,-12
Manhattanville,25,18,15,7,51.731045,165,157,-8
Rivier,27,16,15,11,51.679987,166,173,+7
Piedmont,27,17,15,10,51.663104,167,166,-1
Rose-Hulman,26,13,13,13,51.559240,168,182,+14
Muhlenberg,25,14,14,11,51.513319,169,172,+3
PSU-Abington,25,18,15,7,51.482762,170,158,-12
Mt. Union,26,13,13,13,51.459423,171,191,+20
CT College,24,10,10,13,51.337894,172,148,-24
Houghton,26,17,15,9,51.306253,173,135,-38
Roanoke,26,13,13,13,51.290603,174,227,+53
Concordia TX,26,14,14,12,51.180469,175,190,+15
Ferrum,28,15,15,13,51.121384,176,220,+44
Chapman,24,12,12,12,51.117851,177,168,-9
Pomona-Pitzer,25,12,12,12,51.020244,178,141,-37
Oberlin,26,13,13,13,50.994482,179,170,-9
Albright,25,13,13,12,50.973891,180,181,+1
Northwestern MN,27,19,15,6,50.947651,181,150,-31
Farmingdale,27,17,15,10,50.937174,182,212,+30
Elmhurst,24,13,13,9,50.871900,183,144,-39
SUNY Oneonta,27,14,14,13,50.863300,184,213,+29
St. Mary's MD,28,20,16,8,50.852251,185,169,-16
Wesleyan CT,24,8,8,15,50.848058,186,188,+2
St. Scholastica,26,13,13,12,50.846998,187,180,-7
Skidmore,26,12,12,12,50.799540,188,162,-26
Marymount,24,10,10,14,50.749719,189,246,+57
UW-Eau Claire,25,7,7,15,50.711043,190,187,-3
Milwaukee Eng,26,14,14,12,50.595403,191,211,+20
Edgewood,25,15,15,9,50.520002,192,178,-14
Belhaven MS,26,16,15,10,50.497287,193,171,-22
UW-Superior,26,17,15,9,50.411456,194,206,+12
Lynchburg,27,12,12,15,50.404670,195,205,+10
Alvernia,24,12,12,12,50.372232,196,199,+3
Brevard,22,14,14,8,50.348030,197,146,-51
Salisbury,27,12,12,15,50.325430,198,185,-13
St. Mary's MN,24,11,11,11,50.315194,199,196,-3
Clark MA,25,12,12,12,50.254772,200,198,-2
Husson,26,14,14,11,50.222377,201,219,+18
SUNY Canton,25,14,14,11,50.217138,202,184,-18
Loras,26,11,11,14,50.200938,203,147,-56
Central IA,25,13,13,11,50.113424,204,226,+22
Case Western,25,7,7,16,50.098773,205,164,-41
Drew,25,12,12,11,50.098029,206,192,-14
PSU-Harrisburg,26,15,15,11,50.057257,207,153,-54
Benedictine IL,26,15,15,10,50.045524,208,225,+17
Concordia WI,26,13,13,13,49.975580,209,204,-5
Albion,27,12,12,15,49.926141,210,209,-1
Anderson IN,24,11,11,13,49.925721,211,234,+23
Rensselaer,25,13,13,12,49.871144,212,210,-2
Alma,26,12,12,13,49.821468,213,236,+23
Alfred,26,14,14,12,49.771672,214,216,+2
Nichols,26,13,13,13,49.696929,215,217,+2
Augustana,26,10,10,13,49.594741,216,202,-14
Mary Washington,27,9,9,17,49.574656,217,252,+35
New Jersey City,27,11,11,13,49.547863,218,218,0
Willamette,24,9,9,13,49.508857,219,195,-24
Macalester,25,10,10,12,49.463486,220,193,-27
Grove City,26,15,15,11,49.435050,221,230,+9
Eastern Connecticut,27,11,11,13,49.423439,222,222,0
Baruch,26,16,15,10,49.383232,223,258,+35
Plattsburgh St.,26,12,12,14,49.354808,224,207,-17
Methodist,24,14,14,10,49.297994,225,261,+36
Sewanee,26,13,13,13,49.280027,226,233,+7
Oglethorpe,25,12,12,13,49.275574,227,232,+5
Mt. Aloysius,25,15,15,9,49.275149,228,248,+20
Wheaton MA,26,9,9,14,49.272366,229,247,+18
Centenary NJ,27,15,15,12,49.259225,230,228,-2
Univ Ozarks,25,12,12,13,49.215790,231,177,-54
Keene St.,27,13,13,12,49.188758,232,224,-8
N Central IL,25,9,9,14,49.163324,233,231,-2
LaGrange,23,13,13,10,49.138210,234,251,+17
Haverford,24,10,10,11,49.137103,235,237,+2
Bluffton,24,11,11,13,49.093793,236,208,-28
Pacific,24,9,9,13,49.061672,237,267,+30
Greenville,26,14,14,11,49.016927,238,223,-15
Principia,25,14,14,10,49.008425,239,277,+38
Dubuque,26,10,10,15,48.881171,240,214,-26
Brooklyn Col,27,16,15,10,48.879476,241,244,+3
WPI,25,9,9,14,48.831782,242,151,-91
Claremont-Mudd-Scripps,24,9,9,15,48.829465,243,275,+32
Gallaudet,28,16,15,12,48.822759,244,238,-6
Swarthmore,24,9,9,13,48.795882,245,280,+35
E Mennonite,24,10,10,13,48.638639,246,259,+13
Eureka,27,16,15,11,48.608443,247,221,-26
Hartford,26,10,10,14,48.502135,248,260,+12
Juniata,26,11,11,11,48.489915,249,253,+4
Stockton,26,12,12,14,48.475614,250,245,-5
Mt. St. Vincent,27,14,14,13,48.441232,251,264,+13
Randolph Col,24,9,9,12,48.438317,252,256,+4
Wilmington OH,25,7,7,15,48.370242,253,257,+4
Pac Lutheran,21,7,7,12,48.310952,254,197,-57
Martin Luther,26,17,15,9,48.173168,255,229,-26
PSU-Altoona,24,13,13,10,48.142881,256,254,-2
Lasell,24,11,11,13,48.116213,257,255,-2
Goucher,25,14,14,7,48.079697,258,250,-8
Cornell IA,24,12,12,12,48.041772,259,239,-20
Whitworth,24,8,8,14,48.028378,260,241,-19
Penn Col Tech,25,14,14,11,47.974062,261,269,+8
Millikin,26,7,7,17,47.964052,262,249,-13
Stevenson,25,9,9,15,47.947961,263,240,-23
Caltech,19,7,7,12,47.892681,264,281,+17
Pfeiffer,19,10,10,9,47.887761,265,263,-2
MA Boston,26,10,10,14,47.798930,266,262,-4
Kean,25,10,10,14,47.765468,267,235,-32
Worcester St,26,10,10,15,47.738083,268,215,-53
St. Elizabeth,25,14,14,11,47.689509,269,284,+15
Anna Maria,24,11,11,12,47.481523,270,268,-2
St. Olaf,25,9,9,13,47.458681,271,290,+19
Bryn Athyn,22,15,15,7,47.399055,272,266,-6
Huntingdon,26,12,12,14,47.342632,273,291,+18
SW Univ TX,24,8,8,13,47.338665,274,287,+13
Elmira,25,11,11,14,47.256270,275,278,+3
Hood,24,8,8,14,47.254838,276,319,+43
SUNY Fredonia,23,9,9,14,47.227342,277,288,+11
Gordon,25,9,9,14,47.200550,278,274,-4
Manchester,24,8,8,16,47.143314,279,242,-37
SUNY Potsdam,24,9,9,15,46.960811,280,282,+2
Sage,25,10,10,15,46.947434,281,301,+20
Bethany WV,25,11,11,14,46.934726,282,273,-9
Lakeland,26,12,12,12,46.900770,283,283,0
Maryville TN,26,11,11,14,46.889088,284,305,+21
Waynesburg,24,12,12,12,46.883903,285,265,-20
Austin Col,23,9,9,11,46.878134,286,295,+9
Keystone,23,14,14,9,46.842052,287,271,-16
Hollins,21,7,7,11,46.766950,288,243,-45
Lancaster Bib,24,13,13,11,46.517378,289,324,+35
UC Santa Cruz,17,4,4,11,46.405533,290,272,-18
Marywood,25,11,11,14,46.335624,291,289,-2
Curry,25,7,7,13,46.160168,292,279,-13
Norwich,24,10,10,14,46.108635,293,304,+11
Geneva,25,10,10,15,46.008877,294,270,-24
Moravian,25,7,7,11,45.975901,295,309,+14
Bethany Luth,26,11,11,12,45.822787,296,299,+3
Rhodes,24,5,5,16,45.733848,297,296,-1
Colby-Sawyer,25,10,10,14,45.701565,298,315,+17
N England Col,25,11,11,14,45.636027,299,297,-2
Hendrix,25,9,9,16,45.624830,300,338,+38
Castleton,26,8,8,14,45.607265,301,286,-15
Buena Vista,24,7,7,13,45.564025,302,285,-17
Spalding,26,10,10,14,45.517014,303,317,+14
Illinois Col,25,8,8,13,45.468034,304,276,-28
Hiram,25,10,10,13,45.422267,305,303,-2
FDU Madison,25,8,8,17,45.414695,306,321,+15
St. Mary's IN,24,6,6,13,45.235268,307,310,+3
Wellesley,24,7,7,15,45.147869,308,306,-2
John Jay,27,11,11,15,45.113414,309,292,-17
Notre Dame MD,25,10,10,14,45.031754,310,327,+17
Clarkson,24,7,7,17,45.027522,311,308,-3
Hartwick,25,8,8,12,45.004045,312,328,+16
Regis MA,24,7,7,16,44.990861,313,329,+16
Schreiner,22,4,4,10,44.917059,314,293,-21
La Verne,23,4,4,15,44.912893,315,313,-2
Rutgers-Camden,24,8,8,14,44.842402,316,335,+19
Lyon,24,9,9,11,44.770603,317,314,-3
Earlham,23,5,5,14,44.764988,318,339,+21
Olivet MI,25,6,6,14,44.596457,319,325,+6
Adrian,25,5,5,14,44.586715,320,326,+6
Morrisville St.,25,6,6,15,44.490129,321,344,+23
ME Farmington,21,8,8,10,44.446477,322,345,+23
Rockford,23,7,7,15,44.405468,323,300,-23
LeTourneau,22,5,5,8,44.396925,324,298,-26
Marian WI,25,7,7,14,44.297857,325,357,+32
Howard Payne,24,5,5,9,44.276907,326,336,+10
Elms,26,7,7,17,44.246421,327,294,-33
Bryn Mawr,24,6,6,15,44.232092,328,333,+5
IL Tech,24,9,9,13,44.221152,329,302,-27
Lake Forest,25,6,6,13,44.197145,330,360,+30
Lehman,26,11,11,13,44.121395,331,337,+6
Kalamazoo,25,7,7,12,44.120605,332,311,-21
Misericordia,26,6,6,15,44.090742,333,312,-21
Gwynedd-Mercy,25,5,5,17,44.090272,334,316,-18
Thomas ME,25,8,8,12,44.027016,335,323,-12
Muskingum,24,3,3,10,43.884728,336,342,+6
Lewis & Clark,19,3,3,12,43.877415,337,307,-30
Meredith,22,7,7,13,43.863933,338,318,-20
VA Wesleyan,23,5,5,13,43.807863,339,322,-17
MN Morris,19,7,7,11,43.775253,340,332,-8
Covenant,19,6,6,13,43.721654,341,340,-1
North Park,25,4,4,13,43.649241,342,354,+12
Monmouth IL,25,6,6,14,43.589034,343,349,+6
Buffalo St.,25,5,5,16,43.500069,344,343,-1
Western Connecticut,25,5,5,15,43.300479,345,346,+1
Keuka,25,7,7,12,43.257463,346,358,+12
St. Joseph's NY,24,7,7,15,43.146918,347,320,-27
Cedar Crest,20,9,9,11,43.077053,348,347,-1
Hobart & Smith,25,3,3,10,43.043994,349,350,+1
Averett,23,3,3,12,42.983989,350,371,+21
Wilson,24,8,8,13,42.981883,351,351,0
King's PA,24,6,6,16,42.946114,352,334,-18
Carleton,25,3,3,13,42.890921,353,348,-5
Yeshiva,23,6,6,15,42.851027,354,367,+13
Augsburg,24,3,3,11,42.749260,355,330,-25
MS Women,25,7,7,14,42.727119,356,341,-15
Delaware Val,25,4,4,16,42.690949,357,352,-5
Wooster,24,5,5,8,42.186435,358,359,+1
Concordia IL,25,5,5,15,42.181942,359,355,-4
NVU-Lyndon,22,8,8,11,42.102319,360,365,+5
Heidelberg,25,3,3,11,41.980750,361,364,+3
Rutgers-Newark,25,5,5,12,41.848015,362,362,0
Peace,24,5,5,15,41.816677,363,363,0
Alfred St.,24,7,7,12,41.786848,364,353,-11
Sarah Lawrence,25,6,6,14,41.635407,365,368,+3
Warren Wilson,17,3,3,11,41.456948,366,380,+14
Westminster PA,25,5,5,11,41.294785,367,373,+6
Plymouth St.,25,4,4,13,41.106962,368,370,+2
Dean,24,5,5,12,41.103893,369,369,0
Utica,26,4,4,12,41.094565,370,331,-39
Eastern Univ,24,1,1,10,40.922962,371,356,-15
SUNYIT,25,3,3,12,40.595138,372,361,-11
Fitchburg St.,26,3,3,11,40.456295,373,372,-1
Dallas Univ,24,3,3,11,40.432330,374,374,0
Ramapo,25,2,2,11,40.140937,375,377,+2
Mt. Holyoke,25,4,4,11,40.134059,376,375,-1
Lycoming,25,3,3,10,40.072872,377,366,-11
N Central MN,25,5,5,11,39.960659,378,384,+6
Purchase,25,5,5,10,39.862558,379,394,+15
NE Wesleyan,23,1,1,7,39.670621,380,378,-2
Centenary,24,2,2,10,39.578470,381,383,+2
Mitchell,20,2,2,8,39.569548,382,381,-1
Dominican IL,24,5,5,10,39.373467,383,382,-1
Lesley,23,7,7,10,39.306913,384,385,+1
Pitt-Bradford,20,3,3,8,39.111480,385,397,+12
PSU-Berks,23,3,3,12,39.012979,386,387,+1
ME Presque Isle,18,3,3,7,38.977346,387,390,+3
Wentworth Tech,25,2,2,10,38.941084,388,386,-2
Medgar Evers,21,3,3,7,38.810195,389,388,-1
Beloit,25,2,2,11,38.782270,390,376,-14
Greensboro,22,2,2,7,38.381136,391,392,+1
Mt. Mary,18,6,6,7,38.373706,392,379,-13
Agnes Scott,22,2,2,10,38.108954,393,391,-2
Wesleyan GA,18,1,1,5,37.658442,394,411,+17
Valley Forge,21,3,3,9,37.619213,395,395,0
Franciscan OH,24,2,2,6,37.144764,396,399,+3
Fontbonne,22,2,2,8,37.123171,397,396,-1
Pitt-Greensburg,22,3,3,6,37.021191,398,389,-9
York NY,19,2,2,8,36.921102,399,398,-1
Bard,24,1,1,6,36.824876,400,401,+1
Kenyon,24,1,1,8,36.684217,401,400,-1
Crown MN,24,3,3,6,36.285403,402,393,-9
Salem NC,20,1,1,7,35.421624,403,402,-1
Rosemont,24,1,1,5,35.255917,404,404,0
City Col NY,19,1,1,4,35.137562,405,403,-2
NVU-Johnson,19,2,2,6,34.869085,406,407,+1
Hilbert,23,1,1,6,34.753794,407,405,-2
Alverno,24,1,1,4,34.635771,408,406,-2
Cairn,22,1,1,3,33.830294,409,408,-1
Wilkes,25,0,0,2,32.058361,410,409,-1
Old Westbury,24,0,0,2,31.890029,411,413,+2
Blackburn,22,1,1,5,31.586097,412,410,-2
Thiel,24,0,0,1,29.616831,413,414,+1
Northland,21,0,0,2,29.027888,414,412,-2
SUNY Delhi,22,0,0,2,27.895077,415,415,0
Trinity DC,10,0,0,1,27.064384,416,416,0
Maranatha Bap,11,0,0,1,25.268616,417,417,0
