Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Belhaven MS,25,17,15,8,51.36,173,211,+38
N Central IL,27,12,12,13,51.28,174,160,-14
Edgewood,25,16,15,8,51.24,175,209,+34
Oberlin,26,13,13,12,51.15,176,171,-5
Stevens,26,15,15,10,51.14,177,173,-4
Alvernia,25,13,13,12,51.02,178,178,0
Husson,26,15,15,10,51.00,179,205,+26
Northwestern MN,27,19,15,7,50.88,180,221,+41
Grinnell,25,16,15,9,50.84,181,180,-1
St. Lawrence,26,14,14,12,50.79,182,131,-51
Emmanuel,26,14,14,12,50.73,183,177,-6
Salve Regina,25,11,11,12,50.69,184,165,-19
Salisbury,26,13,13,13,50.65,185,200,+15
U New England,26,12,12,14,50.63,186,166,-20
Univ Ozarks,26,14,14,12,50.59,187,197,+10
Farmingdale,27,17,15,10,50.58,188,243,+55
St. Catherine,25,11,11,12,50.51,189,142,-47
Rensselaer,25,14,14,11,50.49,190,183,-7
UW-Eau Claire,25,7,7,14,50.47,191,213,+22
St. Mary's MN,24,11,11,12,50.43,192,179,-13
Alfred,26,15,15,11,50.40,193,244,+51
Asbury,28,17,15,11,50.37,194,159,-35
Drew,25,13,13,10,50.34,195,201,+6
Berea,26,12,12,14,50.27,196,196,0
Union NY,25,13,13,12,50.19,197,175,-22
Mt. Union,25,11,11,12,50.18,198,251,+53
Greenville,27,16,15,10,50.16,199,195,-4
Loras,26,11,11,14,50.16,200,192,-8
Stockton,26,15,15,11,50.08,201,254,+53
NC Wesleyan,25,16,15,9,50.00,202,202,0
Elmhurst,24,12,12,10,49.96,203,204,+1
Albion,27,12,12,15,49.90,204,236,+32
SW Univ TX,24,11,11,13,49.89,205,250,+45
Allegheny,27,15,15,12,49.86,206,190,-16
Salem MA,26,12,12,13,49.84,207,170,-37
Central IA,26,13,13,12,49.78,208,207,-1
Alma,26,12,12,13,49.73,209,216,+7
Manhattanville,25,16,15,9,49.72,210,168,-42
Bluffton,24,12,12,12,49.68,211,242,+31
Albright,24,11,11,13,49.66,212,212,0
Macalester,25,10,10,14,49.62,213,220,+7
LaGrange,24,15,15,9,49.52,214,208,-6
Eastern Connecticut,27,11,11,14,49.37,215,194,-21
St. Olaf,25,11,11,13,49.24,216,267,+51
Keene St.,26,12,12,12,49.18,217,187,-30
Occidental,19,8,8,11,49.16,218,214,-4
Concordia WI,25,11,11,14,49.12,219,278,+59
Mt. St. Vincent,26,15,15,11,49.11,220,233,+13
Worcester St,27,12,12,15,49.08,221,264,+43
Milwaukee Eng,26,12,12,14,49.06,222,169,-53
Clark MA,25,10,10,14,49.02,223,218,-5
Mt. Aloysius,26,15,15,11,48.99,224,253,+29
PSU-Altoona,24,14,14,9,48.98,225,235,+10
Nichols,25,12,12,13,48.97,226,260,+34
Chapman,24,10,10,14,48.93,227,238,+11
Puget Sound,22,7,7,13,48.91,228,248,+20
Millikin,26,8,8,15,48.82,229,231,+2
Wesleyan CT,24,6,6,17,48.80,230,191,-39
UW-Superior,25,15,15,9,48.74,231,176,-55
Methodist,24,14,14,9,48.73,232,203,-29
Cornell IA,24,13,13,11,48.72,233,234,+1
Gordon,26,11,11,15,48.69,234,249,+15
Benedictine IL,26,13,13,12,48.65,235,237,+2
Anderson IN,25,10,10,15,48.62,236,172,-64
Eureka,27,16,15,11,48.61,237,274,+37
Willamette,24,8,8,13,48.59,238,188,-50
Bethany WV,25,13,13,12,48.53,239,241,+2
Brooklyn Col,27,16,15,10,48.53,240,228,-12
Haverford,24,10,10,12,48.53,241,259,+18
Manchester,24,10,10,14,48.50,242,232,-10
Geneva,25,13,13,12,48.49,243,261,+18
Centenary NJ,26,14,14,12,48.33,244,224,-20
Westminster MO,25,13,13,11,48.22,245,145,-100
Anna Maria,24,12,12,12,48.20,246,296,+50
Lasell,24,11,11,13,48.16,247,223,-24
Concordia TX,25,10,10,14,48.13,248,226,-22
Rose-Hulman,24,8,8,16,48.11,249,245,-4
Kean,26,11,11,14,48.04,250,263,+13
Mary Washington,27,8,8,15,48.01,251,246,-5
Augustana,25,8,8,14,47.97,252,227,-25
New Jersey City,25,9,9,13,47.90,253,225,-28
Goucher,25,14,14,5,47.86,254,206,-48
Juniata,26,10,10,8,47.82,255,290,+35
Bryn Athyn,22,16,15,6,47.80,256,229,-27
MA Boston,26,10,10,14,47.67,257,239,-18
Gallaudet,27,14,14,13,47.61,258,282,+24
Randolph Col,25,9,9,13,47.49,259,182,-77
Stevenson,25,8,8,12,47.43,260,222,-38
Grove City,26,12,12,13,47.42,261,255,-6
Keystone,25,16,15,9,47.37,262,265,+3
Hollins,21,8,8,9,47.32,263,257,-6
Dubuque,25,8,8,14,47.26,264,247,-17
Lewis & Clark,19,6,6,11,47.24,265,288,+23
E Mennonite,24,9,9,11,47.23,266,252,-14
SUNY Oneonta,26,9,9,16,47.10,267,163,-104
Waynesburg,24,12,12,12,47.10,268,291,+23
Elmira,25,11,11,14,47.00,269,272,+3
St. Elizabeth,26,14,14,12,46.95,270,279,+9
Penn Col Tech,24,13,13,11,46.92,271,258,-13
Roanoke,26,8,8,11,46.90,272,302,+30
Swarthmore,24,7,7,15,46.90,273,199,-74
SUNY Potsdam,24,9,9,15,46.85,274,305,+31
Illinois Col,25,10,10,13,46.80,275,292,+17
Baruch,26,14,14,12,46.71,276,270,-6
Muskingum,24,5,5,8,46.52,277,286,+9
Colby-Sawyer,25,11,11,14,46.50,278,309,+31
Wheaton MA,25,6,6,16,46.48,279,277,-2
Hood,24,7,7,14,46.46,280,268,-12
Lakeland,26,12,12,11,46.39,281,266,-15
Adrian,25,7,7,13,46.35,282,317,+35
Claremont-Mudd-Scripps,23,6,6,15,46.33,283,280,-3
Pac Lutheran,21,5,5,12,46.31,284,262,-22
Buena Vista,24,8,8,14,46.28,285,318,+33
Lyon,25,11,11,10,46.23,286,327,+41
Norwich,24,10,10,13,46.13,287,230,-57
Wilmington OH,25,5,5,10,46.10,288,273,-15
UC Santa Cruz,17,4,4,9,46.04,289,285,-4
Pfeiffer,19,9,9,8,46.02,290,275,-15
Whitworth,24,6,6,14,45.97,291,306,+15
Moravian,25,7,7,11,45.93,292,269,-23
Sage,24,8,8,13,45.92,293,240,-53
Sewanee,26,9,9,14,45.87,294,299,+5
N England Col,25,11,11,14,45.75,295,308,+13
Rhodes,24,5,5,14,45.67,296,283,-13
Marywood,25,10,10,15,45.55,297,312,+15
ME Farmington,22,9,9,12,45.53,298,313,+15
Hiram,25,10,10,11,45.51,299,303,+4
Austin Col,23,8,8,10,45.48,300,300,0
Curry,25,6,6,16,45.42,301,271,-30
Caltech,18,5,5,11,45.37,302,276,-26
Huntingdon,25,10,10,14,45.32,303,294,-9
SUNY Fredonia,22,6,6,13,45.29,304,331,+27
Wellesley,24,7,7,15,45.10,305,295,-10
Utica,25,8,8,13,45.09,306,332,+26
Gwynedd-Mercy,25,6,6,19,44.97,307,284,-23
LeTourneau,22,6,6,7,44.86,308,333,+25
IL Tech,24,10,10,11,44.85,309,352,+43
St. Joseph's NY,24,9,9,13,44.67,310,298,-12
Rockford,22,7,7,12,44.57,311,325,+14
Covenant,20,8,8,12,44.50,312,304,-8
John Jay,27,11,11,15,44.47,313,310,-3
Elms,25,7,7,14,44.45,314,314,0
Notre Dame MD,24,9,9,14,44.40,315,315,0
FDU Madison,25,7,7,15,44.38,316,328,+12
Schreiner,22,4,4,10,44.32,317,316,-1
Bethany Luth,26,9,9,13,44.09,318,354,+36
Castleton,25,6,6,14,44.03,319,293,-26
Plymouth St.,25,7,7,14,43.99,320,372,+52
St. Mary's IN,24,5,5,14,43.99,321,338,+17
Marian WI,25,7,7,13,43.95,322,320,-2
Kalamazoo,25,7,7,14,43.94,323,281,-42
Rutgers-Camden,24,7,7,15,43.87,324,287,-37
Clarkson,24,6,6,16,43.81,325,311,-14
Lake Forest,25,6,6,12,43.80,326,329,+3
Maryville TN,26,8,8,17,43.78,327,349,+22
King's PA,24,7,7,14,43.70,328,323,-5
Bryn Mawr,24,6,6,14,43.69,329,322,-7
Hendrix,25,7,7,16,43.63,330,345,+15
Buffalo St.,25,5,5,16,43.53,331,350,+19
Morrisville St.,22,5,5,16,43.53,332,297,-35
Hobart & Smith,25,4,4,15,43.50,333,364,+31
MS Women,25,8,8,13,43.39,334,359,+25
VA Wesleyan,23,5,5,13,43.35,335,326,-9
Olivet MI,25,5,5,13,43.31,336,301,-35
Lehman,26,11,11,12,43.29,337,330,-7
Delaware Val,25,5,5,16,43.27,338,336,-2
Thomas ME,24,7,7,13,43.22,339,324,-15
Hartwick,24,6,6,13,43.21,340,307,-33
Meredith,22,7,7,12,43.17,341,339,-2
Wilson,24,8,8,13,43.02,342,344,+2
Spalding,25,7,7,15,42.99,343,289,-54
Augsburg,24,3,3,14,42.85,344,347,+3
La Verne,22,3,3,11,42.82,345,340,-5
MN Morris,19,6,6,11,42.52,346,319,-27
Lancaster Bib,23,8,8,15,42.42,347,321,-26
Howard Payne,24,4,4,10,42.37,348,337,-11
Regis MA,24,4,4,12,42.20,349,341,-8
Keuka,25,6,6,10,42.04,350,368,+18
Misericordia,25,4,4,10,42.03,351,343,-8
North Park,25,3,3,12,41.97,352,346,-6
Wooster,24,5,5,8,41.92,353,353,0
Cedar Crest,20,8,8,12,41.77,354,355,+1
Alfred St.,24,7,7,11,41.70,355,373,+18
Western Connecticut,25,4,4,12,41.69,356,342,-14
Earlham,24,3,3,11,41.68,357,334,-23
Yeshiva,23,5,5,13,41.60,358,360,+2
Carleton,25,2,2,12,41.53,359,363,+4
NVU-Lyndon,22,7,7,11,41.33,360,335,-25
Monmouth IL,25,4,4,14,41.28,361,361,0
Rutgers-Newark,25,5,5,13,41.27,362,371,+9
Peace,24,5,5,11,41.20,363,356,-7
Warren Wilson,17,3,3,8,41.15,364,366,+2
Dean,24,5,5,13,41.11,365,351,-14
Fitchburg St.,26,3,3,13,40.61,366,370,+4
Eastern Univ,24,1,1,8,40.50,367,369,+2
Lesley,23,8,8,10,40.49,368,388,+20
Mt. Holyoke,25,4,4,12,40.35,369,375,+6
Westminster PA,25,4,4,13,40.34,370,376,+6
Sarah Lawrence,25,5,5,11,40.32,371,362,-9
Averett,23,2,2,8,40.22,372,367,-5
Purchase,26,6,6,12,40.20,373,389,+16
Dominican IL,24,6,6,13,40.02,374,365,-9
Dallas Univ,24,3,3,10,39.98,375,380,+5
Heidelberg,25,2,2,8,39.98,376,377,+1
Lycoming,25,3,3,10,39.97,377,358,-19
Ramapo,25,2,2,9,39.73,378,378,0
N Central MN,25,5,5,11,39.71,379,382,+3
Mitchell,20,2,2,9,39.48,380,383,+3
NE Wesleyan,23,1,1,5,39.22,381,386,+5
Wentworth Tech,25,2,2,10,39.22,382,357,-25
Concordia IL,23,2,2,12,39.19,383,348,-35
Pitt-Bradford,20,3,3,8,39.19,384,400,+16
Centenary,24,2,2,8,39.11,385,392,+7
Greensboro,22,3,3,7,38.99,386,374,-12
Medgar Evers,21,4,4,11,38.91,387,381,-6
ME Presque Isle,18,3,3,7,38.88,388,384,-4
Beloit,25,2,2,9,38.46,389,394,+5
Valley Forge,21,4,4,11,38.38,390,391,+1
PSU-Berks,23,3,3,14,38.37,391,393,+2
Mt. Mary,18,6,6,6,38.20,392,396,+4
Agnes Scott,22,3,3,9,37.94,393,395,+2
Pitt-Greensburg,22,3,3,6,37.57,394,379,-15
SUNYIT,24,1,1,8,37.21,395,385,-10
Fontbonne,22,2,2,7,37.18,396,387,-9
Bard,24,1,1,7,36.63,397,390,-7
Kenyon,24,1,1,6,36.04,398,399,+1
City Col NY,20,2,2,9,35.91,399,404,+5
Crown MN,24,3,3,8,35.79,400,401,+1
NVU-Johnson,19,2,2,7,35.21,401,397,-4
Hilbert,23,1,1,6,34.74,402,405,+3
Franciscan OH,24,1,1,4,34.46,403,398,-5
Alverno,24,1,1,4,34.18,404,403,-1
Thiel,24,1,1,5,33.88,405,414,+9
Cairn,22,1,1,5,33.82,406,407,+1
Old Westbury,25,0,0,3,32.16,407,410,+3
Wilkes,25,0,0,2,31.98,408,408,0
Blackburn,22,1,1,4,31.51,409,409,0
Rosemont,24,0,0,2,30.70,410,411,+1
Salem NC,20,0,0,1,30.35,411,402,-9
Wesleyan GA,18,0,0,2,30.35,412,412,0
York NY,19,0,0,2,28.73,413,406,-7
Northland,21,0,0,2,28.64,414,415,+1
SUNY Delhi,22,0,0,2,28.16,415,413,-2
Trinity DC,10,0,0,1,27.06,416,416,0
Maranatha Bap,11,0,0,1,25.21,417,417,0
