Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Farmingdale,28,18,16,10,51.227136,176,174,-2
Macalester,25,12,12,11,51.200404,177,177,0
Suffolk,26,13,13,13,51.182256,178,178,0
Houghton,26,17,15,9,51.177433,179,176,-3
Ferrum,27,14,14,13,51.127052,180,184,+4
St. Joseph's LI,26,17,15,9,51.116340,181,181,0
Rose-Hulman,25,12,12,13,51.054112,182,180,-2
Gallaudet,28,18,15,10,51.042812,183,182,-1
SUNY Canton,26,15,15,11,50.982686,184,183,-1
Chapman,25,12,12,13,50.925809,185,188,+3
Wesleyan CT,24,8,8,15,50.919685,186,179,-7
Albright,25,13,13,12,50.916392,187,185,-2
St. Mary's MD,28,20,16,8,50.904051,188,187,-1
Salem MA,27,14,14,12,50.843830,189,189,0
Anderson IN,26,13,13,13,50.835828,190,190,0
Plattsburgh St.,26,14,14,12,50.804693,191,186,-5
NC Wesleyan,25,16,15,9,50.758536,192,191,-1
Milwaukee Eng,27,15,15,12,50.724856,193,193,0
Concordia TX,25,13,13,12,50.583026,194,194,0
St. Scholastica,25,12,12,12,50.511236,195,195,0
Mt. Union,25,12,12,11,50.474824,196,196,0
Emmanuel,27,14,14,13,50.441068,197,197,0
Union NY,25,13,13,12,50.423506,198,198,0
Alvernia,24,12,12,12,50.383086,199,199,0
Mary Washington,27,10,10,16,50.341496,200,203,+3
Oglethorpe,26,14,14,12,50.273492,201,200,-1
Pacific,24,10,10,12,50.199542,202,201,-1
PSU-Abington,24,16,15,8,50.167086,203,202,-1
Concordia WI,25,13,13,12,50.107213,204,204,0
Grove City,27,16,15,11,50.074963,205,205,0
Occidental,20,9,9,11,50.072248,206,206,0
N Central IL,25,10,10,13,50.029581,207,210,+3
Edgewood,25,14,14,10,50.006447,208,208,0
Husson,25,13,13,11,49.994886,209,211,+2
Albion,27,12,12,15,49.993029,210,207,-3
Marymount,24,9,9,13,49.981872,211,214,+3
Nichols,25,13,13,12,49.981250,212,209,-3
Salisbury,25,11,11,13,49.953758,213,213,0
Keene St.,27,13,13,14,49.927487,214,212,-2
Case Western,25,7,7,16,49.870625,215,215,0
Univ Ozarks,26,13,13,13,49.848048,216,218,+2
UW-Superior,26,16,15,10,49.827436,217,216,-1
Augustana,25,10,10,12,49.815729,218,217,-1
Kean,27,13,13,13,49.806389,219,220,+1
Anna Maria,25,14,14,11,49.745484,220,219,-1
Benedictine IL,27,15,15,11,49.727853,221,221,0
Methodist,24,14,14,10,49.707363,222,223,+1
Brooklyn Col,28,17,15,10,49.641908,223,222,-1
Clark MA,25,11,11,13,49.600544,224,224,0
Millikin,27,9,9,14,49.580964,225,226,+1
Cornell IA,25,14,14,11,49.560096,226,227,+1
Eastern Connecticut,26,11,11,15,49.557598,227,225,-2
Randolph Col,24,10,10,11,49.509101,228,228,0
Lynchburg,24,10,10,13,49.481978,229,229,0
Haverford,24,10,10,12,49.235572,230,230,0
Mt. Aloysius,25,15,15,9,49.231944,231,231,0
Principia,26,14,14,12,49.211756,232,232,0
Loras,25,9,9,15,49.168828,233,233,0
Alfred,26,13,13,13,49.131750,234,234,0
Claremont-Mudd-Scripps,25,10,10,15,49.013675,235,236,+1
Dubuque,26,10,10,15,49.010805,236,237,+1
New Jersey City,26,10,10,13,48.997273,237,235,-2
Mt. St. Vincent,28,15,15,13,48.909967,238,238,0
SUNY Oneonta,26,11,11,15,48.877981,239,239,0
Willamette,24,8,8,11,48.854784,240,242,+2
Eureka,27,16,15,11,48.824873,241,240,-1
Centenary NJ,25,14,14,11,48.803183,242,241,-1
Hartford,26,10,10,16,48.702645,243,243,0
Bryn Athyn,24,17,15,7,48.634576,244,244,0
St. Vincent,26,13,13,12,48.544663,245,245,0
Goucher,26,14,14,5,48.479827,246,246,0
PSU-Altoona,24,13,13,9,48.443549,247,247,0
Rensselaer,25,11,11,14,48.389796,248,249,+1
Bluffton,25,10,10,15,48.328905,249,250,+1
Alma,26,10,10,13,48.306405,250,248,-2
Baruch,25,14,14,11,48.286120,251,251,0
Juniata,25,10,10,8,48.262955,252,252,0
Swarthmore,24,8,8,14,48.205436,253,253,0
E Mennonite,24,10,10,11,48.171047,254,257,+3
Stevenson,25,9,9,13,48.124661,255,255,0
MA Boston,26,10,10,16,48.037123,256,254,-2
Elmira,26,12,12,14,48.031675,257,256,-1
Stockton,25,11,11,14,48.016598,258,258,0
Hollins,20,8,8,10,47.870132,259,262,+3
LaGrange,22,12,12,10,47.856899,260,261,+1
Sage,26,11,11,15,47.831270,261,259,-2
Bethany WV,25,12,12,13,47.808165,262,260,-2
Waynesburg,24,13,13,11,47.743648,263,264,+1
Wilmington OH,25,7,7,15,47.742457,264,263,-1
Pac Lutheran,21,6,6,12,47.637484,265,266,+1
Worcester St,25,9,9,15,47.636912,266,265,-1
Sewanee,26,11,11,15,47.632188,267,268,+1
Greenville,25,11,11,12,47.579032,268,269,+1
Wheaton MA,25,7,7,16,47.569152,269,267,-2
Martin Luther,26,16,15,10,47.542179,270,270,0
Penn Col Tech,24,13,13,11,47.508715,271,271,0
Caltech,20,7,7,13,47.430754,272,272,0
Gordon,25,9,9,14,47.402907,273,273,0
Manchester,24,8,8,16,47.310859,274,275,+1
UC Santa Cruz,18,5,5,11,47.308754,275,274,-1
Whitworth,24,7,7,15,47.254546,276,276,0
Curry,25,8,8,14,47.250059,277,277,0
Illinois Col,25,10,10,15,47.149127,278,278,0
Lasell,25,10,10,15,47.064743,279,279,0
Marywood,26,12,12,14,47.051202,280,280,0
SUNY Potsdam,24,9,9,15,47.043099,281,282,+1
St. Elizabeth,25,13,13,12,47.023461,282,281,-1
Lakeland,26,12,12,13,46.956498,283,283,0
Clarkson,24,9,9,15,46.842824,284,285,+1
Geneva,25,11,11,14,46.802732,285,287,+2
Pfeiffer,19,9,9,8,46.784819,286,284,-2
Austin Col,23,9,9,11,46.688541,287,286,-1
La Verne,23,6,6,15,46.599216,288,289,+1
Rhodes,24,6,6,16,46.593614,289,288,-1
Elms,27,10,10,16,46.581547,290,290,0
Maryville TN,28,12,12,15,46.440585,291,308,+17
Notre Dame MD,25,12,12,13,46.433209,292,292,0
Hood,24,7,7,15,46.398165,293,293,0
SW Univ TX,24,7,7,12,46.388450,294,291,-3
SUNY Fredonia,23,8,8,13,46.381301,295,298,+3
Bethany Luth,26,11,11,12,46.360270,296,296,0
Hiram,26,11,11,13,46.354185,297,294,-3
Lewis & Clark,19,5,5,12,46.333500,298,295,-3
Adrian,25,7,7,16,46.315798,299,297,-2
Norwich,24,10,10,14,46.247130,300,300,0
MN Morris,19,9,9,10,46.179639,301,302,+1
Keystone,23,13,13,10,46.177385,302,301,-1
John Jay,27,12,12,14,46.086797,303,303,0
St. Olaf,25,7,7,15,46.049079,304,304,0
Wellesley,24,8,8,15,46.024380,305,305,0
Kalamazoo,25,9,9,12,45.955133,306,307,+1
Schreiner,22,5,5,9,45.859473,307,306,-1
Huntingdon,27,11,11,16,45.796299,308,299,-9
Buena Vista,24,7,7,15,45.727556,309,309,0
Spalding,26,10,10,14,45.566668,310,310,0
LeTourneau,22,6,6,7,45.441684,311,311,0
IL Tech,24,10,10,12,45.322820,312,312,0
Castleton,25,7,7,14,45.271355,313,313,0
Moravian,25,6,6,12,45.264172,314,314,0
St. Mary's IN,24,6,6,13,45.211740,315,315,0
Colby-Sawyer,25,9,9,13,45.033810,316,316,0
N England Col,25,10,10,13,45.010393,317,317,0
Rutgers-Camden,24,8,8,14,44.993829,318,318,0
King's PA,24,8,8,16,44.862468,319,319,0
ME Farmington,21,8,8,9,44.767417,320,320,0
St. Joseph's NY,24,9,9,13,44.662143,321,324,+3
Hendrix,25,8,8,15,44.649521,322,321,-1
FDU Madison,25,7,7,17,44.632302,323,323,0
Earlham,23,5,5,12,44.627162,324,322,-2
Morrisville St.,25,6,6,15,44.587732,325,325,0
Bryn Mawr,24,6,6,16,44.393673,326,326,0
Misericordia,25,6,6,17,44.321988,327,327,0
SUNYIT,25,6,6,13,44.229815,328,329,+1
Gwynedd-Mercy,24,5,5,16,44.224674,329,328,-1
Lyon,24,8,8,12,44.099842,330,330,0
Regis MA,25,6,6,16,44.099268,331,331,0
Marian WI,25,7,7,13,44.079717,332,332,0
Lehman,26,11,11,13,44.053495,333,333,0
Lancaster Bib,23,9,9,14,43.940927,334,335,+1
Meredith,22,7,7,13,43.897773,335,334,-1
Hartwick,24,6,6,12,43.843917,336,336,0
MS Women,25,8,8,13,43.784631,337,337,0
Thomas ME,23,7,7,10,43.656135,338,338,0
Western Connecticut,25,5,5,15,43.625114,339,339,0
Buffalo St.,25,5,5,15,43.621471,340,341,+1
Muskingum,24,3,3,10,43.546040,341,340,-1
Olivet MI,25,5,5,15,43.440901,342,342,0
Rockford,22,5,5,14,43.180121,343,343,0
Augsburg,24,3,3,11,43.040814,344,344,0
Carleton,25,3,3,13,42.976352,345,345,0
North Park,25,3,3,13,42.911500,346,346,0
Covenant,19,6,6,13,42.875183,347,348,+1
Wilson,24,8,8,13,42.858911,348,347,-1
Averett,23,3,3,12,42.849409,349,352,+3
Monmouth IL,25,5,5,17,42.820730,350,349,-1
Hobart & Smith,25,3,3,12,42.815552,351,350,-1
VA Wesleyan,23,4,4,14,42.744456,352,353,+1
Howard Payne,24,4,4,10,42.718072,353,351,-2
Concordia IL,24,5,5,15,42.584783,354,354,0
Wooster,23,5,5,10,42.430994,355,355,0
Plymouth St.,25,5,5,13,42.272798,356,356,0
Lake Forest,25,4,4,13,42.227624,357,357,0
Cedar Crest,20,8,8,12,42.037434,358,358,0
NVU-Lyndon,22,8,8,11,41.930562,359,359,0
Lycoming,25,4,4,11,41.926029,360,360,0
NE Wesleyan,23,2,2,11,41.738101,361,361,0
Utica,25,4,4,13,41.706610,362,362,0
Heidelberg,25,3,3,9,41.698025,363,363,0
Ramapo,25,3,3,11,41.510662,364,364,0
Delaware Val,25,3,3,13,41.464760,365,365,0
Sarah Lawrence,25,6,6,14,41.424233,366,366,0
Dean,24,5,5,14,41.335461,367,367,0
Keuka,25,5,5,13,41.270699,368,368,0
Alfred St.,24,6,6,13,41.018230,369,369,0
Eastern Univ,24,1,1,10,40.924365,370,370,0
Fitchburg St.,26,3,3,14,40.836662,371,371,0
Peace,24,4,4,12,40.702218,372,372,0
Warren Wilson,15,2,2,7,40.444012,373,374,+1
Yeshiva,23,4,4,8,40.417441,374,373,-1
Mt. Holyoke,25,4,4,12,40.368785,375,375,0
Westminster PA,25,4,4,13,40.309937,376,376,0
Dallas Univ,24,3,3,11,40.212778,377,377,0
Beloit,25,3,3,12,40.172553,378,379,+1
Lesley,24,8,8,11,40.171269,379,378,-1
Greensboro,22,3,3,9,40.037941,380,380,0
Purchase,25,5,5,9,39.743655,381,382,+1
Mitchell,20,2,2,7,39.739703,382,381,-1
Rutgers-Newark,25,3,3,12,39.674512,383,383,0
Dominican IL,24,5,5,10,39.638792,384,384,0
Centenary,24,2,2,8,39.565754,385,385,0
Wentworth Tech,25,2,2,10,39.468140,386,386,0
N Central MN,25,4,4,10,39.378892,387,387,0
Pitt-Bradford,20,3,3,8,39.310458,388,389,+1
Fontbonne,21,3,3,10,39.306314,389,388,-1
Medgar Evers,21,3,3,9,39.240151,390,390,0
PSU-Berks,23,3,3,12,39.195819,391,391,0
Mt. Mary,18,6,6,8,39.050156,392,392,0
ME Presque Isle,17,3,3,7,39.003863,393,393,0
Crown MN,24,4,4,10,38.720903,394,394,0
Agnes Scott,22,3,3,11,38.533660,395,395,0
Valley Forge,21,3,3,9,37.885668,396,396,0
York NY,20,3,3,8,37.703307,397,397,0
Pitt-Greensburg,22,3,3,6,37.323758,398,398,0
Rosemont,24,2,2,10,37.263704,399,399,0
Bard,24,1,1,4,37.214974,400,400,0
Franciscan OH,24,2,2,4,37.186849,401,401,0
Hilbert,23,2,2,6,37.019506,402,402,0
Kenyon,23,1,1,6,36.903232,403,403,0
City Col NY,19,1,1,5,35.599147,404,404,0
Salem NC,20,1,1,7,35.565852,405,405,0
NVU-Johnson,20,2,2,7,35.143228,406,406,0
Alverno,24,1,1,5,34.831504,407,407,0
Wilkes,25,0,0,2,33.540848,408,408,0
Cairn,22,1,1,3,33.439594,409,409,0
Blackburn,22,1,1,5,32.407409,410,410,0
Northland,21,0,0,2,30.976088,411,411,0
Wesleyan GA,18,0,0,2,30.826800,412,412,0
Old Westbury,25,0,0,1,30.162601,413,413,0
Thiel,24,0,0,2,29.749224,414,414,0
SUNY Delhi,22,0,0,2,28.114276,415,415,0
Trinity DC,10,0,0,1,26.751767,416,416,0
Maranatha Bap,11,0,0,1,25.925552,417,417,0
