Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Oberlin,10,7,7,3,54.18,76,77,+1
Dickinson,10,6,6,4,54.13,77,110,+33
SUNY Cobleskill,12,10,10,2,54.13,78,78,0
Frank & Marsh,11,8,8,3,54.12,79,79,0
UW-La Crosse,9,6,6,3,54.00,80,80,0
Redlands,9,5,5,4,53.91,81,81,0
St. Benedict,10,8,8,2,53.81,82,82,0
Brandeis,9,5,5,4,53.80,83,75,-8
Brockport St.,9,7,7,2,53.69,84,83,-1
Elmhurst,10,8,8,2,53.58,85,84,-1
Johns Hopkins,7,5,5,2,53.55,86,86,0
Rowan,9,6,6,3,53.54,87,85,-2
TCNJ,11,8,8,3,53.47,88,87,-1
Vassar,7,5,5,2,53.26,89,91,+2
Drew,8,6,6,2,53.25,90,88,-2
DePauw,9,5,5,4,53.22,91,89,-2
Mt. St. Joseph,11,7,7,4,53.21,92,90,-2
Carroll,11,6,6,5,53.13,93,92,-1
Skidmore,8,4,4,4,53.10,94,93,-1
Lebanon Val,9,6,6,3,53.05,95,94,-1
UW-Platteville,9,6,6,3,52.93,96,95,-1
DeSales,9,6,6,3,52.89,97,99,+2
Marietta,9,6,6,3,52.88,98,97,-1
Merchant Marine,9,8,8,1,52.83,99,100,+1
ME Maritime,8,6,6,2,52.81,100,98,-2
Salve Regina,10,6,6,4,52.79,101,96,-5
Transylvania,9,6,6,3,52.73,102,101,-1
Wm Paterson,9,6,6,3,52.66,103,102,-1
Shenandoah,9,6,6,3,52.55,104,103,-1
Plattsburgh St.,9,5,5,4,52.46,105,104,-1
Salisbury,11,7,7,4,52.44,106,106,0
York PA,9,5,5,4,52.43,107,107,0
Cal Lutheran,7,4,4,3,52.39,108,105,-3
Washington MD,10,6,6,4,52.39,109,109,0
St. John Fisher,9,5,5,4,52.33,110,108,-2
Montclair St.,10,8,8,2,52.23,111,111,0
Calvin,11,6,6,5,52.20,112,112,0
McDaniel,11,8,8,3,52.07,113,116,+3
Ripon,8,6,6,2,52.02,114,113,-1
Ohio Northern,8,4,4,4,51.99,115,115,0
UW-River Falls,9,6,6,3,51.88,116,117,+1
Emerson,13,8,8,5,51.85,117,114,-3
Wheaton (IL),12,7,7,5,51.82,118,118,0
Arcadia,10,6,6,4,51.79,119,120,+1
Houghton,9,9,9,0,51.79,120,119,-1
PSU-Abington,7,5,5,2,51.60,121,125,+4
TX Lutheran,7,5,5,2,51.60,122,121,-1
Univ Ozarks,9,6,6,3,51.59,123,124,+1
Wesleyan CT,8,4,4,4,51.59,124,122,-2
Widener,9,5,5,4,51.50,125,130,+5
Hamline,9,6,6,3,51.46,126,126,0
La Roche,11,7,7,4,51.44,127,127,0
Berry,11,8,8,3,51.39,128,128,0
Immaculata,12,9,9,3,51.24,129,131,+2
Stevens,7,3,3,4,51.24,130,135,+5
Suffolk,10,6,6,4,51.24,131,129,-2
Clark MA,11,7,7,4,51.09,132,132,0
Ferrum,9,6,6,3,51.08,133,133,0
Penn State-Behrend,10,6,6,4,51.03,134,134,0
St. Joseph CT,9,4,4,5,50.99,135,123,-12
Albright,9,6,6,3,50.90,136,139,+3
Alfred,8,6,6,2,50.87,137,136,-1
Macalester,10,7,7,3,50.84,138,138,0
Hollins,5,4,4,1,50.81,139,141,+2
Luther,10,8,8,2,50.81,140,140,0
Framingham St.,10,6,6,4,50.79,141,137,-4
Alvernia,8,4,4,4,50.77,142,142,0
Stockton,10,6,6,4,50.56,143,143,0
Susquehanna,8,5,5,3,50.48,144,148,+4
Lynchburg,10,5,5,5,50.47,145,145,0
Manhattanville,8,6,6,2,50.47,146,144,-2
Wittenberg,8,6,6,2,50.45,147,146,-1
Knox,10,5,5,5,50.43,148,147,-1
Chatham,9,5,5,4,50.35,149,149,0
Oswego St.,6,3,3,3,50.31,150,150,0
Rochester,9,5,5,4,50.28,151,151,0
SUNY Canton,3,2,2,1,50.27,152,152,0
Ithaca,6,3,3,3,50.23,153,154,+1
Albertus Magnus,10,4,4,6,50.21,154,153,-1
Piedmont,9,5,5,4,50.21,155,155,0
Rose-Hulman,10,6,6,4,50.12,156,157,+1
Geneseo St.,8,4,4,4,50.10,157,156,-1
Lawrence,11,7,7,4,49.92,158,158,0
Wisconsin Lutheran,9,4,4,5,49.92,159,159,0
St. Catherine,8,4,4,4,49.89,160,160,0
N Central IL,10,5,5,5,49.86,161,161,0
Ursinus,9,6,6,3,49.80,162,167,+5
Willamette,9,4,4,5,49.77,163,162,-1
Central IA,11,7,7,4,49.75,164,164,0
PSU-Harrisburg,11,7,7,4,49.75,165,166,+1
Westfield St.,11,7,7,4,49.75,166,163,-3
Nazareth,6,4,4,2,49.74,167,165,-2
Neumann,11,7,7,4,49.72,168,183,+15
Brooklyn Col,9,5,5,4,49.67,169,168,-1
Anderson IN,10,5,5,5,49.61,170,169,-1
Centre,11,8,8,3,49.60,171,170,-1
Rochester Tech,8,4,4,4,49.54,172,171,-1
Kean,9,4,4,5,49.48,173,172,-1
Concordia Moorhead,7,3,3,4,49.44,174,173,-1
Stevenson,10,5,5,5,49.42,175,174,-1
Oglethorpe,9,6,6,3,49.35,176,176,0
Otterbein,8,4,4,4,49.34,177,177,0
Colby-Sawyer,9,6,6,3,49.33,178,175,-3
Martin Luther,8,6,6,2,49.29,179,178,-1
SUNY Oneonta,10,5,5,5,49.29,180,179,-1
Huntingdon,7,4,4,3,49.28,181,180,-1
E Mennonite,11,7,7,4,49.25,182,181,-1
Simpson (Iowa),11,5,5,6,49.11,183,185,+2
Berea,9,4,4,5,49.10,184,186,+2
LaGrange,5,3,3,2,49.08,185,187,+2
SW Univ TX,7,3,3,4,49.08,186,184,-2
St. Thomas TX,5,2,2,3,49.00,187,189,+2
Occidental,6,3,3,3,48.98,188,188,0
St. Joseph's LI,11,8,8,3,48.94,189,190,+1
Allegheny,10,6,6,4,48.90,190,192,+2
Augustana,12,5,5,7,48.89,191,191,0
UW-Eau Claire,9,4,4,5,48.89,192,193,+1
WPI,8,4,4,4,48.89,193,182,-11
Aurora,8,5,5,3,48.81,194,195,+1
Principia,6,4,4,2,48.79,195,196,+1
Bluffton,10,6,6,4,48.78,196,197,+1
St. Joseph's ME,9,5,5,4,48.78,197,194,-3
Geneva,11,6,6,5,48.77,198,199,+1
U New England,10,5,5,5,48.71,199,198,-1
Rivier,9,4,4,5,48.62,200,200,0
Worcester St,10,5,5,4,48.50,201,202,+1
Hunter,8,5,5,3,48.49,202,203,+1
Mt. Aloysius,8,5,5,3,48.44,203,205,+2
Alma,10,5,5,5,48.39,204,206,+2
Union NY,9,5,5,4,48.39,205,204,-1
Wilmington OH,10,4,4,6,48.39,206,207,+1
Marymount,11,3,3,8,48.34,207,214,+7
Mt. St. Vincent,10,6,6,4,48.31,208,210,+2
MIT,9,2,2,6,48.27,209,201,-8
Claremont-Mudd-Scripps,9,4,4,5,48.26,210,208,-2
Lewis & Clark,4,2,2,2,48.23,211,211,0
Mt. Union,10,5,5,5,48.22,212,212,0
Elmira,7,5,5,2,48.17,213,213,0
Eastern Connecticut,10,3,3,6,48.16,214,209,-5
Farmingdale,11,7,7,4,48.14,215,215,0
Austin Col,7,4,4,3,48.03,216,216,0
Morrisville St.,8,4,4,4,47.95,217,217,0
Centenary NJ,12,8,8,4,47.83,218,219,+1
Lasell,9,4,4,5,47.78,219,218,-1
Concordia TX,6,3,3,2,47.75,220,220,0
Edgewood,9,5,5,3,47.68,221,221,0
St. Mary's MD,12,6,6,6,47.67,222,223,+1
PSU-Altoona,10,6,6,4,47.66,223,225,+2
SUNY New Paltz,7,3,3,4,47.66,224,224,0
Salem MA,11,4,4,7,47.63,225,222,-3
Chapman,9,4,4,4,47.60,226,226,0
Case Western,8,4,4,4,47.58,227,228,+1
Marywood,12,8,8,4,47.58,228,230,+2
Westminster MO,9,4,4,5,47.57,229,227,-2
Lyon,9,4,4,5,47.55,230,229,-1
Milwaukee Eng,9,4,4,5,47.55,231,231,0
Pacific,8,3,3,5,47.53,232,233,+1
Emmanuel,8,3,3,5,47.49,233,232,-1
Mary Washington,13,6,6,7,47.47,234,235,+1
Norwich,9,6,6,3,47.47,235,234,-1
St. Elizabeth,10,7,7,3,47.37,236,236,0
Rhodes,7,2,2,5,47.30,237,237,0
St. Mary's MN,7,3,3,4,47.29,238,238,0
Goucher,10,7,7,2,47.15,239,241,+2
Benedictine IL,8,4,4,3,47.14,240,240,0
Mitchell,6,2,2,3,47.13,241,239,-2
Loras,9,2,2,6,47.11,242,242,0
Bryn Mawr,10,6,6,4,47.09,243,243,0
Clarkson,8,3,3,5,47.06,244,244,0
Cornell IA,11,7,7,4,47.02,245,245,0
Manchester,8,3,3,5,46.99,246,246,0
Colby,7,2,2,4,46.93,247,247,0
St. Olaf,9,5,5,3,46.93,248,248,0
St. Scholastica,10,5,5,5,46.91,249,250,+1
St. Mary's IN,10,3,3,7,46.90,250,249,-1
Albion,10,3,3,6,46.86,251,251,0
Hartford,8,3,3,4,46.80,252,252,0
Muskingum,9,3,3,4,46.71,253,253,0
Randolph Col,9,4,4,5,46.68,254,254,0
Belhaven MS,9,4,4,5,46.59,255,255,0
Bryn Athyn,9,7,7,2,46.52,256,257,+1
Keene St.,9,4,4,5,46.51,257,256,-1
Swarthmore,8,3,3,5,46.51,258,258,0
UW-Superior,10,4,4,6,46.50,259,259,0
Grove City,10,5,5,5,46.45,260,261,+1
Eureka,10,6,6,4,46.40,261,262,+1
Curry,9,3,3,6,46.39,262,260,-2
Brevard,8,5,5,3,46.38,263,263,0
Pfeiffer,5,3,3,2,46.35,264,264,0
Wheaton MA,9,3,3,6,46.23,265,265,0
New Jersey City,9,3,3,5,46.20,266,266,0
St. Vincent,9,4,4,4,46.14,267,268,+1
Grinnell,11,6,6,4,46.13,268,267,-1
SUNY Potsdam,7,2,2,3,46.05,269,269,0
Asbury,8,2,2,6,45.95,270,270,0
Castleton,9,3,3,5,45.87,271,271,0
Penn Col Tech,12,6,6,6,45.81,272,273,+1
Adrian,9,3,3,6,45.80,273,272,-1
Bethany WV,8,4,4,4,45.69,274,274,0
Northwestern MN,9,4,4,3,45.66,275,275,0
Greenville,10,4,4,6,45.62,276,276,0
Gwynedd-Mercy,12,4,4,8,45.61,277,277,0
NC Wesleyan,10,4,4,6,45.58,278,279,+1
Dean,8,4,4,3,45.54,279,278,-1
Roanoke,9,3,3,4,45.50,280,288,+8
Anna Maria,10,4,4,5,45.46,281,280,-1
Mt. St. Mary,10,5,5,5,45.38,282,281,-1
Kalamazoo,10,5,5,5,45.35,283,284,+1
Concordia WI,9,2,2,6,45.34,284,283,-1
Olivet MI,10,3,3,6,45.33,285,285,0
VA Wesleyan,8,3,3,4,45.32,286,286,0
S Maine,11,4,4,6,45.31,287,282,-5
SUNY Fredonia,7,3,3,4,45.27,288,287,-1
Western Connecticut,9,4,4,5,45.12,289,289,0
Hiram,10,6,6,4,45.11,290,290,0
Rutgers-Camden,9,4,4,5,45.06,291,291,0
N England Col,10,6,6,4,44.97,292,292,0
Gordon,8,2,2,5,44.93,293,293,0
Buena Vista,9,4,4,4,44.78,294,294,0
Millikin,10,2,2,5,44.76,295,295,0
Hendrix,10,5,5,5,44.71,296,296,0
Juniata,8,3,3,2,44.54,297,299,+2
UC Santa Cruz,13,3,3,8,44.53,298,297,-1
Lakeland,11,5,5,5,44.52,299,298,-1
Haverford,9,4,4,5,44.20,300,304,+4
MA Boston,9,2,2,7,44.17,301,300,-1
Caltech,6,2,2,4,44.14,302,302,0
Whitworth,8,2,2,5,44.14,303,301,-2
IL Tech,9,4,4,4,44.12,304,303,-1
Buffalo St.,9,3,3,6,44.07,305,305,0
Gallaudet,12,4,4,8,43.93,306,307,+1
Hood,8,2,2,5,43.91,307,308,+1
Sewanee,9,4,4,4,43.87,308,309,+1
Moravian,8,1,1,7,43.86,309,310,+1
Waynesburg,9,4,4,5,43.77,310,312,+2
Notre Dame MD,11,3,3,7,43.76,311,313,+2
Keuka,9,5,5,4,43.73,312,314,+2
Hartwick,8,2,2,4,43.71,313,315,+2
Schreiner,7,1,1,3,43.67,314,311,-3
Lehman,9,5,5,4,43.57,315,306,-9
Elms,9,3,3,5,43.54,316,316,0
Howard Payne,11,3,3,6,43.54,317,317,0
La Verne,9,2,2,5,43.53,318,318,0
FDU Madison,11,3,3,7,43.40,319,319,0
Meredith,7,2,2,3,43.30,320,320,0
Lake Forest,8,2,2,4,43.24,321,321,0
Monmouth IL,10,4,4,6,43.22,322,322,0
Keystone,10,5,5,5,42.90,323,324,+1
Baruch,10,3,3,6,42.89,324,326,+2
Misericordia,9,2,2,5,42.86,325,329,+4
Wellesley,10,3,3,6,42.85,326,325,-1
Husson,9,2,2,4,42.84,327,323,-4
Dubuque,9,2,2,6,42.78,328,327,-1
Marian WI,8,3,3,4,42.76,329,328,-1
Delaware Val,10,2,2,8,42.67,330,330,0
Methodist,7,2,2,3,42.57,331,332,+1
Augsburg,7,1,1,4,42.51,332,331,-1
Lancaster Bib,10,4,4,5,42.45,333,333,0
North Park,12,3,3,7,42.35,334,334,0
LeTourneau,11,3,3,7,42.17,335,335,0
Earlham,9,2,2,4,42.07,336,336,0
Spalding,9,2,2,6,42.07,337,337,0
Utica,8,2,2,6,42.00,338,338,0
Pac Lutheran,5,1,1,3,41.99,339,339,0
John Jay,10,2,2,6,41.93,340,340,0
Wilson,11,3,3,6,41.93,341,341,0
Fitchburg St.,11,3,3,7,41.72,342,342,0
Rutgers-Newark,11,3,3,6,41.54,343,343,0
Agnes Scott,6,1,1,5,41.19,344,344,0
Sage,5,1,1,3,41.14,345,345,0
Peace,7,1,1,5,41.06,346,346,0
NVU-Lyndon,8,2,2,6,40.97,347,347,0
Illinois Col,10,2,2,6,40.92,348,348,0
Mt. Mary,9,3,3,5,40.79,349,349,0
Wooster,8,2,2,3,40.71,350,351,+1
Wentworth Tech,9,2,2,4,40.70,351,350,-1
King's PA,8,2,2,5,40.63,352,352,0
Lesley,10,4,4,5,40.55,353,353,0
Cedar Crest,7,3,3,3,40.43,354,354,0
Concordia IL,8,1,1,5,40.30,355,355,0
Greensboro,7,1,1,4,40.13,356,356,0
Rockford,6,1,1,4,40.10,357,357,0
SUNYIT,8,1,1,4,40.08,358,358,0
Purchase,11,3,3,6,39.93,359,359,0
Sarah Lawrence,10,3,3,6,39.93,360,360,0
Covenant,3,1,1,2,39.89,361,361,0
MS Women,10,1,1,6,39.87,362,362,0
Valley Forge,8,2,2,5,39.61,363,364,+1
ME Farmington,9,2,2,5,39.59,364,363,-1
Plymouth St.,10,2,2,6,39.37,365,365,0
Bethany Luth,10,1,1,4,39.26,366,366,0
Averett,9,1,1,3,39.22,367,368,+1
Puget Sound,6,0,0,1,39.19,368,367,-1
St. Joseph's NY,10,2,2,3,39.14,369,369,0
Centenary,9,1,1,4,38.89,370,370,0
Dallas Univ,8,1,1,5,38.83,371,371,0
Dominican IL,9,3,3,6,38.82,372,373,+1
Bard,8,1,1,4,38.81,373,372,-1
Pitt-Bradford,7,1,1,2,38.63,374,374,0
Ramapo,11,1,1,4,38.50,375,375,0
Crown MN,8,1,1,4,38.09,376,376,0
Thomas ME,9,1,1,4,37.93,377,377,0
Alfred St.,11,2,2,4,37.91,378,378,0
Westminster PA,9,1,1,5,37.62,379,379,0
Kenyon,9,1,1,3,37.56,380,380,0
MN Morris,4,0,0,1,37.54,381,381,0
Medgar Evers,6,1,1,2,37.30,382,382,0
Carleton,10,1,1,3,37.24,383,383,0
Franciscan OH,9,1,1,5,37.18,384,384,0
Alverno,8,1,1,4,37.09,385,386,+1
Mt. Holyoke,10,1,1,6,37.09,386,385,-1
Lycoming,10,1,1,3,36.27,387,387,0
Hobart & Smith,8,0,0,1,36.22,388,388,0
Fontbonne,7,1,1,3,35.88,389,389,0
Eastern Univ,9,0,0,1,35.36,390,390,0
Maryville TN,6,0,0,1,35.10,391,391,0
Wesleyan GA,3,0,0,1,35.10,392,392,0
Cairn,10,1,1,3,34.90,393,393,0
Regis MA,8,0,0,1,34.28,394,394,0
Heidelberg,8,0,0,1,33.66,395,395,0
NE Wesleyan,7,0,0,1,33.59,396,396,0
PSU-Berks,9,0,0,1,33.55,397,397,0
York NY,5,0,0,1,33.23,398,398,0
Northland,6,0,0,1,32.63,399,399,0
Blackburn,7,1,1,3,32.57,400,400,0
Beloit,11,0,0,1,32.08,401,401,0
Yeshiva,9,0,0,1,31.94,402,402,0
Warren Wilson,10,0,0,1,31.91,403,403,0
Rosemont,11,0,0,1,31.69,404,405,+1
ME Presque Isle,5,0,0,1,31.67,405,404,-1
NVU-Johnson,7,0,0,1,31.49,406,406,0
Salem NC,5,0,0,1,31.38,407,407,0
Old Westbury,10,0,0,1,31.31,408,408,0
Hilbert,11,0,0,1,30.33,409,409,0
SUNY Delhi,10,0,0,1,30.33,410,410,0
Pitt-Greensburg,9,0,0,1,30.05,411,411,0
City Col NY,5,0,0,1,29.84,412,412,0
N Central MN,10,0,0,1,29.79,413,413,0
Thiel,9,0,0,1,29.74,414,414,0
Wilkes,10,0,0,1,29.02,415,415,0
Trinity DC,8,0,0,1,27.92,416,416,0
Maranatha Bap,8,0,0,1,26.05,417,417,0
