Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Wilmington OH,24,7,7,14,46.01,271,275,+4
Caltech,20,7,7,13,45.98,272,283,+11
MN Morris,20,9,9,11,45.98,273,236,-37
St. Mary's MN,24,7,7,15,45.97,274,315,+41
Roanoke,26,8,8,15,45.92,275,279,+4
Bethany WV,24,10,10,12,45.91,276,160,-116
Mary Washington,27,8,8,15,45.81,277,267,-10
Pfeiffer,21,10,10,11,45.80,278,244,-34
Gallaudet,26,11,11,15,45.76,279,205,-74
Lasell,24,9,9,15,45.66,280,250,-30
Gordon,25,9,9,13,45.65,281,246,-35
Marymount,24,6,6,14,45.65,282,305,+23
Stevenson,25,8,8,16,45.65,283,256,-27
Hollins,20,6,6,13,45.57,284,211,-73
Rockford,22,8,8,14,45.50,285,248,-37
Sage,24,9,9,14,45.46,286,235,-51
Hiram,27,11,11,14,45.44,287,277,-10
Buena Vista,24,8,8,14,45.30,288,310,+22
Case Western,23,4,4,12,45.30,289,207,-82
Dubuque,25,7,7,14,45.24,290,224,-66
Bethany Luth,27,10,10,15,45.21,291,281,-10
Castleton,25,8,8,12,45.05,292,335,+43
Concordia IL,23,8,8,14,44.99,293,323,+30
E Mennonite,24,7,7,14,44.99,294,193,-101
Hartford,26,8,8,16,44.97,295,270,-25
SW Univ TX,24,7,7,15,44.97,296,308,+12
Manchester,24,7,7,15,44.86,297,336,+39
Lyon,24,9,9,12,44.82,298,278,-20
Hendrix,25,9,9,12,44.79,299,312,+13
Thomas ME,25,10,10,15,44.76,300,377,+77
St. Elizabeth,24,11,11,11,44.70,301,284,-17
Monmouth IL,25,8,8,16,44.67,302,309,+7
SUNY Potsdam,24,7,7,16,44.62,303,346,+43
Penn Col Tech,25,10,10,14,44.53,304,297,-7
Marywood,26,10,10,16,44.52,305,298,-7
Wheaton MA,25,5,5,12,44.50,306,285,-21
Moravian,24,7,7,11,44.45,307,316,+9
Lehman,25,12,12,12,44.44,308,350,+42
UC Santa Cruz,19,5,5,11,44.40,309,269,-40
Rose-Hulman,24,5,5,15,44.23,310,293,-17
MS Women,26,9,9,13,44.20,311,344,+33
Martin Luther,25,11,11,14,44.17,312,318,+6
Maryville TN,25,9,9,14,44.16,313,274,-39
North Park,25,5,5,13,44.13,314,319,+5
Lake Forest,25,7,7,14,44.08,315,361,+46
ME Presque Isle,19,8,8,10,44.08,316,240,-76
Howard Payne,24,6,6,12,44.06,317,368,+51
St. Joseph's NY,24,8,8,15,43.91,318,375,+57
Western Connecticut,25,7,7,14,43.87,319,300,-19
St. Mary's IN,24,5,5,14,43.84,320,268,-52
Kalamazoo,25,7,7,14,43.83,321,354,+33
Bryn Mawr,24,6,6,15,43.80,322,314,-8
Averett,23,4,4,8,43.69,323,276,-47
Curry,25,6,6,15,43.66,324,292,-32
FDU Madison,25,6,6,16,43.49,325,317,-8
Morrisville St.,23,6,6,15,43.44,326,339,+13
Juniata,24,7,7,9,43.37,327,333,+6
N England Col,25,9,9,15,43.37,328,321,-7
ME Farmington,23,8,8,14,43.36,329,334,+5
Lewis & Clark,19,4,4,13,43.33,330,383,+53
Peace,25,8,8,13,43.31,331,352,+21
Rutgers-Camden,24,7,7,15,43.27,332,304,-28
Illinois Col,25,6,6,13,43.12,333,307,-26
Olivet MI,25,5,5,15,43.12,334,338,+4
Muskingum,24,4,4,13,43.11,335,290,-45
MA Boston,26,6,6,15,43.10,336,288,-48
Meredith,22,7,7,11,42.98,337,400,+63
Covenant,20,7,7,13,42.95,338,311,-27
John Jay,27,9,9,15,42.94,339,296,-43
Greensboro,21,6,6,11,42.92,340,347,+7
IL Tech,24,8,8,12,42.85,341,373,+32
Sewanee,24,6,6,13,42.81,342,271,-71
Kenyon,26,6,6,14,42.74,343,364,+21
Wellesley,24,6,6,14,42.74,344,337,-7
Wooster,24,6,6,11,42.64,345,325,-20
SUNYIT,24,5,5,15,42.58,346,349,+3
Waynesburg,24,8,8,12,42.53,347,252,-95
Regis MA,24,5,5,17,42.50,348,355,+7
Elms,24,6,6,14,42.49,349,358,+9
Marian WI,25,6,6,13,42.47,350,330,-20
Crown MN,24,7,7,14,42.46,351,372,+21
Pac Lutheran,21,3,3,13,42.43,352,263,-89
Misericordia,25,5,5,16,42.42,353,340,-13
Hartwick,24,5,5,12,42.34,354,348,-6
Eastern Univ,24,3,3,16,42.30,355,380,+25
Cedar Crest,22,9,9,11,42.25,356,320,-36
Yeshiva,23,6,6,13,42.22,357,331,-26
Notre Dame MD,24,7,7,12,42.17,358,329,-29
Alfred St.,25,9,9,14,42.11,359,356,-3
Hood,24,4,4,15,42.03,360,332,-28
King's PA,23,5,5,13,41.92,361,362,+1
Carleton,25,3,3,14,41.82,362,371,+9
Utica,25,5,5,14,41.72,363,353,-10
N Central MN,25,6,6,17,41.63,364,357,-7
Buffalo St.,25,4,4,15,41.31,365,367,+2
Rutgers-Newark,25,5,5,14,41.14,366,345,-21
Westminster PA,23,5,5,13,40.89,367,326,-41
Wilson,24,7,7,12,40.87,368,341,-27
Earlham,24,3,3,11,40.86,369,351,-18
Keuka,25,5,5,12,40.68,370,328,-42
NVU-Lyndon,22,7,7,11,40.50,371,359,-12
Hobart & Smith,24,2,2,9,40.49,372,342,-30
PSU-Berks,23,5,5,14,40.48,373,395,+22
Dean,24,5,5,14,40.41,374,370,-4
Medgar Evers,21,5,5,9,40.33,375,382,+7
Plymouth St.,25,4,4,16,40.31,376,384,+8
NE Wesleyan,23,2,2,11,40.28,377,363,-14
LeTourneau,20,3,3,9,40.24,378,381,+3
Fitchburg St.,26,4,4,14,40.15,379,386,+7
Centenary,24,3,3,11,40.04,380,385,+5
Purchase,25,5,5,12,39.44,381,401,+20
Agnes Scott,22,4,4,13,39.30,382,369,-13
Dominican IL,24,5,5,13,39.20,383,403,+20
Pitt-Bradford,20,4,4,9,38.86,384,391,+7
Sarah Lawrence,24,4,4,10,38.81,385,366,-19
Fontbonne,22,3,3,11,38.74,386,402,+16
Dallas Univ,24,2,2,13,38.37,387,388,+1
Lesley,23,7,7,12,38.11,388,392,+4
Heidelberg,25,1,1,8,37.58,389,409,+20
Mt. Mary,18,5,5,9,37.50,390,389,-1
Ramapo,25,1,1,5,37.36,391,376,-15
Warren Wilson,16,1,1,7,37.07,392,398,+6
Wentworth Tech,26,2,2,11,37.00,393,399,+6
Valley Forge,21,3,3,8,36.73,394,365,-29
Beloit,25,1,1,9,36.67,395,378,-17
Pitt-Greensburg,22,3,3,9,36.56,396,387,-9
Lycoming,25,2,2,7,36.29,397,360,-37
Northland,21,1,1,7,35.65,398,406,+8
Rosemont,24,1,1,7,35.07,399,413,+14
Alverno,23,1,1,6,34.68,400,379,-21
Bard,24,1,1,4,34.67,401,390,-11
NVU-Johnson,19,2,2,5,34.62,402,404,+2
Franciscan OH,24,1,1,6,34.57,403,396,-7
City Col NY,20,1,1,5,34.42,404,415,+11
Old Westbury,25,1,1,7,34.15,405,416,+11
Thiel,24,1,1,4,34.00,406,374,-32
Mt. Holyoke,25,1,1,5,33.79,407,407,0
York NY,20,1,1,5,33.31,408,405,-3
Cairn,22,1,1,5,33.04,409,393,-16
Blackburn,22,1,1,5,31.92,410,410,0
Salem NC,20,0,0,1,31.44,411,397,-14
Wesleyan GA,18,0,0,2,31.44,412,394,-18
Hilbert,23,0,0,2,29.25,413,411,-2
Wilkes,25,0,0,2,29.03,414,408,-6
SUNY Delhi,22,0,0,2,27.70,415,414,-1
Trinity DC,10,0,0,1,26.43,416,412,-4
Maranatha Bap,11,0,0,1,25.54,417,417,0
