Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Montclair St.,27,19,15,8,52.67,126,133,+7
PSU-Abington,23,18,15,5,52.64,127,95,-32
Frank & Marsh,25,14,14,11,52.62,128,84,-44
Houghton,27,20,16,7,52.56,129,47,-82
Case Western,25,11,11,12,52.55,130,151,+21
Dickinson,25,12,12,13,52.55,131,143,+12
UW-Platteville,25,10,10,15,52.47,132,187,+55
Salem MA,26,16,15,9,52.31,133,217,+84
Ursinus,25,15,15,10,52.15,134,167,+33
Susquehanna,26,15,15,9,52.13,135,137,+2
Colby,23,10,10,9,52.11,136,148,+12
Aurora,23,16,15,7,52.07,137,139,+2
St. Joseph's LI,26,19,15,7,52.06,138,147,+9
WPI,28,15,15,12,52.04,139,156,+17
Pacific,26,14,14,12,52.02,140,183,+43
UW-River Falls,25,10,10,15,51.97,141,140,-1
Lawrence,26,17,15,9,51.89,142,130,-12
Muhlenberg,26,16,15,10,51.83,143,94,-49
Mt. St. Mary,27,18,16,9,51.82,144,128,-16
Penn State-Behrend,24,17,15,7,51.81,145,103,-42
Farmingdale,27,19,17,8,51.76,146,152,+6
St. Vincent,28,19,15,9,51.74,147,173,+26
UW-Superior,26,18,15,8,51.70,148,153,+5
Suffolk,26,15,15,11,51.66,149,196,+47
Clark MA,27,15,15,12,51.57,150,120,-30
Pomona-Pitzer,27,15,15,12,51.54,151,123,-28
Framingham St.,23,13,13,10,51.40,152,165,+13
Ithaca,26,14,14,12,51.40,153,166,+13
Whittier,22,13,13,9,51.38,154,162,+8
Wittenberg,25,15,15,10,51.37,155,92,-63
MIT,26,11,11,14,51.34,156,159,+3
Union NY,25,15,15,10,51.32,157,181,+24
Oglethorpe,25,15,15,10,51.29,158,144,-14
Nazareth,26,17,15,8,51.18,159,146,-13
St. Scholastica,27,14,14,13,51.17,160,180,+20
PSU-Harrisburg,26,17,17,9,51.11,161,135,-26
SUNY New Paltz,26,14,14,12,51.04,162,161,-1
Belhaven MS,27,17,15,10,50.97,163,191,+28
Otterbein,26,13,13,13,50.97,164,145,-19
Emmanuel,26,15,15,11,50.96,165,149,-16
Rochester,25,9,9,14,50.96,166,112,-54
Drew,26,14,14,10,50.94,167,121,-46
Piedmont,26,16,15,10,50.88,168,175,+7
Marymount,26,12,12,14,50.86,169,190,+21
Plattsburgh St.,26,15,15,11,50.81,170,136,-34
Westfield St.,26,15,15,11,50.62,171,214,+43
Emerson,25,12,12,13,50.58,172,170,-2
Stevens,26,15,15,10,50.54,173,272,+99
Nichols,26,15,15,11,50.42,174,168,-6
Salisbury,25,12,12,13,50.42,175,138,-37
SUNY Oneonta,27,15,15,12,50.40,176,169,-7
Salve Regina,24,11,11,13,50.39,177,193,+16
UW-Eau Claire,26,8,8,16,50.38,178,164,-14
St. Mary's MD,26,19,17,7,50.35,179,184,+5
Macalester,25,11,11,14,50.26,180,221,+41
Methodist,23,15,15,8,50.25,181,216,+35
Oswego St.,28,15,15,13,50.22,182,204,+22
Willamette,24,11,11,13,50.22,183,179,-4
Albright,25,13,13,12,50.18,184,125,-59
Martin Luther,26,18,15,8,50.09,185,271,+86
Milwaukee Eng,28,15,15,13,50.09,186,132,-54
NC Wesleyan,25,16,15,9,50.09,187,265,+78
Rose-Hulman,27,12,12,15,50.07,188,218,+30
Rivier,27,14,14,13,50.04,189,226,+37
St. Olaf,25,12,12,13,50.02,190,227,+37
Hollins,22,11,11,11,49.98,191,232,+41
Oberlin,28,14,14,14,49.94,192,197,+5
Elmhurst,24,12,12,10,49.83,193,150,-43
Northwestern MN,26,17,15,8,49.82,194,282,+88
Eastern Connecticut,28,13,13,15,49.77,195,213,+18
Goucher,26,16,15,8,49.77,196,203,+7
Ferrum,26,13,13,13,49.76,197,142,-55
Wesleyan CT,24,8,8,15,49.64,198,243,+45
Greenville,28,16,15,12,49.63,199,223,+24
Loras,27,11,11,15,49.57,200,186,-14
Lynchburg,26,11,11,15,49.57,201,118,-83
Allegheny,26,16,15,10,49.56,202,178,-24
Benedictine IL,27,15,15,11,49.54,203,219,+16
Concordia TX,26,13,13,13,49.52,204,273,+69
Berea,25,11,11,14,49.51,205,188,-17
Bluffton,24,12,12,12,49.49,206,231,+25
Edgewood,25,14,14,10,49.49,207,263,+56
Mt. St. Vincent,28,16,16,12,49.43,208,209,+1
Stevenson,25,12,12,13,49.42,209,212,+3
Grinnell,26,15,15,11,49.40,210,176,-34
Norwich,24,14,14,10,49.40,211,252,+41
SUNY Fredonia,24,13,13,11,49.36,212,200,-12
Simpson (Iowa),25,10,10,14,49.30,213,195,-18
Rochester Tech,27,12,12,15,49.28,214,177,-37
Wilmington OH,25,10,10,15,49.25,215,237,+22
Stockton,28,15,15,13,49.22,216,208,-8
Anderson IN,26,12,12,14,49.20,217,220,+3
N Central IL,26,10,10,14,49.14,218,174,-44
Claremont-Mudd-Scripps,25,11,11,14,49.00,219,194,-25
Brooklyn Col,28,17,15,10,48.93,220,222,+2
Centre,26,13,13,13,48.93,221,182,-39
S Maine,26,12,12,14,48.92,222,201,-21
Albion,26,11,11,15,48.86,223,225,+2
Lasell,24,12,12,12,48.84,224,236,+12
Manhattanville,25,15,15,10,48.84,225,154,-71
Central IA,26,12,12,13,48.82,226,206,-20
Cornell IA,24,13,13,11,48.82,227,262,+35
Augustana,27,10,10,14,48.81,228,284,+56
E Mennonite,24,11,11,11,48.71,229,287,+58
Mt. Aloysius,26,16,15,9,48.63,230,253,+23
Principia,24,13,13,11,48.62,231,234,+3
Keene St.,27,13,13,14,48.45,232,205,-27
Roanoke,25,9,9,12,48.43,233,309,+76
Alfred,25,13,13,12,48.39,234,251,+17
Hendrix,26,13,13,13,48.37,235,341,+106
Centenary NJ,26,14,14,12,48.35,236,239,+3
Chapman,24,10,10,14,48.33,237,207,-30
Alvernia,24,10,10,14,48.18,238,215,-23
Brevard,21,12,12,9,48.04,239,172,-67
Baruch,25,14,14,11,47.97,240,233,-7
Mary Washington,28,9,9,14,47.92,241,274,+33
Randolph Col,24,9,9,14,47.92,242,261,+19
VA Wesleyan,24,10,10,12,47.90,243,247,+4
St. Mary's MN,24,8,8,13,47.87,244,199,-45
Mt. Union,25,10,10,15,47.86,245,202,-43
Sewanee,25,11,11,14,47.82,246,238,-8
Occidental,20,8,8,12,47.80,247,160,-87
Covenant,20,11,11,9,47.73,248,270,+22
Pac Lutheran,21,7,7,11,47.61,249,275,+26
New Jersey City,25,9,9,13,47.55,250,185,-65
Marian WI,27,12,12,14,47.54,251,332,+81
Huntingdon,27,13,13,14,47.49,252,250,-2
Keystone,23,15,15,8,47.44,253,303,+50
Manchester,24,9,9,15,47.40,254,245,-9
Kean,26,11,11,14,47.37,255,229,-26
PSU-Altoona,23,13,13,9,47.35,256,211,-45
St. Thomas TX,21,8,8,11,47.33,257,242,-15
Adrian,26,9,9,15,47.30,258,281,+23
Swarthmore,24,8,8,14,47.29,259,277,+18
Husson,24,10,10,13,47.27,260,230,-30
Worcester St,28,11,11,16,47.27,261,228,-33
Pfeiffer,21,11,11,10,47.20,262,254,-8
Haverford,24,9,9,12,47.17,263,210,-53
Eureka,26,14,14,12,47.09,264,264,0
Whitworth,24,8,8,14,47.02,265,235,-30
Dubuque,25,8,8,14,47.01,266,280,+14
Austin Col,22,9,9,11,46.95,267,313,+46
Concordia WI,24,9,9,14,46.83,268,276,+8
Lakeland,25,12,12,12,46.83,269,301,+32
Wheaton MA,26,7,7,17,46.78,270,288,+18
St. Lawrence,25,9,9,16,46.76,271,171,-100
Lyon,24,11,11,12,46.75,272,305,+33
Asbury,26,11,11,15,46.74,273,258,-15
St. Elizabeth,27,15,15,12,46.74,274,286,+12
Alma,26,9,9,13,46.55,275,241,-34
Castleton,25,9,9,16,46.52,276,299,+23
Curry,25,8,8,14,46.37,277,259,-18
MA Boston,26,9,9,17,46.32,278,267,-11
Hartford,27,8,8,16,46.28,279,244,-35
Elmira,25,11,11,14,46.22,280,248,-32
Buena Vista,24,8,8,12,46.21,281,297,+16
Penn Col Tech,25,13,13,12,46.13,282,257,-25
Gwynedd-Mercy,25,8,8,17,46.08,283,315,+32
MN Morris,21,9,9,12,45.99,284,311,+27
Clarkson,24,9,9,15,45.92,285,302,+17
Millikin,25,5,5,13,45.91,286,319,+33
Puget Sound,22,5,5,14,45.87,287,255,-32
SW Univ TX,24,7,7,16,45.86,288,306,+18
Illinois Col,25,9,9,15,45.85,289,291,+2
Waynesburg,24,12,12,12,45.82,290,269,-21
Geneva,25,11,11,14,45.80,291,240,-51
Juniata,25,8,8,10,45.78,292,224,-68
Hiram,25,11,11,12,45.77,293,289,-4
Spalding,27,11,11,16,45.73,294,337,+43
Anna Maria,24,9,9,14,45.67,295,278,-17
Utica,24,9,9,14,45.56,296,354,+58
Caltech,20,6,6,14,45.48,297,304,+7
Lake Forest,25,8,8,15,45.48,298,285,-13
UC Santa Cruz,18,5,5,12,45.44,299,268,-31
Bethany WV,26,11,11,15,45.41,300,192,-108
SUNY Potsdam,25,8,8,15,45.28,301,292,-9
ME Farmington,23,9,9,11,45.23,302,330,+28
Gallaudet,26,10,10,16,45.16,303,294,-9
Grove City,26,11,11,13,45.16,304,246,-58
Moravian,25,6,6,12,45.11,305,290,-15
Augsburg,24,5,5,15,45.10,306,355,+49
Hood,24,6,6,15,44.89,307,336,+29
IL Tech,24,10,10,13,44.85,308,298,-10
Delaware Val,25,7,7,18,44.78,309,300,-9
ME Presque Isle,19,8,8,9,44.71,310,323,+13
Colby-Sawyer,25,9,9,14,44.69,311,249,-62
Western Connecticut,25,7,7,13,44.69,312,322,+10
N England Col,25,10,10,13,44.68,313,321,+8
Mitchell,20,6,6,11,44.67,314,366,+52
SUNY Canton,24,8,8,13,44.63,315,260,-55
Rockford,22,7,7,14,44.57,316,256,-60
Hobart & Smith,25,5,5,17,44.49,317,320,+3
John Jay,26,10,10,16,44.48,318,318,0
Rutgers-Camden,24,8,8,16,44.46,319,335,+16
Kalamazoo,25,8,8,13,44.45,320,326,+6
Rhodes,25,4,4,14,44.42,321,293,-28
Howard Payne,25,6,6,10,44.30,322,342,+20
Lewis & Clark,19,4,4,13,44.29,323,344,+21
Schreiner,21,4,4,11,44.29,324,310,-14
Olivet MI,25,6,6,14,44.22,325,331,+6
Muskingum,24,4,4,11,44.21,326,316,-10
Meredith,22,8,8,12,44.20,327,314,-13
Lancaster Bib,23,10,10,13,44.19,328,279,-49
Bethany Luth,25,8,8,13,44.14,329,308,-21
St. Joseph's NY,24,8,8,16,44.11,330,347,+17
Gordon,25,6,6,16,44.09,331,343,+12
Wilson,26,10,10,13,44.04,332,351,+19
North Park,25,5,5,13,43.98,333,329,-4
Elms,25,7,7,15,43.94,334,338,+4
Misericordia,25,6,6,15,43.73,335,333,-2
Bryn Mawr,24,6,6,15,43.68,336,334,-2
Wellesley,24,6,6,15,43.67,337,317,-20
Sage,24,7,7,12,43.66,338,307,-31
Marywood,25,8,8,14,43.62,339,266,-73
FDU Madison,25,6,6,16,43.48,340,327,-13
Maryville TN,25,7,7,17,43.40,341,375,+34
Monmouth IL,25,6,6,16,43.34,342,353,+11
Keuka,25,8,8,13,43.31,343,296,-47
Lehman,26,10,10,15,43.29,344,324,-20
Earlham,24,4,4,11,43.27,345,345,0
MS Women,25,7,7,14,43.18,346,312,-34
Buffalo St.,25,6,6,16,43.15,347,295,-52
Carleton,25,3,3,15,43.01,348,364,+16
Thomas ME,25,7,7,13,42.96,349,359,+10
Cedar Crest,21,9,9,12,42.88,350,283,-67
St. Mary's IN,24,4,4,13,42.80,351,361,+10
La Verne,23,3,3,14,42.54,352,325,-27
Morrisville St.,23,5,5,16,42.35,353,328,-25
LeTourneau,21,4,4,9,42.31,354,363,+9
Regis MA,24,4,4,16,42.22,355,356,+1
Centenary,24,4,4,10,42.11,356,365,+9
Notre Dame MD,23,6,6,14,42.05,357,340,-17
Medgar Evers,22,6,6,11,41.93,358,378,+20
Hartwick,24,5,5,11,41.84,359,339,-20
Peace,25,6,6,16,41.61,360,348,-12
Rutgers-Newark,25,5,5,12,41.20,361,362,+1
Wooster,24,5,5,11,41.18,362,350,-12
Alfred St.,25,8,8,11,41.12,363,357,-6
NVU-Lyndon,22,7,7,11,41.11,364,358,-6
Yeshiva,23,4,4,10,41.02,365,349,-16
Fitchburg St.,26,4,4,13,40.87,366,376,+10
N Central MN,25,5,5,16,40.72,367,387,+20
Sarah Lawrence,25,5,5,11,40.71,368,369,+1
Agnes Scott,22,4,4,10,40.63,369,360,-9
Concordia IL,23,3,3,15,40.39,370,372,+2
Lycoming,25,3,3,9,40.19,371,352,-19
Purchase,25,5,5,12,40.07,372,377,+5
Dean,24,4,4,12,39.99,373,367,-6
Plymouth St.,25,3,3,16,39.97,374,388,+14
Averett,23,1,1,9,39.92,375,384,+9
Dominican IL,24,5,5,14,39.74,376,380,+4
Kenyon,26,3,3,11,39.70,377,391,+14
Wentworth Tech,25,3,3,9,39.56,378,374,-4
NE Wesleyan,23,1,1,11,39.52,379,385,+6
Mt. Mary,18,6,6,8,39.28,380,382,+2
King's PA,24,3,3,10,39.13,381,346,-35
Crown MN,24,4,4,8,38.98,382,393,+11
Franciscan OH,24,4,4,10,38.87,383,379,-4
Pitt-Greensburg,23,5,5,9,38.50,384,392,+8
Valley Forge,22,4,4,9,38.43,385,368,-17
Warren Wilson,16,1,1,7,38.30,386,370,-16
Mt. Holyoke,25,3,3,11,38.28,387,389,+2
Lesley,23,6,6,13,38.24,388,373,-15
PSU-Berks,23,3,3,11,38.19,389,401,+12
Ramapo,25,1,1,7,38.02,390,397,+7
Dallas Univ,24,1,1,10,37.77,391,402,+11
Fontbonne,22,2,2,10,37.72,392,398,+6
Heidelberg,25,1,1,6,37.70,393,395,+2
Beloit,25,1,1,9,37.52,394,383,-11
Alverno,24,2,2,11,37.47,395,399,+4
Old Westbury,24,2,2,8,37.44,396,411,+15
Wilkes,25,1,1,7,37.00,397,394,-3
Salem NC,21,2,2,7,36.97,398,404,+6
NVU-Johnson,19,3,3,10,36.90,399,405,+6
SUNYIT,25,1,1,9,36.68,400,371,-29
Bard,24,1,1,6,36.40,401,400,-1
Greensboro,21,1,1,5,36.08,402,390,-12
Cairn,22,2,2,13,36.00,403,407,+4
Eastern Univ,24,0,0,2,35.91,404,406,+2
Westminster PA,25,2,2,4,35.82,405,381,-24
City Col NY,20,1,1,7,35.33,406,408,+2
Pitt-Bradford,19,2,2,5,35.32,407,386,-21
York NY,19,1,1,6,35.12,408,409,+1
Wesleyan GA,18,0,0,2,32.50,409,396,-13
Blackburn,22,1,1,5,32.38,410,410,0
Northland,21,0,0,2,31.18,411,414,+3
Rosemont,24,0,0,2,30.55,412,403,-9
SUNY Delhi,22,0,0,2,29.52,413,415,+2
Trinity DC,10,0,0,1,28.80,414,416,+2
Thiel,24,0,0,2,28.65,415,413,-2
Hilbert,23,0,0,2,28.26,416,412,-4
Maranatha Bap,11,0,0,1,25.90,417,417,0
