Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
Penn State-Behrend,24,17,15,7,52.84,139,99,-40
Rochester,25,10,10,13,52.84,140,91,-49
Otterbein,26,13,13,11,52.77,141,155,+14
U New England,26,15,15,11,52.70,142,139,-3
St. Joseph's LI,26,19,15,7,52.63,143,141,-2
Rochester Tech,27,16,15,11,52.62,144,100,-44
Northwestern MN,27,21,15,5,52.59,145,226,+81
Lawrence,26,17,15,9,52.57,146,119,-27
Framingham St.,24,15,15,9,52.51,147,140,-7
St. Thomas TX,22,13,13,9,52.28,148,177,+29
Denison,27,14,14,13,52.20,149,131,-18
St. Benedict,25,14,14,11,52.20,150,101,-49
Arcadia,26,16,15,9,52.16,151,150,-1
Manhattanville,27,19,15,8,52.08,152,169,+17
UW-Platteville,25,9,9,14,52.08,153,149,-4
PSU-Abington,23,17,15,6,52.04,154,164,+10
Loras,26,13,13,12,52.03,155,188,+33
Simpson (Iowa),26,14,14,12,51.97,156,128,-28
CT College,24,11,11,13,51.84,157,104,-53
Salve Regina,25,13,13,11,51.83,158,127,-31
Union NY,26,15,15,11,51.56,159,143,-16
N Central IL,26,12,12,12,51.53,160,202,+42
Lynchburg,25,13,13,12,51.49,161,186,+25
Salem MA,26,15,15,10,51.49,162,190,+28
St. Mary's MD,28,21,15,7,51.47,163,179,+16
Susquehanna,26,14,14,10,51.43,164,130,-34
Oswego St.,27,15,15,11,51.42,165,148,-17
Suffolk,27,14,14,13,51.38,166,147,-19
St. Vincent,27,16,15,10,51.34,167,191,+24
Univ Ozarks,26,15,15,11,51.24,168,176,+8
Drew,26,14,14,9,51.23,169,201,+32
Stevens,26,15,15,10,51.16,170,185,+15
Brandeis,25,8,8,15,51.10,171,173,+2
LaGrange,23,16,15,7,51.07,172,208,+36
Macalester,25,12,12,11,51.02,173,160,-13
Milwaukee Eng,27,15,15,12,51.02,174,167,-7
Grinnell,25,16,15,9,50.94,175,212,+37
Oglethorpe,26,15,15,11,50.92,176,135,-41
Martin Luther,27,20,15,7,50.91,177,192,+15
WPI,26,12,12,11,50.88,178,145,-33
Wesleyan CT,24,9,9,14,50.84,179,193,+14
Westfield St.,27,15,15,12,50.80,180,124,-56
S Maine,27,14,14,13,50.70,181,168,-13
Oberlin,26,12,12,13,50.64,182,159,-23
Skidmore,26,12,12,12,50.62,183,170,-13
Bryn Athyn,24,19,15,5,50.61,184,231,+47
Rensselaer,25,14,14,11,50.59,185,156,-29
PSU-Harrisburg,28,17,17,11,50.55,186,163,-23
Edgewood,25,15,15,9,50.50,187,229,+42
Occidental,19,9,9,10,50.49,188,269,+81
Elmhurst,24,12,12,10,50.42,189,195,+6
Methodist,25,16,15,9,50.40,190,251,+61
PSU-Altoona,25,16,15,8,50.37,191,239,+48
NC Wesleyan,25,16,15,9,50.31,192,189,-3
Rivier,26,14,14,12,50.26,193,194,+1
Alvernia,25,12,12,13,50.25,194,153,-41
Nichols,26,14,14,10,50.24,195,205,+10
Allegheny,27,15,15,12,50.18,196,183,-13
Berea,25,11,11,14,50.09,197,243,+46
Manchester,25,12,12,13,50.07,198,204,+6
Emmanuel,25,13,13,12,50.04,199,157,-42
Brevard,22,14,14,8,50.03,200,171,-29
Principia,25,15,15,10,50.02,201,222,+21
St. Lawrence,26,13,13,13,50.01,202,196,-6
Mary Washington,28,11,11,17,49.98,203,203,0
Rose-Hulman,24,10,10,14,49.95,204,254,+50
Goucher,26,16,15,8,49.94,205,224,+19
Muhlenberg,25,12,12,12,49.92,206,146,-60
Salisbury,25,11,11,14,49.90,207,210,+3
Concordia TX,25,12,12,13,49.86,208,216,+8
Central IA,26,13,13,12,49.79,209,225,+16
Bethany WV,25,14,14,11,49.69,210,245,+35
Alfred,26,14,14,12,49.68,211,214,+3
Albright,24,11,11,13,49.66,212,166,-46
Pac Lutheran,21,8,8,11,49.60,213,221,+8
Husson,25,13,13,11,49.54,214,197,-17
Swarthmore,24,10,10,12,49.53,215,281,+66
New Jersey City,26,11,11,12,49.52,216,240,+24
St. Scholastica,25,11,11,10,49.48,217,234,+17
Albion,27,11,11,16,49.47,218,182,-36
UW-Eau Claire,25,6,6,14,49.46,219,180,-39
Marymount,25,9,9,15,49.44,220,237,+17
SUNY Canton,25,13,13,12,49.43,221,172,-49
SUNY Oneonta,26,12,12,14,49.41,222,199,-23
Pacific,24,9,9,13,49.35,223,161,-62
Asbury,27,15,15,12,49.27,224,215,-9
Geneva,26,14,14,12,49.24,225,276,+51
Chapman,24,10,10,14,49.22,226,284,+58
Eastern Connecticut,26,11,11,12,49.22,227,211,-16
Farmingdale,26,15,15,11,49.21,228,178,-50
Millikin,26,8,8,15,49.19,229,260,+31
Mt. St. Vincent,27,15,15,12,49.19,230,232,+2
Keene St.,26,13,13,11,49.17,231,206,-25
Anderson IN,25,10,10,15,49.13,232,198,-34
Greenville,26,14,14,10,49.09,233,213,-20
Alma,26,11,11,12,49.08,234,228,-6
Mt. Aloysius,26,15,15,10,48.94,235,244,+9
UW-Superior,25,15,15,9,48.85,236,223,-13
Belhaven MS,26,15,15,11,48.75,237,220,-17
MA Boston,27,12,12,13,48.69,238,273,+35
Centenary NJ,25,14,14,11,48.63,239,200,-39
Lasell,25,12,12,13,48.61,240,230,-10
Mt. Union,25,9,9,14,48.61,241,246,+5
Curry,26,10,10,13,48.49,242,271,+29
Rhodes,24,8,8,15,48.47,243,272,+29
Stevenson,25,9,9,12,48.45,244,263,+19
Brooklyn Col,28,16,15,11,48.42,245,258,+13
E Mennonite,24,10,10,12,48.32,246,242,-4
Kean,26,11,11,14,48.30,247,241,-6
Dubuque,25,9,9,13,48.28,248,209,-39
Hollins,22,9,9,10,48.28,249,279,+30
Randolph Col,24,9,9,11,48.24,250,184,-66
Augustana,25,8,8,14,48.10,251,175,-76
Benedictine IL,25,12,12,12,48.10,252,255,+3
Haverford,24,9,9,12,48.04,253,236,-17
Wheaton MA,25,8,8,15,48.01,254,277,+23
Grove City,25,12,12,12,47.90,255,219,-36
Baruch,25,14,14,11,47.89,256,264,+8
Illinois Col,25,11,11,13,47.88,257,259,+2
Juniata,25,10,10,10,47.87,258,288,+30
Concordia WI,24,9,9,13,47.79,259,247,-12
Hiram,25,12,12,11,47.76,260,299,+39
Gallaudet,27,14,14,13,47.75,261,248,-13
St. Elizabeth,25,15,15,10,47.74,262,261,-1
Muskingum,24,6,6,13,47.65,263,309,+46
Stockton,25,11,11,14,47.61,264,252,-12
Pfeiffer,19,10,10,9,47.59,265,218,-47
Clark MA,25,9,9,15,47.53,266,217,-49
Claremont-Mudd-Scripps,23,7,7,15,47.46,267,227,-40
Cornell IA,24,11,11,13,47.45,268,257,-11
St. Olaf,25,9,9,13,47.38,269,262,-7
Penn Col Tech,25,14,14,11,47.35,270,292,+22
Lewis & Clark,19,6,6,11,47.32,271,293,+22
Worcester St,26,10,10,15,47.32,272,282,+10
Elmira,25,11,11,14,47.27,273,268,-5
Lakeland,26,13,13,10,47.26,274,256,-18
Rockford,23,10,10,12,47.26,275,314,+39
Roanoke,26,8,8,11,47.20,276,265,-11
Eureka,27,14,14,13,47.18,277,287,+10
Anna Maria,24,11,11,12,47.15,278,233,-45
Bluffton,24,8,8,16,47.01,279,249,-30
Willamette,24,6,6,13,47.00,280,300,+20
UC Santa Cruz,18,5,5,9,46.73,281,286,+5
Hartford,25,8,8,15,46.64,282,267,-15
Waynesburg,24,11,11,11,46.57,283,275,-8
Huntingdon,26,12,12,14,46.47,284,250,-34
Wilmington OH,25,5,5,12,46.13,285,238,-47
Schreiner,22,5,5,9,45.86,286,347,+61
Sage,24,8,8,16,45.80,287,294,+7
Hood,24,6,6,15,45.64,288,302,+14
Rutgers-Camden,24,9,9,15,45.62,289,346,+57
Olivet MI,25,7,7,13,45.56,290,337,+47
Austin Col,23,8,8,10,45.51,291,289,-2
Spalding,26,10,10,14,45.48,292,296,+4
SW Univ TX,24,6,6,10,45.44,293,253,-40
St. Mary's IN,24,6,6,13,45.32,294,320,+26
Whitworth,24,5,5,13,45.16,295,278,-17
Kalamazoo,25,8,8,13,45.05,296,323,+27
N England Col,25,11,11,12,45.04,297,318,+21
Moravian,25,6,6,12,45.02,298,235,-63
SUNY Potsdam,24,7,7,15,44.99,299,297,-2
Elms,25,8,8,15,44.86,300,305,+5
Lyon,24,9,9,11,44.81,301,313,+12
St. Joseph's NY,24,9,9,13,44.81,302,298,-4
Buena Vista,24,6,6,16,44.78,303,301,-2
Sewanee,25,7,7,14,44.78,304,291,-13
Lehman,27,12,12,15,44.76,305,331,+26
Wellesley,24,7,7,15,44.76,306,308,+2
Clarkson,24,7,7,15,44.75,307,327,+20
Gwynedd-Mercy,26,6,6,17,44.73,308,319,+11
Marywood,25,9,9,13,44.63,309,303,-6
King's PA,24,8,8,14,44.59,310,343,+33
Morrisville St.,22,6,6,15,44.58,311,306,-5
Gordon,25,6,6,12,44.57,312,285,-27
Adrian,25,5,5,14,44.56,313,290,-23
VA Wesleyan,23,6,6,12,44.50,314,333,+19
John Jay,26,10,10,15,44.43,315,315,0
Colby-Sawyer,25,9,9,13,44.42,316,295,-21
Keystone,24,12,12,11,44.32,317,266,-51
Covenant,20,8,8,12,44.29,318,334,+16
Buffalo St.,25,6,6,15,44.27,319,353,+34
Caltech,18,4,4,10,44.22,320,283,-37
Lancaster Bib,23,10,10,13,44.20,321,332,+11
SUNY Fredonia,22,5,5,13,44.20,322,326,+4
IL Tech,24,9,9,12,44.11,323,311,-12
Lake Forest,25,6,6,14,44.08,324,324,0
Bryn Mawr,24,6,6,14,44.07,325,325,0
Marian WI,25,7,7,14,44.05,326,342,+16
Regis MA,24,6,6,14,43.89,327,340,+13
Norwich,24,8,8,11,43.87,328,274,-54
Meredith,22,7,7,13,43.76,329,345,+16
Western Connecticut,25,6,6,13,43.76,330,312,-18
Hendrix,25,7,7,16,43.75,331,344,+13
Cedar Crest,20,10,10,10,43.73,332,358,+26
FDU Madison,25,6,6,14,43.70,333,316,-17
Hartwick,24,6,6,11,43.70,334,349,+15
Castleton,25,6,6,12,43.68,335,322,-13
NVU-Lyndon,23,10,10,9,43.63,336,348,+12
Utica,25,6,6,12,43.59,337,304,-33
MN Morris,20,7,7,12,43.52,338,351,+13
Earlham,24,4,4,11,43.48,339,339,0
Thomas ME,24,8,8,12,43.48,340,317,-23
LeTourneau,22,5,5,8,43.46,341,335,-6
Delaware Val,25,5,5,13,43.38,342,307,-35
Notre Dame MD,24,8,8,14,43.37,343,280,-63
Howard Payne,24,5,5,9,43.34,344,338,-6
ME Farmington,21,7,7,10,43.27,345,310,-35
Wilson,24,8,8,13,43.20,346,341,-5
Bethany Luth,25,8,8,12,43.19,347,270,-77
Augsburg,24,3,3,13,42.92,348,321,-27
La Verne,22,3,3,11,42.79,349,328,-21
Monmouth IL,25,5,5,15,42.67,350,362,+12
Keuka,25,6,6,11,42.34,351,352,+1
Alfred St.,24,7,7,13,42.28,352,360,+8
North Park,25,3,3,12,42.28,353,354,+1
Hobart & Smith,25,3,3,12,42.26,354,330,-24
Maryville TN,25,6,6,13,42.11,355,329,-26
Eastern Univ,24,2,2,11,42.06,356,367,+11
Misericordia,25,4,4,13,41.87,357,355,-2
Heidelberg,25,3,3,9,41.86,358,371,+13
Yeshiva,23,5,5,11,41.83,359,366,+7
Dean,24,6,6,13,41.79,360,364,+4
Peace,24,5,5,14,41.70,361,336,-25
Carleton,25,2,2,8,41.61,362,361,-1
Sarah Lawrence,25,6,6,10,41.52,363,368,+5
MS Women,25,6,6,13,41.45,364,350,-14
Kenyon,24,3,3,10,40.81,365,399,+34
Lycoming,25,3,3,9,40.37,366,380,+14
ME Presque Isle,18,4,4,8,40.34,367,379,+12
Rutgers-Newark,25,4,4,13,40.29,368,363,-5
Warren Wilson,16,2,2,8,40.19,369,393,+24
Fitchburg St.,26,3,3,11,40.18,370,369,-1
Dominican IL,24,6,6,12,40.17,371,372,+1
Wooster,24,3,3,8,40.00,372,357,-15
Ramapo,25,2,2,11,39.90,373,378,+5
Dallas Univ,24,3,3,9,39.82,374,376,+2
Pitt-Greensburg,23,4,4,9,39.81,375,395,+20
Medgar Evers,21,4,4,11,39.80,376,381,+5
Mt. Holyoke,25,4,4,11,39.66,377,373,-4
Westminster PA,25,3,3,10,39.65,378,370,-8
NE Wesleyan,23,1,1,5,39.50,379,374,-5
N Central MN,25,5,5,10,39.49,380,375,-5
Purchase,26,5,5,13,39.37,381,359,-22
Mitchell,20,2,2,8,39.29,382,377,-5
Plymouth St.,25,3,3,10,39.29,383,356,-27
Lesley,23,7,7,10,39.23,384,384,0
Concordia IL,23,2,2,11,39.20,385,382,-3
SUNYIT,24,2,2,10,39.19,386,396,+10
Averett,23,1,1,6,38.97,387,365,-22
Beloit,25,2,2,13,38.87,388,389,+1
Centenary,24,2,2,8,38.75,389,386,-3
Valley Forge,21,4,4,8,38.71,390,388,-2
Wentworth Tech,25,2,2,8,38.63,391,387,-4
PSU-Berks,23,3,3,11,38.62,392,385,-7
Mt. Mary,18,6,6,8,38.60,393,390,-3
Greensboro,22,2,2,7,38.26,394,391,-3
Agnes Scott,22,3,3,7,38.15,395,392,-3
Pitt-Bradford,19,2,2,5,37.31,396,383,-13
Fontbonne,22,2,2,7,37.04,397,397,0
Thiel,24,2,2,5,36.93,398,408,+10
Bard,24,1,1,7,36.41,399,398,-1
Crown MN,24,3,3,8,35.81,400,400,0
Hilbert,23,1,1,6,34.99,401,404,+3
Salem NC,20,1,1,5,34.94,402,403,+1
Franciscan OH,24,1,1,4,34.91,403,405,+2
City Col NY,20,1,1,3,34.63,404,402,-2
SUNY Delhi,22,2,2,7,34.34,405,409,+4
York NY,19,1,1,4,34.26,406,415,+9
Alverno,24,1,1,4,34.24,407,406,-1
Cairn,22,1,1,3,33.98,408,407,-1
Wilkes,25,0,0,2,32.30,409,394,-15
Blackburn,22,1,1,4,31.55,410,411,+1
Old Westbury,25,0,0,3,31.50,411,410,-1
Rosemont,24,0,0,2,30.90,412,412,0
Wesleyan GA,18,0,0,2,30.52,413,413,0
Northland,21,0,0,2,28.64,414,414,0
NVU-Johnson,19,0,0,2,27.47,415,401,-14
Trinity DC,10,0,0,1,27.19,416,416,0
Maranatha Bap,11,0,0,1,25.24,417,417,0
