Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
St. Joseph's LI,4,4,4,0,49.26,176,176,0
Ursinus,7,5,5,2,49.25,177,177,0
McMurry,2,1,1,1,49.24,178,178,0
Lyon,7,4,4,3,49.23,179,180,+1
York PA,7,3,3,4,49.23,180,179,-1
SUNY Potsdam,5,2,2,3,49.19,181,181,0
Neumann,6,3,3,3,49.15,182,182,0
New Jersey City,4,2,2,2,49.07,183,183,0
Williams,5,3,3,2,49.02,184,184,0
Greenville,6,3,3,3,49.01,185,185,0
Simpson (Iowa),5,3,3,2,48.92,186,186,0
St. Olaf,6,5,5,1,48.90,187,187,0
Swarthmore,6,3,3,3,48.86,188,188,0
Milwaukee Eng,4,2,2,2,48.83,189,189,0
Wilmington OH,5,2,2,3,48.74,190,190,0
Rochester Tech,5,2,2,3,48.73,191,191,0
Case Western,6,3,3,3,48.72,192,192,0
St. Benedict,3,2,2,1,48.71,193,193,0
Elmira,5,4,4,1,48.67,194,194,0
Goucher,6,4,4,2,48.62,195,196,+1
Westfield St.,7,5,5,2,48.62,196,195,-1
Stevenson,5,2,2,3,48.60,197,197,0
Albright,5,3,3,2,48.55,198,198,0
Anderson IN,7,3,3,4,48.44,199,199,0
Nazareth,4,2,2,2,48.36,200,200,0
St. Joseph's ME,6,4,4,2,48.35,201,201,0
St. Mary's IN,7,3,3,4,48.28,202,202,0
Colby,5,2,2,3,48.20,203,203,0
U New England,6,3,3,3,48.17,204,204,0
Chatham,6,3,3,3,48.08,205,205,0
Castleton,7,3,3,4,48.07,206,206,0
Merchant Marine,5,4,4,1,48.03,207,207,0
Benedictine IL,4,2,2,2,47.82,208,208,0
Olivet MI,5,2,2,3,47.81,209,209,0
Hunter,6,3,3,3,47.80,210,210,0
Lasell,6,3,3,3,47.79,211,211,0
Mt. Aloysius,6,4,4,2,47.66,212,212,0
Mt. St. Mary,3,2,2,1,47.62,213,214,+1
Worcester St,7,4,4,3,47.62,214,213,-1
Rutgers-Camden,5,3,3,2,47.59,215,215,0
Caltech,2,1,1,1,47.50,216,216,0
St. Mary's MD,7,4,4,3,47.49,217,217,0
Norwich,5,4,4,1,47.47,218,218,0
Ripon,5,3,3,2,47.46,219,220,+1
S Maine,6,4,4,2,47.46,220,219,-1
Martin Luther,5,3,3,2,47.45,221,221,0
Gordon,5,2,2,3,47.35,222,222,0
St. Mary's MN,4,2,2,2,47.22,223,223,0
Framingham St.,6,4,4,2,47.18,224,224,0
Brooklyn Col,5,2,2,3,47.16,225,225,0
Randolph Col,4,2,2,2,47.15,226,226,0
Brevard,4,2,2,2,47.10,227,227,0
Muskingum,4,1,1,1,47.06,228,228,0
Augustana,5,2,2,3,47.04,229,229,0
UW-Superior,6,3,3,3,47.04,230,230,0
SUNY Oneonta,5,2,2,3,47.03,231,231,0
Grinnell,6,4,4,2,47.01,232,232,0
Bluffton,4,3,3,1,46.99,233,233,0
Grove City,6,4,4,2,46.93,234,234,0
Alma,6,2,2,4,46.91,235,236,+1
Northwestern MN,4,2,2,2,46.91,236,235,-1
NC Wesleyan,4,3,3,1,46.86,237,237,0
PSU-Altoona,6,3,3,3,46.82,238,238,0
Otterbein,5,2,2,3,46.75,239,239,0
SW Univ TX,6,2,2,3,46.75,240,240,0
Eureka,4,2,2,2,46.63,241,241,0
Curry,5,2,2,3,46.48,242,242,0
Dean,7,4,4,3,46.47,243,243,0
Huntingdon,3,1,1,2,46.38,244,244,0
Salem MA,6,2,2,4,46.35,245,245,0
Augsburg,3,1,1,2,46.30,246,246,0
Bethany WV,4,2,2,2,46.26,247,247,0
Lewis & Clark,2,1,1,1,46.16,248,248,0
Mary Washington,8,3,3,4,46.09,249,249,0
Eastern Connecticut,7,1,1,3,46.07,250,250,0
Buffalo St.,4,1,1,3,46.05,251,251,0
Farmingdale,7,4,4,3,45.82,252,252,0
Mt. St. Vincent,5,2,2,3,45.76,253,253,0
North Park,7,3,3,3,45.75,254,254,0
Pfeiffer,3,2,2,1,45.75,255,255,0
Morrisville St.,5,2,2,3,45.70,256,256,0
Moravian,5,1,1,4,45.69,257,257,0
Delaware Val,5,2,2,3,45.66,258,258,0
Hiram,5,3,3,2,45.55,259,259,0
FDU Madison,8,3,3,5,45.51,260,260,0
Juniata,5,2,2,2,45.49,261,261,0
Buena Vista,5,2,2,3,45.47,262,263,+1
SUNY Fredonia,4,2,2,1,45.47,263,262,-1
Rhodes,3,1,1,2,45.45,264,264,0
Monmouth IL,5,2,2,3,45.38,265,265,0
Mt. Union,5,3,3,2,45.38,266,266,0
Pacific,6,2,2,3,45.33,267,267,0
Bryn Athyn,4,3,3,1,45.26,268,268,0
Loras,6,1,1,3,45.26,269,269,0
Rose-Hulman,2,1,1,1,45.25,270,270,0
Marymount,8,2,2,4,45.19,271,271,0
St. Elizabeth,7,4,4,3,45.16,272,272,0
Hendrix,7,4,4,3,45.11,273,273,0
Schreiner,6,1,1,3,44.96,274,274,0
Wm Paterson,5,2,2,3,44.83,275,275,0
St. Scholastica,6,2,2,4,44.79,276,276,0
Allegheny,6,2,2,3,44.76,277,277,0
Waynesburg,6,3,3,3,44.70,278,278,0
Millikin,5,1,1,2,44.69,279,279,0
Dubuque,4,1,1,2,44.47,280,281,+1
Ithaca,3,1,1,2,44.47,281,280,-1
Anna Maria,7,3,3,3,44.46,282,282,0
Keystone,6,2,2,4,44.46,283,283,0
Wheaton MA,7,1,1,4,44.44,284,284,0
Misericordia,6,2,2,4,44.41,285,285,0
Willamette,3,1,1,2,44.38,286,286,0
Peace,4,1,1,3,44.14,287,287,0
Meredith,4,1,1,2,43.89,288,289,+1
Spalding,5,1,1,4,43.89,289,288,-1
Belhaven MS,6,1,1,5,43.84,290,290,0
Earlham,5,2,2,3,43.84,291,292,+1
UC Santa Cruz,7,2,2,3,43.84,292,291,-1
Westminster MO,5,1,1,2,43.81,293,293,0
Rutgers-Newark,7,3,3,4,43.76,294,294,0
Wellesley,6,2,2,3,43.73,295,295,0
Concordia TX,5,2,2,2,43.66,296,296,0
Keuka,8,5,5,3,43.56,297,297,0
King's PA,5,2,2,2,43.55,298,298,0
Haverford,6,3,3,3,43.54,299,299,0
Agnes Scott,4,1,1,3,43.46,300,300,0
Principia,4,2,2,2,43.45,301,301,0
Mt. Mary,6,2,2,3,43.44,302,302,0
N England Col,7,4,4,3,43.41,303,304,+1
Utica,5,1,1,4,43.41,304,303,-1
Wooster,4,2,2,1,43.41,305,305,0
Lakeland,6,2,2,3,43.40,306,306,0
Sewanee,6,2,2,3,43.36,307,307,0
Elms,6,2,2,4,43.29,308,308,0
Albion,3,1,1,2,43.28,309,309,0
Mitchell,3,1,1,1,43.27,310,310,0
Western Connecticut,6,2,2,3,43.23,311,311,0
Lancaster Bib,7,3,3,3,42.99,312,312,0
Hartwick,7,1,1,4,42.95,313,313,0
Gallaudet,7,2,2,4,42.92,314,314,0
Cornell IA,5,2,2,2,42.90,315,315,0
Adrian,5,1,1,3,42.88,316,316,0
John Jay,6,2,2,3,42.86,317,317,0
Notre Dame MD,7,1,1,4,42.70,318,318,0
St. Vincent,6,2,2,3,42.55,319,319,0
Rivier,6,1,1,4,42.46,320,320,0
Alverno,3,1,1,1,42.37,321,321,0
MS Women,4,1,1,2,42.32,322,322,0
SUNYIT,5,1,1,3,42.18,323,323,0
Lesley,6,3,3,3,42.00,324,324,0
Kalamazoo,4,2,2,2,41.98,325,325,0
Maryville TN,2,0,0,1,41.96,326,326,0
Concordia WI,3,0,0,1,41.90,327,327,0
Howard Payne,7,2,2,5,41.88,328,328,0
MA Boston,6,1,1,4,41.85,329,329,0
Marian WI,5,2,2,3,41.76,330,330,0
Hartford,5,1,1,2,41.72,331,331,0
NVU-Lyndon,5,1,1,4,41.67,332,332,0
Wilson,6,2,2,4,41.67,333,333,0
Concordia IL,4,1,1,2,41.62,334,334,0
Rockford,4,1,1,2,41.62,335,335,0
Lynchburg,5,1,1,3,41.58,336,336,0
VA Wesleyan,5,2,2,2,41.58,337,337,0
Averett,6,1,1,2,41.49,338,338,0
Lake Forest,6,1,1,3,41.43,339,339,0
Penn Col Tech,8,2,2,6,41.41,340,340,0
Manchester,3,1,1,2,41.40,341,341,0
Roanoke,6,1,1,3,41.38,342,342,0
Sage,4,1,1,2,41.38,343,343,0
Lehman,4,1,1,3,41.29,344,344,0
Valley Forge,5,1,1,3,41.23,345,345,0
Edgewood,5,1,1,1,40.98,346,346,0
Illinois Col,7,2,2,3,40.90,347,347,0
ME Farmington,6,1,1,4,40.83,348,348,0
IL Tech,4,1,1,2,40.82,349,349,0
Sarah Lawrence,7,3,3,4,40.79,350,350,0
Bethany Luth,6,1,1,3,40.74,351,351,0
Wentworth Tech,5,2,2,3,40.67,352,352,0
Wesleyan GA,1,0,0,1,40.55,353,353,0
Occidental,3,1,1,1,40.49,354,354,0
Baruch,6,1,1,3,40.18,355,355,0
Fitchburg St.,6,1,1,4,39.90,356,356,0
St. Joseph's NY,5,1,1,3,39.82,357,357,0
Bard,5,1,1,2,39.78,358,358,0
MN Morris,4,0,0,1,38.97,359,359,0
UW-Eau Claire,5,0,0,1,38.97,360,360,0
PSU-Berks,5,0,0,1,38.89,361,361,0
Plymouth St.,7,2,2,4,38.81,362,362,0
Centenary,6,1,1,4,38.09,363,363,0
Carleton,4,1,1,3,38.02,364,364,0
ME Presque Isle,3,0,0,1,37.97,365,365,0
Puget Sound,3,0,0,1,37.97,366,366,0
Dominican IL,4,1,1,3,37.94,367,367,0
Covenant,3,1,1,2,37.90,368,368,0
Cedar Crest,3,1,1,2,37.64,369,369,0
Blackburn,4,1,1,3,37.49,370,370,0
Alfred St.,7,1,1,2,37.45,371,371,0
Husson,5,0,0,1,37.40,372,372,0
Cairn,7,1,1,2,37.29,373,373,0
Purchase,6,1,1,4,37.13,374,374,0
Ramapo,7,1,1,2,36.85,375,375,0
LeTourneau,7,1,1,2,36.68,376,376,0
Hobart & Smith,4,0,0,1,36.38,377,377,0
NE Wesleyan,3,0,0,1,36.26,378,378,0
Northland,3,0,0,1,35.83,379,379,0
Hood,5,0,0,1,35.76,380,380,0
Pitt-Greensburg,4,0,0,1,35.76,381,381,0
SUNY New Paltz,3,0,0,1,35.58,382,382,0
Heidelberg,4,0,0,1,35.07,383,383,0
Kenyon,5,0,0,1,35.07,384,384,0
Regis MA,4,0,0,1,34.99,385,385,0
Pac Lutheran,3,0,0,1,34.93,386,386,0
Hilbert,7,0,0,1,34.85,387,387,0
Lycoming,4,0,0,1,34.84,388,388,0
Eastern Univ,7,0,0,1,34.83,389,389,0
Keene St.,4,0,0,1,34.73,390,390,0
York NY,3,0,0,1,34.58,391,391,0
Crown MN,5,0,0,1,34.32,392,392,0
Rosemont,6,0,0,1,34.29,393,393,0
Franciscan OH,5,0,0,1,34.04,394,394,0
Thiel,6,0,0,1,34.04,395,395,0
Westminster PA,5,0,0,1,33.59,396,396,0
Beloit,7,0,0,1,33.29,397,397,0
Greensboro,4,0,0,1,33.26,398,398,0
Methodist,4,0,0,1,33.26,399,399,0
Salem NC,4,0,0,1,33.19,400,400,0
Pitt-Bradford,4,0,0,1,33.13,401,401,0
Wilkes,7,0,0,1,33.11,402,402,0
Yeshiva,3,0,0,1,32.63,403,403,0
Mt. Holyoke,6,0,0,1,32.54,404,404,0
La Verne,4,0,0,1,32.39,405,405,0
City Col NY,2,0,0,1,31.85,406,406,0
NVU-Johnson,4,0,0,1,31.05,407,407,0
Thomas ME,7,0,0,1,31.05,408,408,0
N Central MN,7,0,0,1,30.42,409,409,0
Fontbonne,3,0,0,1,30.36,410,410,0
Warren Wilson,4,0,0,1,30.32,411,411,0
Old Westbury,6,0,0,1,30.12,412,412,0
Maranatha Bap,4,0,0,1,29.99,413,413,0
Trinity DC,5,0,0,1,29.83,414,414,0
SUNY Delhi,5,0,0,1,29.71,415,415,0
Medgar Evers,4,0,0,1,29.48,416,416,0
Dallas Univ,4,0,0,1,29.34,417,417,0
