Team Name,Games,Wins,Qualifying Wins,Qualifying Losses,NPI,Rank,Old Rank,Rank Change
N Central IL,25,14,14,11,52.52,129,138,+9
DeSales,25,16,15,9,52.49,130,72,-58
Colby,23,11,11,12,52.39,131,145,+14
Simpson (Iowa),24,14,14,10,52.38,132,204,+72
St. Joseph CT,24,15,15,9,52.35,133,121,-12
Hamline,25,16,15,9,52.32,134,98,-36
Manhattanville,24,18,15,6,52.21,135,137,+2
Calvin,25,15,15,10,52.15,136,148,+12
Albright,22,14,14,8,52.04,137,172,+35
Suffolk,25,15,15,10,52.03,138,83,-55
ME Maritime,23,16,15,6,52.02,139,61,-78
Otterbein,25,14,14,11,51.93,140,155,+15
UW-Superior,24,18,16,6,51.88,141,169,+28
Rochester,25,10,10,13,51.86,142,107,-35
Susquehanna,25,15,15,10,51.83,143,156,+13
Penn State-Behrend,23,16,15,7,51.75,144,142,-2
Brandeis,25,9,9,15,51.71,145,160,+15
Puget Sound,22,11,11,11,51.71,146,128,-18
SUNY Oneonta,25,15,15,10,51.69,147,233,+86
Wesleyan CT,24,10,10,13,51.66,148,146,-2
Randolph Col,23,12,12,11,51.60,149,139,-10
Berea,25,14,14,11,51.59,150,171,+21
York PA,25,15,15,10,51.55,151,95,-56
Capital,24,14,14,10,51.54,152,79,-73
Central IA,25,15,15,10,51.52,153,225,+72
Dickinson,25,11,11,14,51.35,154,159,+5
WPI,24,12,12,11,51.33,155,133,-22
Westminster MO,24,17,15,7,51.31,156,134,-22
Bryn Athyn,21,18,15,3,51.24,157,187,+30
Emerson,25,13,13,12,51.21,158,190,+32
Frank & Marsh,25,12,12,13,51.20,159,170,+11
Hunter,23,17,15,6,51.18,160,153,-7
St. Vincent,25,16,15,9,51.18,161,215,+54
Brevard,20,13,13,7,50.99,162,152,-10
Brooklyn Col,25,17,15,7,50.98,163,126,-37
PSU-Harrisburg,25,16,16,9,50.96,164,90,-74
Keene St.,25,15,15,10,50.81,165,173,+8
Eastern Connecticut,25,13,13,12,50.78,166,205,+39
Oberlin,25,13,13,12,50.74,167,168,+1
Rochester Tech,25,13,13,12,50.74,168,276,+108
Asbury,24,14,14,10,50.67,169,194,+25
George Fox,22,11,11,11,50.66,170,254,+84
Ithaca,25,12,12,13,50.64,171,132,-39
LaGrange,21,14,14,7,50.64,172,92,-80
Westfield St.,23,14,14,9,50.61,173,188,+15
Macalester,25,13,13,12,50.51,174,193,+19
Univ Ozarks,25,15,15,10,50.43,175,164,-11
Pfeiffer,18,11,11,7,50.41,176,242,+66
Belhaven MS,24,15,15,9,50.40,177,245,+68
Cal Lutheran,23,11,11,12,50.30,178,117,-61
Emmanuel,25,14,14,11,50.27,179,208,+29
Greenville,25,16,15,8,50.26,180,144,-36
Knox,25,15,15,9,50.23,181,184,+3
Union NY,24,13,13,11,50.19,182,240,+58
Lawrence,24,15,15,9,50.00,183,192,+9
Pacific,24,11,11,13,49.92,184,179,-5
Huntingdon,25,15,15,10,49.86,185,239,+54
Drew,24,13,13,11,49.83,186,163,-23
Stockton,25,14,14,11,49.83,187,199,+12
Montclair St.,25,14,14,11,49.78,188,143,-45
Grinnell,24,16,15,8,49.70,189,165,-24
Case Western,23,7,7,12,49.66,190,220,+30
Whitworth,24,11,11,13,49.66,191,232,+41
Anderson IN,25,13,13,12,49.64,192,221,+29
Schreiner,21,10,10,11,49.64,193,250,+57
Rivier,25,13,13,12,49.63,194,176,-18
Albion,25,12,12,10,49.57,195,277,+82
Farmingdale,25,15,15,10,49.55,196,256,+60
Goucher,25,16,15,9,49.54,197,217,+20
Whittier,21,10,10,11,49.52,198,127,-71
McMurry,23,12,12,11,49.46,199,115,-84
Chapman,24,11,11,13,49.40,200,268,+68
Salisbury,23,10,10,13,49.39,201,151,-50
St. Olaf,25,12,12,13,49.39,202,154,-48
MIT,25,8,8,14,49.30,203,175,-28
Norwich,24,14,14,10,49.30,204,227,+23
UW-Eau Claire,24,6,6,17,49.25,205,271,+66
Kean,25,12,12,12,49.24,206,291,+85
Framingham St.,22,10,10,12,49.15,207,210,+3
Principia,23,14,14,9,49.15,208,229,+21
Lasell,24,13,13,11,49.12,209,189,-20
Dubuque,25,11,11,12,49.08,210,235,+25
Swarthmore,24,10,10,13,49.07,211,282,+71
St. Mary's MD,25,17,15,8,49.06,212,149,-63
VA Wesleyan,23,10,10,13,48.97,213,218,+5
Centenary NJ,24,14,14,10,48.96,214,247,+33
New Jersey City,25,10,10,13,48.92,215,191,-24
Stevenson,25,11,11,14,48.89,216,197,-19
Alfred,25,13,13,12,48.85,217,200,-17
Nichols,25,12,12,11,48.85,218,201,-17
Oglethorpe,24,11,11,13,48.73,219,141,-78
NC Wesleyan,23,12,12,11,48.71,220,147,-73
SUNY Canton,24,12,12,12,48.71,221,246,+25
Alma,24,11,11,11,48.65,222,244,+22
Haverford,24,10,10,13,48.62,223,243,+20
Caltech,20,9,9,11,48.60,224,326,+102
Lancaster Bib,22,15,15,7,48.59,225,314,+89
Methodist,22,11,11,11,48.59,226,275,+49
U New England,25,10,10,13,48.54,227,157,-70
Rockford,22,12,12,10,48.53,228,320,+92
St. Lawrence,25,11,11,14,48.49,229,181,-48
PSU-Altoona,22,13,13,8,48.43,230,216,-14
Mt. St. Vincent,25,13,13,12,48.36,231,198,-33
St. Scholastica,25,11,11,13,48.31,232,261,+29
Roanoke,25,9,9,14,48.30,233,304,+71
Alvernia,24,10,10,14,48.28,234,228,-6
Salem MA,25,11,11,13,48.28,235,223,-12
Oswego St.,25,10,10,14,48.26,236,307,+71
Occidental,20,8,8,12,48.23,237,269,+32
Meredith,21,10,10,10,48.17,238,319,+81
Edgewood,24,12,12,10,48.13,239,212,-27
Bluffton,24,11,11,13,48.10,240,186,-54
Willamette,24,8,8,13,48.10,241,219,-22
Curry,25,10,10,12,48.08,242,234,-8
Northwestern MN,25,15,15,9,48.05,243,178,-65
SUNY Fredonia,23,10,10,13,47.93,244,213,-31
Lakeland,25,14,14,11,47.87,245,230,-15
Milwaukee Eng,24,11,11,13,47.84,246,209,-37
Worcester St,25,11,11,13,47.66,247,226,-21
Mt. Aloysius,23,13,13,9,47.61,248,195,-53
St. Catherine,25,9,9,14,47.60,249,206,-43
MN Morris,19,10,10,9,47.52,250,279,+29
Pac Lutheran,21,7,7,12,47.47,251,347,+96
Bethany Luth,25,12,12,11,47.36,252,298,+46
S Maine,25,10,10,14,47.33,253,180,-73
Benedictine IL,25,12,12,12,47.26,254,241,-13
Gordon,25,10,10,13,47.21,255,294,+39
UC Santa Cruz,16,6,6,10,47.17,256,311,+55
Grove City,25,12,12,11,47.02,257,265,+8
Muskingum,24,7,7,13,46.91,258,249,-9
Hartford,24,8,8,14,46.88,259,351,+92
Delaware Val,25,9,9,16,46.87,260,267,+7
Spalding,25,12,12,13,46.78,261,292,+31
Mary Washington,25,6,6,12,46.66,262,257,-5
John Jay,25,12,12,12,46.63,263,321,+58
Augustana,25,7,7,15,46.62,264,284,+20
E Mennonite,24,8,8,10,46.57,265,300,+35
Marymount,23,6,6,12,46.57,266,287,+21
St. Elizabeth,22,13,13,9,46.53,267,289,+22
Bethany WV,23,10,10,11,46.52,268,203,-65
Castleton,25,9,9,15,46.51,269,335,+66
Geneva,25,11,11,12,46.49,270,263,-7
Clarkson,24,9,9,15,46.45,271,222,-49
Loras,25,7,7,15,46.45,272,150,-122
Keystone,22,14,14,8,46.43,273,309,+36
Wheaton MA,25,6,6,17,46.23,274,237,-37
Maryville TN,25,10,10,14,46.20,275,260,-15
Cornell IA,24,11,11,13,46.10,276,185,-91
Rhodes,23,6,6,15,46.10,277,274,-3
St. Thomas TX,21,8,8,11,46.10,278,214,-64
Baruch,24,11,11,13,46.09,279,264,-15
Colby-Sawyer,25,11,11,13,46.02,280,318,+38
Concordia WI,23,8,8,14,46.02,281,252,-29
Hollins,20,6,6,8,45.98,282,290,+8
Wilmington OH,24,6,6,15,45.94,283,253,-30
Sewanee,24,8,8,14,45.90,284,238,-46
Augsburg,24,7,7,15,45.86,285,329,+44
Eureka,25,13,13,12,45.86,286,207,-79
Gwynedd-Mercy,23,7,7,15,45.83,287,266,-21
Millikin,25,5,5,15,45.79,288,258,-30
Hiram,24,11,11,11,45.77,289,278,-11
Mt. Union,25,8,8,15,45.76,290,202,-88
Husson,23,9,9,11,45.72,291,283,-8
La Verne,23,6,6,15,45.69,292,224,-68
Rose-Hulman,24,6,6,16,45.57,293,312,+19
Lynchburg,24,6,6,11,45.39,294,211,-83
Mitchell,20,7,7,13,45.38,295,273,-22
N England Col,25,11,11,14,45.34,296,293,-3
Greensboro,20,6,6,10,45.22,297,342,+45
Illinois Col,25,10,10,13,45.13,298,281,-17
Sage,24,8,8,16,45.04,299,248,-51
Kalamazoo,25,9,9,12,44.99,300,324,+24
Elmira,25,9,9,16,44.96,301,280,-21
St. Mary's MN,24,6,6,15,44.86,302,308,+6
Morrisville St.,23,7,7,14,44.76,303,251,-52
SW Univ TX,24,7,7,14,44.75,304,301,-3
Western Connecticut,25,7,7,14,44.75,305,299,-6
Waynesburg,24,10,10,12,44.75,306,255,-51
Juniata,24,7,7,10,44.66,307,286,-21
Wellesley,24,7,7,13,44.63,308,338,+30
Yeshiva,23,8,8,15,44.61,309,341,+32
Hobart & Smith,24,5,5,19,44.59,310,388,+78
Keuka,25,9,9,16,44.58,311,334,+23
St. Joseph's NY,24,8,8,16,44.47,312,369,+57
Marywood,24,9,9,15,44.46,313,295,-18
Lyon,24,9,9,14,44.39,314,303,-11
Marian WI,25,8,8,14,44.39,315,315,0
Alfred St.,23,10,10,12,44.31,316,360,+44
MA Boston,25,6,6,14,44.24,317,328,+11
SUNYIT,24,6,6,14,44.24,318,374,+56
Claremont-Mudd-Scripps,25,5,5,14,44.23,319,259,-60
Austin Col,22,8,8,10,44.17,320,177,-143
Buena Vista,24,6,6,14,44.01,321,236,-85
North Park,25,5,5,13,43.96,322,330,+8
Utica,25,7,7,16,43.94,323,354,+31
Bryn Mawr,24,6,6,16,43.78,324,272,-52
Lehman,24,10,10,13,43.72,325,353,+28
Concordia TX,25,7,7,11,43.69,326,231,-95
Olivet MI,25,6,6,13,43.66,327,288,-39
Moravian,24,5,5,13,43.63,328,285,-43
King's PA,23,6,6,17,43.58,329,382,+53
Hendrix,24,7,7,13,43.44,330,306,-24
Earlham,24,5,5,12,43.35,331,310,-21
Gallaudet,25,8,8,15,43.31,332,270,-62
Manchester,24,5,5,13,43.30,333,339,+6
N Central MN,25,8,8,17,43.27,334,393,+59
Averett,23,3,3,9,43.18,335,296,-39
Misericordia,25,5,5,18,43.16,336,364,+28
NVU-Lyndon,21,9,9,10,43.13,337,346,+9
Howard Payne,23,6,6,9,43.10,338,323,-15
Cedar Crest,19,9,9,8,43.01,339,313,-26
Lewis & Clark,19,3,3,12,42.97,340,343,+3
Notre Dame MD,23,7,7,13,42.86,341,325,-16
Regis MA,24,5,5,15,42.85,342,372,+30
Rutgers-Camden,24,6,6,12,42.72,343,340,-3
MS Women,25,7,7,16,42.71,344,350,+6
Penn Col Tech,23,8,8,15,42.60,345,332,-13
Adrian,23,4,4,14,42.51,346,316,-30
Covenant,19,5,5,12,42.49,347,262,-85
Monmouth IL,24,6,6,15,42.48,348,336,-12
ME Presque Isle,17,6,6,9,42.47,349,366,+17
Rutgers-Newark,25,6,6,13,42.44,350,368,+18
Martin Luther,25,9,9,16,42.39,351,344,-7
Wilson,23,8,8,10,42.39,352,357,+5
St. Mary's IN,24,4,4,15,42.37,353,348,-5
Anna Maria,24,6,6,13,42.16,354,297,-57
Lycoming,25,5,5,12,42.07,355,362,+7
ME Farmington,20,6,6,10,42.07,356,317,-39
Sarah Lawrence,24,6,6,14,42.07,357,361,+4
FDU Madison,25,4,4,13,42.04,358,322,-36
Buffalo St.,25,4,4,13,41.99,359,358,-1
Concordia IL,23,5,5,13,41.91,360,333,-27
Hood,24,3,3,15,41.84,361,302,-59
Medgar Evers,20,5,5,13,41.79,362,367,+5
Eastern Univ,24,2,2,13,41.74,363,349,-14
Dallas Univ,24,5,5,13,41.18,364,403,+39
Hartwick,24,4,4,8,41.15,365,394,+29
Elms,24,4,4,14,41.12,366,331,-35
Lake Forest,25,5,5,14,41.08,367,305,-62
IL Tech,24,6,6,13,41.02,368,345,-23
Wentworth Tech,25,4,4,12,40.93,369,389,+20
Plymouth St.,25,4,4,16,40.82,370,363,-7
Peace,23,3,3,13,40.72,371,378,+7
SUNY Potsdam,24,3,3,11,40.41,372,337,-35
Crown MN,24,5,5,14,40.29,373,373,0
Carleton,25,2,2,11,40.13,374,355,-19
Ramapo,25,2,2,13,40.13,375,396,+21
Wooster,23,4,4,7,40.12,376,327,-49
Westminster PA,23,4,4,10,40.08,377,352,-25
Pitt-Greensburg,22,5,5,12,40.04,378,376,-2
Dean,24,4,4,14,39.99,379,381,+2
Lesley,22,8,8,11,39.82,380,391,+11
Centenary,24,3,3,9,39.48,381,377,-4
Salem NC,20,2,2,11,39.36,382,380,-2
Thomas ME,23,4,4,12,39.23,383,356,-27
Dominican IL,24,5,5,15,39.15,384,397,+13
NE Wesleyan,23,1,1,6,39.06,385,411,+26
Fitchburg St.,25,3,3,11,39.05,386,387,+1
Pitt-Bradford,19,3,3,9,39.03,387,399,+12
Bard,24,2,2,9,38.94,388,370,-18
Alverno,23,3,3,13,38.66,389,398,+9
Franciscan OH,24,3,3,11,38.40,390,395,+5
Mt. Mary,17,6,6,9,38.18,391,383,-8
Valley Forge,21,4,4,9,38.17,392,375,-17
Warren Wilson,15,1,1,4,38.08,393,371,-22
Agnes Scott,22,2,2,8,37.66,394,392,-2
Heidelberg,25,1,1,7,37.36,395,359,-36
Fontbonne,22,2,2,8,37.16,396,404,+8
PSU-Berks,23,3,3,7,37.09,397,390,-7
Wesleyan GA,18,1,1,6,36.98,398,379,-19
York NY,20,2,2,9,36.97,399,365,-34
Old Westbury,25,2,2,9,36.95,400,405,+5
NVU-Johnson,19,3,3,11,36.89,401,406,+5
LeTourneau,20,1,1,10,36.21,402,401,-1
Purchase,25,2,2,10,36.05,403,384,-19
Kenyon,24,1,1,5,35.95,404,385,-19
City Col NY,20,1,1,7,35.47,405,410,+5
Northland,21,1,1,7,35.33,406,409,+3
Mt. Holyoke,25,1,1,6,34.94,407,408,+1
Cairn,22,1,1,5,34.11,408,402,-6
Wilkes,25,0,0,2,33.65,409,412,+3
Blackburn,22,1,1,5,32.14,410,400,-10
Hilbert,23,0,0,2,31.22,411,407,-4
Thiel,24,0,0,2,30.72,412,414,+2
Beloit,24,0,0,1,30.55,413,386,-27
Rosemont,24,0,0,2,29.67,414,413,-1
SUNY Delhi,22,0,0,1,28.84,415,417,+2
Trinity DC,10,0,0,1,27.29,416,416,0
Maranatha Bap,11,0,0,1,25.71,417,415,-2
