Simulation,Bid Thief Count
946,2
947,2
948,3
949,3
950,3
951,2
952,4
953,3
954,1
955,2
956,2
957,2
958,2
959,1
960,0
961,1
962,3
963,2
964,2
965,0
966,2
967,2
968,3
969,4
970,3
971,3
972,1
973,3
974,1
975,2
976,4
977,3
978,4
979,2
980,1
981,1
982,2
983,3
984,5
985,1
986,2
987,1
988,0
989,4
990,2
991,0
992,1
993,2
994,2
995,1
996,2
997,2
998,4
999,0
1000,2
