Simulation,Bid Thief Count
285,1
286,3
287,2
288,2
289,2
290,1
291,1
292,2
293,4
294,3
295,3
296,2
297,2
298,2
299,2
300,2
301,1
302,2
303,1
304,1
305,4
306,1
307,2
308,0
309,1
310,2
311,5
312,1
313,2
314,2
315,4
316,2
317,2
318,1
319,6
320,0
321,4
322,1
323,3
324,1
325,0
326,2
327,3
328,1
329,1
330,1
331,2
332,0
333,2
334,2
335,3
336,2
337,0
338,2
339,2
340,1
341,1
342,0
343,3
344,3
345,0
346,2
347,2
348,1
349,2
350,2
351,1
352,0
353,1
354,0
355,3
356,3
357,1
358,3
359,3
360,3
361,0
362,0
363,1
364,0
365,1
366,4
367,1
368,2
369,7
370,3
371,2
372,0
373,3
374,0
375,3
376,4
377,2
378,3
379,2
380,2
381,1
382,1
383,1
384,1
385,0
386,3
387,3
388,1
389,0
390,2
391,0
392,3
393,1
394,4
395,1
396,0
397,4
398,0
399,1
400,2
401,1
402,2
403,0
404,2
405,5
406,1
407,4
408,3
409,3
410,0
411,2
412,0
413,3
414,0
415,1
416,2
417,1
418,2
419,5
420,1
421,5
422,3
423,1
424,0
425,2
426,2
427,3
428,3
429,2
430,2
431,2
432,0
433,1
434,0
435,0
436,1
437,2
438,1
439,2
440,2
441,3
442,2
443,3
444,0
445,2
446,2
447,1
448,2
449,1
450,1
451,2
452,1
453,2
454,3
455,1
456,3
457,2
458,2
459,2
460,1
461,1
462,3
463,2
464,1
465,2
466,3
467,3
468,0
469,3
470,4
471,1
472,1
473,2
474,2
475,1
476,3
477,3
478,4
479,1
480,1
481,3
482,2
483,4
484,6
485,2
486,2
487,2
488,3
489,1
490,2
491,2
492,4
493,4
494,5
495,3
496,1
497,2
498,1
499,2
500,2
501,2
502,2
503,2
504,3
505,1
506,2
507,0
508,1
509,3
510,1
511,0
512,1
513,0
514,3
515,1
516,1
517,2
518,2
519,5
520,1
521,2
522,1
523,2
524,1
525,0
526,2
527,0
528,3
529,1
530,2
531,1
532,3
533,1
534,2
535,2
536,1
537,3
538,3
539,3
540,1
541,2
542,1
543,3
544,2
545,1
546,1
547,1
548,0
549,3
550,1
551,1
552,1
553,2
554,3
555,2
556,1
557,1
558,2
559,1
560,1
561,0
562,1
563,3
564,3
565,3
566,1
567,0
568,2
569,2
570,0
571,3
572,2
573,3
574,3
575,0
576,4
577,2
578,0
579,2
580,4
581,1
582,2
583,1
584,4
585,1
586,1
587,1
588,4
589,2
590,2
591,1
592,1
593,2
594,2
595,2
596,1
597,4
598,2
599,2
600,0
601,3
602,2
603,1
604,1
605,1
606,3
607,1
608,0
609,1
610,2
611,1
612,1
613,1
614,2
615,2
616,1
617,2
618,3
619,1
620,2
621,1
622,1
623,1
624,4
625,2
626,1
627,3
628,1
629,2
630,2
631,3
632,2
633,2
634,3
635,2
636,2
637,4
638,2
639,0
640,2
641,2
642,2
643,1
644,3
645,0
646,1
647,1
648,0
649,2
650,2
651,2
652,1
653,1
654,1
655,2
656,3
657,2
658,1
659,2
660,2
661,0
662,3
663,2
664,6
665,3
666,3
667,1
668,1
669,1
670,2
671,0
672,4
673,0
674,4
675,1
676,3
677,3
678,2
679,2
680,5
681,2
682,2
683,2
684,2
685,1
686,1
687,3
688,2
689,3
690,1
691,1
692,2
693,2
694,4
695,2
696,0
697,3
698,2
699,1
700,1
701,1
702,3
703,2
704,2
705,5
706,3
707,1
708,2
709,3
710,1
711,2
712,2
713,3
714,1
715,3
716,1
717,2
718,3
719,4
720,4
721,2
722,0
723,1
724,3
725,2
726,0
727,1
728,1
729,2
730,3
731,1
732,1
733,4
734,1
735,1
736,1
737,4
738,2
739,0
740,2
741,1
742,1
743,1
744,0
745,2
746,2
747,2
748,1
749,1
750,3
751,3
752,2
753,4
754,3
755,2
756,2
757,1
758,1
759,2
760,1
761,0
762,1
763,0
764,2
765,2
766,3
767,2
768,1
769,0
770,3
771,4
772,4
773,2
774,4
775,6
776,2
777,0
778,1
779,0
780,2
781,2
782,2
783,1
784,1
785,4
786,1
787,3
788,3
789,2
790,3
791,2
792,2
793,2
794,2
795,3
796,2
797,0
798,1
799,3
800,1
801,3
802,1
803,2
804,3
805,1
806,3
807,2
808,0
809,1
810,2
811,2
812,1
813,2
814,1
815,1
816,2
817,2
818,2
819,2
820,2
821,1
822,2
823,0
824,2
825,4
826,3
827,4
828,2
829,2
830,2
831,0
832,2
833,1
834,2
835,2
836,0
837,0
838,4
839,0
840,2
841,2
842,3
843,2
844,3
845,3
846,2
847,3
848,4
849,2
850,1
851,2
852,1
853,3
854,2
855,2
856,2
857,1
858,1
859,1
860,2
861,4
862,2
863,1
864,0
865,2
866,1
867,1
868,1
869,4
870,3
871,2
872,1
873,3
874,1
875,0
876,2
877,1
878,4
879,5
880,1
881,3
882,2
883,1
884,2
885,2
886,2
887,3
888,5
889,2
890,2
891,2
892,2
893,2
894,1
895,2
896,1
897,3
898,3
899,2
900,0
901,2
902,2
903,1
904,0
905,0
906,1
907,2
908,2
909,3
910,1
911,1
912,2
913,6
914,2
915,1
916,2
917,1
918,4
919,1
920,0
921,2
922,3
923,0
924,2
925,3
926,1
927,1
928,2
929,2
930,2
931,0
932,1
933,2
934,3
935,2
936,2
937,2
938,1
939,1
940,0
941,3
942,2
943,1
944,2
945,2
946,2
947,3
948,1
949,1
950,2
951,3
952,1
953,3
954,1
955,3
956,4
957,3
958,2
959,2
960,1
961,2
962,2
963,1
964,6
965,3
966,0
967,5
968,1
969,1
970,1
971,2
972,1
973,2
974,1
975,1
976,0
977,1
978,1
979,2
980,1
981,1
982,0
983,1
984,2
985,4
986,1
987,2
988,3
989,1
990,1
991,2
992,2
993,2
994,2
995,2
996,1
997,0
998,1
999,4
1000,3
