Simulation,Bid Thief Count
427,2
428,2
429,2
430,1
431,0
432,1
433,2
434,0
435,1
436,1
437,1
438,2
439,3
440,3
441,3
442,0
443,3
444,1
445,2
446,2
447,2
448,2
449,1
450,2
451,4
452,3
453,1
454,4
455,3
456,3
457,2
458,3
459,0
460,2
461,2
462,1
463,2
464,0
465,2
466,4
467,3
468,0
469,3
470,2
471,1
472,0
473,2
474,1
475,1
476,3
477,3
478,2
479,1
480,1
481,1
482,2
483,0
484,2
485,3
486,2
487,2
488,5
489,3
490,1
491,4
492,2
493,1
494,1
495,2
496,3
497,0
498,1
499,4
500,2
501,2
502,2
503,0
504,1
505,3
506,2
507,2
508,3
509,2
510,2
511,2
512,0
513,1
514,0
515,3
516,5
517,2
518,2
519,2
520,1
521,0
522,1
523,2
524,3
525,2
526,3
527,3
528,3
529,4
530,1
531,2
532,3
533,2
534,1
535,3
536,2
537,3
538,4
539,3
540,2
541,0
542,1
543,4
544,3
545,0
546,3
547,0
548,0
549,4
550,1
551,1
552,1
553,1
554,1
555,2
556,3
557,4
558,3
559,3
560,2
561,3
562,4
563,0
564,1
565,1
566,1
567,0
568,3
569,1
570,2
571,5
572,3
573,2
574,2
575,1
576,2
577,3
578,1
579,2
580,5
581,4
582,0
583,3
584,2
585,2
586,2
587,0
588,2
589,1
590,2
591,3
592,1
593,3
594,1
595,3
596,0
597,1
598,1
599,1
600,2
601,1
602,3
603,1
604,3
605,1
606,3
607,2
608,0
609,4
610,4
611,2
612,1
613,3
614,1
615,3
616,3
617,2
618,4
619,4
620,2
621,5
622,1
623,1
624,3
625,2
626,3
627,4
628,4
629,3
630,0
631,1
632,3
633,4
634,5
635,3
636,2
637,1
638,5
639,1
640,0
641,2
642,2
643,4
644,3
645,1
646,1
647,2
648,2
649,1
650,2
651,1
652,2
653,2
654,2
655,2
656,3
657,2
658,0
659,3
660,2
661,0
662,0
663,2
664,2
665,4
666,2
667,2
668,1
669,3
670,1
671,2
672,2
673,4
674,3
675,0
676,1
677,5
678,1
679,3
680,2
681,1
682,5
683,5
684,1
685,4
686,3
687,4
688,3
689,1
690,1
691,3
692,2
693,3
694,1
695,0
696,3
697,3
698,1
699,1
700,1
701,1
702,5
703,1
704,0
705,3
706,0
707,2
708,2
709,3
710,2
711,3
712,1
713,3
714,1
715,2
716,1
717,2
718,2
719,2
720,2
721,3
722,0
723,2
724,1
725,3
726,2
727,2
728,1
729,3
730,1
731,2
732,0
733,0
734,1
735,1
736,3
737,1
738,2
739,1
740,3
741,1
742,1
743,0
744,3
745,1
746,2
747,3
748,2
749,4
750,1
751,3
752,2
753,0
754,1
755,2
756,3
757,1
758,2
759,2
760,1
761,2
762,1
763,2
764,1
765,2
766,2
767,3
768,3
769,2
770,1
771,2
772,2
773,2
774,2
775,1
776,1
777,1
778,1
779,1
780,4
781,3
782,1
783,4
784,2
785,4
786,0
787,4
788,1
789,0
790,2
791,2
792,1
793,3
794,0
795,1
796,3
797,3
798,2
799,3
800,1
801,1
802,3
803,2
804,1
805,3
806,5
807,1
808,2
809,2
810,4
811,2
812,1
813,2
814,3
815,4
816,3
817,3
818,2
819,1
820,2
821,3
822,1
823,1
824,0
825,3
826,3
827,1
828,3
829,3
830,0
831,3
832,5
833,2
834,2
835,3
836,4
837,1
838,3
839,4
840,1
841,3
842,3
843,1
844,1
845,3
846,2
847,2
848,2
849,2
850,0
851,3
852,3
853,1
854,5
855,1
856,1
857,5
858,2
859,1
860,1
861,2
862,1
863,2
864,3
865,3
866,2
867,1
868,1
869,2
870,3
871,1
872,3
873,1
874,1
875,2
876,1
877,2
878,2
879,4
880,2
881,3
882,1
883,2
884,4
885,4
886,2
887,3
888,3
889,2
890,1
891,4
892,2
893,4
894,2
895,1
896,0
897,4
898,2
899,5
900,0
901,1
902,3
903,2
904,0
905,3
906,1
907,3
908,1
909,2
910,4
911,0
912,1
913,1
914,3
915,3
916,2
917,2
918,2
919,2
920,3
921,2
922,2
923,1
924,2
925,1
926,2
927,0
928,2
929,1
930,2
931,1
932,1
933,1
934,4
935,2
936,3
937,1
938,1
939,2
940,1
941,2
942,2
943,4
944,1
945,0
946,1
947,2
948,3
949,1
950,4
951,1
952,2
953,2
954,0
955,2
956,2
957,4
958,3
959,1
960,5
961,3
962,2
963,1
964,2
965,2
966,1
967,2
968,2
969,2
970,2
971,3
972,0
973,2
974,2
975,4
976,2
977,3
978,3
979,2
980,1
981,1
982,2
983,3
984,1
985,2
986,3
987,3
988,2
989,3
990,2
991,5
992,2
993,1
994,4
995,2
996,2
997,2
998,3
999,1
1000,1
