Simulation,Bid Thief Count
559,2
560,4
561,2
562,2
563,5
564,2
565,1
566,3
567,2
568,4
569,1
570,3
571,2
572,2
573,4
574,2
575,0
576,4
577,2
578,3
579,2
580,1
581,0
582,1
583,2
584,3
585,3
586,2
587,2
588,1
589,2
590,3
591,1
592,2
593,4
594,4
595,2
596,2
597,2
598,0
599,1
600,3
601,2
602,2
603,2
604,4
605,1
606,1
607,3
608,2
609,1
610,1
611,0
612,2
613,4
614,2
615,0
616,2
617,3
618,2
619,3
620,2
621,3
622,3
623,1
624,2
625,2
626,1
627,5
628,2
629,3
630,2
631,3
632,4
633,0
634,1
635,2
636,1
637,0
638,2
639,2
640,4
641,1
642,2
643,3
644,3
645,2
646,2
647,2
648,3
649,1
650,3
651,1
652,3
653,1
654,2
655,4
656,1
657,2
658,3
659,1
660,2
661,2
662,3
663,4
664,2
665,3
666,1
667,3
668,5
669,1
670,2
671,2
672,1
673,3
674,0
675,2
676,3
677,3
678,3
679,0
680,1
681,3
682,2
683,2
684,1
685,2
686,4
687,4
688,1
689,2
690,3
691,1
692,4
693,3
694,3
695,2
696,3
697,2
698,3
699,1
700,1
701,1
702,2
703,3
704,2
705,6
706,3
707,1
708,1
709,2
710,2
711,1
712,3
713,2
714,1
715,3
716,1
717,1
718,2
719,3
720,2
721,3
722,1
723,0
724,4
725,3
726,2
727,4
728,1
729,1
730,1
731,0
732,3
733,0
734,2
735,3
736,4
737,0
738,3
739,0
740,3
741,2
742,1
743,1
744,2
745,1
746,2
747,3
748,1
749,2
750,2
751,2
752,1
753,2
754,1
755,1
756,3
757,4
758,3
759,0
760,3
761,1
762,2
763,4
764,2
765,5
766,2
767,2
768,3
769,3
770,0
771,1
772,1
773,0
774,1
775,4
776,2
777,2
778,4
779,2
780,2
781,2
782,1
783,6
784,2
785,2
786,3
787,5
788,4
789,4
790,1
791,2
792,3
793,0
794,2
795,3
796,2
797,0
798,1
799,0
800,2
801,0
802,2
803,2
804,5
805,2
806,3
807,0
808,2
809,5
810,4
811,3
812,1
813,4
814,0
815,4
816,1
817,4
818,2
819,0
820,0
821,2
822,1
823,2
824,2
825,2
826,3
827,1
828,4
829,3
830,2
831,2
832,3
833,3
834,2
835,2
836,2
837,2
838,1
839,5
840,1
841,2
842,4
843,2
844,0
845,1
846,3
847,1
848,2
849,1
850,1
851,3
852,2
853,2
854,1
855,4
856,4
857,0
858,3
859,2
860,1
861,0
862,2
863,3
864,2
865,0
866,0
867,3
868,2
869,3
870,2
871,4
872,3
873,1
874,3
875,0
876,3
877,5
878,1
879,2
880,2
881,2
882,3
883,1
884,1
885,0
886,3
887,1
888,0
889,3
890,2
891,0
892,2
893,2
894,3
895,3
896,1
897,1
898,1
899,2
900,2
901,4
902,3
903,2
904,5
905,1
906,1
907,1
908,3
909,3
910,1
911,4
912,3
913,1
914,1
915,2
916,3
917,2
918,2
919,1
920,1
921,3
922,2
923,3
924,3
925,1
926,3
927,1
928,1
929,2
930,3
931,3
932,4
933,3
934,1
935,1
936,5
937,4
938,0
939,1
940,1
941,2
942,1
943,1
944,3
945,4
946,4
947,2
948,4
949,3
950,2
951,3
952,2
953,2
954,3
955,1
956,1
957,2
958,2
959,1
960,2
961,0
962,2
963,3
964,4
965,1
966,4
967,0
968,3
969,1
970,1
971,3
972,4
973,3
974,1
975,1
976,1
977,1
978,4
979,2
980,3
981,3
982,0
983,2
984,4
985,2
986,3
987,3
988,0
989,2
990,3
991,3
992,1
993,0
994,3
995,3
996,4
997,0
998,5
999,3
1000,1
