Simulation,Bid Thief Count
300,0
301,2
302,2
303,2
304,3
305,2
306,2
307,3
308,3
309,2
310,0
311,4
312,2
313,1
314,5
315,1
316,2
317,3
318,1
319,4
320,1
321,1
322,2
323,1
324,0
325,4
326,1
327,2
328,1
329,1
330,2
331,0
332,3
333,2
334,2
335,4
336,3
337,4
338,2
339,2
340,5
341,3
342,4
343,2
344,4
345,1
346,3
347,3
348,1
349,4
350,1
351,3
352,2
353,1
354,0
355,3
356,0
357,1
358,1
359,4
360,3
361,1
362,1
363,1
364,4
365,2
366,2
367,1
368,3
369,3
370,4
371,1
372,3
373,4
374,2
375,4
376,1
377,2
378,0
379,1
380,3
381,0
382,2
383,4
384,2
385,3
386,3
387,1
388,5
389,1
390,3
391,2
392,3
393,2
394,1
395,2
396,3
397,4
398,5
399,0
400,1
401,3
402,3
403,3
404,1
405,5
406,1
407,2
408,2
409,1
410,2
411,0
412,2
413,1
414,3
415,1
416,3
417,3
418,2
419,0
420,1
421,2
422,2
423,0
424,2
425,4
426,1
427,1
428,0
429,2
430,3
431,0
432,2
433,1
434,2
435,5
436,1
437,1
438,3
439,3
440,2
441,3
442,3
443,4
444,5
445,1
446,4
447,4
448,0
449,2
450,2
451,2
452,3
453,3
454,2
455,5
456,2
457,3
458,2
459,2
460,0
461,2
462,1
463,0
464,1
465,5
466,4
467,0
468,3
469,3
470,1
471,2
472,3
473,1
474,1
475,4
476,1
477,3
478,0
479,3
480,0
481,4
482,1
483,0
484,2
485,5
486,3
487,2
488,4
489,2
490,1
491,2
492,2
493,0
494,2
495,5
496,0
497,1
498,3
499,2
500,2
501,1
502,2
503,1
504,1
505,3
506,2
507,1
508,3
509,2
510,2
511,1
512,1
513,2
514,2
515,2
516,0
517,1
518,3
519,3
520,3
521,2
522,0
523,2
524,4
525,2
526,3
527,5
528,3
529,5
530,2
531,3
532,0
533,2
534,4
535,3
536,0
537,3
538,0
539,3
540,1
541,3
542,5
543,4
544,0
545,2
546,3
547,1
548,5
549,2
550,2
551,0
552,1
553,0
554,3
555,2
556,1
557,1
558,5
559,4
560,3
561,3
562,0
563,2
564,1
565,1
566,2
567,2
568,2
569,4
570,3
571,3
572,2
573,3
574,1
575,2
576,0
577,1
578,1
579,3
580,2
581,0
582,3
583,4
584,2
585,1
586,4
587,3
588,2
589,2
590,1
591,3
592,0
593,1
594,0
595,2
596,2
597,2
598,1
599,2
600,1
601,4
602,1
603,2
604,2
605,4
606,4
607,2
608,3
609,5
610,4
611,3
612,3
613,2
614,4
615,2
616,2
617,1
618,1
619,2
620,2
621,1
622,4
623,1
624,1
625,1
626,1
627,2
628,1
629,3
630,2
631,1
632,0
633,3
634,1
635,5
636,2
637,3
638,2
639,4
640,0
641,3
642,2
643,4
644,1
645,2
646,1
647,4
648,2
649,3
650,3
651,1
652,3
653,2
654,1
655,2
656,0
657,2
658,2
659,2
660,2
661,1
662,2
663,1
664,7
665,1
666,2
667,5
668,2
669,5
670,1
671,1
672,0
673,1
674,3
675,0
676,3
677,2
678,3
679,2
680,0
681,2
682,1
683,3
684,3
685,3
686,3
687,3
688,4
689,2
690,3
691,2
692,2
693,2
694,1
695,3
696,0
697,1
698,5
699,3
700,0
701,1
702,1
703,2
704,3
705,1
706,0
707,2
708,4
709,2
710,2
711,1
712,5
713,1
714,5
715,6
716,3
717,3
718,1
719,3
720,1
721,3
722,0
723,4
724,2
725,4
726,0
727,2
728,3
729,2
730,1
731,3
732,4
733,2
734,3
735,1
736,5
737,4
738,5
739,1
740,2
741,3
742,2
743,0
744,2
745,0
746,4
747,1
748,1
749,2
750,3
751,1
752,2
753,0
754,1
755,1
756,2
757,1
758,1
759,4
760,1
761,2
762,3
763,3
764,1
765,2
766,1
767,4
768,3
769,3
770,3
771,5
772,3
773,5
774,4
775,1
776,2
777,1
778,2
779,2
780,0
781,2
782,2
783,2
784,3
785,0
786,1
787,1
788,2
789,0
790,3
791,1
792,2
793,2
794,3
795,2
796,0
797,1
798,2
799,1
800,1
801,1
802,6
803,2
804,5
805,1
806,4
807,1
808,1
809,2
810,2
811,6
812,4
813,0
814,3
815,2
816,2
817,5
818,4
819,2
820,1
821,0
822,0
823,4
824,2
825,1
826,0
827,2
828,4
829,2
830,2
831,3
832,3
833,3
834,2
835,1
836,4
837,4
838,3
839,5
840,1
841,5
842,2
843,3
844,1
845,1
846,3
847,0
848,1
849,1
850,1
851,1
852,1
853,0
854,2
855,2
856,0
857,2
858,3
859,0
860,3
861,1
862,0
863,2
864,0
865,2
866,3
867,3
868,0
869,1
870,4
871,1
872,1
873,2
874,4
875,3
876,0
877,1
878,2
879,3
880,3
881,3
882,2
883,1
884,1
885,5
886,1
887,1
888,2
889,3
890,3
891,1
892,3
893,2
894,2
895,5
896,1
897,3
898,2
899,5
900,0
901,2
902,2
903,3
904,4
905,3
906,0
907,3
908,4
909,4
910,2
911,3
912,1
913,4
914,1
915,2
916,2
917,4
918,4
919,1
920,1
921,2
922,2
923,0
924,2
925,4
926,3
927,0
928,1
929,0
930,1
931,2
932,3
933,1
934,1
935,3
936,4
937,3
938,1
939,2
940,3
941,3
942,1
943,2
944,2
945,4
946,3
947,3
948,5
949,3
950,4
951,1
952,1
953,3
954,2
955,1
956,3
957,0
958,3
959,3
960,2
961,1
962,0
963,2
964,2
965,4
966,0
967,3
968,2
969,2
970,1
971,2
972,2
973,3
974,2
975,1
976,1
977,3
978,1
979,1
980,2
981,3
982,4
983,2
984,2
985,0
986,3
987,1
988,4
989,3
990,3
991,0
992,2
993,3
994,3
995,4
996,1
997,4
998,1
999,2
1000,2
