Simulation,Bid Thief Count
600,0
601,3
602,4
603,2
604,4
605,2
606,1
607,3
608,4
609,5
610,1
611,2
612,3
613,1
614,2
615,2
616,3
617,1
618,3
619,3
620,2
621,2
622,0
623,2
624,1
625,4
626,1
627,2
628,3
629,2
630,0
631,1
632,4
633,2
634,2
635,3
636,2
637,3
638,2
639,0
640,2
641,3
642,2
643,2
644,2
645,0
646,1
647,0
648,1
649,4
650,2
651,1
652,3
653,2
654,1
655,2
656,2
657,4
658,1
659,4
660,3
661,1
662,3
663,1
664,3
665,1
666,2
667,0
668,3
669,1
670,2
671,2
672,2
673,2
674,2
675,0
676,3
677,2
678,4
679,1
680,0
681,2
682,4
683,0
684,2
685,3
686,1
687,3
688,3
689,4
690,1
691,1
692,1
693,0
694,3
695,1
696,2
697,2
698,2
699,1
700,2
701,2
702,2
703,2
704,3
705,0
706,3
707,1
708,0
709,1
710,3
711,1
712,2
713,2
714,2
715,1
716,3
717,4
718,2
719,2
720,1
721,6
722,2
723,4
724,1
725,3
726,1
727,3
728,2
729,2
730,2
731,2
732,1
733,3
734,0
735,1
736,1
737,3
738,3
739,0
740,2
741,2
742,2
743,1
744,3
745,1
746,3
747,0
748,2
749,1
750,1
751,1
752,2
753,3
754,1
755,1
756,3
757,1
758,3
759,1
760,3
761,1
762,4
763,3
764,3
765,3
766,1
767,4
768,5
769,2
770,3
771,1
772,4
773,2
774,2
775,2
776,2
777,1
778,2
779,2
780,2
781,1
782,1
783,3
784,1
785,3
786,1
787,0
788,3
789,2
790,2
791,1
792,2
793,3
794,1
795,4
796,1
797,3
798,3
799,2
800,0
801,3
802,3
803,3
804,2
805,1
806,3
807,2
808,0
809,1
810,2
811,2
812,2
813,1
814,4
815,2
816,2
817,1
818,3
819,5
820,3
821,4
822,2
823,1
824,3
825,2
826,3
827,0
828,1
829,3
830,2
831,4
832,2
833,1
834,3
835,3
836,3
837,2
838,3
839,2
840,2
841,2
842,3
843,3
844,4
845,2
846,4
847,2
848,2
849,1
850,3
851,2
852,2
853,3
854,2
855,1
856,4
857,0
858,3
859,2
860,0
861,3
862,3
863,1
864,1
865,2
866,0
867,3
868,2
869,4
870,4
871,2
872,1
873,5
874,1
875,1
876,1
877,2
878,1
879,3
880,1
881,3
882,3
883,1
884,1
885,5
886,2
887,2
888,2
889,1
890,0
891,1
892,3
893,2
894,2
895,2
896,2
897,2
898,2
899,3
900,1
901,3
902,1
903,2
904,2
905,2
906,2
907,4
908,0
909,4
910,1
911,4
912,4
913,2
914,2
915,1
916,2
917,2
918,1
919,3
920,2
921,2
922,0
923,0
924,5
925,1
926,0
927,3
928,0
929,1
930,3
931,0
932,1
933,0
934,1
935,2
936,2
937,3
938,3
939,1
940,2
941,2
942,1
943,1
944,2
945,1
946,2
947,3
948,3
949,1
950,2
951,2
952,1
953,0
954,1
955,0
956,1
957,1
958,1
959,3
960,2
961,2
962,2
963,1
964,3
965,2
966,2
967,4
968,3
969,3
970,1
971,1
972,3
973,1
974,3
975,1
976,2
977,1
978,1
979,1
980,2
981,3
982,2
983,2
984,2
985,3
986,1
987,2
988,3
989,2
990,3
991,1
992,2
993,2
994,1
995,2
996,1
997,2
998,2
999,3
1000,0
