Simulation,Bid Thief Count
563,3
564,2
565,2
566,1
567,6
568,2
569,1
570,1
571,1
572,2
573,1
574,0
575,3
576,4
577,4
578,1
579,4
580,3
581,1
582,1
583,1
584,1
585,2
586,2
587,2
588,3
589,3
590,2
591,0
592,2
593,4
594,3
595,3
596,1
597,3
598,4
599,2
600,2
601,1
602,3
603,1
604,3
605,2
606,2
607,1
608,3
609,2
610,2
611,4
612,2
613,3
614,1
615,1
616,3
617,2
618,2
619,2
620,4
621,3
622,0
623,3
624,3
625,2
626,2
627,4
628,2
629,0
630,2
631,3
632,1
633,3
634,4
635,2
636,4
637,1
638,0
639,4
640,0
641,1
642,1
643,0
644,3
645,1
646,2
647,1
648,2
649,6
650,2
651,4
652,4
653,3
654,3
655,5
656,3
657,1
658,3
659,4
660,3
661,2
662,4
663,2
664,1
665,2
666,1
667,1
668,2
669,1
670,3
671,3
672,2
673,2
674,1
675,2
676,4
677,2
678,3
679,3
680,1
681,3
682,0
683,0
684,2
685,2
686,2
687,0
688,2
689,0
690,4
691,3
692,4
693,0
694,1
695,0
696,2
697,1
698,2
699,1
700,1
701,0
702,1
703,3
704,2
705,3
706,3
707,2
708,2
709,5
710,2
711,3
712,2
713,0
714,3
715,5
716,2
717,2
718,3
719,3
720,2
721,1
722,4
723,3
724,2
725,1
726,3
727,1
728,3
729,4
730,0
731,4
732,5
733,2
734,3
735,2
736,4
737,3
738,1
739,1
740,4
741,2
742,1
743,0
744,3
745,3
746,2
747,2
748,8
749,3
750,3
751,5
752,1
753,2
754,4
755,4
756,2
757,1
758,3
759,2
760,0
761,3
762,4
763,1
764,2
765,2
766,1
767,3
768,1
769,2
770,1
771,2
772,4
773,0
774,4
775,2
776,2
777,0
778,1
779,1
780,2
781,2
782,2
783,2
784,2
785,2
786,2
787,2
788,2
789,1
790,4
791,5
792,3
793,1
794,2
795,1
796,2
797,1
798,1
799,3
800,4
801,3
802,3
803,1
804,4
805,2
806,3
807,3
808,2
809,3
810,2
811,5
812,2
813,2
814,4
815,4
816,3
817,2
818,3
819,1
820,2
821,3
822,1
823,2
824,3
825,1
826,1
827,3
828,0
829,1
830,5
831,2
832,3
833,1
834,2
835,2
836,2
837,3
838,3
839,3
840,2
841,5
842,1
843,3
844,1
845,2
846,1
847,4
848,1
849,0
850,2
851,2
852,2
853,4
854,6
855,0
856,3
857,0
858,2
859,3
860,2
861,4
862,1
863,5
864,0
865,1
866,3
867,4
868,2
869,2
870,1
871,2
872,3
873,0
874,3
875,1
876,3
877,4
878,1
879,3
880,1
881,3
882,3
883,1
884,1
885,2
886,2
887,4
888,1
889,2
890,3
891,3
892,1
893,2
894,2
895,4
896,3
897,1
898,3
899,2
900,3
901,2
902,2
903,2
904,3
905,1
906,1
907,3
908,5
909,3
910,2
911,2
912,2
913,5
914,4
915,3
916,2
917,1
918,0
919,5
920,2
921,4
922,3
923,1
924,2
925,2
926,2
927,5
928,3
929,1
930,2
931,6
932,4
933,2
934,2
935,3
936,3
937,3
938,5
939,3
940,2
941,2
942,1
943,1
944,1
945,3
946,3
947,2
948,1
949,2
950,2
951,3
952,1
953,2
954,3
955,2
956,2
957,1
958,4
959,3
960,3
961,1
962,4
963,3
964,2
965,1
966,3
967,2
968,0
969,0
970,2
971,0
972,2
973,2
974,1
975,3
976,3
977,4
978,4
979,3
980,2
981,2
982,1
983,3
984,3
985,3
986,2
987,0
988,3
989,1
990,3
991,1
992,3
993,1
994,1
995,1
996,5
997,2
998,2
999,3
1000,3
