Simulation,Bid Thief Count
946,5
947,1
948,3
949,1
950,3
951,3
952,0
953,0
954,1
955,2
956,3
957,2
958,2
959,0
960,2
961,2
962,1
963,3
964,0
965,2
966,2
967,1
968,3
969,1
970,1
971,2
972,1
973,3
974,2
975,2
976,3
977,3
978,1
979,2
980,2
981,0
982,1
983,3
984,1
985,2
986,2
987,3
988,1
989,0
990,1
991,2
992,4
993,1
994,1
995,1
996,1
997,4
998,2
999,3
1000,1
