Simulation,Bid Thief Count
267,1
268,0
269,1
270,0
271,2
272,4
273,2
274,1
275,3
276,0
277,2
278,3
279,2
280,0
281,2
282,0
283,3
284,2
285,1
286,0
287,1
288,1
289,1
290,2
291,1
292,1
293,0
294,2
295,0
296,3
297,2
298,2
299,1
300,2
301,1
302,2
303,0
304,1
305,3
306,2
307,1
308,1
309,1
310,2
311,4
312,2
313,3
314,4
315,0
316,1
317,3
318,2
319,1
320,2
321,1
322,2
323,1
324,1
325,2
326,1
327,1
328,0
329,2
330,1
331,0
332,2
333,3
334,2
335,1
336,4
337,0
338,0
339,3
340,4
341,3
342,2
343,0
344,1
345,1
346,1
347,1
348,2
349,1
350,1
351,4
352,3
353,1
354,3
355,0
356,0
357,2
358,1
359,0
360,2
361,2
362,2
363,2
364,3
365,3
366,3
367,0
368,2
369,1
370,3
371,1
372,2
373,2
374,4
375,1
376,2
377,3
378,0
379,1
380,2
381,1
382,1
383,1
384,1
385,0
386,2
387,1
388,1
389,1
390,3
391,1
392,2
393,3
394,1
395,2
396,2
397,3
398,1
399,3
400,1
401,2
402,1
403,0
404,2
405,2
406,1
407,2
408,3
409,1
410,2
411,1
412,1
413,1
414,3
415,3
416,1
417,3
418,1
419,1
420,2
421,1
422,2
423,3
424,0
425,2
426,1
427,1
428,1
429,0
430,2
431,0
432,1
433,1
434,1
435,1
436,2
437,1
438,3
439,0
440,2
441,2
442,1
443,1
444,5
445,2
446,3
447,1
448,0
449,1
450,3
451,3
452,3
453,0
454,2
455,2
456,1
457,4
458,1
459,3
460,1
461,2
462,1
463,1
464,0
465,3
466,1
467,3
468,2
469,1
470,3
471,1
472,1
473,3
474,4
475,1
476,3
477,1
478,3
479,2
480,1
481,3
482,1
483,1
484,2
485,1
486,3
487,2
488,2
489,2
490,2
491,2
492,2
493,2
494,1
495,1
496,1
497,1
498,2
499,2
500,4
501,2
502,1
503,3
504,3
505,2
506,1
507,0
508,2
509,3
510,2
511,3
512,1
513,4
514,0
515,4
516,1
517,3
518,2
519,3
520,2
521,1
522,3
523,1
524,3
525,1
526,1
527,0
528,1
529,1
530,1
531,2
532,3
533,2
534,2
535,2
536,2
537,1
538,0
539,2
540,3
541,0
542,2
543,3
544,2
545,0
546,2
547,0
548,1
549,1
550,2
551,2
552,4
553,1
554,1
555,2
556,1
557,2
558,1
559,3
560,3
561,2
562,3
563,2
564,2
565,1
566,2
567,3
568,3
569,4
570,3
571,4
572,0
573,1
574,2
575,4
576,1
577,3
578,0
579,2
580,1
581,2
582,2
583,4
584,2
585,2
586,3
587,2
588,2
589,0
590,2
591,2
592,1
593,3
594,2
595,0
596,1
597,2
598,3
599,1
600,2
601,3
602,1
603,1
604,5
605,3
606,1
607,1
608,4
609,1
610,2
611,0
612,2
613,0
614,1
615,2
616,2
617,1
618,0
619,1
620,3
621,2
622,1
623,1
624,1
625,2
626,0
627,2
628,2
629,0
630,1
631,0
632,2
633,2
634,2
635,2
636,0
637,1
638,1
639,3
640,1
641,1
642,1
643,3
644,3
645,1
646,3
647,1
648,1
649,2
650,1
651,0
652,2
653,2
654,2
655,0
656,1
657,4
658,0
659,0
660,2
661,0
662,1
663,1
664,3
665,3
666,0
667,2
668,3
669,4
670,3
671,1
672,3
673,2
674,2
675,1
676,2
677,2
678,3
679,2
680,1
681,3
682,2
683,1
684,2
685,1
686,4
687,1
688,2
689,4
690,2
691,4
692,1
693,3
694,1
695,0
696,0
697,3
698,2
699,2
700,1
701,1
702,1
703,0
704,5
705,1
706,1
707,1
708,6
709,2
710,1
711,3
712,0
713,1
714,1
715,2
716,4
717,2
718,3
719,0
720,3
721,2
722,1
723,1
724,0
725,1
726,1
727,2
728,1
729,3
730,2
731,0
732,0
733,1
734,3
735,1
736,3
737,0
738,1
739,3
740,3
741,0
742,2
743,1
744,1
745,0
746,1
747,0
748,2
749,1
750,1
751,1
752,4
753,2
754,2
755,1
756,3
757,3
758,4
759,1
760,0
761,2
762,2
763,2
764,5
765,4
766,3
767,1
768,4
769,3
770,2
771,1
772,2
773,1
774,2
775,1
776,2
777,3
778,0
779,1
780,0
781,1
782,1
783,1
784,0
785,2
786,0
787,0
788,3
789,3
790,2
791,1
792,2
793,1
794,1
795,0
796,2
797,1
798,1
799,2
800,1
801,1
802,2
803,2
804,5
805,1
806,1
807,2
808,0
809,2
810,2
811,2
812,1
813,1
814,1
815,1
816,3
817,0
818,1
819,3
820,3
821,0
822,2
823,1
824,2
825,1
826,2
827,4
828,2
829,3
830,2
831,3
832,2
833,2
834,3
835,2
836,2
837,3
838,3
839,3
840,0
841,1
842,0
843,1
844,1
845,1
846,2
847,2
848,0
849,2
850,1
851,2
852,3
853,3
854,1
855,1
856,0
857,3
858,1
859,2
860,1
861,1
862,3
863,3
864,1
865,2
866,4
867,2
868,1
869,2
870,3
871,1
872,1
873,1
874,0
875,2
876,3
877,2
878,3
879,1
880,3
881,3
882,1
883,2
884,1
885,3
886,3
887,1
888,3
889,0
890,0
891,0
892,1
893,2
894,2
895,1
896,2
897,1
898,2
899,2
900,1
901,1
902,2
903,0
904,2
905,0
906,0
907,1
908,1
909,0
910,2
911,3
912,1
913,1
914,4
915,1
916,3
917,2
918,3
919,3
920,0
921,2
922,3
923,1
924,0
925,1
926,0
927,1
928,4
929,1
930,2
931,1
932,2
933,2
934,3
935,0
936,4
937,1
938,0
939,2
940,3
941,2
942,1
943,3
944,4
945,1
946,2
947,2
948,1
949,4
950,3
951,3
952,2
953,0
954,2
955,0
956,1
957,2
958,4
959,1
960,3
961,2
962,2
963,0
964,2
965,2
966,1
967,3
968,1
969,2
970,0
971,1
972,1
973,2
974,0
975,2
976,1
977,1
978,3
979,1
980,2
981,1
982,1
983,2
984,1
985,1
986,3
987,3
988,2
989,2
990,3
991,3
992,5
993,3
994,1
995,2
996,0
997,2
998,2
999,3
1000,3
