Simulation,Bid Thief Count
321,3
322,3
323,2
324,2
325,1
326,1
327,3
328,1
329,0
330,1
331,2
332,1
333,1
334,0
335,2
336,3
337,2
338,2
339,2
340,0
341,1
342,1
343,0
344,1
345,1
346,3
347,3
348,2
349,2
350,3
351,3
352,2
353,0
354,1
355,2
356,3
357,1
358,3
359,0
360,3
361,1
362,3
363,2
364,2
365,2
366,1
367,1
368,4
369,2
370,5
371,2
372,2
373,2
374,1
375,2
376,4
377,2
378,2
379,1
380,2
381,1
382,1
383,2
384,2
385,2
386,2
387,0
388,2
389,1
390,2
391,3
392,0
393,2
394,4
395,1
396,2
397,3
398,3
399,0
400,1
401,0
402,4
403,2
404,0
405,2
406,3
407,3
408,3
409,1
410,1
411,1
412,4
413,1
414,2
415,3
416,4
417,3
418,2
419,1
420,1
421,3
422,2
423,3
424,1
425,0
426,2
427,2
428,2
429,0
430,2
431,1
432,2
433,2
434,1
435,1
436,0
437,1
438,1
439,0
440,1
441,3
442,3
443,2
444,3
445,2
446,1
447,1
448,2
449,1
450,3
451,4
452,2
453,1
454,1
455,0
456,2
457,2
458,2
459,1
460,0
461,3
462,1
463,1
464,1
465,3
466,1
467,1
468,2
469,3
470,2
471,4
472,2
473,0
474,4
475,0
476,2
477,1
478,3
479,3
480,2
481,3
482,3
483,2
484,4
485,4
486,2
487,2
488,2
489,1
490,2
491,3
492,0
493,2
494,2
495,1
496,2
497,1
498,2
499,3
500,3
501,2
502,0
503,2
504,3
505,0
506,0
507,2
508,0
509,3
510,1
511,3
512,2
513,1
514,0
515,3
516,3
517,1
518,0
519,0
520,0
521,0
522,4
523,1
524,1
525,1
526,1
527,2
528,4
529,2
530,4
531,0
532,1
533,3
534,1
535,1
536,1
537,2
538,2
539,4
540,0
541,2
542,1
543,0
544,0
545,1
546,2
547,3
548,0
549,1
550,3
551,4
552,1
553,2
554,4
555,3
556,1
557,1
558,2
559,3
560,0
561,2
562,1
563,3
564,2
565,2
566,6
567,1
568,2
569,2
570,3
571,1
572,2
573,0
574,4
575,2
576,4
577,2
578,2
579,1
580,0
581,1
582,2
583,1
584,4
585,2
586,1
587,3
588,1
589,2
590,1
591,2
592,3
593,1
594,2
595,3
596,2
597,0
598,0
599,2
600,1
601,1
602,1
603,2
604,1
605,1
606,1
607,1
608,2
609,0
610,0
611,3
612,0
613,0
614,0
615,2
616,2
617,2
618,1
619,4
620,2
621,1
622,2
623,1
624,3
625,3
626,1
627,2
628,1
629,1
630,3
631,3
632,0
633,1
634,1
635,0
636,0
637,2
638,1
639,2
640,2
641,2
642,1
643,2
644,1
645,2
646,2
647,2
648,3
649,1
650,1
651,2
652,3
653,0
654,1
655,1
656,2
657,3
658,2
659,3
660,2
661,3
662,2
663,2
664,1
665,1
666,4
667,2
668,1
669,1
670,4
671,1
672,2
673,2
674,3
675,1
676,3
677,2
678,4
679,2
680,2
681,0
682,2
683,3
684,0
685,1
686,0
687,1
688,2
689,1
690,1
691,1
692,1
693,1
694,0
695,1
696,1
697,2
698,1
699,3
700,2
701,1
702,2
703,0
704,2
705,1
706,3
707,2
708,2
709,2
710,1
711,0
712,4
713,2
714,1
715,1
716,2
717,1
718,0
719,1
720,2
721,1
722,2
723,2
724,4
725,0
726,2
727,1
728,1
729,3
730,1
731,2
732,3
733,2
734,2
735,2
736,3
737,0
738,1
739,2
740,1
741,1
742,0
743,2
744,0
745,3
746,2
747,2
748,3
749,3
750,1
751,2
752,3
753,5
754,2
755,1
756,2
757,3
758,1
759,1
760,1
761,0
762,4
763,1
764,1
765,3
766,2
767,5
768,3
769,2
770,2
771,3
772,2
773,3
774,1
775,2
776,0
777,0
778,2
779,2
780,3
781,1
782,1
783,3
784,2
785,1
786,1
787,3
788,0
789,2
790,1
791,2
792,2
793,1
794,2
795,2
796,2
797,2
798,3
799,1
800,3
801,5
802,1
803,2
804,2
805,0
806,2
807,0
808,3
809,2
810,1
811,0
812,1
813,1
814,0
815,3
816,1
817,1
818,1
819,2
820,2
821,2
822,1
823,2
824,3
825,3
826,2
827,1
828,2
829,2
830,2
831,0
832,1
833,2
834,0
835,2
836,2
837,2
838,2
839,3
840,1
841,1
842,2
843,2
844,4
845,2
846,4
847,3
848,3
849,0
850,2
851,1
852,0
853,2
854,1
855,0
856,2
857,2
858,0
859,2
860,3
861,2
862,0
863,2
864,1
865,3
866,3
867,3
868,4
869,3
870,4
871,2
872,0
873,3
874,1
875,2
876,2
877,1
878,3
879,0
880,3
881,0
882,1
883,2
884,3
885,2
886,3
887,3
888,2
889,2
890,4
891,3
892,1
893,2
894,0
895,2
896,1
897,3
898,2
899,1
900,1
901,0
902,1
903,1
904,2
905,2
906,3
907,2
908,2
909,1
910,3
911,1
912,3
913,3
914,3
915,3
916,1
917,0
918,0
919,1
920,2
921,4
922,1
923,1
924,1
925,1
926,0
927,1
928,3
929,1
930,0
931,1
932,3
933,0
934,0
935,1
936,1
937,3
938,3
939,0
940,2
941,3
942,0
943,1
944,3
945,1
946,1
947,2
948,4
949,1
950,1
951,1
952,1
953,1
954,1
955,3
956,3
957,1
958,0
959,1
960,3
961,3
962,1
963,2
964,5
965,2
966,3
967,2
968,2
969,1
970,1
971,2
972,1
973,1
974,2
975,3
976,2
977,3
978,1
979,2
980,1
981,2
982,2
983,2
984,1
985,2
986,1
987,0
988,0
989,1
990,4
991,2
992,2
993,1
994,2
995,1
996,2
997,0
998,1
999,1
1000,2
