Simulation,Bid Thief Count
944,1
945,3
946,1
947,3
948,1
949,1
950,1
951,3
952,4
953,1
954,2
955,2
956,2
957,2
958,3
959,5
960,4
961,3
962,4
963,5
964,0
965,3
966,3
967,2
968,2
969,3
970,4
971,2
972,3
973,2
974,5
975,5
976,2
977,3
978,3
979,2
980,3
981,2
982,2
983,5
984,4
985,1
986,8
987,2
988,3
989,0
990,1
991,2
992,0
993,2
994,4
995,4
996,2
997,1
998,3
999,5
1000,3
