Team,Ranking
Illinois Col,236
Buena Vista,237
NC Wesleyan,238
Kean,239
Mt. St. Mary,240
Salisbury,241
Manchester,242
Augsburg,243
Brevard,244
Principia,245
Lewis & Clark,246
Adrian,247
Wheaton MA,248
Lynchburg,249
Schreiner,250
SUNY Oneonta,251
Rhodes,252
Austin Col,253
Greenville,254
Hiram,255
Salem MA,256
Keene St.,257
Neumann,258
Carleton,259
SUNY Canton,260
Lakeland,261
Manhattanville,262
LeTourneau,263
Geneva,264
Maryville TN,265
Methodist,266
North Park,267
Waynesburg,268
Eureka,269
Nichols,270
Sewanee,271
Juniata,272
Stevenson,273
St. Mary's IN,274
SUNY Potsdam,275
Hollins,276
Stockton,277
MA Boston,278
Olivet MI,279
Huntingdon,280
Alfred,281
Hunter,282
Moravian,283
Gordon,284
Howard Payne,285
Kalamazoo,286
Heidelberg,287
Goucher,288
St. Joseph's LI,289
Worcester St,290
PSU-Harrisburg,291
Hendrix,292
Lyon,293
Clarkson,294
Wellesley,295
Earlham,296
Brooklyn Col,297
Castleton,298
SUNY Fredonia,299
Lasell,300
Curry,301
Spalding,302
E Mennonite,303
Anna Maria,304
PSU-Abington,305
Rockford,306
Hood,307
Mt. Aloysius,308
Gallaudet,309
Centenary NJ,310
St. Mary's MD,311
Marian WI,312
Monmouth IL,313
Lake Forest,314
Covenant,315
Sage,316
Mt. St. Vincent,317
Pfeiffer,318
Misericordia,319
NE Wesleyan,320
PSU-Altoona,321
Hobart & Smith,322
N Central MN,323
Carlow,324
Elmira,325
Norwich,326
King's PA,327
Concordia IL,328
Gwynedd-Mercy,329
Morrisville St.,330
Farmingdale,331
Hartwick,332
Dallas Univ,333
ME Farmington,334
Regis MA,335
Marywood,336
IL Tech,337
Westminster PA,338
Western Connecticut,339
Wooster,340
VA Wesleyan,341
N England Col,342
Lycoming,343
Buffalo St.,344
MS Women,345
Baruch,346
Rutgers-Camden,347
Elms,348
Notre Dame MD,349
Plymouth St.,350
Beloit,351
Averett,352
FDU Madison,353
Kenyon,354
Colby-Sawyer,355
Eastern Univ,356
Utica,357
Bryn Athyn,358
Ramapo,359
Centenary,360
Delaware Val,361
SUNYIT,362
Penn Col Tech,363
St. Elizabeth,364
John Jay,365
Crown MN,366
Meredith,367
Bryn Mawr,368
Lancaster Bib,369
Keystone,370
Thomas ME,371
Bob Jones,372
Fontbonne,373
Dominican IL,374
Greensboro,375
Franciscan OH,376
Peace,377
Rutgers-Newark,378
Wilkes,379
Keuka,380
St. Joseph's NY,381
Alfred St.,382
Wentworth Tech,383
NVU-Lyndon,384
Pitt-Greensburg,385
Warren Wilson,386
Lehman,387
ME Presque Isle,388
Wilson,389
Mitchell,390
Bard,391
Agnes Scott,392
MA Col Lib Arts,393
Alverno,394
Fitchburg St.,395
Pitt-Bradford,396
Yeshiva,397
Mt. Holyoke,398
Mt. Mary,399
Cedar Crest,400
PSU-Brandywine,401
Dean,402
Sarah Lawrence,403
Summit,404
Salem NC,405
Hilbert,406
Lesley,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
Cairn,413
Valley Forge,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
York NY,418
Rosemont,419
Pratt Inst,420
City Col NY,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
