Team,Ranking
SW Univ TX,236
Augsburg,237
Salisbury,238
Alvernia,239
Buena Vista,240
Eastern Connecticut,241
Mt. St. Mary,242
NC Wesleyan,243
MN Morris,244
Lewis & Clark,245
Schreiner,246
Adrian,247
Greenville,248
Brevard,249
SUNY Oneonta,250
Principia,251
Lynchburg,252
Neumann,253
Rhodes,254
Austin Col,255
Keene St.,256
Salem MA,257
Hiram,258
SUNY Canton,259
Carleton,260
Lakeland,261
LeTourneau,262
North Park,263
Manhattanville,264
Maryville TN,265
Methodist,266
Sewanee,267
Nichols,268
Geneva,269
Stockton,270
Stevenson,271
Eureka,272
Juniata,273
Waynesburg,274
Hollins,275
Olivet MI,276
SUNY Potsdam,277
MA Boston,278
Alfred,279
Moravian,280
St. Mary's IN,281
Huntingdon,282
Goucher,283
Hunter,284
Howard Payne,285
Kalamazoo,286
St. Joseph's LI,287
Heidelberg,288
Lyon,289
PSU-Harrisburg,290
Worcester St,291
Gordon,292
SUNY Fredonia,293
Castleton,294
Hendrix,295
Earlham,296
Clarkson,297
PSU-Abington,298
Brooklyn Col,299
Curry,300
E Mennonite,301
Lasell,302
Spalding,303
Wellesley,304
Mt. Aloysius,305
Rockford,306
Anna Maria,307
St. Mary's MD,308
Hood,309
Monmouth IL,310
Lake Forest,311
Marian WI,312
Covenant,313
Gallaudet,314
Sage,315
Centenary NJ,316
Misericordia,317
Mt. St. Vincent,318
Pfeiffer,319
PSU-Altoona,320
NE Wesleyan,321
Hobart & Smith,322
N Central MN,323
Elmira,324
Gwynedd-Mercy,325
Concordia IL,326
Regis MA,327
Carlow,328
ME Farmington,329
Norwich,330
Farmingdale,331
Hartwick,332
King's PA,333
Dallas Univ,334
Westminster PA,335
Marywood,336
N England Col,337
Wooster,338
VA Wesleyan,339
Western Connecticut,340
Morrisville St.,341
IL Tech,342
MS Women,343
Buffalo St.,344
Lycoming,345
Baruch,346
Notre Dame MD,347
Eastern Univ,348
Averett,349
Beloit,350
Kenyon,351
FDU Madison,352
Colby-Sawyer,353
Rutgers-Camden,354
Elms,355
Delaware Val,356
Utica,357
Bryn Athyn,358
Plymouth St.,359
Centenary,360
SUNYIT,361
Penn Col Tech,362
Ramapo,363
St. Elizabeth,364
John Jay,365
Crown MN,366
Meredith,367
Lancaster Bib,368
Bryn Mawr,369
Thomas ME,370
Keystone,371
Fontbonne,372
Dominican IL,373
Bob Jones,374
Greensboro,375
Franciscan OH,376
Peace,377
Rutgers-Newark,378
Alfred St.,379
Wilkes,380
St. Joseph's NY,381
Keuka,382
Wentworth Tech,383
Mitchell,384
NVU-Lyndon,385
Pitt-Greensburg,386
Warren Wilson,387
Lehman,388
ME Presque Isle,389
Bard,390
Wilson,391
Agnes Scott,392
MA Col Lib Arts,393
Fitchburg St.,394
Alverno,395
Mt. Holyoke,396
Yeshiva,397
Pitt-Bradford,398
Mt. Mary,399
PSU-Brandywine,400
Cedar Crest,401
Sarah Lawrence,402
Dean,403
Summit,404
Salem NC,405
Hilbert,406
Lesley,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
Cairn,413
PSU-Berks,414
Valley Forge,415
NVU-Johnson,416
Northland,417
York NY,418
Rosemont,419
Pratt Inst,420
City Col NY,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
