Team,Ranking
Belhaven MS,237
SUNY Oneonta,238
Brevard,239
Greenville,240
Oswego St.,241
Neumann,242
Albright,243
NC Wesleyan,244
MN Morris,245
Lewis & Clark,246
Geneva,247
Salisbury,248
Lakeland,249
New Jersey City,250
Illinois Col,251
SW Univ TX,252
Wheaton MA,253
Lyon,254
Nichols,255
North Park,256
Olivet MI,257
Adrian,258
Bethany Luth,259
Mt. St. Mary,260
Hiram,261
Buena Vista,262
Keene St.,263
Hollins,264
Salem MA,265
Stevenson,266
LeTourneau,267
Methodist,268
Stockton,269
St. Mary's IN,270
Alfred,271
St. Joseph's LI,272
Huntingdon,273
Carleton,274
Waynesburg,275
Juniata,276
Howard Payne,277
Manhattanville,278
Goucher,279
PSU-Harrisburg,280
Lasell,281
SUNY Fredonia,282
SUNY Canton,283
Hendrix,284
Worcester St,285
Moravian,286
MA Boston,287
SUNY Potsdam,288
Sewanee,289
Earlham,290
Gordon,291
PSU-Abington,292
Eureka,293
Brooklyn Col,294
Hunter,295
E Mennonite,296
Castleton,297
Curry,298
Clarkson,299
Rockford,300
Maryville TN,301
Covenant,302
Kalamazoo,303
Gwynedd-Mercy,304
St. Mary's MD,305
Lake Forest,306
Spalding,307
Hood,308
Hobart & Smith,309
Marian WI,310
Monmouth IL,311
Heidelberg,312
NE Wesleyan,313
Misericordia,314
Wellesley,315
Centenary NJ,316
PSU-Altoona,317
Mt. Aloysius,318
King's PA,319
Anna Maria,320
Pfeiffer,321
Mt. St. Vincent,322
VA Wesleyan,323
Gallaudet,324
Norwich,325
N Central MN,326
Carlow,327
Elmira,328
Hartwick,329
Sage,330
Buffalo St.,331
Westminster PA,332
Dallas Univ,333
Lycoming,334
Marywood,335
Wooster,336
Farmingdale,337
Western Connecticut,338
Beloit,339
Concordia IL,340
Regis MA,341
Kenyon,342
Utica,343
Morrisville St.,344
Centenary,345
Colby-Sawyer,346
IL Tech,347
Eastern Univ,348
Ramapo,349
N England Col,350
MS Women,351
Delaware Val,352
ME Farmington,353
Bryn Athyn,354
Averett,355
Elms,356
Rutgers-Camden,357
Baruch,358
Bob Jones,359
Penn Col Tech,360
Plymouth St.,361
Notre Dame MD,362
Lancaster Bib,363
Greensboro,364
St. Elizabeth,365
Bryn Mawr,366
Peace,367
Meredith,368
Dominican IL,369
FDU Madison,370
Mitchell,371
Crown MN,372
Thomas ME,373
John Jay,374
Keystone,375
Fontbonne,376
Wilkes,377
SUNYIT,378
Rutgers-Newark,379
Franciscan OH,380
Keuka,381
Pitt-Greensburg,382
Alfred St.,383
St. Joseph's NY,384
Lehman,385
ME Presque Isle,386
Wentworth Tech,387
Wilson,388
Alverno,389
NVU-Lyndon,390
Warren Wilson,391
Bard,392
Fitchburg St.,393
MA Col Lib Arts,394
Agnes Scott,395
Mt. Holyoke,396
Hilbert,397
Mt. Mary,398
PSU-Brandywine,399
Cedar Crest,400
Pitt-Bradford,401
Sarah Lawrence,402
Yeshiva,403
Dean,404
Thiel,405
Summit,406
Salem NC,407
Wesleyan GA,408
Lesley,409
Blackburn,410
Medgar Evers,411
Cairn,412
Purchase,413
Valley Forge,414
PSU-Berks,415
Northland,416
City Col NY,417
NVU-Johnson,418
Pratt Inst,419
Old Westbury,420
Trinity DC,421
York NY,422
Maranatha Bap,423
Rosemont,424
SUNY Delhi,425
