Team,Ranking
Albright,236
Principia,237
Schreiner,238
Greenville,239
New Jersey City,240
Brevard,241
Kean,242
Belhaven MS,243
NC Wesleyan,244
Neumann,245
Illinois Col,246
SW Univ TX,247
MN Morris,248
SUNY Oneonta,249
Lyon,250
Salisbury,251
Bethany Luth,252
Geneva,253
Adrian,254
Wheaton MA,255
Lakeland,256
Mt. St. Mary,257
Hiram,258
Olivet MI,259
Hollins,260
Keene St.,261
Buena Vista,262
North Park,263
Nichols,264
Salem MA,265
Methodist,266
LeTourneau,267
Stockton,268
Carleton,269
Alfred,270
Goucher,271
Howard Payne,272
Manhattanville,273
Stevenson,274
Waynesburg,275
St. Mary's IN,276
Juniata,277
SUNY Canton,278
Lasell,279
Huntingdon,280
Worcester St,281
SUNY Fredonia,282
Sewanee,283
Moravian,284
MA Boston,285
St. Joseph's LI,286
Hendrix,287
Earlham,288
PSU-Harrisburg,289
Maryville TN,290
Gordon,291
SUNY Potsdam,292
PSU-Abington,293
Brooklyn Col,294
Curry,295
Hunter,296
Heidelberg,297
Castleton,298
Eureka,299
E Mennonite,300
Clarkson,301
Kalamazoo,302
Wellesley,303
St. Mary's MD,304
Gwynedd-Mercy,305
Covenant,306
Rockford,307
Spalding,308
Hobart & Smith,309
Lake Forest,310
Marian WI,311
Hood,312
Mt. St. Vincent,313
Monmouth IL,314
Mt. Aloysius,315
Pfeiffer,316
NE Wesleyan,317
Dallas Univ,318
PSU-Altoona,319
Centenary NJ,320
N Central MN,321
Regis MA,322
Gallaudet,323
King's PA,324
Anna Maria,325
Misericordia,326
VA Wesleyan,327
Carlow,328
Elmira,329
Hartwick,330
Norwich,331
Sage,332
Buffalo St.,333
Wooster,334
Eastern Univ,335
Westminster PA,336
Marywood,337
Concordia IL,338
Western Connecticut,339
Kenyon,340
Farmingdale,341
Colby-Sawyer,342
MS Women,343
Morrisville St.,344
Lycoming,345
Beloit,346
Centenary,347
IL Tech,348
Utica,349
Averett,350
ME Farmington,351
Elms,352
Delaware Val,353
Ramapo,354
N England Col,355
Notre Dame MD,356
Rutgers-Camden,357
Bryn Athyn,358
St. Elizabeth,359
Baruch,360
Plymouth St.,361
Penn Col Tech,362
FDU Madison,363
Lancaster Bib,364
Meredith,365
Bryn Mawr,366
Bob Jones,367
Peace,368
John Jay,369
Greensboro,370
Dominican IL,371
Keystone,372
Crown MN,373
Thomas ME,374
Fontbonne,375
Mitchell,376
SUNYIT,377
Pitt-Greensburg,378
Wilkes,379
Rutgers-Newark,380
Franciscan OH,381
Keuka,382
St. Joseph's NY,383
Alfred St.,384
Lehman,385
Wentworth Tech,386
NVU-Lyndon,387
Wilson,388
ME Presque Isle,389
Alverno,390
Agnes Scott,391
Warren Wilson,392
Bard,393
Fitchburg St.,394
MA Col Lib Arts,395
Mt. Holyoke,396
Mt. Mary,397
Hilbert,398
Cedar Crest,399
PSU-Brandywine,400
Pitt-Bradford,401
Yeshiva,402
Sarah Lawrence,403
Dean,404
Summit,405
Thiel,406
Salem NC,407
Lesley,408
Wesleyan GA,409
Blackburn,410
Medgar Evers,411
Purchase,412
Cairn,413
Valley Forge,414
PSU-Berks,415
Northland,416
City Col NY,417
NVU-Johnson,418
Pratt Inst,419
Old Westbury,420
Trinity DC,421
York NY,422
Rosemont,423
Maranatha Bap,424
SUNY Delhi,425
