Team,Ranking
Albright,236
Rivier,237
Schreiner,238
Greenville,239
New Jersey City,240
SUNY Oneonta,241
Kean,242
Belhaven MS,243
NC Wesleyan,244
Brevard,245
Neumann,246
SW Univ TX,247
Illinois Col,248
Lyon,249
Salisbury,250
Geneva,251
Bethany Luth,252
Adrian,253
MN Morris,254
Wheaton MA,255
Lakeland,256
Mt. St. Mary,257
Hiram,258
Olivet MI,259
Hollins,260
Keene St.,261
Nichols,262
North Park,263
Buena Vista,264
Methodist,265
Salem MA,266
LeTourneau,267
Stockton,268
Alfred,269
Carleton,270
Goucher,271
Howard Payne,272
Manhattanville,273
Stevenson,274
SUNY Canton,275
Waynesburg,276
St. Mary's IN,277
Lasell,278
Juniata,278
Worcester St,280
Huntingdon,281
SUNY Fredonia,282
Sewanee,283
Moravian,284
MA Boston,285
St. Joseph's LI,286
Hendrix,287
Earlham,288
PSU-Harrisburg,289
Maryville TN,290
SUNY Potsdam,291
Gordon,292
PSU-Abington,293
Brooklyn Col,294
Curry,295
Hunter,296
Heidelberg,297
Castleton,298
Eureka,299
E Mennonite,300
Clarkson,301
Covenant,302
Kalamazoo,303
St. Mary's MD,304
Wellesley,305
Gwynedd-Mercy,306
Rockford,307
Spalding,308
Hobart & Smith,309
Lake Forest,310
Hood,311
Marian WI,312
Mt. St. Vincent,313
Monmouth IL,314
Mt. Aloysius,315
NE Wesleyan,316
Dallas Univ,317
PSU-Altoona,318
Centenary NJ,319
Pfeiffer,320
Gallaudet,321
N Central MN,322
Anna Maria,323
King's PA,324
Carlow,325
VA Wesleyan,326
Misericordia,327
Norwich,328
Regis MA,329
Sage,330
Elmira,331
Hartwick,332
Buffalo St.,333
Wooster,334
Eastern Univ,335
Westminster PA,336
Marywood,337
Western Connecticut,338
Concordia IL,339
Farmingdale,340
Kenyon,341
MS Women,342
Morrisville St.,343
Lycoming,344
Centenary,345
Beloit,346
Colby-Sawyer,347
Utica,348
IL Tech,349
Averett,350
ME Farmington,351
N England Col,352
Delaware Val,353
Ramapo,354
Rutgers-Camden,355
Elms,356
Bryn Athyn,357
St. Elizabeth,358
Notre Dame MD,359
Baruch,360
Plymouth St.,361
Penn Col Tech,362
Meredith,363
Peace,364
FDU Madison,365
Bob Jones,366
Lancaster Bib,367
Bryn Mawr,368
John Jay,369
Greensboro,370
Dominican IL,371
Keystone,372
Thomas ME,373
Crown MN,374
Fontbonne,375
Mitchell,376
SUNYIT,377
Pitt-Greensburg,378
Wilkes,379
Rutgers-Newark,380
Franciscan OH,381
Keuka,382
Alfred St.,383
St. Joseph's NY,384
Lehman,385
NVU-Lyndon,386
Wentworth Tech,387
Wilson,388
ME Presque Isle,389
Warren Wilson,390
Alverno,391
Agnes Scott,392
Bard,393
Fitchburg St.,394
MA Col Lib Arts,395
Mt. Holyoke,396
Mt. Mary,397
Hilbert,398
Cedar Crest,399
PSU-Brandywine,400
Pitt-Bradford,401
Yeshiva,402
Sarah Lawrence,403
Summit,404
Dean,405
Thiel,406
Salem NC,407
Lesley,408
Wesleyan GA,409
Blackburn,410
Medgar Evers,411
Purchase,412
Cairn,413
Valley Forge,414
PSU-Berks,415
Northland,416
City Col NY,417
NVU-Johnson,418
Pratt Inst,419
Old Westbury,420
Trinity DC,421
York NY,422
Rosemont,423
Maranatha Bap,424
SUNY Delhi,425
