Team,Ranking
Salisbury,236
Augsburg,237
Eastern Connecticut,238
Buena Vista,239
Alvernia,240
Mt. St. Mary,241
Illinois Col,242
NC Wesleyan,243
MN Morris,244
Lewis & Clark,245
Principia,246
Schreiner,247
Adrian,248
Brevard,249
SUNY Oneonta,250
Lynchburg,251
Neumann,252
Rhodes,253
Austin Col,254
Keene St.,255
Greenville,256
Salem MA,257
Hiram,258
Carleton,259
SUNY Canton,260
Manhattanville,261
Lakeland,262
LeTourneau,263
North Park,264
Maryville TN,265
Methodist,266
Nichols,267
Sewanee,268
Geneva,269
Stockton,270
Stevenson,271
Eureka,272
Juniata,273
Waynesburg,274
Hollins,275
Olivet MI,276
SUNY Potsdam,277
MA Boston,278
Alfred,279
Huntingdon,280
Hunter,281
Moravian,282
St. Mary's IN,283
Goucher,284
Howard Payne,285
Kalamazoo,286
Gordon,287
Heidelberg,288
St. Joseph's LI,289
Lyon,290
PSU-Harrisburg,291
Worcester St,292
Hendrix,293
Castleton,294
Earlham,295
Clarkson,296
Brooklyn Col,297
PSU-Abington,298
SUNY Fredonia,299
E Mennonite,300
Curry,301
Lasell,302
Spalding,303
Wellesley,304
Mt. Aloysius,305
Anna Maria,306
Rockford,307
Hood,308
St. Mary's MD,309
Lake Forest,310
Marian WI,311
Gallaudet,312
Monmouth IL,313
Sage,314
Covenant,315
Mt. St. Vincent,316
Centenary NJ,317
Misericordia,318
Pfeiffer,319
PSU-Altoona,320
NE Wesleyan,321
Hobart & Smith,322
N Central MN,323
Elmira,324
Gwynedd-Mercy,325
Concordia IL,326
Morrisville St.,327
Regis MA,328
Carlow,329
ME Farmington,330
Norwich,331
Farmingdale,332
Hartwick,333
King's PA,334
Dallas Univ,335
Westminster PA,336
N England Col,337
Marywood,338
Wooster,339
Western Connecticut,340
VA Wesleyan,341
IL Tech,342
MS Women,343
Buffalo St.,344
Lycoming,345
Baruch,346
Notre Dame MD,347
Eastern Univ,348
Averett,349
Beloit,350
Kenyon,351
FDU Madison,352
Colby-Sawyer,353
Rutgers-Camden,354
Elms,355
Delaware Val,356
Utica,357
Bryn Athyn,358
Plymouth St.,359
Centenary,360
SUNYIT,361
Penn Col Tech,362
St. Elizabeth,363
Ramapo,364
John Jay,365
Crown MN,366
Meredith,367
Lancaster Bib,368
Bryn Mawr,369
Thomas ME,370
Keystone,371
Fontbonne,372
Dominican IL,373
Bob Jones,374
Greensboro,375
Franciscan OH,376
Peace,377
Rutgers-Newark,378
Alfred St.,379
Wilkes,380
Keuka,381
St. Joseph's NY,382
Wentworth Tech,383
NVU-Lyndon,384
Mitchell,385
Pitt-Greensburg,386
Warren Wilson,387
Lehman,388
Wilson,389
ME Presque Isle,390
Bard,391
Agnes Scott,392
MA Col Lib Arts,393
Fitchburg St.,394
Alverno,395
Yeshiva,396
Mt. Holyoke,397
Pitt-Bradford,398
Mt. Mary,399
PSU-Brandywine,400
Cedar Crest,401
Sarah Lawrence,402
Dean,403
Summit,404
Salem NC,405
Hilbert,406
Lesley,407
Thiel,408
Wesleyan GA,409
Purchase,410
Medgar Evers,411
Blackburn,412
Cairn,413
Valley Forge,414
PSU-Berks,415
NVU-Johnson,416
Northland,417
York NY,418
Rosemont,419
Pratt Inst,420
City Col NY,421
Trinity DC,422
Old Westbury,423
Maranatha Bap,424
SUNY Delhi,425
