Date,Team A,Team B,Home/Away,Result
11/09/2024,Brockport St.,John Carroll,Road,L
11/09/2024,Delaware Val,Lancaster Bib,Road,W
11/09/2024,Lancaster Bib,Delaware Val,Home,L
11/09/2024,St. Thomas TX,LeTourneau,Home,W
11/09/2024,LeTourneau,St. Thomas TX,Road,L
11/09/2024,St. Elizabeth,Lehman,Home,W
11/09/2024,Lehman,St. Elizabeth,Road,L
11/09/2024,Mary Hardin-Baylor,Trinity (Texas),Road,W
11/09/2024,Trinity (Texas),Mary Hardin-Baylor,Home,L
11/09/2024,Dean,Mt. Holyoke,Home,W
11/09/2024,Mt. Holyoke,Dean,Road,L
11/09/2024,Rockford,Beloit,Home,W
11/09/2024,Beloit,Rockford,Road,L
11/09/2024,Montclair St.,Roger Williams,Road,W
11/09/2024,Roger Williams,Montclair St.,Home,L
11/09/2024,Bethel,Westminster MO,Neutral,W
11/09/2024,Westminster MO,Bethel,Neutral,L
11/09/2024,SUNY Oneonta,Western Connecticut,Home,W
11/09/2024,Western Connecticut,SUNY Oneonta,Road,L
11/09/2024,Rensselaer,SUNY Potsdam,Home,W
11/09/2024,SUNY Potsdam,Rensselaer,Road,L
11/09/2024,Goucher,Valley Forge,Home,W
11/09/2024,Valley Forge,Goucher,Road,L
11/09/2024,Mt. Union,Westminster PA,Home,W
11/09/2024,Westminster PA,Mt. Union,Road,L
11/09/2024,Bridgewater (VA),Notre Dame MD,Neutral,W
11/09/2024,Notre Dame MD,Bridgewater (VA),Neutral,L
11/09/2024,Arcadia,Ramapo,Neutral,W
11/09/2024,Ramapo,Arcadia,Neutral,L
11/09/2024,Dickinson,Stevens,Home,W
11/09/2024,Stevens,Dickinson,Road,L
11/09/2024,Emerson,Salem MA,Road,W
11/09/2024,Salem MA,Emerson,Home,L
11/09/2024,ME Maritime,Wheaton MA,Neutral,W
11/09/2024,Wheaton MA,ME Maritime,Neutral,L
11/09/2024,Simpson (Iowa),UW-Eau Claire,Road,W
11/09/2024,UW-Eau Claire,Simpson (Iowa),Home,L
11/09/2024,Gustavus Adolphus,UW-La Crosse,Neutral,W
11/09/2024,UW-La Crosse,Gustavus Adolphus,Neutral,L
11/09/2024,Manchester,Kalamazoo,Neutral,W
11/09/2024,Kalamazoo,Manchester,Neutral,L
11/09/2024,Cairn,Trinity DC,Road,W
11/09/2024,Trinity DC,Cairn,Home,L
11/09/2024,TX Lutheran,Howard Payne,Home,W
11/09/2024,Howard Payne,TX Lutheran,Road,L
11/09/2024,St. Joseph's ME,Thomas ME,Road,W
11/09/2024,Thomas ME,St. Joseph's ME,Home,L
11/09/2024,Lewis & Clark,SW Univ TX,Road,W
11/09/2024,SW Univ TX,Lewis & Clark,Home,L
11/09/2024,Bryn Mawr,Sarah Lawrence,Road,W
11/09/2024,Sarah Lawrence,Bryn Mawr,Home,L
11/09/2024,Baldwin Wallace,St. Vincent,Neutral,W
11/09/2024,St. Vincent,Baldwin Wallace,Neutral,L
11/09/2024,Marietta,Bethany WV,Road,W
11/09/2024,Bethany WV,Marietta,Home,L
11/09/2024,Alverno,Blackburn,Home,W
11/09/2024,Blackburn,Alverno,Road,L
11/09/2024,Claremont-Mudd-Scripps,UC Santa Cruz,Home,W
11/09/2024,UC Santa Cruz,Claremont-Mudd-Scripps,Road,L
11/09/2024,Carnegie Mellon,Penn State-Behrend,Neutral,W
11/09/2024,Penn State-Behrend,Carnegie Mellon,Neutral,L
11/09/2024,Catholic,Shenandoah,Home,W
11/09/2024,Shenandoah,Catholic,Road,L
11/09/2024,Muhlenberg,PSU-Berks,Neutral,W
11/09/2024,PSU-Berks,Muhlenberg,Neutral,L
11/09/2024,Centenary NJ,Rutgers-Newark,Home,W
11/09/2024,Rutgers-Newark,Centenary NJ,Road,L
11/09/2024,MA Dartmouth,Union NY,Home,W
11/09/2024,Union NY,MA Dartmouth,Road,L
11/09/2024,Berea,Millsaps,Road,W
11/09/2024,Millsaps,Berea,Home,L
11/09/2024,Bethany Luth,Carleton,Home,W
11/09/2024,Carleton,Bethany Luth,Road,L
11/09/2024,Framingham St.,Husson,Neutral,W
11/09/2024,Husson,Framingham St.,Neutral,L
11/09/2024,Widener,Marymount,Neutral,W
11/09/2024,Marymount,Widener,Neutral,L
11/09/2024,Frank & Marsh,FDU Madison,Neutral,W
11/09/2024,FDU Madison,Frank & Marsh,Neutral,L
11/09/2024,George Fox,Brandeis,Road,W
11/09/2024,Brandeis,George Fox,Home,L
11/09/2024,Ursinus,Misericordia,Neutral,W
11/09/2024,Misericordia,Ursinus,Neutral,L
11/09/2024,Ohio Wesleyan,Elizabethtown,Road,W
11/09/2024,Elizabethtown,Ohio Wesleyan,Home,L
11/09/2024,Vassar,Wm Paterson,Home,W
11/09/2024,Wm Paterson,Vassar,Road,L
11/09/2024,Marywood,Bard,Neutral,W
11/09/2024,Bard,Marywood,Neutral,L
11/09/2024,McDaniel,Geneva,Home,W
11/09/2024,Geneva,McDaniel,Road,L
11/09/2024,Whitman,Rochester,Road,W
11/09/2024,Rochester,Whitman,Home,L
11/09/2024,Worcester St,Anna Maria,Road,W
11/09/2024,Anna Maria,Worcester St,Home,L
11/09/2024,Clark MA,WPI,Neutral,W
11/09/2024,WPI,Clark MA,Neutral,L
11/09/2024,Wooster,Thiel,Home,W
11/09/2024,Thiel,Wooster,Road,L
11/09/2024,Lyon,Dallas Univ,Home,W
11/09/2024,Dallas Univ,Lyon,Road,L
11/09/2024,Stevenson,Gallaudet,Neutral,W
11/09/2024,Gallaudet,Stevenson,Neutral,L
11/09/2024,Univ Ozarks,Belhaven MS,Neutral,W
11/09/2024,Belhaven MS,Univ Ozarks,Neutral,L
11/09/2024,St. Norbert,Calvin,Home,W
11/09/2024,Calvin,St. Norbert,Road,L
11/09/2024,Case Western,Allegheny,Road,W
11/09/2024,Allegheny,Case Western,Home,L
11/09/2024,Chapman,St. Catherine,Home,W
11/09/2024,St. Catherine,Chapman,Road,L
11/09/2024,St. John Fisher,Chatham,Road,W
11/09/2024,Chatham,St. John Fisher,Home,L
11/09/2024,Albright,Wilkes,Road,W
11/09/2024,Wilkes,Albright,Home,L
11/09/2024,Coe,Knox,Neutral,W
11/09/2024,Knox,Coe,Neutral,L
11/09/2024,Alfred,Pitt-Bradford,Home,W
11/09/2024,Pitt-Bradford,Alfred,Road,L
11/09/2024,Illinois Col,Concordia IL,Home,W
11/09/2024,Concordia IL,Illinois Col,Road,L
11/09/2024,Cornell IA,Crown MN,Home,W
11/09/2024,Crown MN,Cornell IA,Road,L
11/09/2024,Principia,Covenant,Road,W
11/09/2024,Covenant,Principia,Home,L
11/09/2024,DeSales,Gwynedd-Mercy,Road,W
11/09/2024,Gwynedd-Mercy,DeSales,Home,L
11/09/2024,Earlham,Kenyon,Road,W
11/09/2024,Kenyon,Earlham,Home,L
11/09/2024,E Mennonite,Mary Washington,Home,W
11/09/2024,Mary Washington,E Mennonite,Road,L
11/09/2024,East Texas Baptist,IL Tech,Neutral,W
11/09/2024,IL Tech,East Texas Baptist,Neutral,L
11/09/2024,Edgewood,N Central MN,Road,W
11/09/2024,N Central MN,Edgewood,Home,L
11/09/2024,Grinnell,St. Olaf,Home,W
11/09/2024,St. Olaf,Grinnell,Road,L
11/09/2024,Alma,Grove City,Neutral,W
11/09/2024,Grove City,Alma,Neutral,L
11/09/2024,UW-River Falls,Hamline,Neutral,W
11/09/2024,Hamline,UW-River Falls,Neutral,L
11/09/2024,Hardin-Simmons,Schreiner,Road,W
11/09/2024,Schreiner,Hardin-Simmons,Home,L
11/09/2024,Johns Hopkins,New Jersey City,Home,W
11/09/2024,New Jersey City,Johns Hopkins,Road,L
11/09/2024,St. Mary's IN,Lake Forest,Home,W
11/09/2024,Lake Forest,St. Mary's IN,Road,L
11/09/2024,UW-Whitewater,Lakeland,Home,W
11/09/2024,Lakeland,UW-Whitewater,Road,L
11/09/2024,Nichols,Lasell,Home,W
11/09/2024,Lasell,Nichols,Road,L
11/09/2024,Lawrence,North Park,Road,W
11/09/2024,North Park,Lawrence,Home,L
11/09/2024,Lebanon Val,Neumann,Home,W
11/09/2024,Neumann,Lebanon Val,Road,L
11/09/2024,Colby-Sawyer,NVU-Lyndon,Road,W
11/09/2024,NVU-Lyndon,Colby-Sawyer,Home,L
11/09/2024,Dubuque,Marian WI,Home,W
11/09/2024,Marian WI,Dubuque,Road,L
11/09/2024,Hiram,Adrian,Home,W
11/09/2024,Adrian,Hiram,Road,L
11/09/2024,MIT,Swarthmore,Neutral,W
11/09/2024,Swarthmore,MIT,Neutral,L
11/09/2024,NYU,Babson,Home,W
11/09/2024,Babson,NYU,Road,L
11/09/2024,Central IA,Monmouth IL,Home,W
11/09/2024,Monmouth IL,Central IA,Road,L
11/09/2024,Skidmore,Mt. St. Mary,Road,W
11/09/2024,Mt. St. Mary,Skidmore,Home,L
11/09/2024,Suffolk,N England Col,Neutral,W
11/09/2024,N England Col,Suffolk,Neutral,L
11/09/2024,Northwestern MN,Buena Vista,Road,W
11/09/2024,Buena Vista,Northwestern MN,Home,L
11/09/2024,Oglethorpe,Huntingdon,Road,W
11/09/2024,Huntingdon,Oglethorpe,Home,L
11/09/2024,Washington & Jefferson,Otterbein,Home,W
11/09/2024,Otterbein,Washington & Jefferson,Road,L
11/09/2024,Susquehanna,Penn Col Tech,Neutral,W
11/09/2024,Penn Col Tech,Susquehanna,Neutral,L
11/09/2024,Piedmont,Rhodes,Road,W
11/09/2024,Rhodes,Piedmont,Home,L
11/09/2024,ME Farmington,Plymouth St.,Road,W
11/09/2024,Plymouth St.,ME Farmington,Home,L
11/09/2024,Redlands,Transylvania,Home,W
11/09/2024,Transylvania,Redlands,Road,L
11/09/2024,Ripon,Puget Sound,Road,W
11/09/2024,Puget Sound,Ripon,Home,L
11/09/2024,Westfield St.,Rivier,Road,W
11/09/2024,Rivier,Westfield St.,Home,L
11/09/2024,John Jay,Rosemont,Road,W
11/09/2024,Rosemont,John Jay,Home,L
11/09/2024,St. Benedict,MN Morris,Home,W
11/09/2024,MN Morris,St. Benedict,Road,L
11/09/2024,Washington MD,Salisbury,Home,W
11/09/2024,Salisbury,Washington MD,Road,L
11/09/2024,Hanover,Sewanee,Neutral,W
11/09/2024,Sewanee,Hanover,Neutral,L
11/09/2024,Purchase,SUNY Delhi,Road,W
11/09/2024,SUNY Delhi,Purchase,Home,L
11/09/2024,SUNY Canton,Sage,Home,W
11/09/2024,Sage,SUNY Canton,Road,L
11/09/2024,Farmingdale,Medgar Evers,Home,W
11/09/2024,Medgar Evers,Farmingdale,Road,L
11/09/2024,St. Joseph's LI,SUNY New Paltz,Home,W
11/09/2024,SUNY New Paltz,St. Joseph's LI,Road,L
11/09/2024,Wartburg,Greenville,Home,W
11/09/2024,Greenville,Wartburg,Road,L
11/09/2024,Webster,Macalester,Home,W
11/09/2024,Macalester,Webster,Road,L
11/09/2024,Fitchburg St.,Wentworth Tech,Road,W
11/09/2024,Wentworth Tech,Fitchburg St.,Home,L
11/09/2024,Trine,Wisconsin Lutheran,Road,W
11/09/2024,Wisconsin Lutheran,Trine,Home,L
11/09/2024,UW-Oshkosh,Loras,Road,W
11/09/2024,Loras,UW-Oshkosh,Home,L
11/09/2024,DePauw,UW-Stevens Point,Neutral,W
11/09/2024,UW-Stevens Point,DePauw,Neutral,L
11/09/2024,UW-Stout,St. Scholastica,Neutral,W
11/09/2024,St. Scholastica,UW-Stout,Neutral,L
11/09/2024,Stockton,Brooklyn Col,Home,W
11/09/2024,Brooklyn Col,Stockton,Road,L
11/10/2024,Concordia TX,Lewis & Clark,Home,W
11/10/2024,Lewis & Clark,Concordia TX,Road,L
11/10/2024,Pomona-Pitzer,UC Santa Cruz,Home,W
11/10/2024,UC Santa Cruz,Pomona-Pitzer,Road,L
11/10/2024,Gustavus Adolphus,UW-Eau Claire,Road,W
11/10/2024,UW-Eau Claire,Gustavus Adolphus,Home,L
11/10/2024,Smith,Arcadia,Home,W
11/10/2024,Arcadia,Smith,Road,L
11/10/2024,Colby-Sawyer,NVU-Johnson,Road,W
11/10/2024,NVU-Johnson,Colby-Sawyer,Home,L
11/10/2024,Suffolk,St. Joseph's ME,Neutral,W
11/10/2024,St. Joseph's ME,Suffolk,Neutral,L
11/10/2024,Union NY,Wheaton MA,Neutral,W
11/10/2024,Wheaton MA,Union NY,Neutral,L
11/10/2024,Bard,Sarah Lawrence,Road,W
11/10/2024,Sarah Lawrence,Bard,Home,L
11/10/2024,Kalamazoo,Westminster PA,Neutral,W
11/10/2024,Westminster PA,Kalamazoo,Neutral,L
11/10/2024,Macalester,Sewanee,Neutral,W
11/10/2024,Sewanee,Macalester,Neutral,L
11/10/2024,Bryn Mawr,Marywood,Neutral,W
11/10/2024,Marywood,Bryn Mawr,Neutral,L
11/10/2024,MA Dartmouth,ME Maritime,Home,W
11/10/2024,ME Maritime,MA Dartmouth,Road,L
11/10/2024,Mt. Union,Manchester,Home,W
11/10/2024,Manchester,Mt. Union,Road,L
11/10/2024,Webster,Hanover,Home,W
11/10/2024,Hanover,Webster,Road,L
11/10/2024,Hendrix,Centenary,Home,W
11/10/2024,Centenary,Hendrix,Road,L
11/10/2024,Christopher Newport,Willamette,Neutral,W
11/10/2024,Willamette,Christopher Newport,Neutral,L
11/10/2024,VA Wesleyan,Greensboro,Road,W
11/10/2024,Greensboro,VA Wesleyan,Home,L
11/10/2024,Hamline,MN Morris,Neutral,W
11/10/2024,MN Morris,Hamline,Neutral,L
11/10/2024,N England Col,Thomas ME,Road,W
11/10/2024,Thomas ME,N England Col,Home,L
11/10/2024,Castleton,Norwich,Home,W
11/10/2024,Norwich,Castleton,Road,L
11/10/2024,Ripon,Pac Lutheran,Neutral,W
11/10/2024,Pac Lutheran,Ripon,Neutral,L
11/10/2024,UW-River Falls,St. Benedict,Road,W
11/10/2024,St. Benedict,UW-River Falls,Home,L
11/10/2024,UW-La Crosse,Simpson (Iowa),Neutral,W
11/10/2024,Simpson (Iowa),UW-La Crosse,Neutral,L
11/11/2024,Elmhurst,Rockford,Home,W
11/11/2024,Rockford,Elmhurst,Road,L
11/11/2024,Wilson,Trinity DC,Road,W
11/11/2024,Trinity DC,Wilson,Home,L
11/11/2024,Emerson,Elms,Home,W
11/11/2024,Elms,Emerson,Road,L
11/11/2024,Bryn Mawr,PSU-Berks,Home,W
11/11/2024,PSU-Berks,Bryn Mawr,Road,L
11/11/2024,Washington & Lee,S Virginia,Home,W
11/11/2024,S Virginia,Washington & Lee,Road,L
11/11/2024,Christopher Newport,Puget Sound,Road,W
11/11/2024,Puget Sound,Christopher Newport,Home,L
11/11/2024,Scranton,Cortland,Home,W
11/11/2024,Cortland,Scranton,Road,L
11/11/2024,Gettysburg,Eastern Univ,Road,W
11/11/2024,Eastern Univ,Gettysburg,Home,L
11/11/2024,Whitman,Geneseo St.,Road,W
11/11/2024,Geneseo St.,Whitman,Home,L
11/11/2024,Juniata,PSU-Altoona,Home,W
11/11/2024,PSU-Altoona,Juniata,Road,L
11/11/2024,Millikin,Rose-Hulman,Home,W
11/11/2024,Rose-Hulman,Millikin,Road,L
11/11/2024,Moravian,Immaculata,Home,W
11/11/2024,Immaculata,Moravian,Road,L
11/11/2024,Farmingdale,Baruch,Road,W
11/11/2024,Baruch,Farmingdale,Home,L
11/11/2024,NC Wesleyan,Roanoke,Home,W
11/11/2024,Roanoke,NC Wesleyan,Road,L
11/12/2024,Centre,Greenville,Home,W
11/12/2024,Greenville,Centre,Road,L
11/12/2024,Messiah,DeSales,Road,W
11/12/2024,DeSales,Messiah,Home,L
11/12/2024,Lehman,Rutgers-Newark,Home,W
11/12/2024,Rutgers-Newark,Lehman,Road,L
11/12/2024,Marymount,Lynchburg,Home,W
11/12/2024,Lynchburg,Marymount,Road,L
11/12/2024,St. Lawrence,SUNY Potsdam,Home,W
11/12/2024,SUNY Potsdam,St. Lawrence,Road,L
11/12/2024,Drew,St. Elizabeth,Home,W
11/12/2024,St. Elizabeth,Drew,Road,L
11/12/2024,Carroll,Beloit,Road,W
11/12/2024,Beloit,Carroll,Home,L
11/12/2024,Kean,Stevens,Road,W
11/12/2024,Stevens,Kean,Home,L
11/12/2024,Suffolk,Salem MA,Road,W
11/12/2024,Salem MA,Suffolk,Home,L
11/12/2024,Salve Regina,Mitchell,Road,W
11/12/2024,Mitchell,Salve Regina,Home,L
11/12/2024,Morrisville St.,SUNYIT,Road,W
11/12/2024,SUNYIT,Morrisville St.,Home,L
11/12/2024,Union NY,Utica,Road,W
11/12/2024,Utica,Union NY,Home,L
11/12/2024,Penn State-Behrend,St. John Fisher,Home,W
11/12/2024,St. John Fisher,Penn State-Behrend,Road,L
11/12/2024,Rutgers-Camden,Valley Forge,Road,W
11/12/2024,Valley Forge,Rutgers-Camden,Home,L
11/12/2024,Calvin,Wilmington OH,Home,W
11/12/2024,Wilmington OH,Calvin,Road,L
11/12/2024,Chicago,North Park,Road,W
11/12/2024,North Park,Chicago,Home,L
11/12/2024,SUNY Canton,Clarkson,Home,W
11/12/2024,Clarkson,SUNY Canton,Road,L
11/12/2024,TCNJ,John Jay,Home,W
11/12/2024,John Jay,TCNJ,Road,L
11/12/2024,SUNY Cobleskill,Alfred St.,Road,W
11/12/2024,Alfred St.,SUNY Cobleskill,Home,L
11/12/2024,Anderson IN,Concordia IL,Home,W
11/12/2024,Concordia IL,Anderson IN,Road,L
11/12/2024,Concordia Moorhead,MN Morris,Road,W
11/12/2024,MN Morris,Concordia Moorhead,Home,L
11/12/2024,Geneva,Hiram,Road,W
11/12/2024,Hiram,Geneva,Home,L
11/12/2024,Lyon,Hendrix,Road,W
11/12/2024,Hendrix,Lyon,Home,L
11/12/2024,Houghton,SUNY Delhi,Road,W
11/12/2024,SUNY Delhi,Houghton,Home,L
11/12/2024,N England Col,Keene St.,Home,W
11/12/2024,Keene St.,N England Col,Road,L
11/12/2024,Milwaukee Eng,Lake Forest,Road,W
11/12/2024,Lake Forest,Milwaukee Eng,Home,L
11/12/2024,Lakeland,Maranatha Bap,Home,W
11/12/2024,Maranatha Bap,Lakeland,Road,L
11/12/2024,Macalester,Martin Luther,Home,W
11/12/2024,Martin Luther,Macalester,Road,L
11/12/2024,Salisbury,Notre Dame MD,Home,W
11/12/2024,Notre Dame MD,Salisbury,Road,L
11/12/2024,Baldwin Wallace,Oberlin,Home,W
11/12/2024,Oberlin,Baldwin Wallace,Road,L
11/12/2024,Oglethorpe,Piedmont,Home,W
11/12/2024,Piedmont,Oglethorpe,Road,L
11/12/2024,Guilford,Pfeiffer,Road,W
11/12/2024,Pfeiffer,Guilford,Home,L
11/12/2024,Anna Maria,Purchase,Road,W
11/12/2024,Purchase,Anna Maria,Home,L
11/12/2024,St. Mary's MD,VA Wesleyan,Home,W
11/12/2024,VA Wesleyan,St. Mary's MD,Road,L
11/12/2024,Bluffton,Kenyon,Road,W
11/12/2024,Kenyon,Bluffton,Home,L
11/12/2024,Vassar,SUNY New Paltz,Home,W
11/12/2024,SUNY New Paltz,Vassar,Road,L
11/12/2024,Stevenson,Washington MD,Home,W
