teamid,adjEm,adjT
172,-33.0,72.0
173,-27.2,72.5
174,-13.9,74.5
175,-18.8,70.1
176,12.8,81.0
177,15.2,73.6
178,-7.5,76.6
179,13.9,80.0
180,-15.1,78.7
181,-5.6,84.4
182,-13.1,76.0
183,-4.5,79.0
184,6.9,71.0
185,-16.0,73.2
186,20.0,70.2
187,-24.0,76.3
188,-32.6,75.2
189,-9.0,71.4
190,14.7,67.9
191,9.6,71.1
192,18.9,74.9
193,-17.1,73.2
194,2.5,73.8
195,-15.5,88.6
196,20.5,74.5
197,-5.1,75.0
199,30.6,82.5
200,3.9,70.6
201,0.7,74.9
202,5.6,75.0
203,-79.8,80.2
204,-17.3,76.5
205,19.7,72.2
206,3.2,75.1
207,-0.9,75.0
208,2.1,71.6
209,-13.4,72.3
210,-16.2,70.5
211,17.8,66.9
212,24.4,71.3
213,-18.2,77.7
214,14.1,71.6
215,-27.0,76.1
216,-29.6,79.2
217,13.8,73.2
218,-21.8,70.5
219,26.6,67.8
220,2.5,74.6
221,29.9,69.5
222,0.3,70.6
223,19.0,72.5
224,5.7,68.0
225,-12.2,69.5
226,12.3,72.6
227,-39.8,76.8
228,-11.5,73.6
229,-23.3,75.6
230,14.5,75.0
231,-6.1,73.2
232,-15.9,71.9
233,-16.5,78.5
234,-3.7,78.2
235,-32.8,78.0
236,-49.7,74.2
237,9.5,74.0
238,16.6,72.7
239,2.8,73.0
240,9.1,71.3
241,13.6,72.6
242,-5.1,73.7
243,12.4,75.5
244,-26.0,75.6
245,-20.4,74.0
246,14.2,76.1
247,-0.8,76.8
248,-24.4,75.6
249,10.6,71.8
250,-5.2,95.5
251,1.7,77.4
252,-9.1,76.9
253,-80.1,78.7
254,4.6,72.3
255,-16.1,73.9
256,-17.6,71.5
257,-68.0,71.5
258,-41.8,73.9
259,71.2,81.3
260,5.1,71.8
261,0.6,72.4
262,3.4,77.4
263,24.4,68.3
264,40.8,70.8
265,-56.3,78.0
266,-13.7,77.7
267,-0.5,74.5
268,13.7,68.7
269,-5.7,69.9
270,2.0,74.0
271,-25.5,74.8
272,-13.0,68.8
273,-9.0,74.6
274,5.2,74.1
275,-38.5,78.1
276,-39.1,79.8
277,7.8,72.0
278,-23.5,71.8
279,11.3,74.0
281,-2.0,76.2
282,6.2,79.6
283,-0.1,73.3
284,19.3,76.9
285,-42.8,76.5
287,1.9,71.9
288,5.2,71.7
289,-39.1,73.2
290,1.3,72.8
291,-29.7,73.3
292,4.5,70.3
293,19.7,67.1
294,22.6,72.4
295,-23.7,79.0
296,5.6,78.1
297,-11.5,73.1
298,25.7,72.7
299,25.7,70.2
300,7.4,76.7
301,-3.1,74.9
302,26.7,75.9
303,5.8,66.6
304,-11.4,75.1
305,16.4,71.0
306,-4.2,73.3
307,-65.2,74.0
308,18.6,73.3
309,-13.4,76.6
310,-13.2,78.5
311,-18.7,83.7
312,6.4,70.2
313,22.9,75.1
314,3.9,79.7
315,-44.7,77.2
316,-0.6,70.6
317,9.4,74.3
318,-35.1,73.7
319,-9.4,78.9
320,58.1,68.0
321,-6.4,75.9
322,26.4,73.0
323,11.5,75.5
324,12.3,72.2
325,50.2,71.6
326,-12.4,70.4
327,24.8,69.8
328,18.5,71.5
329,11.7,74.6
330,-15.4,80.0
331,21.6,73.6
332,9.5,74.7
333,4.7,77.9
334,18.7,70.3
335,-25.4,81.2
336,7.9,76.5
337,-16.3,73.4
338,-5.0,75.9
339,4.4,71.2
340,18.2,69.6
341,3.3,67.1
342,4.9,73.3
343,7.0,71.8
344,14.1,75.1
345,4.3,72.9
346,-1.4,75.4
347,6.6,75.0
350,-0.7,77.5
351,11.2,74.4
352,-68.3,75.5
353,-3.9,72.1
354,13.2,74.9
355,1.8,67.2
356,-30.8,74.5
357,-8.2,67.9
358,12.9,74.1
359,-8.0,70.4
360,6.5,71.1
361,-34.6,79.1
362,-20.6,75.8
363,21.1,68.1
364,36.9,69.5
365,31.6,75.8
366,-61.4,76.0
367,17.7,77.6
368,25.6,70.3
369,23.2,76.1
370,6.0,73.6
371,-5.5,68.0
372,13.0,73.9
373,7.2,66.2
374,16.1,73.1
376,-12.9,71.8
377,-7.3,74.3
378,-42.4,74.7
379,25.1,72.3
380,-9.1,74.5
381,25.4,68.2
382,-36.0,85.8
383,25.8,70.6
384,28.7,71.1
385,28.9,75.5
386,10.5,70.6
387,38.9,69.6
388,-6.7,76.8
389,11.8,76.9
390,-10.2,67.5
391,-28.5,73.9
392,9.9,73.6
393,-46.9,73.6
394,3.2,89.3
395,6.6,81.3
396,-25.4,75.1
397,17.1,70.3
398,1.7,76.2
399,42.7,70.2
400,7.7,72.5
401,1.4,73.5
402,13.8,72.2
403,25.5,72.8
404,13.1,70.9
405,43.8,63.9
406,19.6,73.5
407,20.2,71.0
408,34.5,69.0
409,36.5,72.7
410,9.6,68.5
411,32.9,72.2
412,12.5,73.8
413,-33.5,76.3
414,0.9,72.1
415,21.3,72.1
416,5.4,78.7
417,-26.3,79.4
418,18.2,71.6
419,20.5,74.7
420,-16.7,73.4
421,-7.1,73.5
422,12.2,67.9
423,-23.3,72.0
424,-62.6,74.9
425,15.0,73.5
