teamid,adjEm,adjT
173,-27.0,72.5
174,-13.6,74.5
175,-18.6,70.1
176,12.7,81.0
177,15.3,73.6
178,-7.5,76.6
179,13.8,80.1
180,-15.1,78.7
181,-5.6,84.4
182,-12.9,76.0
183,-4.6,79.0
184,6.9,71.0
185,-16.1,73.3
186,19.8,70.2
187,-23.9,76.3
188,-36.4,75.0
189,-9.0,71.5
190,14.8,67.9
191,9.6,71.1
192,18.9,74.9
193,-17.3,73.4
194,3.5,73.4
195,-15.5,88.6
196,20.5,74.6
197,-5.2,75.0
199,30.8,82.5
200,3.6,70.6
201,0.6,74.9
202,5.5,75.0
203,-79.8,80.2
204,-17.4,76.5
205,18.7,73.0
206,3.2,75.1
207,-0.9,74.9
208,2.1,71.7
209,-13.3,72.4
210,-16.1,70.5
211,17.8,66.9
212,24.5,71.3
213,-19.1,77.4
214,15.8,71.4
215,-33.4,77.0
216,-29.5,79.2
217,13.6,73.2
218,-23.8,70.5
219,26.9,67.8
220,2.3,74.6
221,29.9,69.5
222,0.3,70.6
223,17.9,72.5
224,5.7,68.0
225,-12.0,69.5
226,12.1,72.6
227,-40.3,76.8
228,-11.5,73.6
229,-23.3,75.6
230,14.6,75.0
231,-6.0,73.5
232,-15.6,72.0
233,-16.7,78.5
234,-3.5,78.2
235,-33.6,78.1
236,-49.7,74.1
237,9.5,73.9
238,16.5,72.7
239,2.7,73.0
240,9.0,71.2
241,13.7,72.6
242,-5.0,73.7
243,12.3,75.5
244,-26.1,75.6
245,-20.4,73.9
246,14.3,76.1
247,1.3,76.8
248,-24.5,75.5
249,10.7,71.8
250,-5.4,95.5
251,1.6,77.4
252,-9.2,76.9
253,-80.2,78.7
254,4.5,72.3
255,-16.4,73.8
256,-17.4,71.5
257,-67.5,72.2
258,-40.2,73.7
259,71.1,81.3
260,5.4,71.8
261,0.7,72.4
262,4.8,77.4
263,25.0,68.9
264,40.7,70.7
265,-56.3,78.0
266,-13.7,77.7
267,-0.4,74.4
268,14.0,68.7
269,-5.7,70.0
270,2.0,74.0
271,-25.1,74.9
272,-13.0,68.8
273,-9.0,74.6
274,5.4,74.1
275,-38.4,78.1
276,-39.1,79.8
277,7.9,72.0
278,-23.4,71.7
279,11.3,74.0
281,-2.0,76.1
282,6.3,79.6
283,-0.1,73.2
284,19.4,76.9
285,-42.6,76.5
287,2.1,71.9
288,5.4,71.8
289,-39.3,73.2
290,1.4,72.8
291,-29.7,73.3
292,4.5,70.3
293,20.0,67.1
294,22.6,72.4
295,-23.7,79.0
296,5.6,78.1
297,-10.4,73.1
298,25.6,72.7
299,25.7,70.2
300,7.5,76.7
301,-2.7,74.9
302,27.1,75.9
303,5.9,66.6
304,-11.4,75.1
305,16.3,71.0
306,-4.2,73.3
307,-65.1,74.0
308,18.5,73.4
309,-13.3,76.6
310,-13.1,78.5
311,-18.6,83.7
312,5.9,70.1
313,23.0,75.2
314,4.1,79.7
315,-45.0,77.2
316,-0.6,70.6
317,9.4,74.3
318,-35.1,73.7
319,-9.4,78.9
320,58.1,68.0
321,-7.6,75.9
322,26.4,73.1
323,11.4,75.5
324,12.4,72.2
325,50.4,71.6
326,-12.3,70.4
327,24.7,69.8
328,18.4,71.5
329,11.7,74.6
330,-15.2,80.0
331,21.8,73.5
332,9.5,74.7
333,4.6,77.9
334,18.9,70.3
335,-25.4,81.2
336,8.2,76.5
337,-16.3,73.4
338,-4.9,75.9
339,4.4,71.2
340,18.1,69.6
341,3.3,67.1
342,4.8,73.3
343,6.8,71.8
344,14.0,75.0
345,4.2,72.8
346,-1.4,75.4
347,6.5,75.0
350,-0.5,77.5
351,11.1,74.4
352,-67.6,75.6
353,-3.8,72.1
354,13.4,74.9
355,2.0,67.2
356,-30.5,74.6
357,-8.1,67.9
358,12.7,74.1
359,-8.0,70.4
360,6.5,71.1
361,-34.6,79.2
362,-19.9,76.3
363,21.1,68.1
364,37.0,69.4
365,31.5,75.8
366,-61.2,76.0
367,17.2,77.0
368,25.5,70.3
369,24.3,75.9
370,5.7,73.7
371,-5.5,67.9
372,12.9,73.9
373,7.6,66.1
374,16.0,73.1
376,-12.8,71.8
377,-7.9,73.9
378,-41.7,74.8
379,25.2,72.3
380,-9.1,74.5
381,25.3,68.2
382,-35.3,85.3
383,25.8,70.6
384,28.6,71.0
385,29.1,75.6
386,10.6,70.6
387,38.9,69.6
388,-6.7,76.8
389,11.8,76.9
390,-10.2,67.5
391,-29.0,74.0
392,9.9,73.6
393,-46.9,73.6
394,3.3,89.3
395,6.6,81.3
396,-25.4,75.1
397,17.0,70.3
398,1.6,76.2
399,42.8,70.2
400,7.7,72.6
401,1.4,73.5
402,13.8,72.2
403,25.4,72.8
404,13.1,70.9
405,43.7,63.9
406,19.5,73.5
407,20.1,71.0
408,34.5,69.0
409,36.4,72.7
410,9.5,68.5
411,32.9,72.2
412,12.5,73.8
413,-31.0,76.1
414,1.1,72.1
415,21.3,72.1
416,5.3,78.6
417,-26.2,79.5
418,18.3,71.5
419,20.6,74.7
420,-16.6,73.4
421,-7.1,73.5
422,12.1,68.0
423,-23.3,72.0
424,-62.5,74.9
425,15.0,73.5
