teamid,adjEm,adjT
216,-30.1,80.2
217,18.3,73.3
218,-23.1,70.6
219,30.7,68.0
220,5.1,73.1
221,29.6,69.6
222,1.6,70.8
223,15.7,72.5
224,2.4,67.6
225,-14.6,68.4
226,17.2,71.5
227,-41.7,77.6
228,-16.4,74.5
229,-19.8,76.4
230,17.7,74.7
231,-5.0,73.1
232,-17.1,72.5
233,-15.0,78.3
234,-5.1,77.4
235,-36.2,76.2
236,-49.8,74.4
237,10.8,74.0
238,23.4,70.7
239,2.1,73.5
240,10.3,71.7
241,4.7,72.1
242,-11.6,73.4
243,9.6,75.3
244,-25.6,73.3
245,-20.0,73.4
246,15.4,74.6
247,2.7,76.3
248,-28.0,73.9
249,8.2,71.7
250,-8.0,94.3
251,7.5,75.3
252,-10.8,76.3
253,-79.0,78.0
254,3.3,72.2
255,-13.3,73.8
256,-11.0,70.9
257,-62.8,72.8
258,-36.9,73.4
259,74.5,80.0
260,4.4,71.6
261,7.8,71.3
262,0.9,75.4
263,24.8,68.1
264,40.1,70.2
265,-64.0,76.5
266,-12.9,77.5
267,8.4,74.4
268,11.1,68.9
269,-1.7,69.4
270,3.7,73.0
271,-28.3,75.1
272,-10.5,68.5
273,-4.1,73.6
274,7.0,74.0
275,-38.4,77.9
276,-35.4,78.8
277,2.8,71.9
278,-18.8,71.4
279,6.3,74.2
281,-6.5,74.5
282,3.9,78.8
283,-3.7,73.1
284,22.3,77.2
285,-41.7,77.3
287,4.4,71.6
288,3.9,72.2
289,-36.8,72.9
290,2.2,71.6
291,-26.6,72.2
292,7.0,70.6
293,23.3,67.2
294,14.5,74.3
295,-19.0,79.1
296,7.0,76.0
297,-8.3,72.4
298,26.4,73.1
299,25.3,70.0
300,7.3,75.6
301,1.1,74.5
302,26.5,75.9
303,11.1,67.8
304,-14.0,75.1
305,19.5,70.0
306,-0.3,72.8
307,-62.9,73.4
308,15.3,73.9
309,-14.8,76.1
310,-13.6,76.7
311,-17.4,82.5
312,4.0,69.2
313,26.0,75.5
314,4.1,77.9
315,-39.7,76.6
316,0.5,70.8
317,9.2,74.4
318,-42.8,73.2
319,-11.7,78.2
320,58.6,68.7
321,-6.3,75.9
322,26.1,73.3
323,16.2,74.8
324,8.2,73.6
325,50.9,71.8
326,-9.4,70.2
327,22.3,68.6
328,13.7,70.9
329,7.1,73.8
330,-10.9,80.7
331,22.7,72.9
332,10.5,72.9
333,6.8,77.0
334,17.7,70.8
335,-13.5,79.9
336,9.9,74.7
337,-16.4,73.0
338,-3.2,75.4
339,3.7,70.9
340,21.1,68.7
341,-2.8,67.9
342,8.9,71.9
343,8.2,72.0
344,14.0,74.9
345,4.6,73.1
346,-0.8,75.3
347,6.7,74.8
350,-2.8,76.9
351,10.1,73.7
352,-74.8,77.0
353,-5.1,72.5
354,17.4,74.6
355,2.5,68.4
356,-25.9,73.2
357,-9.9,67.7
358,12.6,74.0
359,-5.7,70.2
360,7.6,70.7
361,-36.8,80.5
362,-23.3,75.2
363,22.0,67.3
364,34.1,69.8
365,31.4,74.7
366,-64.1,75.4
367,15.0,77.1
368,28.3,69.8
369,21.9,74.4
370,8.3,72.6
371,-4.6,68.3
372,13.1,72.2
373,3.5,66.2
374,17.7,73.5
376,-18.5,71.5
377,-10.4,72.9
378,-42.7,75.6
379,20.4,71.9
380,-12.5,75.3
381,22.8,67.5
382,-35.3,85.4
383,25.2,70.4
384,26.7,70.3
385,30.1,74.8
386,13.1,70.0
387,34.6,70.3
388,-6.1,76.4
389,11.3,77.1
390,-6.5,68.0
391,-28.6,73.1
392,10.8,73.6
393,-50.7,75.6
394,2.1,89.6
395,9.6,81.7
396,-25.0,74.1
397,14.8,70.1
398,2.2,75.5
399,38.9,69.7
400,11.8,71.6
401,-2.4,73.9
402,13.8,71.7
403,24.8,71.9
404,13.1,70.1
405,41.2,64.5
406,16.6,73.0
407,21.3,70.9
408,33.1,69.1
409,34.5,72.6
410,6.2,69.2
411,33.8,70.6
412,10.8,73.3
413,-28.7,74.4
414,-2.0,71.2
415,20.7,72.1
416,2.3,76.0
417,-23.9,79.6
418,19.3,72.3
419,15.5,72.8
420,-21.6,73.0
421,-6.9,72.1
422,13.1,66.6
423,-19.8,73.1
424,-60.0,74.8
425,14.4,74.1
