teamid,adjEm,adjT
347,5.6,75.2
350,1.7,75.9
351,10.6,73.4
352,-73.4,76.2
353,-7.7,72.1
354,15.9,74.7
355,1.2,68.9
356,-24.1,70.7
357,-9.8,68.1
358,12.4,73.8
359,-10.2,70.6
360,5.1,70.2
361,-38.4,79.8
362,-20.9,75.6
363,22.9,66.7
364,32.2,69.9
365,27.8,73.1
366,-63.1,75.7
367,15.1,76.9
368,28.7,69.5
369,18.8,73.6
370,10.0,72.6
371,-5.2,68.5
372,10.3,72.0
373,1.4,66.1
374,18.3,72.9
376,-17.9,71.7
377,-12.7,71.9
378,-40.7,75.4
379,21.7,72.0
380,-14.9,76.4
381,22.9,66.5
382,-33.2,86.4
383,27.6,69.7
384,25.1,70.3
385,29.6,75.1
386,11.9,68.9
387,31.9,69.9
388,-3.7,76.7
389,14.9,79.3
390,-5.6,68.0
391,-28.1,72.7
392,7.5,73.0
393,-50.5,75.6
394,4.5,91.0
395,11.0,80.7
396,-22.7,73.9
397,13.0,70.3
398,0.4,75.2
399,36.3,70.1
400,11.6,70.2
401,-5.1,74.2
402,13.0,71.4
403,24.9,71.7
404,17.7,69.0
405,41.5,64.5
406,15.4,72.6
407,18.7,71.0
408,28.1,68.8
409,33.2,72.6
410,1.7,68.9
411,31.7,70.5
412,10.7,73.5
413,-26.3,74.5
414,-5.1,70.2
415,20.6,72.9
416,-2.9,74.4
417,-22.9,79.8
418,19.5,71.2
419,12.7,72.2
420,-25.3,74.0
421,-6.8,72.1
422,12.8,66.6
423,-15.2,73.5
424,-52.6,74.2
425,15.3,73.9
