teamid,adjEm,adjT
228,-16.1,70.6
229,11.8,72.8
230,-32.7,77.2
231,-7.7,73.1
232,-20.9,75.8
233,15.0,74.4
234,-5.2,72.6
235,-14.9,71.4
236,-18.5,78.6
237,-5.6,79.2
238,-35.0,78.6
239,-48.2,74.4
240,10.3,73.8
241,14.9,72.0
242,2.3,72.8
243,9.4,71.3
244,15.2,72.5
245,-6.6,74.0
246,11.6,75.1
247,-27.5,75.9
248,-17.5,73.0
249,8.4,77.9
250,-2.3,76.9
251,-25.2,75.7
252,11.8,71.3
253,-3.3,96.7
254,1.4,76.3
255,-8.6,75.9
256,-67.7,77.7
257,5.3,72.3
258,-10.2,73.5
259,-18.0,71.7
260,-55.3,73.2
261,-32.6,74.3
262,70.1,81.4
263,4.0,72.2
264,0.5,72.3
265,6.1,77.6
266,21.9,68.8
267,40.2,69.9
268,-50.2,78.2
269,-13.8,77.6
270,-1.0,74.9
271,14.5,69.4
272,-6.3,69.6
273,5.2,74.9
274,-22.2,75.7
275,-14.2,69.1
276,-6.2,74.2
277,4.9,74.7
278,-40.6,77.9
279,-37.8,79.5
280,7.8,71.8
281,-26.4,71.3
282,12.6,73.9
284,-2.2,78.3
285,6.8,78.8
286,-3.0,73.3
287,17.6,76.9
288,-42.3,77.8
290,2.1,71.5
291,-0.8,72.3
292,-42.5,73.1
293,3.1,72.7
294,-33.3,72.6
295,6.3,70.0
296,16.4,67.1
297,20.4,73.1
298,-23.1,79.6
299,8.9,79.4
300,-11.8,73.4
301,28.9,73.6
302,26.5,70.1
303,7.0,76.6
304,-4.8,75.9
305,22.3,75.4
306,2.2,66.9
307,-11.2,75.5
308,16.7,70.9
309,-3.7,73.6
310,-66.3,74.1
311,21.4,73.3
312,-10.2,76.7
313,-11.1,78.9
314,-14.8,83.7
315,6.4,70.0
316,20.6,74.7
317,3.3,79.5
318,-39.1,79.2
319,0.9,70.6
320,10.2,73.9
321,-34.4,73.9
322,-6.5,79.2
323,56.9,67.5
324,-2.5,76.1
325,23.9,74.4
326,8.8,75.2
327,14.6,72.2
328,47.9,71.0
329,-10.2,69.8
330,27.1,69.2
331,20.2,71.4
332,13.4,75.2
333,-14.3,80.2
334,18.5,73.5
335,8.8,74.3
336,4.4,77.9
337,18.9,71.6
338,-26.2,82.3
339,5.0,76.6
340,-18.4,73.6
341,-4.9,75.9
342,2.2,72.8
343,16.1,69.5
344,2.3,67.3
345,7.4,73.2
346,0.5,73.2
347,11.7,74.4
348,0.9,72.9
349,-0.2,75.6
350,10.2,76.6
353,-5.4,77.9
354,13.3,75.0
355,-71.6,74.4
356,-1.0,71.1
357,9.7,76.5
358,5.4,67.8
359,-28.5,73.6
360,-11.4,68.0
361,10.9,73.9
362,-7.0,70.2
363,4.8,71.0
364,-34.9,79.7
365,-21.9,77.4
366,17.9,68.5
367,36.0,69.4
368,32.5,76.4
369,-60.2,76.0
370,17.6,77.3
371,29.6,70.3
372,24.0,76.1
373,5.4,74.5
374,-4.2,68.2
375,12.0,74.3
376,6.4,65.9
377,13.7,72.5
379,-16.2,73.4
380,-1.3,74.6
381,-43.7,74.8
382,25.8,72.0
383,-6.9,74.8
384,24.4,67.5
385,-33.1,87.6
386,28.8,71.0
387,28.0,71.6
388,27.7,75.0
389,10.8,70.1
390,36.3,69.7
391,-6.1,76.5
392,10.4,77.9
393,-13.1,68.9
395,-29.2,72.7
396,6.1,74.6
397,-41.6,73.1
398,1.8,89.9
399,6.9,81.7
400,-28.0,75.0
401,17.4,70.0
402,1.4,75.8
403,42.2,70.4
404,5.8,72.1
405,-0.5,74.2
406,13.3,72.1
407,25.1,73.1
408,13.0,70.7
409,44.0,64.0
410,18.2,73.5
411,21.7,70.8
412,33.9,68.6
413,33.2,72.8
414,12.8,68.6
415,35.0,71.9
416,8.5,74.0
417,-36.5,76.3
418,1.9,72.0
419,23.2,72.6
420,6.5,78.6
421,-27.2,78.9
422,17.5,71.2
423,20.5,74.3
424,-17.8,72.6
425,-6.0,73.1
426,12.3,68.1
427,-23.6,72.8
428,-50.2,74.7
429,12.9,73.4
