teamid,adjEm,adjT
244,-25.8,72.5
245,-16.0,73.3
246,14.9,74.0
247,3.9,75.2
248,-28.1,73.7
249,6.8,71.0
250,-7.7,92.7
251,7.3,75.6
252,-11.8,75.6
253,-76.4,78.2
254,4.6,72.3
255,-14.7,74.0
256,-7.4,71.2
257,-58.9,73.0
258,-33.3,73.4
259,71.8,78.7
260,2.7,71.6
261,4.1,71.6
262,1.1,74.8
263,21.6,67.1
264,40.7,70.2
265,-63.6,74.8
266,-14.8,77.3
267,8.0,73.6
268,8.8,68.2
269,-2.2,70.3
270,0.8,71.9
271,-29.3,74.9
272,-7.1,69.1
273,-3.4,74.0
274,7.8,74.7
275,-34.6,78.3
276,-37.6,78.4
277,0.8,72.1
278,-16.1,71.1
279,6.8,73.8
281,-4.0,75.8
282,5.4,78.5
283,-3.4,73.3
284,22.8,77.1
285,-42.6,77.1
287,3.4,71.5
288,6.6,72.3
289,-35.9,72.0
290,3.3,71.7
291,-25.7,72.1
292,6.9,70.6
293,24.9,67.8
294,12.1,74.3
295,-20.6,78.3
296,3.4,74.3
297,-8.3,71.4
298,23.1,72.0
299,26.7,70.0
300,8.9,75.0
301,3.0,73.6
302,22.8,73.8
303,12.3,67.7
304,-13.6,74.9
305,20.3,70.0
306,0.0,72.9
307,-60.0,72.7
308,17.2,73.2
309,-11.7,75.8
310,-12.7,76.7
311,-17.8,81.4
312,8.0,69.8
313,26.6,75.6
314,2.4,77.3
315,-34.7,75.5
316,1.3,70.3
317,7.3,75.1
318,-38.9,72.9
319,-10.4,78.8
320,58.4,68.2
321,-5.8,76.3
322,25.7,72.7
323,14.3,74.3
324,8.0,73.1
325,49.7,72.0
326,-8.9,69.4
327,19.0,67.6
328,13.2,70.7
329,7.7,73.9
330,-9.0,80.0
331,20.8,73.0
332,10.3,73.0
333,7.0,76.4
334,16.8,70.1
335,-12.2,79.6
336,9.1,74.6
337,-16.6,73.6
338,-2.5,74.3
339,3.6,70.1
340,21.0,68.6
341,-3.1,68.2
342,7.0,71.7
343,8.6,70.9
344,10.6,73.9
345,5.9,72.4
346,0.5,75.2
347,6.0,75.3
350,-0.0,76.1
351,11.3,73.6
352,-71.2,76.7
353,-8.3,72.1
354,15.9,75.1
355,0.9,68.6
356,-24.7,70.7
357,-10.1,68.3
358,12.3,74.1
359,-6.6,70.3
360,5.8,70.4
361,-38.9,79.8
362,-21.7,75.6
363,22.6,66.5
364,31.5,69.7
365,29.2,73.5
366,-63.1,75.7
367,14.3,76.4
368,29.1,69.6
369,18.8,73.9
370,10.3,72.7
371,-5.1,68.5
372,11.9,71.8
373,1.3,66.0
374,18.4,73.0
376,-18.0,71.2
377,-10.9,72.2
378,-42.3,75.2
379,20.8,71.8
380,-14.0,76.4
381,21.7,66.9
382,-33.3,86.4
383,26.9,69.7
384,27.1,70.4
385,29.8,74.8
386,13.7,69.3
387,32.9,69.9
388,-5.9,76.7
389,14.2,78.6
390,-7.2,68.1
391,-28.8,72.8
392,8.5,73.7
393,-50.9,75.5
394,3.7,90.6
395,10.7,80.9
396,-22.9,73.9
397,13.8,70.6
398,2.4,75.3
399,38.4,69.9
400,11.6,70.5
401,-3.9,73.7
402,12.7,71.5
403,24.6,71.6
404,16.1,69.6
405,42.0,64.7
406,16.6,72.7
407,19.6,70.8
408,30.6,68.9
409,35.4,72.3
410,4.1,69.1
411,30.8,70.4
412,10.6,73.6
413,-27.5,74.6
414,-2.6,70.7
415,20.7,72.8
416,-1.6,74.8
417,-23.2,79.9
418,19.8,71.5
419,13.4,72.5
420,-23.6,73.7
421,-7.7,71.8
422,10.7,66.4
423,-16.7,73.6
424,-53.7,73.9
425,15.0,74.1
