teamid,adjEm,adjT
202,9.6,73.8
203,-80.3,80.3
204,-14.8,75.5
205,14.3,73.4
206,-1.3,74.3
207,0.7,75.5
208,3.6,71.4
209,-9.7,70.9
210,-18.9,70.4
211,21.9,67.1
212,23.2,70.5
213,-15.6,76.3
214,15.9,70.5
215,-42.1,76.6
216,-29.9,80.6
217,16.3,73.7
218,-22.9,70.3
219,30.5,67.9
220,3.2,74.1
221,31.4,69.6
222,0.5,70.8
223,15.8,72.5
224,1.9,67.5
225,-14.1,68.8
226,18.0,71.4
227,-41.2,78.7
228,-18.1,74.0
229,-21.2,76.5
230,16.8,74.8
231,-7.1,73.0
232,-16.1,72.5
233,-15.1,78.4
234,-4.4,77.2
235,-35.4,77.0
236,-49.9,74.3
237,9.8,74.1
238,24.1,71.1
239,1.0,73.6
240,9.1,71.2
241,5.3,71.9
242,-11.3,74.1
243,10.8,75.4
244,-25.5,74.1
245,-19.5,73.3
246,15.5,74.4
247,2.0,76.1
248,-27.4,74.1
249,8.1,71.7
250,-8.3,93.9
251,8.0,75.6
252,-11.4,76.4
253,-77.0,78.2
254,2.2,72.4
255,-17.0,73.8
256,-11.5,71.3
257,-62.7,72.9
258,-37.1,73.4
259,74.7,80.1
260,4.3,71.6
261,7.6,71.6
262,1.0,75.6
263,25.1,68.5
264,40.3,70.2
265,-62.1,76.9
266,-12.1,77.9
267,6.3,74.3
268,10.8,68.9
269,-1.5,69.5
270,4.0,73.0
271,-25.9,75.4
272,-10.7,68.4
273,-3.0,74.8
274,8.2,73.9
275,-38.5,77.9
276,-37.0,78.8
277,4.4,71.9
278,-18.9,71.5
279,6.5,74.3
281,-6.0,74.7
282,2.5,78.8
283,-2.8,73.2
284,20.0,77.5
285,-41.7,77.5
287,3.4,71.8
288,4.0,72.3
289,-37.5,72.8
290,2.3,71.8
291,-27.8,72.1
292,3.7,70.7
293,23.5,67.1
294,15.7,74.0
295,-19.4,79.4
296,6.9,76.0
297,-8.1,72.4
298,27.0,73.3
299,25.1,69.9
300,6.2,75.3
301,-0.4,74.4
302,26.4,75.9
303,11.0,67.8
304,-11.3,75.0
305,19.3,70.4
306,-1.7,72.8
307,-65.2,73.8
308,14.2,73.9
309,-15.4,76.8
310,-12.6,76.6
311,-18.4,82.8
312,3.9,69.5
313,24.0,75.7
314,3.6,78.2
315,-41.1,76.8
316,0.1,70.7
317,10.6,73.8
318,-41.8,72.7
319,-11.6,78.3
320,57.8,69.0
321,-5.6,76.2
322,24.4,73.2
323,14.0,75.1
324,8.9,73.7
325,49.0,71.9
326,-10.2,70.3
327,24.8,68.8
328,13.4,71.1
329,6.3,73.8
330,-10.6,80.7
331,22.3,72.7
332,10.2,73.6
333,5.5,77.5
334,17.9,70.8
335,-16.3,80.3
336,7.9,74.6
337,-16.1,73.2
338,-2.8,75.8
339,5.0,71.0
340,19.6,68.7
341,-2.1,68.0
342,8.5,72.3
343,8.3,72.0
344,14.1,74.9
345,3.9,73.6
346,-0.7,75.3
347,6.3,74.8
350,-2.5,77.0
351,10.2,73.7
352,-74.6,77.0
353,-5.9,72.5
354,19.0,74.5
355,2.2,68.4
356,-28.0,73.6
357,-11.8,67.8
358,13.2,74.3
359,-5.6,70.2
360,9.8,70.7
361,-35.9,80.7
362,-23.0,75.2
363,21.3,67.5
364,34.7,69.6
365,31.6,74.7
366,-63.6,75.5
367,15.2,77.2
368,28.7,69.8
369,22.0,74.5
370,8.6,72.5
371,-4.6,68.2
372,13.2,72.2
373,3.6,66.3
374,15.6,73.5
376,-16.8,71.9
377,-10.3,72.7
378,-40.3,76.1
379,20.3,72.0
380,-12.2,74.9
381,22.4,67.7
382,-35.1,85.4
383,25.5,70.4
384,26.5,70.6
385,31.5,75.2
386,11.7,69.7
387,34.4,70.3
388,-5.9,76.3
389,11.3,77.1
390,-6.8,67.9
391,-28.3,73.4
392,11.1,73.6
393,-53.5,73.8
394,2.7,89.9
395,9.3,81.7
396,-26.1,74.4
397,15.5,70.3
398,1.3,75.6
399,39.4,69.7
400,11.3,72.1
401,-2.4,73.9
402,13.3,71.9
403,23.9,71.7
404,12.3,70.7
405,41.7,64.3
406,16.7,72.9
407,22.2,71.2
408,34.7,69.2
409,36.1,72.5
410,7.2,69.4
411,32.8,70.6
412,11.5,73.3
413,-28.7,74.5
414,-1.8,71.2
415,21.1,72.1
416,2.7,76.7
417,-24.1,79.7
418,19.2,72.4
419,16.3,73.0
420,-21.5,73.1
421,-6.8,72.0
422,12.7,67.5
423,-19.9,73.1
424,-62.0,74.8
425,14.1,74.1
