teamid,adjEm,adjT
228,-16.2,73.8
229,-20.0,75.9
230,18.3,74.6
231,-6.6,72.7
232,-16.0,72.9
233,-16.7,77.6
234,-3.6,77.0
235,-35.6,75.4
236,-48.3,74.4
237,11.1,73.9
238,23.0,71.0
239,1.6,74.2
240,12.9,71.8
241,3.3,72.1
242,-13.4,73.8
243,9.8,75.4
244,-25.2,73.2
245,-16.9,73.2
246,15.2,73.8
247,4.2,75.4
248,-27.7,73.7
249,6.7,71.1
250,-8.1,94.1
251,7.2,75.7
252,-12.1,75.7
253,-78.2,77.9
254,5.2,72.4
255,-13.2,74.0
256,-9.0,71.0
257,-59.3,72.9
258,-34.3,73.4
259,73.0,78.8
260,3.8,71.7
261,5.6,71.6
262,0.4,74.9
263,22.2,66.6
264,40.4,70.9
265,-63.5,74.6
266,-15.1,77.3
267,7.4,74.2
268,9.8,68.4
269,-1.9,70.2
270,1.6,72.4
271,-28.9,75.3
272,-9.2,68.7
273,-3.3,74.2
274,6.7,74.1
275,-35.7,78.4
276,-37.5,78.4
277,0.3,71.7
278,-17.3,71.7
279,7.4,73.7
281,-7.1,75.0
282,5.1,78.7
283,-4.2,73.2
284,23.3,76.9
285,-43.9,77.5
287,3.7,72.0
288,5.7,72.7
289,-35.9,71.9
290,2.7,71.6
291,-26.0,72.2
292,6.6,70.4
293,24.8,67.6
294,13.5,74.2
295,-19.5,78.3
296,4.5,74.5
297,-9.2,71.7
298,24.2,72.5
299,25.7,70.0
300,8.4,74.9
301,2.2,74.0
302,23.4,74.4
303,11.7,67.6
304,-15.3,74.8
305,19.5,69.9
306,0.0,72.8
307,-60.9,73.0
308,17.5,73.3
309,-12.8,76.1
310,-12.6,76.7
311,-16.9,81.7
312,6.9,69.4
313,25.5,75.5
314,2.9,77.3
315,-36.2,75.7
316,1.6,70.5
317,7.6,74.9
318,-39.8,73.4
319,-10.9,78.7
320,58.8,68.0
321,-5.6,76.4
322,26.0,73.2
323,14.4,74.1
324,8.5,73.3
325,51.7,72.1
326,-8.8,69.4
327,18.8,67.9
328,14.4,70.5
329,7.0,73.8
330,-9.8,80.3
331,20.5,72.7
332,11.5,72.9
333,6.3,76.4
334,16.4,70.2
335,-12.3,79.8
336,9.3,74.4
337,-15.6,73.3
338,-2.1,74.5
339,2.9,70.3
340,19.8,68.7
341,-3.4,68.0
342,7.7,71.8
343,8.1,71.0
344,11.5,74.2
345,5.1,72.7
346,-0.5,75.1
347,6.1,75.1
350,0.9,76.3
351,10.8,73.7
352,-71.5,76.6
353,-8.1,72.2
354,15.2,74.7
355,1.8,68.2
356,-25.8,71.1
357,-9.3,67.9
358,13.6,73.9
359,-6.8,70.4
360,5.3,70.5
361,-39.7,80.3
362,-21.4,75.2
363,23.0,66.8
364,32.2,69.6
365,29.3,73.5
366,-63.0,75.7
367,15.1,76.5
368,28.8,69.7
369,19.7,73.8
370,8.8,72.4
371,-4.8,68.3
372,12.0,71.9
373,1.4,66.1
374,17.5,73.3
376,-17.2,71.6
377,-10.4,72.6
378,-42.6,75.0
379,21.1,71.9
380,-12.9,75.8
381,22.1,67.2
382,-34.8,85.9
383,26.9,69.7
384,26.4,70.7
385,28.7,74.9
386,13.4,69.4
387,32.7,70.0
388,-5.8,76.6
389,14.1,78.6
390,-6.6,67.9
391,-27.6,73.1
392,8.8,74.1
393,-51.1,74.6
394,3.0,90.4
395,10.6,80.8
396,-23.1,73.7
397,14.3,70.5
398,3.3,75.6
399,38.6,69.9
400,12.7,70.9
401,-3.2,73.8
402,13.5,71.6
403,24.5,71.7
404,15.1,69.9
405,40.9,64.5
406,16.2,72.9
407,21.7,70.7
408,31.9,69.0
409,34.0,72.5
410,4.2,69.0
411,33.1,70.7
412,10.7,73.4
413,-28.4,74.5
414,-2.9,70.8
415,21.7,72.8
416,-2.7,74.6
417,-24.3,79.6
418,20.3,72.2
419,13.5,72.6
420,-23.2,73.1
421,-6.5,71.7
422,12.2,66.8
423,-17.8,73.2
424,-54.2,74.7
425,14.1,74.1
