teamid,adjEm,adjT
210,-13.8,69.7
211,23.4,66.7
212,22.2,70.8
213,-13.4,76.5
214,16.9,70.2
215,-37.1,76.4
216,-30.0,79.8
217,20.8,72.6
218,-21.6,71.0
219,31.5,67.9
220,2.2,72.0
221,26.5,69.7
222,2.0,70.9
223,14.3,73.3
224,3.0,67.3
225,-15.0,68.3
226,16.6,71.8
227,-42.5,77.0
228,-14.3,73.7
229,-19.7,76.0
230,17.8,74.8
231,-7.8,72.4
232,-15.9,72.9
233,-18.4,77.9
234,-2.9,76.5
235,-35.6,75.5
236,-47.9,74.4
237,11.3,73.7
238,23.8,70.8
239,1.6,73.6
240,13.2,71.5
241,1.6,72.1
242,-13.7,74.0
243,8.8,75.3
244,-25.8,72.5
245,-16.0,73.3
246,15.0,74.0
247,3.9,75.2
248,-28.1,73.7
249,6.8,71.0
250,-8.6,93.4
251,7.2,75.6
252,-11.8,75.6
253,-76.3,78.2
254,4.6,72.3
255,-14.8,74.0
256,-7.5,71.1
257,-59.1,73.0
258,-33.9,73.4
259,72.9,78.8
260,2.8,71.6
261,3.2,71.9
262,0.5,75.0
263,21.6,67.1
264,40.8,70.2
265,-63.5,74.5
266,-14.8,77.3
267,8.3,73.6
268,8.9,68.2
269,-1.8,70.2
270,0.7,71.9
271,-29.4,74.9
272,-8.1,68.9
273,-2.1,73.7
274,6.7,74.4
275,-34.7,78.4
276,-37.4,78.4
277,0.8,72.1
278,-16.1,71.1
279,7.0,73.8
281,-4.5,75.2
282,5.4,78.4
283,-3.4,73.3
284,22.9,77.1
285,-42.4,77.2
287,4.0,72.0
288,6.0,72.1
289,-36.9,72.0
290,3.2,71.7
291,-25.6,72.1
292,6.8,70.6
293,24.8,67.8
294,12.2,74.3
295,-20.5,78.3
296,3.4,74.3
297,-8.4,71.4
298,23.1,72.0
299,26.7,69.9
300,9.0,75.0
301,2.9,73.6
302,23.6,74.3
303,13.0,67.7
304,-14.3,75.1
305,21.0,70.0
306,0.1,72.9
307,-58.8,72.5
308,17.2,73.2
309,-11.7,75.8
310,-12.6,76.7
311,-17.9,81.4
312,7.9,69.8
313,26.5,75.6
314,2.5,77.3
315,-34.7,75.5
316,1.3,70.4
317,7.6,75.1
318,-39.2,72.8
319,-10.4,78.7
320,58.4,68.2
321,-5.5,76.4
322,25.7,72.8
323,14.3,74.3
324,7.9,73.1
325,52.3,72.2
326,-8.9,69.5
327,19.4,67.6
328,13.3,70.7
329,7.7,74.0
330,-9.8,80.0
331,20.8,73.0
332,10.3,73.1
333,6.8,77.0
334,16.8,70.1
335,-12.3,79.6
336,9.2,74.6
337,-16.6,73.6
338,-2.4,74.3
339,3.6,70.1
340,21.0,68.6
341,-3.1,68.2
342,7.0,71.7
343,8.0,71.0
344,10.6,73.9
345,5.9,72.4
346,-0.5,75.1
347,6.1,75.1
350,0.1,76.1
351,10.8,73.7
352,-71.4,76.7
353,-7.2,72.1
354,16.0,75.1
355,1.0,68.6
356,-24.7,70.7
357,-10.1,68.3
358,12.2,74.1
359,-6.6,70.2
360,5.9,70.5
361,-38.8,79.8
362,-21.9,75.6
363,22.7,66.5
364,31.5,69.7
365,29.2,73.5
366,-63.1,75.7
367,14.3,76.3
368,27.1,69.7
369,18.8,73.8
370,9.4,72.6
371,-5.0,68.4
372,11.9,71.8
373,1.4,66.1
374,18.5,73.0
376,-18.0,71.2
377,-11.0,72.2
378,-42.1,75.2
379,20.8,71.8
380,-14.1,76.3
381,22.2,66.8
382,-34.9,85.9
383,26.9,69.7
384,27.1,70.4
385,29.7,74.8
386,13.7,69.3
387,32.6,70.0
388,-5.8,76.7
389,14.3,78.7
390,-7.0,68.1
391,-27.7,72.8
392,8.8,74.0
393,-50.4,75.0
394,3.8,90.6
395,10.8,80.9
396,-22.8,73.9
397,13.8,70.6
398,2.7,75.3
399,38.4,69.9
400,11.6,70.4
401,-3.9,73.7
402,12.7,71.5
403,24.6,71.6
404,16.0,69.6
405,42.0,64.7
406,16.7,72.8
407,19.6,70.8
408,30.7,68.9
409,35.4,72.3
410,4.2,69.1
411,30.8,70.4
412,10.5,73.6
413,-27.6,74.6
414,-2.7,70.6
415,20.8,72.8
416,-1.6,74.8
417,-24.0,79.8
418,19.9,71.5
419,13.3,72.5
420,-23.5,73.7
421,-7.4,71.7
422,11.0,66.4
423,-17.6,73.2
424,-54.2,74.6
425,15.0,74.1
