teamid,adjEm,adjT
206,-19.8,75.1
207,19.4,72.0
208,1.3,75.0
209,-22.6,75.3
210,0.3,75.8
211,-1.1,70.9
212,-12.3,72.3
213,-15.0,71.0
214,17.5,67.2
215,11.5,74.6
216,-21.7,77.0
217,16.1,71.2
218,-24.3,75.6
219,-31.3,78.7
220,12.1,72.6
221,-15.4,71.3
222,26.9,68.9
223,2.5,73.5
224,31.6,69.7
225,-4.2,71.0
226,17.9,73.6
227,1.0,68.4
228,-14.9,70.2
229,10.0,73.1
230,-25.7,78.0
231,-4.8,73.0
232,-20.3,76.1
233,15.8,75.3
234,-3.6,72.2
235,-14.7,71.9
236,-18.8,79.0
237,2.9,81.0
238,-38.5,77.6
239,-48.8,73.3
240,11.5,73.7
241,16.4,71.5
242,7.3,72.6
243,10.2,71.7
244,15.0,72.8
245,-7.8,73.4
246,10.3,74.8
247,-27.4,75.8
248,-16.0,72.5
249,13.4,76.0
250,-4.0,77.4
251,-21.3,75.2
252,12.2,71.5
253,0.9,96.8
254,2.8,75.4
255,-7.8,75.7
256,-60.2,77.3
257,-2.0,73.1
258,-9.7,73.6
259,-18.9,71.6
260,-54.5,73.3
261,-31.6,74.6
262,69.7,81.4
263,5.6,73.3
264,1.7,72.5
265,5.2,79.5
266,28.6,68.9
267,39.0,71.0
268,-48.7,78.2
269,-15.2,78.4
270,-1.4,73.5
271,15.0,70.1
272,-8.6,69.4
273,5.2,76.3
274,-18.0,77.5
275,-14.5,69.8
276,-4.8,74.0
277,8.8,74.8
278,-33.8,77.1
279,-39.9,80.2
280,8.4,71.7
281,-26.3,71.3
282,12.5,75.1
284,-3.9,77.9
285,11.2,79.1
286,-2.7,72.5
287,13.8,77.5
288,-40.3,77.8
290,2.1,71.6
291,3.4,73.2
292,-40.5,73.2
293,4.5,71.7
294,-33.6,72.5
295,6.2,68.9
296,16.2,67.3
297,17.6,72.6
298,-22.7,79.6
299,12.6,81.6
300,-7.4,76.1
301,28.5,72.7
302,29.1,70.0
303,8.8,76.3
304,-3.3,77.4
305,21.0,75.4
306,3.3,67.4
307,-10.0,74.4
308,14.8,71.8
309,-6.5,73.3
310,-65.7,74.4
311,24.1,73.2
312,-5.0,75.5
313,-10.4,79.5
314,-12.4,83.6
315,4.1,70.3
316,21.0,75.2
317,3.9,79.3
318,-30.2,79.8
319,3.1,71.6
320,15.4,73.2
321,-32.4,74.4
322,-8.3,79.2
323,53.0,66.9
324,-6.4,77.5
325,25.0,75.7
326,8.0,75.4
327,17.7,72.9
328,45.7,71.2
329,-10.0,70.2
330,29.4,70.2
331,18.5,71.4
332,6.5,75.5
333,-14.0,80.1
334,20.0,73.2
335,7.0,75.2
336,6.7,77.5
337,15.2,71.5
338,-25.4,81.9
339,7.7,77.4
340,-19.1,72.9
341,-3.1,75.8
342,-4.1,72.4
343,14.4,70.0
344,5.3,68.1
345,5.8,73.7
346,-5.5,74.3
347,11.0,74.9
348,9.3,74.5
349,-2.7,75.8
350,10.3,76.8
353,-0.9,76.0
354,12.7,74.7
355,-69.9,74.2
356,-0.8,71.1
357,14.7,75.2
358,5.2,68.0
359,-27.5,73.5
360,-8.2,68.4
361,15.1,74.2
362,-2.3,70.6
363,1.8,71.7
364,-34.5,78.9
365,-24.0,76.8
366,21.8,68.2
367,35.2,69.0
368,33.8,76.6
369,-60.9,76.5
370,17.6,76.0
371,26.8,72.1
372,14.3,74.8
373,2.6,75.3
374,-5.8,68.8
375,11.6,74.3
376,3.3,66.5
377,17.0,72.5
379,-14.9,74.0
380,1.1,74.1
381,-43.4,74.2
382,27.1,71.7
383,-5.1,74.9
384,28.6,69.1
385,-34.3,87.3
386,30.7,70.8
387,28.2,72.5
388,26.1,74.8
389,10.9,70.0
390,36.3,72.1
391,-9.7,76.7
392,9.6,78.8
393,-11.4,68.7
395,-31.5,72.7
396,12.4,73.4
397,-38.5,73.6
398,0.6,90.6
399,4.8,82.3
400,-30.8,73.9
401,18.1,70.2
402,4.7,75.9
403,43.5,69.5
404,3.3,71.0
405,3.3,74.2
406,7.5,72.4
407,24.4,73.2
408,10.1,71.1
409,43.0,62.8
410,19.4,72.3
411,21.3,70.6
412,26.2,68.8
413,32.0,73.4
414,9.6,68.7
415,37.2,71.9
416,6.2,74.0
417,-39.1,76.1
418,-1.2,71.8
419,22.3,71.7
420,8.0,79.5
421,-26.8,77.8
422,22.5,71.5
423,25.4,73.4
424,-15.9,73.2
425,-3.9,73.1
426,14.2,67.6
427,-22.2,72.9
428,-45.4,73.8
429,13.8,73.7
