teamid,adjEm,adjT
168,-1.3,73.7
169,-11.0,73.2
170,0.5,72.5
171,4.7,70.3
172,-34.7,70.2
173,-29.3,71.9
174,-10.9,73.4
175,-12.7,71.1
176,9.4,80.3
177,15.5,74.0
178,-8.0,71.9
179,-2.7,76.7
180,-18.4,76.6
181,-6.9,79.3
182,-13.1,73.7
183,-9.0,75.4
184,8.0,69.6
185,-12.2,75.4
186,20.3,68.0
187,-23.2,77.6
188,-40.0,74.0
189,-11.2,70.9
190,13.3,68.6
191,4.0,69.0
192,13.5,74.6
193,-12.7,74.8
194,1.2,72.9
195,-17.1,88.8
196,16.8,73.7
197,-2.2,75.5
199,27.8,79.3
200,2.9,70.3
201,-4.8,73.0
202,13.6,71.6
203,-78.5,80.2
204,-18.9,74.2
205,9.4,73.9
206,-5.4,73.5
207,3.4,73.2
208,3.2,70.3
209,-2.5,69.2
210,-13.0,70.2
211,21.1,66.5
212,21.5,71.5
213,-11.3,76.0
214,20.2,69.8
215,-36.7,75.9
216,-29.1,79.1
217,23.9,72.2
218,-22.1,71.7
219,32.1,67.4
220,4.6,72.1
221,24.7,71.1
222,0.8,71.0
223,13.5,73.6
224,5.1,66.9
225,-13.3,68.3
226,15.0,71.8
227,-41.5,75.8
228,-10.7,73.6
229,-21.2,76.0
230,17.9,74.6
231,-9.0,72.3
232,-14.6,73.2
233,-17.8,77.0
234,-1.2,76.1
235,-36.5,74.9
236,-47.7,73.6
237,11.6,73.1
238,23.9,70.5
239,7.2,72.5
240,12.9,71.5
241,0.9,71.5
242,-17.8,73.7
243,8.5,75.2
244,-24.6,71.6
245,-14.8,72.9
246,18.0,72.8
247,6.3,76.1
248,-27.5,74.1
249,5.6,70.2
250,-5.1,91.8
251,7.7,75.3
252,-14.2,75.5
253,-73.4,78.6
254,4.2,71.7
255,-12.8,72.9
256,-7.2,71.3
257,-54.5,73.3
258,-29.5,72.9
259,69.0,76.9
260,2.2,71.4
261,1.9,71.6
262,0.6,74.2
263,19.1,67.6
264,38.0,70.5
265,-66.8,73.8
266,-15.3,77.1
267,7.0,73.9
268,8.9,68.3
269,-2.1,70.5
270,2.5,71.9
271,-30.1,74.8
272,-5.8,69.1
273,-3.7,73.5
274,9.2,74.8
275,-31.9,78.9
276,-37.5,79.0
277,-0.2,71.6
278,-16.3,72.1
279,3.9,72.3
281,-0.7,76.3
282,3.7,79.1
283,-4.4,71.9
284,25.5,77.5
285,-41.5,77.2
287,4.0,70.5
288,4.6,71.5
289,-32.8,72.1
290,1.6,71.5
291,-24.8,71.6
292,5.5,70.2
293,24.4,68.2
294,9.0,72.7
295,-17.8,77.7
296,1.0,73.4
297,-7.7,71.4
298,21.4,71.4
299,27.9,70.3
300,8.6,75.5
301,3.1,73.1
302,21.4,73.0
303,8.8,67.6
304,-13.0,73.8
305,17.3,70.8
306,0.3,72.6
307,-59.6,72.5
308,14.4,73.9
309,-8.3,75.3
310,-10.7,75.8
311,-18.9,81.3
312,12.5,70.3
313,28.7,75.0
314,1.6,77.0
315,-32.5,74.6
316,1.5,69.0
317,11.4,75.4
318,-36.3,73.0
319,-7.3,77.9
320,53.9,69.1
321,-5.3,77.1
322,21.7,72.4
323,15.0,74.3
324,8.2,71.7
325,47.4,72.6
326,-5.6,68.6
327,18.1,67.3
328,11.8,71.0
329,6.7,73.7
330,-7.5,79.1
331,18.2,73.1
332,14.0,74.3
333,5.6,76.5
334,19.1,69.3
335,-11.1,79.8
336,8.7,74.0
337,-16.0,73.0
338,-1.3,73.8
339,4.3,70.1
340,21.3,68.5
341,-7.1,67.7
342,3.4,71.4
343,9.1,70.6
344,6.3,73.1
345,9.0,71.3
346,-0.9,74.9
347,4.0,74.6
350,3.4,75.4
351,12.6,73.3
352,-72.9,76.1
353,-6.5,71.7
354,16.0,74.9
355,1.5,69.5
356,-22.7,70.5
357,-11.2,67.9
358,11.4,73.9
359,-10.2,70.9
360,4.5,70.0
361,-37.5,79.3
362,-19.7,74.6
363,21.8,67.2
364,29.5,69.8
365,28.0,73.1
366,-63.0,75.8
367,13.6,76.7
368,27.2,69.7
369,18.4,73.7
370,11.3,71.8
371,-3.2,67.6
372,9.8,71.7
373,1.5,66.2
374,16.6,72.8
376,-17.4,71.8
377,-13.0,71.6
378,-40.5,75.3
379,20.4,71.5
380,-16.0,76.5
381,22.7,66.9
382,-32.4,86.3
383,28.3,69.3
384,25.1,70.2
385,29.0,74.9
386,13.6,69.0
387,31.4,70.2
388,-4.2,76.3
389,16.6,79.9
390,-6.5,67.8
391,-29.1,72.5
392,7.4,72.9
393,-49.4,76.4
394,4.1,89.2
395,10.8,80.7
396,-21.0,74.1
397,10.8,70.4
398,-0.1,75.1
399,34.9,70.2
400,11.9,70.0
401,-5.1,74.2
402,11.9,71.1
403,23.8,71.7
404,17.4,69.0
405,39.0,64.3
406,13.5,72.1
407,16.9,70.3
408,26.6,69.6
409,31.0,73.1
410,1.6,68.9
411,31.0,70.0
412,11.9,73.2
413,-27.5,74.3
414,-6.6,70.1
415,20.3,72.9
416,-2.4,74.2
417,-22.3,79.6
418,20.4,70.3
419,12.5,71.5
420,-24.8,73.9
421,-6.0,72.6
422,13.0,65.7
423,-16.8,73.4
424,-48.2,73.8
425,12.8,73.9
