teamid,adjEm,adjT
195,-17.1,88.8
196,16.7,73.7
197,-2.2,75.5
199,29.4,79.1
200,2.9,70.3
201,-4.7,73.0
202,13.6,71.6
203,-78.5,80.2
204,-18.9,74.2
205,9.4,73.9
206,-5.3,73.5
207,3.9,72.6
208,3.2,70.3
209,-2.5,69.2
210,-12.9,70.2
211,21.1,66.5
212,20.9,71.4
213,-11.4,76.1
214,20.1,69.4
215,-36.8,76.0
216,-29.0,79.1
217,23.7,72.4
218,-21.9,71.7
219,32.8,67.6
220,4.7,72.1
221,24.7,71.1
222,0.7,71.0
223,12.8,74.1
224,5.1,66.9
225,-13.2,68.3
226,15.6,72.0
227,-41.5,75.8
228,-10.6,73.6
229,-21.1,76.1
230,18.9,74.7
231,-9.0,72.3
232,-14.6,73.2
233,-17.7,77.0
234,-1.2,76.2
235,-36.5,74.9
236,-47.7,73.5
237,11.9,72.9
238,24.4,70.6
239,7.3,72.5
240,12.9,71.4
241,0.9,71.5
242,-17.8,73.7
243,8.5,75.2
244,-24.6,71.6
245,-14.8,72.9
246,17.9,72.8
247,6.5,76.2
248,-27.5,74.2
249,5.2,70.2
250,-5.0,91.8
251,7.7,75.3
252,-14.3,75.5
253,-73.3,78.6
254,4.0,71.6
255,-12.8,72.9
256,-7.0,71.3
257,-54.5,73.3
258,-29.5,72.9
259,68.2,76.6
260,2.1,71.5
261,1.8,71.6
262,0.5,74.1
263,19.4,67.8
264,38.0,70.6
265,-66.7,73.8
266,-15.3,77.1
267,6.9,73.9
268,8.9,68.2
269,-2.1,70.5
270,2.4,71.9
271,-30.0,74.8
272,-5.6,69.1
273,-3.6,73.5
274,10.0,74.7
275,-31.8,79.0
276,-37.5,79.0
277,-0.2,71.6
278,-16.3,72.1
279,3.8,72.2
281,0.5,76.0
282,3.9,79.1
283,-4.4,71.9
284,24.3,77.1
285,-41.4,77.3
287,4.1,70.5
288,4.7,71.5
289,-32.7,72.1
290,1.7,71.5
291,-24.7,71.6
292,5.6,70.2
293,25.0,68.2
294,9.0,72.7
295,-17.8,77.7
296,1.0,73.4
297,-7.8,71.3
298,21.3,71.4
299,28.4,70.1
300,8.6,75.5
301,3.1,73.1
302,21.1,72.8
303,8.8,67.6
304,-12.9,73.8
305,17.4,70.8
306,0.3,72.6
307,-59.5,72.5
308,14.4,73.9
309,-8.2,75.3
310,-10.6,75.8
311,-18.8,81.3
312,11.0,70.2
313,28.8,74.8
314,1.7,77.0
315,-32.3,74.6
316,1.6,69.2
317,11.3,75.4
318,-36.2,73.0
319,-7.4,77.9
320,54.2,69.3
321,-5.3,77.0
322,21.7,72.4
323,15.0,74.3
324,8.1,71.7
325,46.4,72.7
326,-5.5,68.6
327,18.0,67.3
328,11.8,71.0
329,6.7,73.7
330,-7.3,79.1
331,18.1,73.1
332,14.9,74.2
333,5.7,76.5
334,18.2,69.1
335,-11.1,79.7
336,8.7,74.0
337,-16.0,73.0
338,-1.1,73.5
339,4.4,70.1
340,20.9,68.5
341,-7.0,67.7
342,3.4,71.4
343,8.9,70.6
344,6.3,73.1
345,9.4,70.9
346,-0.9,74.8
347,4.0,74.6
350,3.4,75.4
351,12.9,73.1
352,-72.8,76.2
353,-6.5,71.7
354,15.5,74.8
355,1.5,69.5
356,-22.7,70.5
357,-11.2,67.9
358,11.3,73.9
359,-10.3,70.9
360,4.5,70.0
361,-37.5,79.4
362,-19.7,74.7
363,21.6,67.1
364,27.9,69.7
365,26.7,73.2
366,-62.9,75.8
367,13.4,76.5
368,27.0,69.7
369,19.2,73.7
370,11.3,71.8
371,-3.2,67.5
372,9.9,71.7
373,1.4,66.2
374,16.6,72.8
376,-17.4,71.8
377,-13.0,71.6
378,-40.3,75.3
379,21.3,71.3
380,-15.9,76.6
381,22.1,67.0
382,-32.4,86.4
383,28.1,69.0
384,25.6,70.0
385,28.4,74.9
386,13.7,69.0
387,30.0,70.6
388,-4.2,76.3
389,16.0,79.6
390,-6.4,67.7
391,-29.1,72.4
392,7.3,72.9
393,-49.3,76.5
394,4.1,89.3
395,10.9,80.8
396,-21.0,74.1
397,10.7,70.4
398,-0.2,75.1
399,33.8,70.1
400,11.1,70.4
401,-5.1,74.2
402,11.9,71.1
403,23.7,71.7
404,18.0,68.9
405,38.1,64.5
406,13.4,72.1
407,16.9,70.2
408,26.5,69.6
409,31.0,73.1
410,2.0,68.9
411,31.6,70.2
412,11.4,73.5
413,-27.6,74.3
414,-6.7,70.1
415,20.1,72.9
416,-2.4,74.2
417,-22.2,79.6
418,20.7,69.9
419,12.6,71.5
420,-24.8,73.9
421,-6.0,72.7
422,13.0,65.7
423,-16.7,73.4
424,-48.1,73.8
425,12.8,73.8
