teamid,adjEm,adjT
97,14.4,70.7
98,-31.0,76.0
99,1.5,71.3
100,-1.6,74.3
101,2.0,67.5
102,-7.2,73.8
103,27.2,74.3
104,-11.5,73.9
105,-21.2,73.4
106,-4.0,73.8
107,36.0,72.4
108,5.6,77.4
109,-12.1,72.5
110,-22.4,78.7
111,7.2,72.4
112,4.6,74.3
113,27.4,72.8
114,18.6,70.3
115,-5.9,82.0
116,-1.0,73.7
117,-16.6,78.7
118,7.9,68.7
119,-32.9,81.5
120,-46.7,70.9
121,5.2,75.6
122,-29.6,77.5
123,13.3,69.7
124,8.1,77.2
125,-9.1,77.0
126,21.2,70.7
127,-3.8,85.9
128,7.1,69.6
129,38.1,71.2
130,-5.5,76.9
131,5.2,102.9
132,-36.7,76.0
133,-4.4,77.5
134,4.9,72.6
135,0.5,75.7
136,17.3,81.0
137,39.4,69.2
138,-10.1,75.8
139,19.6,73.6
140,21.0,69.4
141,19.1,74.4
142,27.4,75.5
143,-4.6,74.0
144,-21.0,74.6
145,4.3,68.3
146,-21.0,77.6
147,-11.9,72.9
148,-54.0,69.8
149,-0.8,73.5
150,-15.5,72.6
151,-0.8,74.9
152,-3.7,72.4
153,36.3,71.2
154,14.8,70.9
155,-13.4,75.0
156,5.9,77.7
157,-3.8,80.0
158,1.3,78.1
159,-24.9,75.5
160,40.2,76.0
161,-4.9,78.7
162,12.3,76.1
163,11.9,73.1
164,15.2,81.1
165,26.0,73.0
166,-20.0,76.9
167,40.1,73.2
168,1.0,75.1
169,-12.1,72.2
170,-1.7,71.9
171,-0.3,73.5
172,-32.1,71.4
173,-26.7,72.2
174,-12.7,74.2
175,-15.3,70.2
176,12.6,81.4
177,15.1,73.7
178,-9.7,75.7
179,11.2,79.7
180,-16.3,78.1
181,-5.8,84.2
182,-14.6,75.8
183,-2.6,78.9
184,7.3,71.0
185,-15.3,73.4
186,20.4,69.4
187,-23.3,77.1
188,-38.0,75.7
189,-8.8,71.5
190,14.8,67.9
191,12.9,71.0
192,15.3,74.9
193,-17.1,73.5
194,3.0,73.4
195,-15.2,88.6
196,20.6,74.7
197,-5.0,74.7
199,30.7,82.4
200,5.4,70.9
201,0.1,74.3
202,6.7,74.7
203,-80.1,80.3
204,-17.0,76.8
205,21.7,73.7
206,2.2,74.9
207,-0.9,75.0
208,0.4,71.9
209,-13.8,72.5
210,-16.1,70.6
211,18.1,67.1
212,24.3,71.3
213,-19.5,77.4
214,16.0,71.0
215,-42.4,77.9
216,-30.3,79.9
217,15.1,73.8
218,-23.8,71.0
219,29.6,67.9
220,2.8,74.1
221,29.9,69.6
222,-0.0,70.5
223,17.3,72.4
224,4.4,67.9
225,-13.5,69.0
226,12.9,72.0
227,-38.5,77.4
228,-16.3,73.0
229,-22.4,75.7
230,15.2,74.8
231,-6.4,73.9
232,-15.4,72.2
233,-16.8,78.5
234,-4.4,77.7
235,-33.6,77.5
236,-49.9,74.1
237,11.8,73.9
238,15.9,72.7
239,1.5,73.5
240,10.2,71.2
241,9.0,72.1
242,-8.5,74.3
243,10.7,76.0
244,-26.4,75.3
245,-19.7,73.4
246,14.0,76.1
247,2.5,76.2
248,-24.7,74.7
249,10.0,72.2
250,-5.8,95.4
251,2.4,76.7
252,-9.2,77.0
253,-79.4,79.3
254,4.1,72.3
255,-16.7,73.7
256,-15.6,71.7
257,-66.0,73.1
258,-40.0,73.6
259,71.5,81.2
260,6.2,71.9
261,2.9,71.4
262,4.6,76.6
263,24.7,69.1
264,39.6,70.5
265,-57.6,77.4
266,-13.7,77.8
267,-0.1,74.5
268,13.1,68.7
269,-5.9,70.2
270,2.2,74.1
271,-23.5,75.4
272,-11.2,69.0
273,-5.4,75.0
274,7.1,74.0
275,-38.4,77.6
276,-38.9,79.8
277,8.5,71.9
278,-22.7,71.2
279,10.1,73.9
281,-4.1,75.7
282,6.5,79.6
283,-1.3,72.9
284,20.3,77.6
285,-42.8,76.6
287,3.2,71.9
288,6.3,71.8
289,-38.0,73.6
290,1.6,72.8
291,-28.0,73.2
292,3.6,70.0
293,21.0,67.1
294,22.8,73.8
295,-22.5,79.1
296,6.9,77.8
297,-10.7,73.1
298,27.5,72.9
299,27.1,69.6
300,7.4,76.9
301,-2.7,75.0
302,27.6,75.9
303,6.1,66.9
304,-9.2,75.3
305,17.7,71.1
306,-2.8,73.6
307,-67.1,74.2
308,17.4,73.3
309,-12.4,76.4
310,-13.7,77.7
311,-19.0,83.6
312,5.4,70.1
313,22.3,75.4
314,3.0,79.0
315,-41.4,77.5
316,-0.2,70.6
317,10.5,74.1
318,-39.7,73.6
319,-10.2,78.4
320,57.8,68.3
321,-7.4,75.9
322,26.5,73.5
323,12.0,75.2
324,12.6,72.2
325,50.8,71.5
326,-12.1,70.4
327,24.9,70.0
328,16.8,71.6
329,8.4,74.7
330,-15.1,80.0
331,23.5,73.2
332,9.5,74.9
333,4.7,77.8
334,19.4,70.3
335,-20.9,80.8
336,8.4,76.4
337,-16.3,73.6
338,-3.0,76.6
339,2.3,71.1
340,18.8,69.0
341,2.2,67.8
342,5.4,72.6
343,7.1,71.7
344,14.3,74.9
345,2.7,73.3
346,-0.4,75.5
347,7.2,74.8
350,-0.6,77.0
351,10.8,74.4
352,-68.4,75.5
353,-3.7,72.1
354,13.7,74.8
355,1.8,67.3
356,-31.3,74.2
357,-8.4,67.8
358,12.1,74.2
359,-7.7,70.4
360,11.1,70.8
361,-33.1,80.2
362,-20.0,76.0
363,21.9,67.6
364,37.3,69.4
365,30.9,75.1
366,-61.7,76.4
367,17.2,76.9
368,25.7,70.2
369,24.6,75.9
370,6.9,73.7
371,-5.6,68.1
372,12.7,73.9
373,6.1,66.4
374,15.4,73.6
376,-14.4,71.2
377,-7.3,73.4
378,-43.4,75.8
379,25.0,72.4
380,-11.7,74.6
381,24.3,67.8
382,-34.8,85.4
383,26.3,70.7
384,28.1,71.2
385,28.7,75.9
386,11.3,70.3
387,39.4,69.5
388,-5.3,76.9
389,12.1,76.7
390,-10.0,67.6
391,-28.6,73.9
392,9.9,73.7
393,-47.2,73.5
394,3.3,89.5
395,6.4,81.4
396,-25.6,74.8
397,18.3,70.8
398,1.4,76.3
399,42.7,70.4
400,7.7,72.5
401,1.2,73.6
402,12.9,72.0
403,25.4,72.7
404,13.5,71.3
405,44.2,63.9
406,20.4,73.2
407,21.0,71.0
408,34.1,69.1
409,36.5,72.6
410,7.6,68.7
411,32.7,72.2
412,12.3,73.7
413,-30.7,75.6
414,1.0,72.0
415,21.1,72.2
416,5.8,77.7
417,-25.1,79.0
418,18.7,72.0
419,18.2,74.6
420,-18.3,73.5
421,-6.7,73.2
422,12.2,68.0
423,-24.0,72.5
424,-66.6,74.8
425,13.8,73.8
