teamid,adjEm,adjT
100,0.4,73.5
101,-0.8,67.3
102,-7.2,72.6
103,28.0,73.3
104,-14.8,74.5
105,-23.3,74.1
106,0.5,72.1
107,31.2,72.1
108,8.2,77.3
109,-6.6,71.3
110,-19.3,79.1
111,11.4,75.1
112,4.6,74.4
113,25.2,73.0
114,18.9,69.3
115,2.0,79.7
116,3.8,75.1
117,-14.2,77.7
118,4.1,68.0
119,-32.7,82.7
120,-37.8,70.8
121,4.4,74.6
122,-29.8,78.5
123,11.1,70.5
124,3.2,75.4
125,2.8,73.8
126,26.8,69.0
127,-7.1,84.4
128,11.2,70.2
129,42.1,70.4
130,-9.9,77.5
131,-2.1,99.5
132,-32.5,73.6
133,-3.8,77.5
134,10.5,71.5
135,2.5,74.3
136,16.8,79.7
137,37.4,69.8
138,-12.9,75.0
139,19.7,72.5
140,19.7,67.5
141,15.1,75.5
142,22.1,76.2
143,-2.6,71.9
144,-22.6,69.5
145,2.3,68.3
146,-19.9,76.8
147,-9.4,71.7
148,-49.4,69.7
149,-2.1,72.8
150,-16.2,73.9
151,-5.4,74.5
152,-4.5,71.5
153,30.0,73.6
154,12.5,69.1
155,-16.7,74.1
156,10.7,75.8
157,-6.6,78.9
158,3.2,77.3
159,-18.4,75.4
160,35.1,76.1
161,-2.7,77.0
162,15.3,76.8
163,18.9,72.0
164,15.9,79.0
165,18.1,73.1
166,-12.4,76.1
167,40.9,72.8
168,-1.1,73.7
169,-10.9,73.2
170,0.5,72.1
171,3.4,70.8
172,-34.5,70.2
173,-29.4,71.9
174,-10.9,73.4
175,-12.7,71.2
176,9.3,80.3
177,14.9,73.9
178,-8.3,71.8
179,-3.2,76.7
180,-18.3,76.6
181,-7.9,79.7
182,-13.2,73.7
183,-8.3,75.5
184,9.2,69.8
185,-13.4,75.0
186,21.3,68.1
187,-23.8,77.5
188,-40.1,74.0
189,-11.5,70.9
190,12.8,68.4
191,4.1,69.0
192,13.8,74.4
193,-12.4,74.8
194,1.4,72.9
195,-17.3,88.9
196,16.5,73.9
197,-2.5,75.4
199,28.3,79.8
200,3.2,70.4
201,-4.6,73.0
202,14.3,71.9
203,-78.4,80.0
204,-18.7,74.2
205,10.1,74.2
206,-5.3,73.5
207,3.2,73.8
208,3.4,70.3
209,-2.7,69.2
210,-14.4,70.1
211,21.8,66.7
212,21.5,71.5
213,-11.5,76.0
214,20.1,69.7
215,-36.9,76.0
216,-29.8,78.9
217,23.6,72.3
218,-21.1,71.6
219,31.8,67.5
220,4.0,71.8
221,24.6,71.1
222,-0.4,70.9
223,14.0,73.7
224,4.6,66.4
225,-13.2,68.3
226,12.7,72.2
227,-41.7,75.9
228,-10.4,73.6
229,-21.2,76.0
230,17.4,74.8
231,-8.6,72.3
232,-14.6,73.2
233,-18.0,77.1
234,-2.1,76.1
235,-36.3,74.9
236,-46.1,74.2
237,11.2,73.4
238,23.6,70.5
239,6.1,73.0
240,13.2,71.5
241,1.1,71.5
242,-17.4,73.7
243,8.7,75.3
244,-24.5,71.6
245,-15.0,72.9
246,18.0,72.8
247,5.2,75.8
248,-27.5,74.1
249,5.5,70.3
250,-5.0,91.8
251,7.5,75.3
252,-14.1,75.5
253,-73.2,78.5
254,4.0,71.9
255,-12.9,72.9
256,-7.2,71.2
257,-54.7,73.2
258,-29.7,72.9
259,68.8,76.8
260,2.8,71.3
261,1.6,71.4
262,-0.1,74.2
263,19.1,67.5
264,39.2,70.6
265,-66.2,74.1
266,-15.2,77.1
267,7.3,73.5
268,7.8,68.0
269,-2.2,70.5
270,2.3,71.9
271,-30.5,75.1
272,-5.8,69.1
273,-3.4,73.3
274,8.9,74.8
275,-31.5,78.8
276,-37.8,79.0
277,-0.3,71.8
278,-16.5,72.1
279,4.4,72.8
281,-2.8,76.1
282,4.3,78.8
283,-4.0,71.9
284,24.8,77.4
285,-41.7,77.2
287,3.9,70.5
288,6.1,71.8
289,-32.8,72.1
290,1.4,71.6
291,-24.9,71.7
292,5.9,70.3
293,23.8,68.1
294,9.2,73.6
295,-17.5,77.7
296,0.9,73.3
297,-7.9,71.5
298,22.8,71.2
299,27.5,70.2
300,8.7,75.0
301,3.1,73.4
302,21.4,73.0
303,8.9,67.6
304,-12.9,73.9
305,19.4,70.6
306,0.2,72.6
307,-59.7,72.6
308,14.2,74.0
309,-8.4,75.3
310,-10.9,75.9
311,-19.1,81.4
312,10.8,69.9
313,29.1,74.9
314,2.3,77.0
315,-32.6,74.7
316,2.0,69.7
317,11.6,74.8
318,-36.4,72.9
319,-7.3,77.9
320,54.6,69.0
321,-5.6,76.7
322,22.9,72.5
323,16.2,74.3
324,8.4,72.3
325,48.4,72.3
326,-4.6,68.7
327,19.1,67.5
328,12.7,70.9
329,7.0,73.7
330,-7.6,79.2
331,18.7,73.1
332,12.6,73.5
333,6.0,76.4
334,19.6,69.9
335,-11.3,79.7
336,9.2,74.0
337,-15.9,73.0
338,-1.9,73.9
339,4.5,70.0
340,22.6,69.0
341,-6.8,67.7
342,3.8,71.4
343,9.2,70.6
344,7.7,73.3
345,7.8,71.3
346,-0.8,74.8
347,3.8,74.6
350,3.0,76.0
351,12.4,73.3
352,-73.1,76.2
353,-6.4,71.7
354,16.0,74.7
355,1.5,69.3
356,-22.8,70.5
357,-11.2,67.9
358,12.7,73.7
359,-10.3,70.9
360,4.7,70.0
361,-37.5,79.3
362,-19.9,74.6
363,21.9,67.1
364,29.4,70.0
365,27.8,73.1
366,-63.0,75.8
367,13.4,76.6
368,27.3,69.8
369,18.7,73.6
370,10.8,72.1
371,-5.4,68.4
372,10.0,71.9
373,1.2,66.2
374,17.9,72.8
376,-17.4,71.8
377,-12.8,71.6
378,-40.5,75.3
379,20.0,71.7
380,-16.2,76.6
381,22.4,66.8
382,-33.0,86.4
383,27.9,69.1
384,25.3,70.2
385,28.7,74.8
386,13.1,69.1
387,31.3,70.2
388,-4.2,76.3
389,16.4,79.6
390,-6.4,67.8
391,-29.1,72.5
392,7.4,73.0
393,-49.7,76.4
394,4.8,90.0
395,12.3,80.9
396,-20.9,74.1
397,12.2,70.3
398,-0.0,75.1
399,35.3,70.1
400,10.7,70.4
401,-5.3,74.2
402,12.4,71.1
403,23.8,71.7
404,18.0,69.0
405,39.6,64.4
406,13.9,72.1
407,17.7,70.5
408,27.9,69.4
409,32.1,73.0
410,2.1,69.0
411,31.0,70.2
412,11.5,73.1
413,-27.2,74.3
414,-6.8,70.1
415,20.3,72.9
416,-2.1,74.2
417,-22.2,79.6
418,18.9,70.4
419,12.8,71.7
420,-24.7,73.9
421,-5.8,72.2
422,13.9,66.0
423,-16.8,73.3
424,-49.8,74.1
425,13.5,73.8
