teamid,adjEm,adjT
152,-4.9,71.2
153,30.5,73.3
154,13.1,69.2
155,-17.3,74.2
156,10.3,75.8
157,-7.4,78.9
158,3.9,77.8
159,-20.5,75.6
160,36.2,76.2
161,-2.4,77.1
162,15.5,76.8
163,17.5,72.0
164,16.0,79.7
165,18.7,73.1
166,-13.1,76.4
167,41.1,72.8
168,0.2,74.0
169,-13.4,73.3
170,-1.1,72.1
171,1.8,71.5
172,-33.7,70.5
173,-28.4,71.7
174,-10.2,73.5
175,-13.3,71.3
176,9.6,80.3
177,14.2,74.1
178,-7.2,72.1
179,-1.7,77.4
180,-17.7,76.5
181,-8.7,80.5
182,-13.7,73.8
183,-7.9,75.8
184,9.1,69.8
185,-13.5,74.9
186,20.8,68.0
187,-23.9,77.7
188,-39.4,74.0
189,-12.4,70.3
190,13.5,68.7
191,4.9,69.1
192,13.3,74.2
193,-14.5,74.5
194,-0.2,72.9
195,-17.9,88.9
196,15.8,73.8
197,-3.7,75.2
199,29.4,79.5
200,2.7,70.3
201,-5.0,73.0
202,14.3,72.1
203,-79.2,80.0
204,-16.6,74.8
205,11.2,74.3
206,-5.8,73.3
207,3.6,73.8
208,3.4,70.3
209,-3.2,69.3
210,-14.2,70.1
211,21.6,67.1
212,21.6,70.9
213,-11.5,76.4
214,19.1,70.3
215,-37.3,75.8
216,-30.0,79.6
217,22.8,72.5
218,-21.5,71.6
219,32.1,67.6
220,2.8,71.9
221,24.8,70.7
222,0.8,71.1
223,13.8,73.7
224,2.7,66.8
225,-12.7,68.5
226,15.2,72.2
227,-41.5,76.1
228,-12.0,73.8
229,-21.0,76.2
230,18.1,74.6
231,-8.5,72.7
232,-15.6,72.8
233,-18.5,77.8
234,-2.7,76.4
235,-35.1,75.1
236,-46.7,74.2
237,11.2,73.8
238,23.9,70.9
239,3.8,73.4
240,13.7,71.8
241,2.7,72.1
242,-15.7,74.1
243,9.8,75.2
244,-25.5,72.3
245,-14.7,72.8
246,17.6,73.2
247,5.0,75.5
248,-27.4,73.8
249,5.7,70.7
250,-6.8,92.6
251,7.8,75.3
252,-12.4,75.7
253,-73.5,78.4
254,3.9,72.0
255,-13.6,73.1
256,-7.2,71.1
257,-54.4,73.3
258,-29.3,72.8
259,71.1,77.4
260,2.6,71.2
261,2.3,71.7
262,-0.1,74.1
263,20.1,67.4
264,39.1,70.4
265,-64.2,74.5
266,-15.8,76.8
267,7.7,73.7
268,8.5,68.0
269,-0.6,69.9
270,0.7,72.0
271,-29.9,75.1
272,-5.6,69.3
273,-3.6,73.6
274,8.8,74.8
275,-31.9,78.7
276,-38.1,78.6
277,-0.1,72.2
278,-15.3,72.1
279,4.3,73.4
281,-3.0,75.9
282,3.9,78.5
283,-3.5,72.6
284,23.7,77.4
285,-42.0,77.1
287,4.3,70.8
288,7.7,72.0
289,-33.9,71.9
290,1.3,71.3
291,-24.2,72.0
292,7.6,70.2
293,25.1,67.9
294,9.7,73.9
295,-18.3,78.2
296,3.8,73.9
297,-7.8,71.5
298,23.7,72.0
299,28.0,69.9
300,8.4,74.9
301,2.5,73.6
302,22.5,73.0
303,9.0,67.4
304,-12.9,74.4
305,20.7,70.4
306,-0.4,72.8
307,-59.6,72.5
308,15.7,73.6
309,-8.6,75.6
310,-11.5,75.7
311,-18.3,81.6
312,9.3,69.6
313,28.5,75.0
314,3.2,77.2
315,-33.3,75.1
316,1.2,70.1
317,8.8,75.1
318,-38.1,72.7
319,-8.4,78.4
320,57.0,68.7
321,-6.9,76.5
322,22.4,72.6
323,16.2,74.7
324,8.8,72.6
325,49.5,71.8
326,-7.9,69.4
327,17.8,67.5
328,13.5,70.8
329,8.2,74.0
330,-9.1,79.7
331,17.9,73.2
332,11.7,73.4
333,6.2,76.2
334,18.9,69.9
335,-11.5,79.7
336,8.2,75.1
337,-15.3,73.0
338,-1.8,74.5
339,3.3,70.2
340,21.4,68.6
341,-5.3,68.2
342,5.7,72.0
343,8.6,70.8
344,8.6,73.4
345,6.4,71.7
346,-0.9,74.9
347,5.7,75.2
350,1.7,75.9
351,10.7,73.4
352,-73.3,76.2
353,-7.8,72.1
354,16.2,74.3
355,1.1,69.0
356,-23.2,70.5
357,-9.9,68.2
358,12.3,73.8
359,-10.2,70.6
360,5.2,70.2
361,-38.5,79.8
362,-20.3,75.2
363,22.7,66.7
364,32.1,69.9
365,27.9,73.0
366,-63.2,75.8
367,15.1,76.9
368,27.8,69.7
369,18.8,73.6
370,10.1,72.6
371,-5.2,68.4
372,10.2,72.0
373,1.9,66.3
374,18.3,72.9
376,-18.7,71.6
377,-13.1,71.5
378,-40.7,75.5
379,21.7,71.9
380,-15.5,76.2
381,22.9,66.5
382,-33.0,86.4
383,27.5,69.6
384,25.0,70.2
385,29.5,75.1
386,11.9,68.9
387,31.1,70.0
388,-3.8,76.7
389,14.8,79.3
390,-5.6,68.0
391,-28.1,72.7
392,7.4,73.0
393,-49.4,75.9
394,4.6,91.1
395,10.9,80.7
396,-22.8,73.9
397,13.0,70.3
398,0.5,75.2
399,35.5,70.3
400,11.7,70.1
401,-4.8,74.3
402,12.9,71.3
403,24.8,71.7
404,17.6,69.0
405,41.4,64.5
406,15.3,72.6
407,18.6,71.0
408,28.0,68.8
409,33.1,72.6
410,1.7,68.9
411,31.7,70.5
412,10.7,73.5
413,-26.3,74.5
414,-5.2,70.2
415,20.7,72.9
416,-3.0,74.4
417,-23.0,79.8
418,19.4,71.2
419,12.8,72.2
420,-25.4,74.0
421,-7.1,72.1
422,12.9,66.7
423,-16.4,73.4
424,-50.2,74.1
425,15.3,73.9
