teamid,adjEm,adjT
330,-12.3,80.2
331,24.1,72.3
332,11.1,74.0
333,4.8,77.3
334,20.0,70.4
335,-18.3,81.2
336,7.8,75.4
337,-17.6,73.5
338,-2.2,76.2
339,3.8,71.0
340,19.9,69.1
341,1.2,67.7
342,8.7,72.6
343,6.9,71.6
344,12.4,74.7
345,3.7,73.7
346,-1.4,75.1
347,7.7,74.9
350,-0.6,77.6
351,10.2,74.0
352,-72.7,75.8
353,-4.8,72.6
354,15.7,75.0
355,3.6,67.8
356,-31.0,74.2
357,-10.4,68.4
358,11.9,74.4
359,-6.1,70.4
360,9.1,70.7
361,-32.5,80.5
362,-20.2,76.5
363,21.8,67.2
364,36.7,69.6
365,31.5,75.0
366,-64.3,76.4
367,15.8,77.2
368,26.5,69.6
369,24.8,75.3
370,7.7,72.9
371,-5.0,68.0
372,10.7,72.9
373,5.2,66.0
374,16.2,73.7
376,-18.0,71.5
377,-7.9,73.3
378,-40.7,75.8
379,22.8,72.2
380,-12.6,74.8
381,22.2,67.7
382,-35.0,85.2
383,25.6,70.7
384,28.1,71.1
385,29.4,76.0
386,12.8,70.2
387,33.8,69.9
388,-5.4,77.2
389,11.5,76.3
390,-7.0,67.9
391,-28.5,74.0
392,10.4,73.8
393,-54.9,73.6
394,2.3,90.0
395,6.5,82.0
396,-27.2,74.5
397,17.9,70.5
398,2.2,76.0
399,38.7,69.9
400,10.8,72.8
401,-0.5,73.4
402,12.5,71.7
403,24.2,72.5
404,11.9,71.2
405,44.1,63.8
406,18.4,72.9
407,21.6,70.8
408,33.8,68.9
409,37.3,72.2
410,7.0,68.8
411,32.7,71.9
412,12.1,73.2
413,-30.4,75.6
414,-1.6,71.7
415,21.5,71.9
416,3.2,76.3
417,-23.9,79.1
418,20.5,72.2
419,16.8,74.0
420,-17.5,73.4
421,-6.4,73.2
422,13.6,68.1
423,-20.6,72.8
424,-66.4,75.2
425,12.9,74.2
