teamid,adjEm,adjT
401,-5.1,74.2
402,12.7,71.0
403,26.3,71.5
404,18.5,69.0
405,38.5,64.7
406,14.2,72.0
407,17.7,70.2
408,27.2,70.0
409,33.2,73.3
410,1.9,68.9
411,32.4,70.0
412,11.2,73.5
413,-27.0,74.3
414,-6.7,70.1
415,20.2,72.8
416,-2.2,74.2
417,-22.1,79.7
418,21.1,69.9
419,12.8,71.4
420,-24.5,73.9
421,-6.0,72.7
422,12.9,65.7
423,-17.8,73.4
424,-48.3,73.8
425,12.7,73.8
