teamid,adjEm,adjT
171,0.7,72.3
172,-32.1,70.9
173,-27.2,72.3
174,-11.0,73.8
175,-17.4,70.9
176,10.2,80.9
177,14.4,73.6
178,-9.7,72.3
179,4.1,77.9
180,-16.5,76.6
181,-8.6,82.3
182,-12.4,74.2
183,-6.9,76.8
184,7.2,70.4
185,-13.6,74.0
186,21.7,68.3
187,-26.1,76.7
188,-41.9,74.6
189,-8.4,70.7
190,18.3,68.0
191,8.7,69.7
192,14.4,74.1
193,-16.0,74.9
194,0.4,73.1
195,-16.7,89.3
196,17.8,74.2
197,-1.5,74.7
199,31.1,80.7
200,3.1,70.6
201,-3.1,72.9
202,9.4,73.1
203,-78.8,80.1
204,-17.6,74.8
205,12.0,74.2
206,-3.1,73.5
207,1.5,74.6
208,1.2,70.7
209,-6.1,70.2
210,-15.7,69.9
211,21.5,67.1
212,24.4,70.5
213,-15.2,76.0
214,15.8,70.6
215,-37.6,76.6
216,-31.3,80.2
217,21.2,72.7
218,-22.6,71.0
219,30.8,67.7
220,3.3,72.5
221,28.6,69.7
222,2.1,71.1
223,15.4,73.5
224,1.3,67.7
225,-13.9,68.6
226,18.1,71.2
227,-41.9,77.2
228,-17.0,74.3
229,-19.7,75.9
230,17.8,74.6
231,-6.2,72.9
232,-16.9,72.6
233,-16.2,77.8
234,-4.8,76.9
235,-37.2,75.8
236,-49.2,74.3
237,9.9,74.1
238,24.0,70.9
239,1.9,74.2
240,12.8,71.5
241,5.5,71.8
242,-11.4,73.5
243,8.5,75.2
244,-24.6,73.1
245,-18.9,73.7
246,15.9,73.8
247,3.0,75.6
248,-27.7,73.7
249,7.6,71.1
250,-7.5,94.5
251,6.7,75.5
252,-11.1,76.0
253,-78.4,77.8
254,4.6,72.5
255,-12.2,73.7
256,-10.8,70.9
257,-60.3,72.2
258,-34.7,73.4
259,75.1,79.2
260,3.9,72.0
261,6.8,71.5
262,0.8,75.1
263,21.1,67.4
264,39.8,70.6
265,-64.9,75.2
266,-13.8,77.3
267,7.3,74.3
268,10.1,68.7
269,-2.6,70.1
270,2.3,72.3
271,-28.5,75.5
272,-9.8,68.8
273,-4.0,74.1
274,6.3,74.0
275,-36.5,78.4
276,-35.6,78.4
277,-0.3,71.6
278,-17.3,71.8
279,6.5,73.8
281,-7.6,74.8
282,4.7,78.6
283,-3.7,73.1
284,21.9,76.9
285,-43.2,77.7
287,4.6,71.9
288,4.3,72.4
289,-36.4,71.9
290,2.5,71.4
291,-26.2,72.2
292,6.2,70.3
293,23.9,67.2
294,14.7,74.4
295,-17.7,78.9
296,5.2,75.0
297,-8.1,72.0
298,24.9,72.6
299,25.9,70.1
300,7.5,75.3
301,1.7,74.1
302,25.2,75.1
303,12.0,67.3
304,-15.3,74.8
305,19.8,69.9
306,-1.4,72.8
307,-62.1,73.2
308,17.3,74.0
309,-13.3,76.2
310,-13.4,76.5
311,-17.3,82.1
312,5.2,69.3
313,25.7,75.5
314,3.4,77.8
315,-37.5,75.8
316,1.5,70.4
317,7.5,74.6
318,-41.7,73.2
319,-10.9,78.8
320,59.1,68.0
321,-5.9,76.2
322,25.7,73.3
323,15.4,74.3
324,10.3,73.7
325,51.9,72.0
326,-9.0,69.8
327,20.9,68.3
328,12.5,70.5
329,7.6,73.8
330,-10.7,80.2
331,21.1,73.0
332,10.7,73.1
333,7.1,76.2
334,16.8,70.6
335,-12.6,79.9
336,9.2,74.4
337,-15.1,73.0
338,-1.6,75.3
339,4.3,70.3
340,21.3,68.8
341,-4.0,67.9
342,10.3,71.8
343,7.5,71.4
344,13.1,74.5
345,5.8,72.9
346,-0.4,75.3
347,5.8,74.7
350,-2.1,76.7
351,10.8,73.7
352,-71.6,77.1
353,-7.8,71.9
354,15.6,74.5
355,3.1,68.0
356,-25.3,72.0
357,-11.0,67.9
358,13.1,73.9
359,-6.5,70.5
360,6.7,70.6
361,-37.7,80.4
362,-21.8,75.3
363,22.6,66.7
364,32.3,69.7
365,31.6,74.3
366,-63.6,75.7
367,15.4,76.7
368,30.2,69.7
369,19.8,74.0
370,8.5,72.3
371,-4.5,68.3
372,11.8,72.4
373,2.0,66.3
374,17.7,73.5
376,-17.2,71.8
377,-10.5,72.6
378,-42.9,75.0
379,21.3,71.9
380,-12.4,75.7
381,21.9,67.3
382,-34.4,85.9
383,26.3,70.0
384,26.0,70.7
385,29.2,74.8
386,13.9,69.7
387,34.3,69.9
388,-5.9,76.6
389,13.0,78.2
390,-6.0,68.0
391,-28.3,73.1
392,10.0,73.7
393,-51.8,74.9
394,2.1,89.9
395,9.9,81.0
396,-24.9,74.1
397,14.3,70.1
398,3.1,75.2
399,39.6,70.2
400,12.3,71.1
401,-4.8,74.2
402,13.8,71.6
403,24.6,71.9
404,14.1,70.0
405,41.2,64.4
406,16.6,73.0
407,21.2,70.8
408,32.9,69.1
409,34.4,72.5
410,5.1,69.1
411,33.5,70.6
412,10.6,73.2
413,-28.0,74.5
414,-3.1,71.2
415,20.8,72.5
416,-1.1,75.6
417,-24.8,79.4
418,20.1,72.6
419,13.4,72.9
420,-23.0,73.3
421,-7.3,72.0
422,13.0,66.8
423,-19.7,73.0
424,-57.5,74.9
425,14.3,74.3
