teamid,adjEm,adjT
239,-47.4,75.0
240,10.5,73.8
241,16.2,72.3
242,1.2,73.1
243,9.8,71.3
244,14.9,72.6
245,-6.3,73.9
246,11.8,75.1
247,-27.4,75.9
248,-19.4,73.8
249,10.3,77.8
250,-0.1,76.6
251,-25.1,75.8
252,11.4,71.3
253,-4.7,97.1
254,1.4,76.4
255,-8.4,76.0
256,-67.5,77.6
257,5.4,72.4
258,-14.0,73.8
259,-18.1,71.7
260,-67.2,71.5
261,-39.1,75.1
262,70.0,81.5
263,4.4,72.1
264,0.5,72.3
265,6.1,77.7
266,22.4,68.8
267,40.6,69.9
268,-54.6,78.4
269,-13.6,77.6
270,-2.8,74.2
271,15.3,69.3
272,-6.3,69.5
273,4.5,74.6
274,-23.4,74.6
275,-14.4,69.2
276,-8.1,74.7
277,5.7,74.7
278,-41.2,78.1
279,-37.7,79.6
280,7.6,72.0
281,-28.5,71.5
282,12.9,74.0
284,-1.9,78.3
285,6.4,79.0
286,-3.2,73.3
287,17.9,77.0
288,-42.5,77.8
290,1.9,71.5
291,-0.4,72.4
292,-42.6,73.3
293,2.9,72.7
294,-33.3,72.7
295,5.8,70.2
296,16.8,67.1
297,20.9,73.0
298,-22.4,79.3
299,8.8,79.5
300,-11.1,73.3
301,29.4,73.3
302,26.7,70.1
303,6.3,76.7
304,-4.1,75.8
305,23.5,75.4
306,1.6,67.0
307,-11.1,75.5
308,16.0,71.1
309,-3.5,73.6
310,-67.0,74.2
311,21.3,73.3
312,-13.0,77.0
313,-11.6,79.2
314,-15.0,83.7
315,6.6,70.0
316,22.7,74.8
317,3.4,79.8
318,-43.9,77.5
319,1.0,70.6
320,10.0,74.0
321,-33.7,74.2
322,-7.6,79.6
323,56.7,67.5
324,-2.6,76.1
325,23.7,74.5
326,9.0,75.2
327,13.8,72.6
328,48.9,71.0
329,-10.0,69.9
330,27.1,69.2
331,20.4,71.4
332,13.5,75.2
333,-14.9,80.1
334,21.3,73.0
335,7.2,75.0
336,7.3,77.9
337,19.6,70.6
338,-25.9,82.2
339,6.9,76.2
340,-18.3,73.5
341,-5.2,76.0
342,2.3,72.7
343,16.3,69.5
344,2.4,67.3
345,7.5,73.2
346,0.5,73.2
347,12.1,74.4
348,0.6,73.0
349,0.3,75.7
350,6.4,76.6
353,-4.9,78.2
354,11.3,74.3
355,-69.1,75.5
356,-0.6,71.6
357,11.8,75.4
358,2.7,67.4
359,-29.2,74.2
360,-11.9,68.0
361,11.3,74.0
362,-7.3,70.4
363,4.9,70.9
364,-34.7,79.7
365,-23.6,76.8
366,18.3,68.5
367,36.2,69.4
368,32.0,76.1
369,-60.4,76.0
370,18.8,78.2
371,29.8,70.7
372,23.9,76.2
373,6.3,73.7
374,-4.9,68.0
375,10.6,74.1
376,7.2,66.0
377,13.3,72.6
379,-14.7,72.8
380,-5.1,74.5
381,-44.0,74.8
382,26.1,72.0
383,-8.2,74.9
384,25.2,67.7
385,-32.8,87.5
386,29.1,71.1
387,28.3,71.7
388,30.6,74.8
389,10.9,70.1
390,36.5,69.7
391,-5.9,76.6
392,10.8,77.8
393,-11.6,68.1
395,-29.1,73.7
396,8.6,74.1
397,-46.8,73.7
398,2.0,90.1
399,7.2,81.8
400,-27.8,75.0
401,17.6,70.0
402,1.1,76.2
403,42.5,70.4
404,5.7,72.0
405,-0.4,74.2
406,13.4,72.1
407,25.2,73.1
408,13.2,70.7
409,44.1,63.9
410,18.3,73.5
411,21.9,70.8
412,34.1,68.6
413,33.4,72.9
414,12.9,68.6
415,35.3,71.9
416,8.6,74.0
417,-36.4,76.3
418,2.7,72.2
419,23.5,72.7
420,7.0,78.7
421,-27.2,78.9
422,18.1,71.2
423,20.5,74.4
424,-17.3,73.4
425,-5.5,73.5
426,12.4,68.0
427,-23.4,72.8
428,-50.4,74.7
429,12.8,73.4
