teamid,adjEm,adjT
142,23.2,76.1
143,-2.8,73.1
144,-20.5,69.9
145,4.2,68.3
146,-17.9,76.2
147,-11.3,72.0
148,-52.3,70.1
149,-1.3,73.0
150,-17.6,73.7
151,-6.1,74.5
152,-5.6,71.2
153,32.1,73.0
154,14.0,69.2
155,-17.1,74.3
156,10.4,75.9
157,-7.5,79.0
158,3.4,77.9
159,-20.3,75.8
160,36.3,76.2
161,-2.0,77.1
162,15.0,76.7
163,17.3,71.4
164,16.8,79.9
165,18.9,73.0
166,-13.1,76.3
167,41.0,72.9
168,0.3,74.6
169,-12.5,73.2
170,-0.6,71.9
171,0.7,71.9
172,-32.2,70.5
173,-26.5,71.7
174,-10.4,73.7
175,-13.6,71.4
176,10.0,80.7
177,14.1,74.1
178,-6.4,72.0
179,-0.4,77.2
180,-18.2,76.5
181,-9.3,80.9
182,-13.1,73.7
183,-8.5,76.3
184,8.1,70.0
185,-11.8,74.6
186,20.4,68.1
187,-25.0,77.4
188,-40.6,73.9
189,-11.4,70.2
190,15.6,68.3
191,7.0,68.9
192,13.6,74.2
193,-15.1,74.4
194,1.1,72.8
195,-17.2,88.6
196,17.4,74.0
197,-4.2,74.6
199,30.6,80.0
200,2.3,70.4
201,-3.8,72.9
202,12.9,72.4
203,-79.1,80.1
204,-17.2,74.9
205,11.6,74.1
206,-4.4,73.3
207,3.6,74.4
208,3.5,70.6
209,-3.9,69.7
210,-14.1,69.7
211,22.8,66.7
212,22.3,70.6
213,-13.1,76.5
214,17.0,70.2
215,-36.8,76.4
216,-29.4,80.0
217,21.8,72.4
218,-21.9,71.2
219,31.5,68.0
220,2.0,72.0
221,26.5,69.7
222,1.1,71.0
223,13.5,73.6
224,2.2,67.1
225,-14.7,68.6
226,16.4,72.1
227,-43.0,76.6
228,-13.6,73.7
229,-20.1,76.3
230,17.4,74.4
231,-7.9,72.7
232,-15.0,72.9
233,-18.9,77.8
234,-2.7,76.4
235,-35.4,75.2
236,-46.8,74.2
237,11.4,73.6
238,24.0,70.8
239,2.5,73.7
240,12.8,71.7
241,1.6,72.3
242,-14.2,74.2
243,10.0,75.2
244,-25.7,72.4
245,-16.8,73.2
246,14.9,74.0
247,4.5,75.2
248,-28.3,74.0
249,5.3,71.1
250,-7.4,92.7
251,6.8,75.3
252,-12.9,75.8
253,-74.5,78.3
254,4.2,72.0
255,-13.2,73.8
256,-7.4,71.1
257,-59.0,73.0
258,-33.3,73.4
259,71.8,78.7
260,3.9,71.3
261,3.0,71.8
262,0.6,74.6
263,21.1,67.2
264,39.7,70.3
265,-63.4,74.9
266,-15.4,76.8
267,8.0,73.6
268,8.3,68.1
269,-2.3,70.3
270,0.7,71.9
271,-28.6,74.9
272,-6.9,69.1
273,-3.0,74.0
274,8.2,74.7
275,-31.9,78.6
276,-36.4,78.8
277,0.7,72.1
278,-15.1,71.4
279,5.0,74.0
281,-3.7,75.8
282,4.0,78.3
283,-4.1,73.1
284,23.4,77.3
285,-42.6,77.2
287,3.4,71.1
288,6.5,72.2
289,-35.7,72.1
290,1.9,71.4
291,-25.2,72.1
292,6.8,70.6
293,24.7,67.8
294,9.9,74.1
295,-20.4,78.2
296,3.3,74.3
297,-8.2,71.4
298,23.8,72.0
299,26.8,70.0
300,9.1,74.8
301,3.7,73.6
302,22.7,73.8
303,12.3,67.7
304,-12.1,74.5
305,20.3,70.0
306,-0.5,72.7
307,-60.0,72.7
308,15.7,73.2
309,-11.7,75.7
310,-11.6,76.3
311,-18.5,81.3
312,7.8,69.8
313,27.8,75.4
314,2.5,77.2
315,-34.0,75.4
316,1.2,70.4
317,7.7,75.4
318,-39.0,72.7
319,-10.5,78.7
320,58.0,68.6
321,-5.6,76.4
322,23.5,72.4
323,14.6,74.4
324,7.9,73.1
325,49.0,71.8
326,-8.4,69.7
327,18.4,67.7
328,13.1,70.7
329,8.1,74.1
330,-9.1,80.0
331,20.8,73.0
332,10.3,73.1
333,7.1,76.4
334,18.2,70.2
335,-12.1,79.7
336,9.1,74.6
337,-16.3,73.1
338,-3.0,74.4
339,4.0,70.1
340,20.9,68.3
341,-3.8,68.3
342,6.1,71.8
343,8.6,70.9
344,9.2,73.8
345,6.3,72.0
346,0.1,75.1
347,6.1,75.3
350,-0.2,76.1
351,11.1,73.5
352,-71.2,76.6
353,-8.3,72.1
354,15.8,75.1
355,0.8,68.6
356,-24.7,70.7
357,-10.2,68.3
358,11.7,73.8
359,-6.7,70.3
360,5.7,70.3
361,-38.4,79.8
362,-21.7,75.6
363,23.0,66.5
364,31.2,69.7
365,29.1,73.5
366,-63.0,75.7
367,14.3,76.4
368,29.0,69.6
369,18.8,73.9
370,10.6,72.7
371,-5.0,68.5
372,11.8,71.8
373,1.4,66.0
374,18.1,73.0
376,-17.9,71.2
377,-12.0,72.0
378,-41.5,75.4
379,20.8,71.8
380,-15.1,76.5
381,21.9,66.8
382,-33.0,86.4
383,26.6,69.6
384,25.6,70.2
385,29.6,74.8
386,13.4,69.2
387,33.1,69.9
388,-4.3,76.6
389,14.8,79.0
390,-5.3,68.1
391,-28.6,72.8
392,8.5,73.7
393,-50.5,75.6
394,4.3,91.0
395,10.8,81.0
396,-23.1,73.8
397,12.6,70.1
398,0.5,75.3
399,38.4,69.9
400,11.8,70.1
401,-3.9,73.7
402,12.9,71.2
403,24.0,71.8
404,17.5,69.3
405,43.1,64.7
406,15.7,72.5
407,20.4,71.1
408,29.0,68.7
409,33.9,72.6
410,2.9,69.2
411,30.8,70.6
412,10.1,73.6
413,-27.1,74.5
414,-2.7,70.7
415,20.7,72.8
416,-2.0,74.6
417,-23.4,79.9
418,19.2,71.3
419,12.9,72.8
420,-24.8,73.9
421,-7.0,72.0
422,11.0,66.5
423,-15.5,73.5
424,-53.8,73.9
425,14.8,74.1
