teamid,adjEm,adjT
117,-7.8,82.2
118,-1.9,75.3
119,-11.7,78.9
120,5.9,68.3
121,-31.7,81.3
122,-42.3,70.0
123,4.9,76.4
124,-31.4,77.3
125,10.3,70.3
126,11.0,79.7
127,-9.4,77.8
128,16.5,72.2
129,-1.3,86.3
130,3.6,69.9
131,35.1,71.4
132,-3.3,75.9
133,7.1,103.6
134,-27.3,77.8
135,-6.5,79.2
136,0.7,72.9
137,-1.7,77.8
138,20.2,81.4
139,36.4,69.1
140,-10.4,75.8
141,15.5,74.7
142,20.4,68.2
143,20.0,73.2
144,22.1,74.6
145,-7.7,74.6
146,-21.8,75.0
147,4.8,71.1
148,-22.7,77.2
149,-14.4,74.4
150,-52.0,69.7
151,1.9,73.3
152,-19.9,74.5
153,-3.9,74.1
154,-3.6,73.5
155,35.8,70.5
156,17.6,71.6
157,-17.6,76.3
158,8.5,77.5
159,-4.5,78.6
160,-9.7,79.1
161,-19.8,74.1
162,40.9,77.1
163,-10.3,79.2
164,12.7,73.7
165,12.9,73.9
166,21.1,82.5
167,25.9,74.8
168,-17.4,77.5
169,41.1,73.2
170,-6.9,75.5
171,-6.4,72.2
172,-1.6,73.4
173,5.2,74.2
174,-28.2,71.1
175,-24.2,72.9
176,-13.5,75.3
177,-23.4,69.1
178,10.7,81.5
179,13.4,73.2
180,-0.5,79.3
181,13.1,77.1
182,-18.2,79.3
183,-4.6,85.1
184,-12.6,75.8
185,-2.3,79.5
186,4.5,71.3
187,-18.0,72.8
188,23.5,70.1
189,-22.4,76.9
190,-35.7,76.0
191,-10.4,73.6
192,8.6,69.3
193,9.0,72.1
194,15.3,74.6
195,-20.8,74.1
196,2.2,73.5
197,-17.8,88.4
198,19.6,75.1
199,-8.7,74.7
201,26.6,82.2
202,4.1,71.3
203,-3.0,75.7
204,4.3,73.9
205,-81.6,81.7
206,-19.8,75.6
207,20.4,72.0
208,1.8,75.0
209,-22.6,75.3
210,-1.4,75.5
211,-0.9,70.9
212,-15.1,72.3
213,-15.5,70.9
214,18.2,67.2
215,13.7,74.0
216,-21.9,77.0
217,15.8,71.2
218,-24.9,75.7
219,-31.8,78.6
220,11.3,72.6
221,-16.0,71.3
222,25.5,68.7
223,2.2,73.6
224,32.2,69.6
225,-4.2,70.9
226,18.6,73.6
227,4.1,68.6
228,-14.6,70.3
229,9.3,73.2
230,-25.8,77.9
231,-4.4,73.0
232,-20.0,76.1
233,15.0,75.3
234,-4.0,72.4
235,-14.7,72.1
236,-18.6,78.8
237,5.4,80.6
238,-38.9,77.6
239,-47.2,73.8
240,11.6,73.8
241,15.4,71.5
242,6.7,72.6
243,10.4,71.6
244,15.4,72.7
245,-7.9,73.7
246,10.7,74.8
247,-27.3,75.7
248,-16.4,72.4
249,12.5,77.1
250,-4.0,77.4
251,-21.3,75.3
252,12.9,71.2
253,0.4,96.8
254,0.7,75.9
255,-7.7,75.7
256,-60.0,77.2
257,-1.7,73.1
258,-10.0,73.6
259,-18.6,71.6
260,-54.7,73.3
261,-32.0,74.5
262,67.2,81.4
263,5.6,72.6
264,2.0,72.5
265,5.6,78.8
266,25.5,68.3
267,38.3,70.9
268,-49.8,78.3
269,-14.6,78.4
270,-2.2,73.3
271,15.4,70.0
272,-7.8,69.1
273,6.3,76.1
274,-18.5,77.6
275,-14.2,69.8
276,-5.2,74.1
277,9.0,75.0
278,-33.6,77.3
279,-38.9,80.0
280,8.5,71.6
281,-26.5,71.4
282,10.0,74.2
284,-2.2,78.2
285,11.1,79.1
286,-2.1,72.6
287,14.3,77.5
288,-39.9,77.8
290,1.9,71.6
291,4.4,72.9
292,-41.6,73.2
293,2.7,71.5
294,-34.7,72.5
295,5.8,69.0
296,16.8,67.4
297,17.6,73.4
298,-23.5,79.5
299,12.5,81.6
300,-9.8,75.9
301,28.0,72.9
302,29.4,70.5
303,8.4,76.3
304,-2.8,76.9
305,20.7,75.4
306,3.2,67.2
307,-9.4,74.4
308,14.4,71.8
309,-6.2,73.3
310,-65.8,74.4
311,22.0,73.2
312,-5.3,75.3
313,-11.1,79.5
314,-13.7,83.6
315,3.9,70.3
316,20.5,75.2
317,3.1,79.3
318,-30.3,79.7
319,3.0,71.7
320,15.4,73.3
321,-32.9,74.4
322,-8.3,78.9
323,55.8,67.1
324,-6.3,76.3
325,25.3,75.5
326,8.6,75.5
327,17.5,73.0
328,45.3,71.2
329,-9.1,70.3
330,29.2,70.3
331,19.1,71.3
332,7.7,75.1
333,-14.4,80.6
334,19.4,73.3
335,8.3,74.1
336,5.9,77.5
337,14.9,71.7
338,-26.5,81.9
339,7.5,77.4
340,-18.7,73.2
341,-3.0,75.8
342,-3.5,72.9
343,14.5,70.1
344,5.7,68.2
345,5.9,73.6
346,-4.8,74.2
347,13.4,75.3
348,3.4,72.7
349,-2.5,75.8
350,10.1,76.8
353,-4.0,77.9
354,12.2,74.7
355,-70.6,74.3
356,-1.3,71.1
357,10.7,75.9
358,4.7,68.2
359,-28.4,73.6
360,-8.3,68.4
361,11.9,73.9
362,-2.0,70.6
363,1.7,71.7
364,-33.4,78.9
365,-24.2,76.8
366,19.3,68.6
367,34.6,69.8
368,34.8,76.4
369,-60.9,76.5
370,16.0,77.3
371,26.8,72.2
372,19.1,76.6
373,2.9,75.3
374,-4.8,68.6
375,11.4,74.4
376,3.2,66.5
377,16.9,72.5
379,-15.1,74.0
380,0.6,74.1
381,-43.2,74.2
382,28.3,71.6
383,-7.3,74.5
384,29.0,69.2
385,-34.4,87.5
386,29.3,70.7
387,29.1,72.6
388,24.3,75.0
389,11.2,69.9
390,36.5,71.2
391,-8.6,76.8
392,9.8,78.7
393,-11.8,68.7
395,-31.5,72.6
396,12.4,73.5
397,-38.4,73.7
398,0.8,90.7
399,5.4,82.2
400,-29.6,73.9
401,18.4,70.1
402,4.2,75.9
403,43.9,69.3
404,3.4,71.3
405,4.0,74.1
406,7.7,72.4
407,26.9,73.0
408,11.1,70.9
409,42.8,63.3
410,19.8,72.4
411,21.7,71.0
412,25.0,68.7
413,32.8,73.5
414,10.1,68.6
415,37.0,71.7
416,6.7,74.1
417,-38.6,76.2
418,-0.7,71.6
419,22.5,71.7
420,8.9,79.5
421,-26.4,77.8
422,22.1,71.4
423,22.5,73.9
424,-15.6,73.3
425,-4.5,73.0
426,9.5,68.0
427,-22.7,72.9
428,-46.1,73.9
429,16.6,73.8
