teamid,adjEm,adjT
148,-21.6,78.4
149,-12.6,73.1
150,-52.9,68.9
151,-2.9,72.7
152,-14.0,73.1
153,-1.7,73.8
154,-6.3,73.2
155,35.3,70.7
156,16.0,71.0
157,-14.7,74.5
158,5.7,77.7
159,-4.7,80.5
160,-2.3,78.5
161,-21.0,75.3
162,42.0,76.5
163,-4.6,78.3
164,12.4,75.7
165,10.4,73.2
166,16.8,81.6
167,28.6,73.5
168,-18.2,77.3
169,38.6,73.4
170,-2.7,74.9
171,-10.1,71.5
172,-1.1,72.2
173,-0.2,73.9
174,-32.3,71.4
175,-23.5,72.3
176,-13.5,75.1
177,-18.0,69.9
178,12.4,81.0
179,15.1,73.4
180,-8.0,77.0
181,15.4,78.9
182,-15.8,78.9
183,-5.8,84.6
184,-12.9,75.8
185,-2.5,79.1
186,7.1,71.2
187,-16.3,73.1
188,18.4,70.5
189,-26.0,76.1
190,-34.8,75.2
191,-10.1,73.0
192,15.7,68.2
193,10.4,71.2
194,19.7,74.8
195,-17.7,73.0
196,2.1,74.0
197,-16.1,88.7
198,20.1,74.1
199,-5.3,75.2
201,32.2,81.6
202,4.0,70.5
203,-0.2,74.6
204,5.3,74.8
205,-81.9,81.6
206,-17.7,76.5
207,19.9,72.2
208,1.4,74.6
209,-22.6,75.3
210,-2.6,75.2
211,1.4,71.5
212,-13.4,72.1
213,-16.5,70.6
214,18.3,67.3
215,21.4,72.8
216,-19.1,77.6
217,15.6,71.5
218,-27.3,76.0
219,-28.0,80.2
220,13.3,72.9
221,-22.5,70.6
222,26.3,68.5
223,2.9,74.5
224,28.9,69.7
225,-2.4,70.8
226,18.9,72.6
227,4.8,68.1
228,-12.9,70.3
229,12.6,72.7
230,-32.4,77.1
231,-9.7,73.3
232,-22.4,75.6
233,14.0,74.8
234,-5.4,72.6
235,-14.2,72.1
236,-17.7,78.6
237,-4.3,78.7
238,-34.2,78.5
239,-49.5,75.0
240,9.8,74.0
241,16.7,72.4
242,1.5,73.2
243,8.5,71.3
244,12.9,72.7
245,-5.7,74.0
246,10.3,75.3
247,-25.6,75.7
248,-19.3,73.7
249,10.5,77.8
250,-1.2,76.7
251,-27.0,76.0
252,10.2,71.9
253,-4.3,97.1
254,1.8,76.7
255,-7.6,76.7
256,-78.3,78.4
257,4.5,72.2
258,-13.9,73.8
259,-17.0,71.9
260,-67.1,71.4
261,-39.0,75.2
262,70.4,81.5
263,4.2,72.1
264,0.3,72.2
265,6.4,77.9
266,24.4,68.4
267,40.8,69.9
268,-54.6,78.4
269,-13.3,77.8
270,-2.5,74.2
271,14.5,69.0
272,-7.1,69.4
273,4.2,74.5
274,-24.5,74.4
275,-12.5,69.1
276,-9.2,74.7
277,5.4,74.7
278,-36.8,78.0
279,-39.3,79.8
280,7.9,71.9
281,-28.4,71.5
282,13.0,73.9
284,-1.7,78.3
285,5.7,79.2
286,-3.1,73.2
287,18.9,76.9
288,-43.6,76.6
290,2.1,71.8
291,-1.2,72.3
292,-42.4,73.4
293,2.7,72.6
294,-30.9,72.7
295,4.2,70.4
296,20.0,66.8
297,22.6,72.2
298,-22.0,79.3
299,8.9,79.4
300,-10.7,73.1
301,27.5,73.1
302,23.5,70.1
303,6.4,76.8
304,-2.2,75.6
305,23.3,75.4
306,2.2,67.0
307,-11.0,75.1
308,16.3,71.0
309,-2.6,73.9
310,-67.5,74.1
311,20.1,72.9
312,-12.4,77.1
313,-12.5,78.9
314,-17.7,83.9
315,5.8,70.3
316,21.7,74.7
317,5.6,79.9
318,-45.2,77.6
319,0.9,70.9
320,10.2,74.0
321,-33.6,74.2
322,-7.6,79.5
323,58.5,67.5
324,-3.1,76.3
325,25.2,73.7
326,10.6,75.5
327,14.1,72.6
328,49.3,71.1
329,-10.1,70.1
330,26.8,69.2
331,19.4,71.7
332,10.7,75.3
333,-14.7,79.8
334,22.0,73.1
335,7.4,75.0
336,6.9,77.9
337,19.6,70.6
338,-25.2,81.3
339,7.1,76.3
340,-15.7,73.2
341,-4.3,75.9
342,1.1,71.8
343,17.7,69.8
344,2.5,67.3
345,6.3,73.1
346,0.4,73.2
347,13.3,75.2
348,4.8,73.7
349,0.3,75.5
350,6.8,76.6
353,-4.1,78.1
354,11.4,74.3
355,-68.8,75.5
356,-0.4,71.7
357,12.1,75.4
358,2.9,67.4
359,-28.9,74.2
360,-11.6,67.9
361,12.8,73.8
362,-7.4,70.3
363,5.8,71.1
364,-34.4,79.1
365,-23.4,76.8
366,19.6,68.9
367,35.8,69.6
368,32.0,75.9
369,-60.9,76.2
370,19.2,78.2
371,29.8,70.7
372,23.6,76.2
373,6.5,73.7
374,-4.9,67.9
375,11.0,74.1
376,7.1,66.1
377,15.9,72.6
379,-14.4,72.8
380,-7.0,74.3
381,-42.4,74.8
382,26.8,72.0
383,-8.4,74.7
384,25.1,67.8
385,-36.2,86.0
386,27.9,70.9
387,28.5,71.3
388,29.8,75.3
389,10.6,70.2
390,37.3,69.7
391,-6.3,77.0
392,10.7,77.6
393,-11.3,68.0
395,-28.6,73.6
396,9.1,74.1
397,-46.4,73.7
398,2.8,89.3
399,7.1,81.0
400,-25.7,75.1
401,17.8,70.0
402,1.1,76.1
403,41.5,70.5
404,8.7,73.0
405,-0.6,74.1
406,13.4,71.9
407,24.5,72.9
408,11.4,71.0
409,43.6,63.8
410,18.7,73.3
411,20.4,70.5
412,35.4,69.1
413,35.1,72.7
414,10.7,68.4
415,34.5,72.4
416,10.9,73.9
417,-33.6,76.4
418,2.2,72.3
419,23.9,72.7
420,5.2,78.3
421,-26.4,79.3
422,18.4,71.1
423,21.2,74.1
424,-17.8,73.5
425,-6.1,73.7
426,12.5,67.9
427,-23.5,72.1
428,-57.2,75.0
429,11.1,73.2
