teamid,adjEm,adjT
123,4.9,76.5
124,-33.6,77.0
125,12.2,70.6
126,11.4,78.7
127,-9.5,77.8
128,16.1,72.0
129,-2.2,86.4
130,4.4,69.9
131,34.6,71.5
132,-3.4,76.8
133,6.9,104.1
134,-27.3,77.6
135,-6.5,79.5
136,0.3,72.7
137,-1.7,77.9
138,20.1,81.6
139,38.6,70.1
140,-10.6,75.6
141,17.8,74.9
142,22.3,68.9
143,20.3,73.5
144,22.5,74.6
145,-5.6,74.2
146,-21.5,75.3
147,4.4,71.1
148,-22.2,77.3
149,-14.3,74.0
150,-53.2,69.6
151,-1.0,73.3
152,-20.5,74.6
153,-4.4,74.3
154,-4.4,73.5
155,35.7,70.5
156,17.5,71.5
157,-14.3,76.2
158,7.6,78.3
159,-7.0,78.9
160,-9.0,78.3
161,-19.1,74.1
162,41.2,77.2
163,-7.6,79.3
164,12.6,73.7
165,9.7,73.2
166,19.3,82.8
167,25.4,74.6
168,-16.0,78.0
169,39.5,73.4
170,-7.6,76.1
171,-6.7,72.2
172,-1.4,73.2
173,3.7,74.0
174,-29.8,71.1
175,-24.4,72.9
176,-12.4,75.6
177,-24.3,70.0
178,10.6,81.2
179,12.3,73.4
180,-3.6,77.9
181,13.2,77.2
182,-15.1,78.6
183,-3.7,85.2
184,-12.5,75.7
185,-2.1,79.5
186,5.1,71.1
187,-17.8,72.8
188,23.4,70.0
189,-22.6,76.9
190,-35.8,76.0
191,-10.6,73.5
192,8.6,69.3
193,9.0,71.5
194,16.4,74.5
195,-22.0,73.9
196,2.7,73.4
197,-17.8,88.7
198,19.5,74.3
199,-8.6,74.5
201,26.9,82.3
202,4.5,71.2
203,-2.8,75.6
204,4.4,73.9
205,-80.9,81.7
206,-17.6,76.2
207,20.0,72.1
208,1.5,75.2
209,-22.6,75.3
210,-2.2,75.7
211,-0.3,70.9
212,-20.5,73.0
213,-17.7,70.8
214,17.3,67.1
215,14.5,74.1
216,-21.9,77.2
217,15.3,71.3
218,-24.7,75.7
219,-31.9,78.6
220,11.5,72.6
221,-16.8,70.3
222,24.2,67.7
223,3.4,74.4
224,31.2,69.8
225,-4.4,70.9
226,18.4,73.6
227,3.9,68.6
228,-14.9,70.2
229,8.8,73.4
230,-26.1,78.1
231,-7.1,73.0
232,-20.6,76.2
233,13.5,75.1
234,-3.7,73.3
235,-14.1,71.9
236,-19.0,78.8
237,-2.2,79.7
238,-39.0,77.6
239,-47.4,74.7
240,11.4,73.9
241,15.0,71.4
242,6.6,72.4
243,10.0,71.5
244,14.8,72.7
245,-7.9,73.8
246,9.4,74.9
247,-26.8,75.8
248,-16.3,72.4
249,8.2,77.9
250,-4.4,77.5
251,-23.8,76.3
252,12.5,71.2
253,1.0,96.9
254,0.2,75.7
255,-7.5,75.6
256,-59.6,77.1
257,5.4,72.5
258,-10.1,73.7
259,-19.6,71.6
260,-54.6,73.3
261,-31.9,74.5
262,67.3,81.5
263,5.9,72.4
264,2.1,72.6
265,6.8,77.9
266,22.9,68.4
267,37.6,70.2
268,-50.0,78.2
269,-14.3,77.8
270,-0.8,74.5
271,14.2,69.6
272,-8.0,69.0
273,6.3,75.8
274,-18.4,77.7
275,-14.5,69.9
276,-5.5,74.2
277,9.4,75.4
278,-34.8,77.3
279,-39.0,80.2
280,8.6,71.9
281,-26.2,71.3
282,11.3,74.0
284,-0.4,78.6
285,11.1,80.1
286,-3.7,72.7
287,14.0,77.0
288,-40.0,77.6
290,3.0,72.0
291,4.2,72.9
292,-41.6,73.3
293,2.3,72.3
294,-34.5,72.7
295,5.3,69.9
296,16.3,67.3
297,19.2,72.9
298,-23.6,79.5
299,13.0,80.3
300,-9.8,74.8
301,28.0,73.2
302,28.2,70.2
303,8.5,76.2
304,-5.1,76.0
305,19.9,75.3
306,2.1,67.1
307,-10.2,75.2
308,17.0,70.9
309,-5.8,73.4
310,-66.2,74.3
311,20.0,73.6
312,-5.4,75.3
313,-11.7,79.4
314,-15.2,83.9
315,3.7,70.3
316,20.8,74.9
317,3.3,79.3
318,-33.0,79.2
319,2.6,71.5
320,15.0,73.3
321,-33.0,74.3
322,-7.6,79.1
323,55.4,67.1
324,-4.6,76.2
325,26.1,75.1
326,9.1,75.6
327,17.2,73.1
328,45.8,71.0
329,-9.3,70.2
330,29.8,70.1
331,19.7,71.5
332,13.3,75.8
333,-14.4,80.4
334,18.3,73.5
335,8.5,74.0
336,4.7,78.0
337,15.1,71.7
338,-26.7,81.7
339,7.8,77.3
340,-18.3,73.6
341,-3.5,75.8
342,-2.2,72.8
343,16.6,70.2
344,6.1,67.8
345,7.7,73.6
346,-3.2,73.7
347,12.1,74.8
348,3.2,72.5
349,-2.6,75.7
350,10.1,76.7
353,-3.8,77.9
354,12.4,75.0
355,-70.9,74.3
356,-1.9,70.9
357,10.0,76.5
358,5.0,67.9
359,-27.8,73.6
360,-8.3,68.7
361,11.7,73.8
362,-5.3,70.5
363,1.9,71.7
364,-35.6,79.4
365,-23.3,77.0
366,17.2,69.2
367,36.4,69.5
368,34.9,76.6
369,-61.1,76.4
370,17.2,77.4
371,28.2,71.2
372,19.6,76.8
373,3.3,75.1
374,-3.9,68.6
375,10.6,74.3
376,3.6,66.3
377,15.3,72.4
379,-15.6,73.8
380,0.8,74.2
381,-44.7,74.3
382,26.6,71.3
383,-6.9,74.6
384,29.0,69.1
385,-34.1,87.8
386,28.6,71.2
387,27.9,72.3
388,27.2,75.7
389,11.0,70.0
390,36.6,69.6
391,-6.8,76.8
392,10.2,78.3
393,-11.8,68.8
395,-31.3,72.8
396,8.4,74.1
397,-38.1,73.8
398,1.4,90.8
399,5.6,82.2
400,-29.2,74.4
401,18.2,70.0
402,0.7,75.8
403,43.5,69.8
404,6.4,72.0
405,4.2,74.3
406,11.6,71.9
407,27.6,72.8
408,12.7,70.7
409,43.6,63.9
410,19.3,73.0
411,21.9,70.3
412,32.2,68.0
413,34.1,72.8
414,12.0,68.6
415,35.4,71.4
416,6.5,73.9
417,-39.1,76.1
418,-0.6,71.7
419,22.8,71.8
420,9.2,79.6
421,-27.4,78.3
422,20.2,71.2
423,21.2,73.7
424,-17.9,72.8
425,-4.5,73.0
426,10.0,68.0
427,-22.7,72.9
428,-46.2,73.9
429,13.1,73.4
