simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
1,Carleton,3,22,43.06513464668137,False,False,False,False,False,False
1,Carnegie Mellon,18,6,60.12002256413797,False,True,True,False,False,False
1,Carroll,21,6,59.26405630185503,True,False,True,False,False,False
1,Carthage,20,7,57.9677974849752,False,False,False,False,False,False
1,Case Western,8,17,50.830133838160236,False,False,False,False,False,False
1,Castleton,8,17,45.96919450975607,False,False,False,False,False,False
1,Catholic,23,4,60.51730531959763,False,True,True,False,False,False
1,Cedar Crest,8,12,42.272387806210006,False,False,False,False,False,False
1,Centenary,3,21,40.8705291369041,False,False,False,False,False,False
1,Centenary NJ,14,12,48.777004839987384,False,False,False,False,False,False
1,Central IA,14,12,50.78482563258438,False,False,False,False,False,False
1,Centre,20,8,53.62808772364342,True,False,True,False,False,False
1,Chapman,13,12,51.90724529129293,False,False,False,False,False,False
1,Chatham,19,7,53.90709932924012,False,False,False,False,False,False
1,Chicago,14,11,55.85417036868639,False,False,False,False,False,False
1,Christopher Newport,24,1,61.3076343926942,True,False,True,False,False,False
1,City Col NY,1,18,35.36457759748471,False,False,False,False,False,False
1,Claremont-Mudd-Scripps,7,17,47.475223004842434,False,False,False,False,False,False
1,Clark MA,11,14,49.3831405028837,False,False,False,False,False,False
1,Clarkson,7,17,45.19833724457189,False,False,False,False,False,False
1,Coast Guard,19,8,55.734837438490636,False,False,False,False,False,False
1,Coe,20,6,56.590108549227295,False,False,False,False,False,False
1,Colby,13,11,55.748436803084935,False,False,False,False,False,False
1,Colby-Sawyer,10,15,45.62736042873542,False,False,False,False,False,False
1,TCNJ,21,6,55.94421467743574,True,False,True,False,False,False
1,Colorado Col,23,4,59.250583750302454,False,True,True,False,False,False
1,Concordia IL,7,17,44.48655785068716,False,False,False,False,False,False
1,Concordia Moorhead,18,8,57.502172166209725,False,False,False,False,False,False
1,Concordia TX,13,12,50.638850836661675,False,False,False,False,False,False
1,Concordia WI,13,13,50.0236737176091,False,False,False,False,False,False
1,Cornell IA,12,12,48.072920350685756,False,False,False,False,False,False
1,Cortland,24,3,59.482659012086664,True,False,True,False,False,False
1,Covenant,7,12,43.724711229813366,False,False,False,False,False,False
1,Crown MN,4,20,38.47335423605459,False,False,False,False,False,False
1,CT College,10,14,51.27624260760239,False,False,False,False,False,False
1,Curry,9,16,47.874004158613886,False,False,False,False,False,False
1,Dallas Univ,2,22,38.65732097342416,False,False,False,False,False,False
1,Dean,5,19,41.089032418218515,False,False,False,False,False,False
1,Delaware Val,3,22,41.55347012681273,False,False,False,False,False,False
1,Denison,17,10,54.10459499934876,False,False,False,False,False,False
1,DePauw,20,7,56.881393319275276,False,False,False,False,False,False
1,DeSales,15,11,51.38709030608234,False,False,False,False,False,False
1,Dickinson,12,13,53.85165884366588,False,False,False,False,False,False
1,Dominican IL,6,18,40.66557941366929,False,False,False,False,False,False
1,Drew,13,12,50.55274448067848,False,False,False,False,False,False
1,Dubuque,9,16,48.443402294327704,False,False,False,False,False,False
1,Eastern Connecticut,12,15,50.329070510826575,False,False,False,False,False,False
1,E Mennonite,10,14,48.27918682692745,False,False,False,False,False,False
1,East Texas Baptist,21,4,60.904455366140645,False,True,True,False,False,False
1,Earlham,4,19,43.752136613213544,False,False,False,False,False,False
1,Eastern Univ,1,23,40.95271213859465,False,False,False,False,False,False
1,Edgewood,14,11,49.906862313178266,False,False,False,False,False,False
1,Elizabethtown,22,5,60.21353081957871,False,True,True,False,False,False
1,Elmhurst,14,11,51.7444999686794,False,False,False,False,False,False
1,Elmira,12,13,48.00934017814023,False,False,False,False,False,False
1,Elms,8,17,45.1433432184565,False,False,False,False,False,False
1,Emerson,16,10,54.17485654592912,False,False,False,False,False,False
1,Emmanuel,17,11,52.501014918090675,False,False,False,False,False,False
1,Emory,15,10,56.61181457904709,False,False,False,False,False,False
1,Endicott,20,8,55.95028822877328,False,False,False,False,False,False
1,Eureka,16,11,48.87140583276078,False,False,False,False,False,False
1,Farmingdale,16,10,50.016534879364286,False,False,False,False,False,False
1,FDU Madison,8,17,45.31052474304878,False,False,False,False,False,False
1,Ferrum,13,13,50.39268742086518,False,False,False,False,False,False
1,Fitchburg St.,3,23,40.40094057172691,False,False,False,False,False,False
1,Fontbonne,3,19,39.21182795009359,False,False,False,False,False,False
1,Framingham St.,14,9,52.70813979020471,False,False,False,False,False,False
1,Franciscan OH,2,22,37.17022501829747,False,False,False,False,False,False
1,Frank & Marsh,16,10,55.04499758194431,False,False,False,False,False,False
1,Franklin,14,11,51.85214235381236,False,False,False,False,False,False
1,Gallaudet,18,10,50.96740156221524,True,False,True,False,False,False
1,Geneseo St.,20,6,56.34042423900179,False,False,False,False,False,False
1,Geneva,10,15,45.86139585215508,False,False,False,False,False,False
1,George Fox,16,8,55.5571522401967,False,False,False,False,False,False
1,Gettysburg,24,3,63.48596323660495,False,True,True,False,False,True
1,Gordon,8,17,46.40801677027686,False,False,False,False,False,False
1,Goucher,14,11,48.273717132754115,False,False,False,False,False,False
1,Greensboro,3,19,39.33487885801665,False,False,False,False,False,False
1,Greenville,15,12,49.70456957839268,False,False,False,False,False,False
1,Grinnell,17,9,51.46305117119442,False,False,False,False,False,False
1,Grove City,15,12,49.03262721715131,False,False,False,False,False,False
1,Guilford,17,10,53.99601247965597,False,False,False,False,False,False
1,Gustavus Adolphus,26,1,65.50239429761012,True,False,True,False,True,True
1,Gwynedd-Mercy,6,19,45.0268389021851,False,False,False,False,False,False
1,Hamilton,15,9,55.92026478553422,False,False,False,False,False,False
1,Hamline,20,7,56.452891797882984,False,False,False,False,False,False
1,Hanover,19,8,56.26615378487761,False,False,False,False,False,False
1,Hardin-Simmons,19,5,57.86577440101964,False,False,False,False,False,False
1,Hartford,9,17,47.930029515262554,False,False,False,False,False,False
1,Hartwick,6,18,43.98801911384233,False,False,False,False,False,False
1,Haverford,10,14,49.31104123310684,False,False,False,False,False,False
1,Heidelberg,3,22,41.988165506338575,False,False,False,False,False,False
1,Hendrix,7,18,43.95434643320167,False,False,False,False,False,False
1,Hilbert,1,22,35.08758082045401,False,False,False,False,False,False
1,Hiram,10,15,45.57410180184663,False,False,False,False,False,False
1,Hobart & Smith,3,22,42.98885926197533,False,False,False,False,False,False
1,Hollins,10,13,49.30621573884206,False,False,False,False,False,False
1,Hood,7,17,46.481102842952865,False,False,False,False,False,False
1,Hope,24,3,60.57827712632795,True,False,True,False,False,False
1,Houghton,18,8,52.211325134818075,False,False,False,False,False,False
1,Howard Payne,4,20,42.49795354987057,False,False,False,False,False,False
1,Hunter,19,6,52.1770951989274,False,False,False,False,False,False
1,Huntingdon,13,14,47.15881200339737,False,False,False,False,False,False
1,Husson,13,12,49.905055665666204,False,False,False,False,False,False
1,IL Tech,9,15,44.64218823115589,False,False,False,False,False,False
1,Illinois Wesleyan,24,2,64.81807393605519,False,True,True,False,False,True
1,Illinois Col,10,15,47.30509098796453,False,False,False,False,False,False
1,Immaculata,22,3,57.03755961078473,True,False,True,False,False,False
1,Ithaca,16,10,53.622860518786226,False,False,False,False,False,False
1,J&W RI,21,4,55.417562129126146,False,False,False,False,False,False
1,John Carroll,19,8,56.739229673849806,False,False,False,False,False,False
1,John Jay,13,15,46.514729811277896,False,False,False,False,False,False
1,Johns Hopkins,21,4,61.74099990912313,True,False,True,False,False,True
1,Juniata,11,15,48.920432624131166,False,False,False,False,False,False
1,Kalamazoo,8,17,45.118274439819835,False,False,False,False,False,False
1,Kean,13,13,50.04156269378434,False,False,False,False,False,False
1,Keene St.,11,15,48.26578149008807,False,False,False,False,False,False
1,Kenyon,1,23,36.73117940032844,False,False,False,False,False,False
1,Keuka,7,18,43.629400558285504,False,False,False,False,False,False
1,Keystone,14,10,46.91011499129564,False,False,False,False,False,False
1,King's PA,8,16,44.79750201451092,False,False,False,False,False,False
1,Knox,16,10,52.78500640465537,False,False,False,False,False,False
1,La Roche,17,6,52.547846960873756,False,False,False,False,False,False
1,La Verne,7,16,47.77531403813626,False,False,False,False,False,False
1,LaGrange,11,11,46.99234662930198,False,False,False,False,False,False
1,Lake Forest,5,21,43.010423106535754,False,False,False,False,False,False
1,Lakeland,12,14,46.867873670373626,False,False,False,False,False,False
1,Lancaster Bib,11,14,45.036737122820014,False,False,False,False,False,False
1,Lasell,10,14,47.27627760166368,False,False,False,False,False,False
1,Lawrence,19,8,52.98638844723376,False,False,False,False,False,False
1,LeTourneau,6,16,45.29002456873356,False,False,False,False,False,False
1,Lebanon Val,21,5,55.701206112887846,True,False,True,False,False,False
1,Lehman,11,15,44.18245721839866,False,False,False,False,False,False
1,Lesley,7,16,39.599071591653946,False,False,False,False,False,False
1,Lewis & Clark,3,16,44.06995474947826,False,False,False,False,False,False
1,Linfield,17,6,56.18290981031687,False,False,False,False,False,False
1,Loras,13,14,51.747900778608326,False,False,False,False,False,False
1,Luther,15,11,51.51521069744133,False,False,False,False,False,False
1,Lycoming,3,22,40.39082861781513,False,False,False,False,False,False
1,Lynchburg,9,16,48.19081009537218,False,False,False,False,False,False
1,Lyon,8,16,44.11210842444187,False,False,False,False,False,False
1,Mary Hardin-Baylor,18,7,57.78221221825342,True,False,True,False,False,False
1,MA Boston,10,16,47.728017344132105,False,False,False,False,False,False
1,MA Dartmouth,25,2,63.07560531344052,True,False,True,False,False,True
1,Macalester,11,14,50.59420741582593,False,False,False,False,False,False
1,Manchester,11,13,49.75499972322118,False,False,False,False,False,False
1,Manhattanville,19,7,52.10667951642242,False,False,False,False,False,False
1,Maranatha Bap,0,11,26.01262268396191,False,False,False,False,False,False
1,Marian WI,6,19,43.298531706780814,False,False,False,False,False,False
1,Marietta,13,12,52.46204800597714,False,False,False,False,False,False
1,Martin Luther,17,9,48.63001516996278,False,False,False,False,False,False
1,Mary Washington,8,18,48.56024945923568,False,False,False,False,False,False
1,Marymount,11,14,51.17101157030853,False,False,False,False,False,False
1,Maryville TN,13,14,47.40890505694132,False,False,False,False,False,False
1,Marywood,11,14,46.56363030991487,False,False,False,False,False,False
1,McDaniel,19,8,56.68255759436217,False,False,False,False,False,False
1,McMurry,20,5,58.232754160246316,False,True,True,False,False,False
1,ME Farmington,8,13,44.72128317251532,False,False,False,False,False,False
1,ME Maritime,22,4,57.68893771564785,True,False,True,False,False,False
1,ME Presque Isle,3,15,39.29387899620288,False,False,False,False,False,False
1,Medgar Evers,3,18,39.02259028237422,False,False,False,False,False,False
1,Merchant Marine,24,2,59.18434485475971,True,False,True,False,False,False
1,Meredith,7,15,43.42797658931235,False,False,False,False,False,False
1,Messiah,25,2,60.603828881596016,True,False,True,False,False,False
1,Methodist,13,10,48.38993116673018,False,False,False,False,False,False
1,Middlebury,15,10,56.00464511743373,False,False,False,False,False,False
1,Millikin,8,18,48.95649556485452,False,False,False,False,False,False
1,Millsaps,21,5,55.66052367315906,False,False,False,False,False,False
1,Milwaukee Eng,14,12,50.56878369756688,False,False,False,False,False,False
1,Misericordia,5,20,43.32487729325832,False,False,False,False,False,False
1,MIT,12,15,52.99172747661464,False,False,False,False,False,False
1,Mitchell,2,18,39.47595707711251,False,False,False,False,False,False
1,MN Morris,7,12,44.13331291609413,False,False,False,False,False,False
1,Monmouth IL,7,18,44.648290165724916,False,False,False,False,False,False
1,Montclair St.,22,4,57.04779093125573,False,False,False,False,False,False
1,Moravian,7,18,46.08200634811831,False,False,False,False,False,False
1,Morrisville St.,5,20,43.639410983220856,False,False,False,False,False,False
1,MS Women,8,17,43.84291162512657,False,False,False,False,False,False
1,Mt. Aloysius,15,10,49.398810851948845,False,False,False,False,False,False
1,Mt. Holyoke,4,21,40.06580041099415,False,False,False,False,False,False
1,Mt. Mary,6,12,38.92762463563935,False,False,False,False,False,False
1,Mt. St. Joseph,18,9,54.988876454516046,False,False,False,False,False,False
1,Mt. St. Mary,18,9,52.647185968051936,False,False,False,False,False,False
1,Mt. St. Vincent,13,13,47.81201511262803,False,False,False,False,False,False
1,Mt. Union,13,13,51.48502651973805,False,False,False,False,False,False
1,Muhlenberg,15,10,52.32681450267623,False,False,False,False,False,False
1,Muskingum,4,20,45.23860535679842,False,False,False,False,False,False
1,N Central IL,9,16,49.25983034048464,False,False,False,False,False,False
1,N Central MN,4,21,39.14142771113754,False,False,False,False,False,False
1,N England Col,10,15,44.74538478261806,False,False,False,False,False,False
1,Nazareth,20,7,54.738672268528724,False,False,False,False,False,False
1,NC Wesleyan,17,8,51.05933642318423,False,False,False,False,False,False
1,NE Wesleyan,1,22,40.21874696549414,False,False,False,False,False,False
1,Neumann,14,11,50.86680997007322,False,False,False,False,False,False
1,Nichols,13,13,49.74354298013125,False,False,False,False,False,False
1,New Jersey City,11,16,49.515641145953666,False,False,False,False,False,False
1,North Park,3,22,42.47242521249323,False,False,False,False,False,False
1,Northland,0,21,30.777941285212847,False,False,False,False,False,False
1,Northwestern MN,19,8,51.33175050193985,False,False,False,False,False,False
1,Norwich,10,14,46.088361875366765,False,False,False,False,False,False
1,Notre Dame MD,11,13,46.065868445306904,False,False,False,False,False,False
1,NVU-Johnson,1,18,33.37779601889479,False,False,False,False,False,False
1,NVU-Lyndon,8,14,42.372800695247165,False,False,False,False,False,False
1,NYU,25,0,68.03517014909461,True,False,True,True,True,True
1,Oberlin,14,12,51.78757821857591,False,False,False,False,False,False
1,Occidental,10,10,51.15034200902748,False,False,False,False,False,False
1,Oglethorpe,13,12,49.63947942252174,False,False,False,False,False,False
1,Ohio Northern,19,9,57.35700675149684,False,False,False,False,False,False
1,Ohio Wesleyan,26,2,62.76533023337214,True,False,True,False,False,True
1,Old Westbury,0,24,31.019028991388225,False,False,False,False,False,False
1,Olivet MI,6,19,44.39289280169545,False,False,False,False,False,False
1,Oswego St.,17,10,53.09642584740978,False,False,False,False,False,False
1,Otterbein,12,14,51.81670522066866,False,False,False,False,False,False
1,Pac Lutheran,9,12,50.57328391865368,False,False,False,False,False,False
1,Pacific,9,15,49.26782355034879,False,False,False,False,False,False
1,Peace,5,19,41.26558463671091,False,False,False,False,False,False
1,Penn Col Tech,13,11,47.93269766206755,False,False,False,False,False,False
1,Pfeiffer,10,10,47.16641486076402,False,False,False,False,False,False
1,Piedmont,17,10,51.32499170929098,False,False,False,False,False,False
1,Pitt-Bradford,3,17,39.594381162790825,False,False,False,False,False,False
1,Pitt-Greensburg,3,19,37.40599410714845,False,False,False,False,False,False
1,Plattsburgh St.,14,12,50.63261483819603,False,False,False,False,False,False
1,Plymouth St.,4,21,41.049942198309914,False,False,False,False,False,False
1,Pomona-Pitzer,13,13,51.77200198879436,False,False,False,False,False,False
1,Principia,11,13,47.25254708735173,False,False,False,False,False,False
1,PSU-Abington,18,7,51.40606918093913,False,False,False,False,False,False
1,PSU-Altoona,15,10,49.685197561036716,True,False,True,False,False,False
1,Penn State-Behrend,19,6,54.09116881364819,False,False,False,False,False,False
1,PSU-Berks,3,20,39.38150894827732,False,False,False,False,False,False
1,PSU-Harrisburg,19,9,52.05501527565371,False,False,False,False,False,False
1,Puget Sound,10,13,52.027518029472596,False,False,False,False,False,False
1,Purchase,4,21,38.77392526179626,False,False,False,False,False,False
1,Stockton,12,13,48.777129574147835,False,False,False,False,False,False
1,Ramapo,2,23,40.19448750821037,False,False,False,False,False,False
1,Randolph Col,11,14,49.424982864914234,False,False,False,False,False,False
1,Randolph-Macon,26,2,63.65430943587555,False,True,True,False,False,True
1,Redlands,13,11,52.91781859368149,False,False,False,False,False,False
1,Regis MA,6,18,44.13680738087029,False,False,False,False,False,False
1,Rensselaer,13,12,49.958404995936746,False,False,False,False,False,False
1,Rhodes,8,17,48.03488184257521,False,False,False,False,False,False
1,Rhode Island College,19,7,57.613171413320714,False,False,False,False,False,False
1,Ripon,23,4,58.31355557412873,True,False,True,False,False,False
1,Rivier,15,11,51.2684922817546,False,False,False,False,False,False
1,Roanoke,13,13,51.28846076995952,False,False,False,False,False,False
1,Rochester,12,13,54.58421954749977,False,False,False,False,False,False
1,Rochester Tech,19,9,55.029896917903436,True,False,True,False,False,False
1,Rockford,4,18,41.94774070302305,False,False,False,False,False,False
1,Roger Williams,21,7,58.1131070404624,True,False,True,False,False,False
1,Rose-Hulman,12,13,51.02435048579092,False,False,False,False,False,False
1,Rosemont,2,22,37.52937058067531,False,False,False,False,False,False
1,Rowan,17,9,52.85388227331509,False,False,False,False,False,False
1,Sage,10,16,46.97892089456688,False,False,False,False,False,False
1,Rutgers-Camden,7,17,44.072232876868725,False,False,False,False,False,False
1,Rutgers-Newark,4,21,40.837610181312186,False,False,False,False,False,False
1,S Maine,17,11,53.31945545252824,False,False,False,False,False,False
1,S Virginia,25,3,58.13983960936498,True,False,True,False,False,False
1,Salem MA,14,13,50.82709886342054,False,False,False,False,False,False
1,Salem NC,0,20,30.910739823447166,False,False,False,False,False,False
1,Salisbury,12,14,50.46958948208011,False,False,False,False,False,False
1,Salve Regina,13,12,51.967898515215666,False,False,False,False,False,False
1,Sarah Lawrence,6,19,41.493033928061756,False,False,False,False,False,False
1,Schreiner,5,17,46.00182020457028,False,False,False,False,False,False
1,Scranton,27,0,67.13500484640963,True,False,True,True,True,True
1,Sewanee,11,14,47.591910491923706,False,False,False,False,False,False
1,Shenandoah,18,8,56.76161651497861,False,False,False,False,False,False
1,Simpson (Iowa),16,11,53.74105536671683,True,False,True,False,False,False
1,Skidmore,13,13,51.67624309573466,False,False,False,False,False,False
1,Smith,27,1,65.21243696120925,True,False,True,False,True,True
1,Spalding,9,17,45.0267187605283,False,False,False,False,False,False
1,Springfield,15,11,55.24507582441908,False,False,False,False,False,False
1,St. Benedict,16,10,54.02618379538367,False,False,False,False,False,False
1,St. Catherine,12,13,51.55929275823346,False,False,False,False,False,False
1,St. Elizabeth,12,12,46.62753598599917,False,False,False,False,False,False
1,St. John Fisher,21,6,56.95800822293183,True,False,True,False,False,False
1,St. Joseph CT,17,9,53.783233551860754,False,False,False,False,False,False
1,St. Joseph's LI,18,9,51.74400039905631,False,False,False,False,False,False
1,St. Joseph's ME,21,7,55.663952944983045,True,False,True,False,False,False
1,St. Joseph's NY,8,16,43.89721371619041,False,False,False,False,False,False
1,St. Lawrence,15,11,51.71193236199599,False,False,False,False,False,False
1,St. Mary's IN,5,19,44.05499112626067,False,False,False,False,False,False
1,St. Mary's MD,18,8,50.16232831691921,False,False,False,False,False,False
1,St. Mary's MN,13,12,51.930152473998234,False,False,False,False,False,False
1,St. Norbert,23,4,58.367784978769755,True,False,True,False,False,False
1,St. Olaf,7,18,46.23299977437733,False,False,False,False,False,False
1,St. Scholastica,12,13,50.78779850308967,False,False,False,False,False,False
1,St. Thomas TX,15,8,53.508629585987464,False,False,False,False,False,False
1,St. Vincent,16,10,50.870286395779665,False,False,False,False,False,False
1,Stevens,17,9,52.740355569782416,False,False,False,False,False,False
1,Stevenson,9,16,48.122670551014096,False,False,False,False,False,False
1,Suffolk,14,12,51.71451452220675,False,False,False,False,False,False
1,SUNY Canton,15,11,50.87565906625558,False,False,False,False,False,False
1,SUNY Cobleskill,23,5,55.148625569885915,False,False,False,False,False,False
1,SUNY Delhi,1,21,32.89687370339626,False,False,False,False,False,False
1,SUNY Fredonia,9,14,47.18810871261991,False,False,False,False,False,False
1,SUNY New Paltz,17,10,53.83797777674789,False,False,False,False,False,False
1,SUNY Oneonta,11,15,48.90534119361443,False,False,False,False,False,False
1,SUNY Potsdam,9,15,46.86255850560478,False,False,False,False,False,False
1,SUNYIT,5,20,43.018120914530925,False,False,False,False,False,False
1,Susquehanna,15,12,52.13328218043599,False,False,False,False,False,False
1,SW Univ TX,7,17,46.36381800451286,False,False,False,False,False,False
1,Swarthmore,9,15,49.08013074031585,False,False,False,False,False,False
1,Thiel,0,24,29.735900257206538,False,False,False,False,False,False
1,Thomas ME,8,17,44.13183185687295,False,False,False,False,False,False
1,Transylvania,21,5,58.37659978084955,True,False,True,False,False,False
1,Trine,23,4,60.08410023892561,False,True,True,False,False,False
1,Trinity (Conn),19,8,59.40215657436722,False,True,True,False,False,False
1,Trinity DC,0,10,26.9767274357843,False,False,False,False,False,False
1,Trinity (Texas),14,11,53.655953296799936,False,False,False,False,False,False
1,Tufts,14,11,57.6254140085751,False,False,False,False,False,False
1,TX Lutheran,22,4,59.555433983744344,True,False,True,False,False,False
1,U New England,15,12,52.83078101053385,False,False,False,False,False,False
1,UC Santa Cruz,5,13,47.760433294698124,False,False,False,False,False,False
1,Union NY,17,10,52.90207362310857,False,False,False,False,False,False
1,Univ Ozarks,14,12,50.34160026187284,False,False,False,False,False,False
1,Ursinus,16,10,53.85294908247608,False,False,False,False,False,False
1,Utica,3,22,40.568095963500305,False,False,False,False,False,False
1,VA Wesleyan,5,18,43.5339798097157,False,False,False,False,False,False
1,Valley Forge,3,18,37.89478575713624,False,False,False,False,False,False
1,Vassar,19,7,55.86475989893093,False,False,False,False,False,False
1,Western Connecticut,5,20,43.357944666993475,False,False,False,False,False,False
1,W New England,24,2,61.36589622747695,False,True,True,False,False,True
1,Warren Wilson,3,14,41.28009353968255,False,False,False,False,False,False
1,Wartburg,24,3,60.09645879922847,False,True,True,False,False,False
1,Washington & Jefferson,24,3,58.88316278118714,True,False,True,False,False,False
1,Washington & Lee,21,5,58.760639432562606,False,True,True,False,False,False
1,Washington MD,15,11,52.542053987473956,False,False,False,False,False,False
1,WashU,18,7,59.41277185612568,False,True,True,False,False,False
1,Waynesburg,12,12,46.758993659486016,False,False,False,False,False,False
1,Webster,24,3,57.47752619082168,False,False,False,False,False,False
1,Wellesley,7,17,44.94644847617575,False,False,False,False,False,False
1,Wentworth Tech,2,23,39.04410272266379,False,False,False,False,False,False
1,Wesleyan CT,8,16,50.67248890020061,False,False,False,False,False,False
1,Wesleyan GA,0,18,30.910739823447166,False,False,False,False,False,False
1,Westfield St.,17,10,52.42794511170823,False,False,False,False,False,False
1,Westminster MO,21,5,55.339248672225,True,False,True,False,False,False
1,Westminster PA,5,20,41.361970815912386,False,False,False,False,False,False
1,Wheaton (IL),16,12,55.17204806749538,False,False,False,False,False,False
1,Wheaton MA,9,17,49.35647760550129,False,False,False,False,False,False
1,Whitman,26,0,65.3583499820024,True,False,True,False,True,True
1,Whittier,18,5,56.39895330589188,False,False,False,False,False,False
1,Whitworth,7,17,47.39609875365636,False,False,False,False,False,False
1,UW-Eau Claire,7,18,51.02995635097148,False,False,False,False,False,False
1,UW-La Crosse,14,12,56.58998415025082,False,False,False,False,False,False
1,Wisconsin Lutheran,20,8,55.843038749665105,False,False,False,False,False,False
1,UW-Oshkosh,25,2,66.50580777916069,False,True,True,True,True,True
1,UW-Platteville,10,15,53.32556042199823,False,False,False,False,False,False
1,UW-River Falls,13,13,55.26941685389125,False,False,False,False,False,False
1,UW-Stevens Point,18,9,57.87401729536008,False,False,False,False,False,False
1,UW-Stout,22,5,63.472365565184944,True,False,True,False,False,True
1,UW-Superior,18,8,51.59503706770299,True,False,True,False,False,False
1,UW-Whitewater,19,8,59.71466714492649,False,True,True,False,False,False
1,Widener,15,10,53.51180226442639,False,False,False,False,False,False
1,Wilkes,0,25,32.31263902477007,False,False,False,False,False,False
1,Willamette,8,16,48.926780013808454,False,False,False,False,False,False
1,Williams,14,11,55.91279957200043,False,False,False,False,False,False
1,Wilmington OH,7,18,48.16739514245728,False,False,False,False,False,False
1,Wilson,8,16,42.864560470954295,False,False,False,False,False,False
1,Wittenberg,15,11,52.01844666783799,False,False,False,False,False,False
1,Wm Paterson,19,9,53.73382137308883,False,False,False,False,False,False
1,Wooster,5,19,42.21273046514889,False,False,False,False,False,False
1,Worcester St,9,17,46.85100133137787,False,False,False,False,False,False
1,WPI,10,15,49.74504026035889,False,False,False,False,False,False
1,Yeshiva,7,16,43.53569203961904,False,False,False,False,False,False
1,York NY,2,17,37.13339581940966,False,False,False,False,False,False
1,York PA,18,9,54.51137963478761,False,False,False,False,False,False
2,Adrian,6,19,45.25719021854534,False,False,False,False,False,False
2,Agnes Scott,3,19,38.50502555829116,False,False,False,False,False,False
2,Albertus Magnus,17,9,53.93021222626496,False,False,False,False,False,False
2,Albion,12,15,49.833534617945304,False,False,False,False,False,False
2,Albright,14,11,51.90579854690743,False,False,False,False,False,False
2,Alfred,13,12,49.51267791006514,False,False,False,False,False,False
2,Alfred St.,6,18,41.43489287866075,False,False,False,False,False,False
