simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
1,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
1,PAC,Semifinal,Grove City,St. Vincent,58,38,135
1,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
1,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
1,CC,Semifinal,Dickinson,Ursinus,71,57,97
1,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
1,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
1,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
1,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
1,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
1,LEC,Semifinal,S Maine,MA Boston,59,48,312
1,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
1,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
1,LAND,Semifinal,Drew,Susquehanna,76,68,99
1,LAND,Semifinal,Catholic,Goucher,117,71,61
1,NCAC,Semifinal,Hiram,Denison,61,56,149
1,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
1,LL,Semifinal,Skidmore,Union NY,46,43,324
1,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
1,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
1,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
1,GNAC,Semifinal,J&W RI,Elms,89,50,164
1,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
1,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
1,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
1,MIAA,Semifinal,Albion,Alma,69,52,4
1,MIAA,Semifinal,Calvin,Adrian,75,61,52
1,PAC,Semifinal,Chatham,Bethany WV,61,59,68
1,USAC,Quarterfinal,S Virginia,Peace,83,43,313
1,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
1,ARC,Semifinal,Luther,Dubuque,69,53,192
1,SLIAC,Semifinal,Eureka,Spalding,84,54,115
1,SLIAC,Semifinal,Principia,Greenville,71,67,281
1,ASC,Final,LeTourneau,Howard Payne,70,58,185
1,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
1,AEC,Final,Marywood,Centenary NJ,77,73,210
1,AEC,Final,Immaculata,Marywood,85,72,162
1,AEC,Final,Neumann,Marymount,70,69,249
1,AEC,Final,Immaculata,Neumann,86,62,162
1,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
1,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
1,AMCC,Semifinal,PSU-Altoona,La Roche,78,74,283
1,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,74,93,284
1,AMCC,Semifinal,PSU-Altoona,Penn State-Behrend,61,84,284
1,ARC,Semifinal,Luther,Dubuque,69,53,192
1,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
1,ARC,Semifinal,Luther,Coe,70,76,76
1,ARC,Semifinal,Central IA,Wartburg,63,78,383
1,ARC,Semifinal,Coe,Wartburg,72,78,383
1,ASC,Final,LeTourneau,Howard Payne,70,58,185
1,ASC,Final,East Texas Baptist,LeTourneau,95,56,103
1,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,70,80,142
1,ASC,Final,East Texas Baptist,Hardin-Simmons,79,83,142
1,C2C,Final,UC Santa Cruz,Warren Wilson,93,64,371
1,C2C,Final,Christopher Newport,UC Santa Cruz,99,84,70
1,C2C,Final,Mary Washington,Salisbury,72,76,316
1,C2C,Final,Christopher Newport,Salisbury,86,57,70
1,CC,Semifinal,Washington MD,McDaniel,45,40,386
1,CC,Semifinal,Dickinson,Ursinus,71,57,97
1,CC,Semifinal,Gettysburg,Dickinson,76,62,129
1,CC,Semifinal,Johns Hopkins,Washington MD,89,70,167
1,CC,Semifinal,Gettysburg,Johns Hopkins,78,65,129
1,CCIW,Semifinal,Millikin,Carthage,63,57,222
1,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
1,CCIW,Semifinal,Illinois Wesleyan,Millikin,100,60,160
1,CCIW,Semifinal,Carroll,Wheaton (IL),83,56,57
1,CCIW,Semifinal,Illinois Wesleyan,Carroll,89,73,160
1,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
1,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
1,CCS,Semifinal,Belhaven MS,Piedmont,91,64,27
1,CCS,Semifinal,LaGrange,Asbury,87,80,179
1,CCS,Semifinal,Belhaven MS,LaGrange,79,83,179
1,CNE,Semifinal,U New England,Hartford,63,38,370
1,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
1,CNE,Semifinal,U New England,Endicott,69,76,114
1,CNE,Semifinal,Roger Williams,W New England,57,71,381
1,CNE,Semifinal,Endicott,W New England,74,63,114
1,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
1,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
1,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
1,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
1,CUNYAC,Semifinal,Brooklyn Col,Hunter,75,74,44
1,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
1,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
1,E8,Quarterfinal,Nazareth,Sage,71,48,246
1,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
1,E8,Quarterfinal,Brockport St.,St. John Fisher,85,64,43
1,E8,Quarterfinal,Geneseo St.,Nazareth,78,75,126
1,E8,Quarterfinal,Brockport St.,Geneseo St.,72,74,126
1,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
1,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
1,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
1,GNAC,Semifinal,J&W RI,Elms,89,50,164
1,GNAC,Semifinal,St. Joseph's ME,J&W RI,79,85,164
1,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
1,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
1,HCAC,Quarterfinal,Hanover,Berea,66,53,141
1,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
1,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,66,74,237
1,HCAC,Quarterfinal,Transylvania,Hanover,64,82,141
1,HCAC,Quarterfinal,Mt. St. Joseph,Hanover,75,55,237
1,LAND,Semifinal,Drew,Susquehanna,76,68,99
1,LAND,Semifinal,Catholic,Goucher,117,71,61
1,LAND,Semifinal,Drew,Elizabethtown,65,81,107
1,LAND,Semifinal,Catholic,Scranton,82,79,61
1,LAND,Semifinal,Elizabethtown,Catholic,71,80,61
1,LEC,Semifinal,S Maine,MA Boston,59,48,312
1,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
1,LEC,Semifinal,S Maine,Rhode Island College,69,80,298
1,LEC,Semifinal,Keene St.,MA Dartmouth,67,92,199
1,LEC,Semifinal,Rhode Island College,MA Dartmouth,86,77,298
1,LL,Semifinal,Skidmore,Union NY,46,43,324
1,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
1,LL,Semifinal,Skidmore,Vassar,76,70,324
1,LL,Semifinal,Rochester Tech,Ithaca,61,77,163
1,LL,Semifinal,Skidmore,Ithaca,67,60,324
1,MACC,Semifinal,Messiah,Albright,93,61,219
1,MACC,Semifinal,Widener,York PA,88,89,425
1,MACC,Semifinal,Messiah,York PA,95,66,219
1,MACF,Semifinal,Lebanon Val,DeSales,81,60,186
1,MACF,Semifinal,Arcadia,Stevens,87,71,15
1,MACF,Semifinal,Lebanon Val,Arcadia,89,66,186
1,MASCAC,Semifinal,Salem MA,Fitchburg St.,93,53,314
1,MASCAC,Semifinal,Framingham St.,Worcester St,90,61,121
1,MASCAC,Semifinal,Salem MA,Westfield St.,87,94,394
1,MASCAC,Semifinal,Framingham St.,Bridgewater MA,65,75,41
1,MASCAC,Semifinal,Westfield St.,Bridgewater MA,84,85,41
1,MIAA,Semifinal,Albion,Alma,69,52,4
1,MIAA,Semifinal,Calvin,Adrian,75,61,52
1,MIAA,Semifinal,Albion,Hope,62,96,153
1,MIAA,Semifinal,Calvin,Trine,73,86,364
1,MIAA,Semifinal,Hope,Trine,78,70,153
1,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
1,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
1,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,87,63,137
1,MIAC,Semifinal,Bethel,Hamline,77,67,34
1,MIAC,Semifinal,Gustavus Adolphus,Bethel,66,70,34
1,MWC,Semifinal,Ripon,Knox,91,64,299
1,MWC,Semifinal,Lawrence,Grinnell,65,80,134
1,MWC,Semifinal,Ripon,Grinnell,86,67,299
1,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
1,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
1,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
1,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
1,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
1,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
1,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,75,71,214
1,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
1,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
1,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
1,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
1,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,75,59,404
1,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,90,63,340
1,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,72,84,340
1,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
1,NCAC,Semifinal,Hiram,Denison,61,56,149
1,NCAC,Semifinal,Wittenberg,DePauw,61,76,95
1,NCAC,Semifinal,Hiram,Ohio Wesleyan,55,73,264
1,NCAC,Semifinal,DePauw,Ohio Wesleyan,56,65,264
1,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
1,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
1,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
1,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
1,NESCAC,Quarterfinal,Bowdoin,Colby,85,67,38
1,NESCAC,Quarterfinal,Amherst,Trinity (Conn),83,91,365
1,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),73,59,38
1,NEWMAC,Quarterfinal,Smith,WPI,75,72,325
1,NEWMAC,Quarterfinal,Babson,Coast Guard,75,65,22
1,NEWMAC,Quarterfinal,Emerson,Springfield,67,82,327
1,NEWMAC,Quarterfinal,Salve Regina,MIT,72,69,317
1,NEWMAC,Quarterfinal,Smith,Salve Regina,83,57,325
1,NEWMAC,Quarterfinal,Babson,Springfield,78,67,22
1,NEWMAC,Quarterfinal,Smith,Babson,94,70,325
1,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
1,NJAC,Semifinal,Kean,Rowan,74,68,170
1,NJAC,Semifinal,Wm Paterson,Montclair St.,63,84,230
1,NJAC,Semifinal,Kean,TCNJ,75,76,79
1,NJAC,Semifinal,Montclair St.,TCNJ,78,68,230
1,NWC,Semifinal,Whitman,Linfield,90,59,399
1,NWC,Semifinal,George Fox,Puget Sound,73,67,128
1,NWC,Semifinal,Whitman,George Fox,80,78,399
1,OAC,Semifinal,Capital,Marietta,70,55,53
1,OAC,Semifinal,Otterbein,John Carroll,71,54,268
1,OAC,Semifinal,Capital,Ohio Northern,72,73,263
1,OAC,Semifinal,Otterbein,Baldwin Wallace,62,71,23
1,OAC,Semifinal,Ohio Northern,Baldwin Wallace,72,82,23
1,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
1,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
1,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
1,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
1,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,72,78,293
1,ODAC,Quarterfinal,Shenandoah,Ferrum,74,78,118
1,ODAC,Quarterfinal,Randolph-Macon,Ferrum,66,58,293
1,PAC,Semifinal,Grove City,St. Vincent,58,38,135
1,PAC,Semifinal,Chatham,Bethany WV,61,59,68
1,PAC,Semifinal,Grove City,Washington & Jefferson,60,75,384
1,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
1,SAA,Quarterfinal,Sewanee,Berry,72,66,321
1,SAA,Quarterfinal,Centre,Hendrix,76,67,66
1,SAA,Quarterfinal,Millsaps,Sewanee,97,65,223
1,SAA,Quarterfinal,Centre,Oglethorpe,81,70,66
1,SAA,Quarterfinal,Millsaps,Centre,77,61,223
1,SCAC,Semifinal,TX Lutheran,Concordia TX,98,64,369
1,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),71,92,367
1,SCAC,Semifinal,TX Lutheran,McMurry,75,74,369
1,SCAC,Semifinal,Trinity (Texas),Colorado Col,81,73,367
1,SCAC,Semifinal,TX Lutheran,Trinity (Texas),72,79,367
1,SCIAC,Final,Pomona-Pitzer,Redlands,85,92,294
1,SCIAC,Final,Whittier,Redlands,85,69,400
1,SCIAC,Final,Cal Lutheran,Chapman,83,67,50
1,SCIAC,Final,Whittier,Cal Lutheran,83,70,400
1,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,92,79,217
1,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,85,78,238
1,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,82,63,202
1,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,85,73,116
1,SKY,Quarterfinal,Merchant Marine,Farmingdale,83,91,116
1,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,89,64,238
1,SKY,Quarterfinal,Farmingdale,Mt. St. Mary,78,81,238
1,SLIAC,Semifinal,Eureka,Spalding,84,54,115
1,SLIAC,Semifinal,Principia,Greenville,71,67,281
1,SLIAC,Semifinal,Eureka,Westminster MO,86,78,115
1,SLIAC,Semifinal,Principia,Webster,70,87,389
1,SLIAC,Semifinal,Eureka,Webster,90,77,115
1,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
1,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
1,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,73,76,354
1,SUNYAC,Semifinal,SUNY Canton,Cortland,68,88,86
1,SUNYAC,Semifinal,SUNY New Paltz,Cortland,72,88,86
1,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
1,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
1,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
1,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
1,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
1,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
1,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
1,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
1,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
1,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
1,UEC,Quarterfinal,St. Mary's MD,Gallaudet,76,79,125
1,UMAC,Semifinal,Northwestern MN,Martin Luther,82,77,254
1,UMAC,Semifinal,UW-Superior,Bethany Luth,80,66,410
1,UMAC,Semifinal,Northwestern MN,UW-Superior,71,78,410
1,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
1,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
1,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
1,USAC,Quarterfinal,S Virginia,Peace,83,43,313
1,USAC,Quarterfinal,Brevard,S Virginia,78,72,40
1,USAC,Quarterfinal,NC Wesleyan,Methodist,66,74,220
1,USAC,Quarterfinal,Brevard,Methodist,84,65,40
1,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
1,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
1,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,76,67,405
1,WIAC,Semifinal,UW-Stout,UW-Whitewater,77,57,409
1,WIAC,Semifinal,UW-Oshkosh,UW-Stout,75,64,405
2,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
2,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
2,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
2,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
2,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
2,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
2,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
2,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
2,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
2,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
2,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
2,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
2,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
2,HCAC,Quarterfinal,Hanover,Berea,66,53,141
2,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
2,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
2,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
2,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
2,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
2,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
2,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
2,E8,Quarterfinal,Nazareth,Sage,71,48,246
2,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
2,NJAC,Semifinal,Kean,Rowan,74,68,170
2,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
2,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
2,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
2,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
2,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
2,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
2,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
2,SAA,Quarterfinal,Sewanee,Berry,72,66,321
2,SAA,Quarterfinal,Centre,Hendrix,76,67,66
2,AEC,Final,Marywood,Centenary NJ,77,73,210
2,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
2,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
2,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
2,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
2,OAC,Semifinal,Capital,Marietta,70,55,53
2,CCIW,Semifinal,Millikin,Carthage,63,57,222
2,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
2,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
2,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
2,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
2,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
2,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
2,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
2,CNE,Semifinal,U New England,Hartford,63,38,370
2,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
2,CC,Semifinal,Washington MD,McDaniel,45,40,386
2,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
2,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
2,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
2,OAC,Semifinal,Otterbein,John Carroll,71,54,268
2,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
2,PAC,Semifinal,Grove City,St. Vincent,58,38,135
2,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
2,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
2,CC,Semifinal,Dickinson,Ursinus,71,57,97
2,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
2,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
2,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
2,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
2,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
2,LEC,Semifinal,S Maine,MA Boston,59,48,312
2,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
2,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
2,LAND,Semifinal,Drew,Susquehanna,76,68,99
2,LAND,Semifinal,Catholic,Goucher,117,71,61
2,NCAC,Semifinal,Hiram,Denison,61,56,149
2,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
2,LL,Semifinal,Skidmore,Union NY,46,43,324
2,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
2,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
2,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
2,GNAC,Semifinal,J&W RI,Elms,89,50,164
2,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
2,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
2,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
2,MIAA,Semifinal,Albion,Alma,69,52,4
2,MIAA,Semifinal,Calvin,Adrian,75,61,52
2,PAC,Semifinal,Chatham,Bethany WV,61,59,68
2,USAC,Quarterfinal,S Virginia,Peace,83,43,313
2,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
2,ARC,Semifinal,Luther,Dubuque,69,53,192
2,SLIAC,Semifinal,Eureka,Spalding,84,54,115
2,SLIAC,Semifinal,Principia,Greenville,71,67,281
2,ASC,Final,LeTourneau,Howard Payne,70,58,185
2,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
2,AEC,Final,Marywood,Centenary NJ,77,73,210
2,AEC,Final,Immaculata,Marywood,90,56,162
2,AEC,Final,Neumann,Marymount,89,83,249
2,AEC,Final,Immaculata,Neumann,68,60,162
2,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
2,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
2,AMCC,Semifinal,PSU-Altoona,La Roche,63,80,177
2,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,59,79,284
2,AMCC,Semifinal,La Roche,Penn State-Behrend,81,85,284
2,ARC,Semifinal,Luther,Dubuque,69,53,192
2,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
2,ARC,Semifinal,Luther,Coe,70,77,76
2,ARC,Semifinal,Central IA,Wartburg,82,79,65
2,ARC,Semifinal,Coe,Central IA,80,83,65
2,ASC,Final,LeTourneau,Howard Payne,70,58,185
2,ASC,Final,East Texas Baptist,LeTourneau,89,67,103
2,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,80,87,142
2,ASC,Final,East Texas Baptist,Hardin-Simmons,80,72,103
2,C2C,Final,UC Santa Cruz,Warren Wilson,93,60,371
2,C2C,Final,Christopher Newport,UC Santa Cruz,86,59,70
2,C2C,Final,Mary Washington,Salisbury,66,73,316
2,C2C,Final,Christopher Newport,Salisbury,74,72,70
2,CC,Semifinal,Washington MD,McDaniel,45,40,386
2,CC,Semifinal,Dickinson,Ursinus,71,57,97
2,CC,Semifinal,Gettysburg,Dickinson,86,56,129
2,CC,Semifinal,Johns Hopkins,Washington MD,73,55,167
2,CC,Semifinal,Gettysburg,Johns Hopkins,66,85,167
2,CCIW,Semifinal,Millikin,Carthage,63,57,222
