simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
1,PAC,Semifinal,Allegheny,Bethany WV,73,81,33
1,PAC,Semifinal,Grove City,Chatham,61,93,68
1,PAC,Semifinal,Bethany WV,Washington & Jefferson,75,76,384
1,PAC,Semifinal,Chatham,Washington & Jefferson,65,69,384
1,SKY,Semifinal,Manhattanville,Mt. St. Vincent,81,74,202
1,SKY,Semifinal,St. Joseph's LI,Farmingdale,82,67,333
1,SKY,Semifinal,Manhattanville,Mt. St. Mary,73,85,238
1,SKY,Semifinal,St. Joseph's LI,Merchant Marine,57,84,217
1,SKY,Semifinal,Mt. St. Mary,Merchant Marine,74,85,217
1,SAA,Quarterfinal,Centre,Hendrix,88,56,66
1,SAA,Quarterfinal,Berry,Sewanee,81,56,31
1,SAA,Quarterfinal,Rhodes,Oglethorpe,84,81,297
1,SAA,Quarterfinal,Centre,Millsaps,73,72,66
1,SAA,Quarterfinal,Berry,Rhodes,83,61,31
1,SAA,Quarterfinal,Centre,Berry,70,61,66
1,SCIAC,Semifinal,Whittier,Pomona-Pitzer,81,67,400
1,SCIAC,Semifinal,Cal Lutheran,Chapman,78,61,50
1,SCIAC,Semifinal,Whittier,Cal Lutheran,71,78,50
1,SCAC,Semifinal,McMurry,Univ Ozarks,72,60,212
1,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),79,71,343
1,SCAC,Semifinal,McMurry,TX Lutheran,81,82,369
1,SCAC,Semifinal,St. Thomas TX,Colorado Col,57,86,80
1,SCAC,Semifinal,TX Lutheran,Colorado Col,74,72,369
1,SLIAC,Semifinal,Greenville,Spalding,83,76,133
1,SLIAC,Semifinal,Eureka,Principia,76,59,115
1,SLIAC,Semifinal,Greenville,Westminster MO,74,89,395
1,SLIAC,Semifinal,Eureka,Webster,73,85,389
1,SLIAC,Semifinal,Westminster MO,Webster,84,78,395
1,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,81,71,267
1,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,57,64,350
1,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,67,88,354
1,SUNYAC,Semifinal,SUNY Canton,Cortland,65,79,86
1,SUNYAC,Semifinal,SUNY New Paltz,Cortland,70,90,86
1,UEC,Quarterfinal,PSU-Harrisburg,Cedar Crest,76,69,287
1,UEC,Quarterfinal,Notre Dame MD,Lancaster Bib,72,81,182
1,UEC,Quarterfinal,Bryn Athyn,Wilson,93,53,45
1,UEC,Quarterfinal,Keystone,St. Elizabeth,92,80,174
1,UEC,Quarterfinal,St. Mary's MD,Lancaster Bib,78,80,182
1,UEC,Quarterfinal,PSU-Abington,Keystone,93,72,282
1,UEC,Quarterfinal,Gallaudet,Bryn Athyn,84,71,125
1,UEC,Quarterfinal,Penn Col Tech,PSU-Harrisburg,58,94,287
1,UEC,Quarterfinal,PSU-Abington,Lancaster Bib,88,69,282
1,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,81,76,125
1,UEC,Quarterfinal,PSU-Abington,Gallaudet,73,75,125
1,UMAC,Semifinal,Northwestern MN,Bethany Luth,78,70,254
1,UMAC,Semifinal,UW-Superior,Martin Luther,72,64,410
1,UMAC,Semifinal,Northwestern MN,UW-Superior,65,85,410
1,USAC,Quarterfinal,S Virginia,Greensboro,97,61,313
1,USAC,Quarterfinal,NC Wesleyan,Peace,95,74,247
1,USAC,Quarterfinal,Brevard,Meredith,78,64,40
1,USAC,Quarterfinal,Methodist,Pfeiffer,80,82,273
1,USAC,Quarterfinal,S Virginia,Pfeiffer,76,63,313
1,USAC,Quarterfinal,NC Wesleyan,Brevard,61,72,40
1,USAC,Quarterfinal,S Virginia,Brevard,76,71,313
1,WIAC,Semifinal,UW-Whitewater,UW-River Falls,83,66,411
1,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,67,60,408
1,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,80,63,405
1,WIAC,Semifinal,UW-Stout,UW-Whitewater,78,56,409
1,WIAC,Semifinal,UW-Oshkosh,UW-Stout,76,79,409
2,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,79,66,283
2,AMCC,Semifinal,Mt. Aloysius,Alfred St.,94,71,234
2,AMCC,Semifinal,PSU-Altoona,La Roche,84,78,283
2,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,53,94,284
2,AMCC,Semifinal,PSU-Altoona,Penn State-Behrend,66,95,284
2,ARC,Semifinal,Simpson (Iowa),Loras,85,76,323
2,ARC,Semifinal,Luther,Central IA,74,72,192
2,ARC,Semifinal,Simpson (Iowa),Coe,73,78,76
2,ARC,Semifinal,Luther,Wartburg,65,70,383
2,ARC,Semifinal,Coe,Wartburg,72,73,383
2,ASC,Final,LeTourneau,Howard Payne,73,69,185
2,ASC,Final,LeTourneau,Mary Hardin-Baylor,64,82,196
2,ASC,Final,East Texas Baptist,Hardin-Simmons,64,85,142
2,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,79,75,196
2,AEC,Semifinal,Marymount,Gwynedd-Mercy,82,62,208
2,AEC,Semifinal,Marywood,Centenary NJ,77,55,210
2,AEC,Semifinal,Immaculata,Marywood,92,53,162
2,AEC,Semifinal,Neumann,Marymount,65,71,208
2,AEC,Semifinal,Immaculata,Marymount,84,73,162
2,CC,Semifinal,Ursinus,Dickinson,73,69,374
2,CC,Semifinal,Washington MD,McDaniel,61,84,211
2,CC,Semifinal,Johns Hopkins,McDaniel,77,58,167
2,CC,Semifinal,Gettysburg,Ursinus,71,57,129
2,CC,Semifinal,Johns Hopkins,Gettysburg,72,65,167
2,CCS,Semifinal,Belhaven MS,Huntingdon,79,76,27
2,CCS,Semifinal,Maryville TN,LaGrange,84,79,209
2,CCS,Semifinal,Belhaven MS,Asbury,95,76,27
2,CCS,Semifinal,Maryville TN,Piedmont,74,79,274
2,CCS,Semifinal,Belhaven MS,Piedmont,84,77,27
2,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,85,64,44
2,CUNYAC,Semifinal,John Jay,Lehman,73,77,187
2,CUNYAC,Semifinal,Brooklyn Col,Baruch,76,79,25
2,CUNYAC,Semifinal,Lehman,Hunter,69,76,156
2,CUNYAC,Semifinal,Baruch,Hunter,67,72,156
2,C2C,Semifinal,Mt. Mary,Warren Wilson,70,81,382
2,C2C,Semifinal,Mary Washington,UC Santa Cruz,81,66,207
2,C2C,Semifinal,Warren Wilson,Salisbury,58,95,316
2,C2C,Semifinal,Mary Washington,Christopher Newport,64,97,70
2,C2C,Semifinal,Salisbury,Christopher Newport,64,89,70
2,CCIW,Semifinal,Carthage,Augustana,78,69,58
2,CCIW,Semifinal,Wheaton (IL),Millikin,77,65,397
2,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),75,66,160
2,CCIW,Semifinal,Carroll,Carthage,79,85,58
2,CCIW,Semifinal,Illinois Wesleyan,Carthage,70,64,160
2,CNE,Quarterfinal,Roger Williams,Nichols,95,72,305
2,CNE,Quarterfinal,Endicott,Suffolk,72,78,347
2,CNE,Quarterfinal,U New England,Hartford,74,62,370
2,CNE,Quarterfinal,Roger Williams,W New England,65,80,381
2,CNE,Quarterfinal,Suffolk,U New England,73,74,370
2,CNE,Quarterfinal,W New England,U New England,75,65,381
2,E8,Semifinal,Geneseo St.,Sage,88,67,126
2,E8,Semifinal,Nazareth,Houghton,66,72,154
2,E8,Semifinal,Geneseo St.,Brockport St.,79,70,126
2,E8,Semifinal,Houghton,St. John Fisher,74,71,154
2,E8,Semifinal,Geneseo St.,Houghton,69,71,154
2,GNAC,Semifinal,Albertus Magnus,Emmanuel,64,66,112
2,GNAC,Semifinal,J&W RI,Rivier,82,78,164
2,GNAC,Semifinal,Emmanuel,St. Joseph's ME,80,69,112
2,GNAC,Semifinal,J&W RI,St. Joseph CT,86,78,164
2,GNAC,Semifinal,Emmanuel,J&W RI,80,78,112
2,HCAC,Semifinal,Mt. St. Joseph,Franklin,77,59,237
2,HCAC,Semifinal,Anderson IN,Berea,61,83,30
2,HCAC,Semifinal,Mt. St. Joseph,Hanover,80,72,237
2,HCAC,Semifinal,Berea,Transylvania,69,73,363
2,HCAC,Semifinal,Mt. St. Joseph,Transylvania,72,74,363
2,LAND,Semifinal,Catholic,Goucher,92,50,61
2,LAND,Semifinal,Susquehanna,Drew,78,74,358
2,LAND,Semifinal,Catholic,Elizabethtown,65,66,107
2,LAND,Semifinal,Susquehanna,Scranton,65,80,320
2,LAND,Semifinal,Elizabethtown,Scranton,82,76,107
2,LL,Semifinal,Rochester Tech,St. Lawrence,76,72,303
2,LL,Semifinal,Skidmore,Union NY,80,68,324
2,LL,Semifinal,Rochester Tech,Vassar,74,76,379
2,LL,Semifinal,Skidmore,Ithaca,68,74,163
2,LL,Semifinal,Vassar,Ithaca,80,65,379
2,LEC,Semifinal,S Maine,MA Boston,77,79,197
2,LEC,Semifinal,Eastern Connecticut,Keene St.,70,67,101
2,LEC,Semifinal,MA Boston,Rhode Island College,84,83,197
2,LEC,Semifinal,Eastern Connecticut,MA Dartmouth,56,88,199
2,LEC,Semifinal,MA Boston,MA Dartmouth,63,100,199
2,MASCAC,Semifinal,Salem MA,Fitchburg St.,93,57,314
2,MASCAC,Semifinal,Westfield St.,Worcester St,95,66,394
2,MASCAC,Semifinal,Salem MA,Framingham St.,85,67,314
2,MASCAC,Semifinal,Westfield St.,Bridgewater MA,90,77,394
2,MASCAC,Semifinal,Salem MA,Westfield St.,82,94,394
2,MIAA,Semifinal,Calvin,Adrian,77,72,52
2,MIAA,Semifinal,Albion,Alma,80,58,4
2,MIAA,Semifinal,Calvin,Hope,76,82,153
2,MIAA,Semifinal,Albion,Trine,58,83,364
2,MIAA,Semifinal,Hope,Trine,75,67,153
2,MACC,Semifinal,Messiah,Albright,75,65,219
2,MACC,Semifinal,Widener,York PA,64,78,425
2,MACC,Semifinal,Messiah,York PA,73,63,219
2,MACF,Semifinal,Arcadia,DeSales,87,68,15
2,MACF,Semifinal,Lebanon Val,Stevens,81,77,186
2,MACF,Semifinal,Arcadia,Lebanon Val,69,62,15
2,MWC,Semifinal,Ripon,Knox,80,82,176
2,MWC,Semifinal,Lawrence,Grinnell,79,69,184
2,MWC,Semifinal,Knox,Lawrence,88,70,176
2,MIAC,Semifinal,Concordia Moorhead,St. Mary's MN,96,65,82
2,MIAC,Semifinal,Hamline,St. Benedict,72,68,140
2,MIAC,Semifinal,Bethel,Hamline,73,79,140
2,MIAC,Semifinal,Gustavus Adolphus,Concordia Moorhead,97,72,137
2,MIAC,Semifinal,Gustavus Adolphus,Hamline,69,61,137
2,NEWMAC,Quarterfinal,Smith,Salve Regina,96,60,325
2,NEWMAC,Quarterfinal,Babson,Clark MA,82,72,22
2,NEWMAC,Quarterfinal,Coast Guard,Springfield,79,62,75
2,NEWMAC,Quarterfinal,Emerson,MIT,73,64,111
2,NEWMAC,Quarterfinal,Smith,Emerson,93,71,325
2,NEWMAC,Quarterfinal,Babson,Coast Guard,79,62,22
2,NEWMAC,Quarterfinal,Smith,Babson,92,65,325
2,NESCAC,Quarterfinal,Bowdoin,Tufts,67,66,38
2,NESCAC,Quarterfinal,Middlebury,Williams,74,61,221
2,NESCAC,Quarterfinal,Trinity (Conn),Amherst,70,75,12
2,NESCAC,Quarterfinal,Bates,Colby,84,69,26
2,NESCAC,Quarterfinal,Bowdoin,Amherst,75,68,38
2,NESCAC,Quarterfinal,Middlebury,Bates,61,70,26
2,NESCAC,Quarterfinal,Bowdoin,Bates,79,62,38
2,NJAC,Semifinal,Rowan,New Jersey City,93,76,308
2,NJAC,Semifinal,Wm Paterson,Kean,88,66,419
2,NJAC,Semifinal,Rowan,TCNJ,77,64,308
2,NJAC,Semifinal,Wm Paterson,Montclair St.,80,84,230
2,NJAC,Semifinal,Rowan,Montclair St.,82,75,308
2,NAC,Quarterfinal,ME Maritime,ME Presque Isle,100,79,214
2,NAC,Quarterfinal,SUNY Cobleskill,Lesley,91,56,351
2,NAC,Quarterfinal,Husson,NVU-Lyndon,98,61,158
2,NAC,Quarterfinal,ME Farmington,Thomas ME,82,74,213
2,NAC,Quarterfinal,ME Maritime,ME Farmington,73,76,213
2,NAC,Quarterfinal,SUNY Cobleskill,Husson,83,82,351
2,NAC,Quarterfinal,ME Farmington,SUNY Cobleskill,61,75,351
2,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,97,29,264
2,NCAC,Quarterfinal,DePauw,Wooster,79,56,95
2,NCAC,Quarterfinal,Denison,Hiram,91,66,94
2,NCAC,Quarterfinal,Wittenberg,Oberlin,93,52,418
2,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,78,76,264
2,NCAC,Quarterfinal,DePauw,Denison,84,66,95
2,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,82,68,264
2,NACC,Quarterfinal,St. Norbert,Lakeland,89,65,340
2,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,81,62,404
2,NACC,Quarterfinal,Concordia WI,Edgewood,69,76,106
2,NACC,Quarterfinal,Aurora,Milwaukee Eng,90,80,19
2,NACC,Quarterfinal,St. Norbert,Aurora,79,62,340
2,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,80,70,404
2,NACC,Quarterfinal,St. Norbert,Wisconsin Lutheran,81,63,340
2,NWC,Semifinal,Whitman,Puget Sound,92,59,399
2,NWC,Semifinal,George Fox,Linfield,70,81,190
2,NWC,Semifinal,Whitman,Linfield,95,65,399
2,OAC,Semifinal,Ohio Northern,Otterbein,80,59,263
2,OAC,Semifinal,John Carroll,Marietta,76,68,165
2,OAC,Semifinal,Ohio Northern,Capital,73,70,263
2,OAC,Semifinal,John Carroll,Baldwin Wallace,56,80,23
2,OAC,Semifinal,Ohio Northern,Baldwin Wallace,64,63,263
2,ODAC,Semifinal,Ferrum,Hollins,80,74,118
2,ODAC,Semifinal,Randolph Col,Lynchburg,74,76,194
2,ODAC,Semifinal,Ferrum,Guilford,72,66,118
2,ODAC,Semifinal,Lynchburg,Roanoke,84,72,194
2,ODAC,Semifinal,Randolph-Macon,Shenandoah,85,70,293
2,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,75,72,42
2,ODAC,Semifinal,Ferrum,Bridgewater (VA),76,77,42
2,ODAC,Semifinal,Lynchburg,Randolph-Macon,57,79,293
2,ODAC,Semifinal,Bridgewater (VA),Randolph-Macon,67,69,293
2,PAC,Semifinal,St. Vincent,Bethany WV,60,64,33
2,PAC,Semifinal,Allegheny,Grove City,79,70,8
2,PAC,Semifinal,Bethany WV,Chatham,61,90,68
2,PAC,Semifinal,Allegheny,Washington & Jefferson,77,85,384
2,PAC,Semifinal,Chatham,Washington & Jefferson,69,72,384
2,SKY,Semifinal,Manhattanville,Mt. St. Vincent,73,70,202
2,SKY,Semifinal,Farmingdale,St. Joseph's LI,80,86,333
2,SKY,Semifinal,Manhattanville,Mt. St. Mary,68,77,238
2,SKY,Semifinal,St. Joseph's LI,Merchant Marine,76,80,217
2,SKY,Semifinal,Mt. St. Mary,Merchant Marine,79,68,238
2,SAA,Quarterfinal,Centre,Hendrix,86,56,66
2,SAA,Quarterfinal,Berry,Sewanee,95,65,31
2,SAA,Quarterfinal,Oglethorpe,Rhodes,80,74,262
2,SAA,Quarterfinal,Centre,Millsaps,64,70,223
2,SAA,Quarterfinal,Berry,Oglethorpe,65,62,31
2,SAA,Quarterfinal,Millsaps,Berry,81,67,223
2,SCIAC,Semifinal,Whittier,Chapman,81,63,400
2,SCIAC,Semifinal,Cal Lutheran,Pomona-Pitzer,82,76,50
2,SCIAC,Semifinal,Whittier,Cal Lutheran,90,63,400
2,SCAC,Semifinal,Trinity (Texas),Concordia TX,76,67,367
2,SCAC,Semifinal,TX Lutheran,St. Thomas TX,92,78,369
2,SCAC,Semifinal,Trinity (Texas),McMurry,73,81,212
2,SCAC,Semifinal,TX Lutheran,Colorado Col,66,74,80
2,SCAC,Semifinal,McMurry,Colorado Col,78,68,212
2,SLIAC,Semifinal,Eureka,Spalding,85,75,115
2,SLIAC,Semifinal,Greenville,Principia,72,68,133
2,SLIAC,Semifinal,Eureka,Westminster MO,71,83,395
2,SLIAC,Semifinal,Greenville,Webster,62,85,389
2,SLIAC,Semifinal,Westminster MO,Webster,93,72,395
2,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,72,78,355
2,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,81,70,277
2,SUNYAC,Semifinal,SUNY Oneonta,SUNY New Paltz,82,73,355
2,SUNYAC,Semifinal,Plattsburgh St.,Cortland,77,85,86
2,SUNYAC,Semifinal,SUNY Oneonta,Cortland,74,85,86
2,UEC,Quarterfinal,PSU-Harrisburg,Cedar Crest,82,55,287
2,UEC,Quarterfinal,Gallaudet,Lancaster Bib,80,73,125
2,UEC,Quarterfinal,Keystone,Wilson,82,72,174
2,UEC,Quarterfinal,Notre Dame MD,St. Elizabeth,64,74,330
2,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,72,64,338
2,UEC,Quarterfinal,PSU-Abington,Keystone,75,71,282
2,UEC,Quarterfinal,Penn Col Tech,Gallaudet,80,70,272
2,UEC,Quarterfinal,Bryn Athyn,PSU-Harrisburg,79,86,287
